Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_12
Channel Number: 2
ARA Level: 086
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:50:184:35), 195800, 0, ENTl_2b
(r:50:184:36), 226483, 0, ENTl_2a
(r:50:184:38), 260760, 0, ENTl_1
(r:75:181:71), 141109, 0, SUBd_m
(r:75:181:72), 198590, 0, SUBd_sr
(r:75:181:73), 721609, 0, SUBd_sp
(r:75:182:71), 292327, 0, SUBv_m
(r:75:182:72), 333927, 0, SUBv_sr
(r:75:182:73), 815781, 0, SUBv_sp
(r:97:232:181), 87979, 0, COApm_2
(r:97:232:182), 44007, 0, COApm_1
(r:126:209:75), 1617191, 0, DG_mo
(r:126:209:76), 568979, 0, DG_sg
(r:126:209:77), 283014, 0, DG_po
(r:126:210:75), 415355, 0, CA3_so
(r:126:210:76), 494859, 0, CA3_sp
(r:126:210:77), 234141, 0, CA3_slu
(r:126:210:78), 1201348, 5, CA3_sr
(r:126:212:75), 661798, 2, CA1_so
(r:126:212:76), 1106891, 0, CA1_sp
(r:126:212:77), 1337058, 0, CA1_sr
(r:126:212:78), 1413857, 0, CA1_slm
(r:151:236:147), 149273, 0, PA
(r:154:210:189), 32602, 0, border9
(r:168:236:209), 473380, 0, TR_3
(r:168:236:210), 371703, 0, TR_2
(r:168:236:211), 521075, 0, TR_1
(r:170:170:169), 13910, 22, VL
(r:176:255:184), 105323, 0, BORDER1
(r:191:218:227), 97751, 2183, BORDER0
(r:204:204:162), 320357, 0, alv
(r:204:204:163), 1057207, 1246, fp/dhc/ec
(r:204:204:164), 156080, 549, vtd
(r:204:204:165), 307378, 0, mcp
(r:204:204:168), 20829, 1029, mlf
(r:204:204:170), 234881, 689, rust/ml
(r:204:204:174), 50626, 1718, csc
(r:204:204:177), 934300, 6085, cpd
(r:204:204:187), 252736, 483, bsc
(r:254:119:255), 113361, 1005, ND
(r:254:120:255), 271173, 7643, NOT
(r:254:131:255), 101067, 559, IF
(r:254:132:253), 326846, 0, SCs_zo
(r:254:132:254), 324116, 0, SCs_sg
(r:254:132:255), 289712, 502, SCs_op
(r:254:133:249), 38628, 3005, SCm_dw
(r:254:133:251), 147012, 6396, SCM_ig-c
(r:254:133:252), 827919, 25292, SCM_ig-b
(r:254:133:253), 447372, 8678, SCM_ig-a
(r:254:133:255), 532727, 37973, SCm_dg
(r:254:134:255), 435868, 103, IPN
(r:254:135:255), 113226, 1933, INC
(r:254:140:255), 26232, 1077, EW
(r:254:141:255), 32639, 106, RL
(r:254:142:255), 416043, 1179, RN
(r:254:144:254), 442887, 2921, SN_c
(r:254:144:255), 1068975, 7831, SN_r
(r:254:145:255), 364057, 1075, VTA
(r:254:146:255), 2391315, 48071, MRN
(r:254:147:255), 638392, 25214, PAG
(r:254:149:255), 422308, 1602, APN
(r:255:100:255), 328510, 5119, BORDER5
(r:255:112:128), 211924, 1576, BORDER2
(r:255:124:159), 361478, 5, MG_v
(r:255:124:160), 146206, 2, MG_m
(r:255:124:161), 284351, 0, MG_d
(r:255:125:159), 164760, 2633, POL
(r:255:126:159), 108990, 929, PP
(r:255:130:160), 187488, 1090, SPF_p
(r:255:131:159), 135101, 1125, LP
(r:255:158:159), 84070, 28, SGN
(r:255:255:255), 37026096, 0, BORDER6
