Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_11
Channel Number: 2
ARA Level: 046
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:117:98), 145962, 0, SSp_ul_4
(r:24:117:99), 545794, 7, SSp_ul_2/3
(r:24:117:100), 263848, 0, SSp_ul_1
(r:24:127:95), 60175, 0, SSs_6b
(r:24:127:96), 198406, 0, SSs_6a
(r:24:127:97), 182171, 0, SSs_5
(r:24:127:98), 122360, 83, SSs_4
(r:24:127:99), 224537, 0, SSs_2/3
(r:24:127:100), 100609, 0, SSs_1
(r:31:156:85), 45861, 0, MOs_6b
(r:31:156:86), 407039, 0, MOs_6a
(r:31:156:88), 739138, 382, MOs_5
(r:31:156:89), 512133, 157, MOs_2/3
(r:31:156:90), 317454, 202, MOs_1
(r:31:157:85), 80281, 0, MOp_6b
(r:31:157:86), 400315, 0, MOp_6a
(r:31:157:88), 638385, 336, MOp_5
(r:31:157:89), 624862, 0, MOp_2/3
(r:31:157:90), 264485, 0, MOp_1
(r:33:151:99), 8844, 0, AIv_6a
(r:33:151:100), 107310, 32, AIv_5
(r:33:151:101), 172383, 0, AIv_2/3
(r:33:151:102), 116109, 0, AIv_1
(r:33:152:97), 48562, 898, AId_6b
(r:33:152:98), 121893, 1758, AId_6a
(r:33:152:100), 115290, 0, AId_5
(r:33:152:101), 266224, 0, AId_2/3
(r:33:152:102), 101639, 0, AId_1
(r:64:165:98), 36909, 0, ACAv_6b
(r:64:165:99), 152537, 149, ACAv_6a
(r:64:165:100), 288335, 65, ACAv_5
(r:64:165:101), 239096, 24, ACAv_2/3
(r:64:165:102), 271304, 353, ACAv_1
(r:64:166:97), 18614, 0, ACAd_6b
(r:64:166:98), 90776, 0, ACAd_6a
(r:64:166:100), 134327, 0, ACAd_5
(r:64:166:101), 126360, 0, ACAd_2/3
(r:64:166:102), 104070, 0, ACAd_1
(r:106:203:184), 493155, 79, PIR_3
(r:106:203:185), 395372, 0, PIR_2
(r:106:203:186), 501517, 0, PIR_1
(r:126:208:75), 13549, 0, IG
(r:128:204:249), 27549, 0, isl
(r:128:204:250), 82424, 0, islm
(r:128:205:246), 370725, 0, OT_3
(r:128:205:247), 500553, 0, OT_2
(r:128:205:248), 443886, 0, OT_1
(r:128:225:248), 3273556, 2260, ACB
(r:138:218:135), 161952, 703, CLA
(r:144:203:236), 76461, 0, SH
(r:144:203:237), 1216197, 1060, SI
(r:144:204:237), 1109218, 183, LS_r
(r:144:204:238), 277837, 55, LS_c
(r:150:167:211), 765516, 276, NDB
(r:150:168:211), 356704, 0, MS
(r:152:214:249), 6138938, 376523, CP
(r:154:210:189), 374, 0, border9
(r:160:238:157), 299849, 114, EP_d
(r:170:170:169), 255466, 411, VL
(r:176:255:184), 60967, 22, BORDER1
(r:191:218:227), 486897, 333, BORDER0
(r:204:204:206), 80915, 0, lot
(r:204:204:207), 175982, 1, aco
(r:204:204:211), 1440624, 5262, ccg/cing
(r:242:100:59), 174771, 0, LPO
(r:255:255:255), 47614641, 0, BORDER6
