Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_05
Channel Number: 2
ARA Level: 068
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:157:89), 345708, 49, MOp_2/3
(l:31:157:90), 145949, 265, MOp_1
(l:89:218:171), 41876, 0, PAA_3
(l:89:218:172), 24549, 0, PAA_2
(l:89:218:173), 50237, 0, PAA_1
(l:97:230:181), 106146, 0, COApl_2
(l:97:230:182), 79418, 0, COApl_1
(l:97:231:182), 83977, 0, COAa_2
(l:97:231:183), 48156, 0, COAa_1
(l:106:203:184), 972290, 0, PIR_3
(l:106:203:185), 627296, 0, PIR_2
(l:106:203:186), 983915, 0, PIR_1
(l:126:209:75), 386280, 21, DG_mo
(l:126:209:76), 192833, 0, DG_sg
(l:126:209:77), 48478, 0, DG_po
(l:126:210:75), 320641, 0, CA3_so
(l:126:210:76), 299123, 0, CA3_sp
(l:126:210:77), 74734, 0, CA3_slu
(l:126:210:78), 201173, 0, CA3_sr
(l:126:210:79), 18235, 4, CA3_slm
(l:126:211:75), 138703, 0, CA2_so
(l:126:211:76), 75858, 0, CA2_sp
(l:126:211:77), 210439, 0, CA2_sr
(l:126:211:78), 60698, 4, CA2_slm
(l:126:212:75), 228667, 5, CA1_so
(l:126:212:76), 107476, 0, CA1_sp
(l:126:212:77), 293843, 0, CA1_sr
(l:126:212:78), 59732, 0, CA1_slm
(l:128:192:219), 310130, 0, MEA_av
(l:128:192:220), 801495, 18, MEA_ad
(l:128:193:222), 113687, 0, CEA_l
(l:128:193:223), 481122, 22, CEA_m
(l:128:193:224), 379187, 234, CEA_c
(l:128:194:225), 30244, 0, IA
(l:132:234:128), 446539, 0, BMA_p
(l:132:234:129), 353669, 0, BMA_a
(l:133:153:203), 300807, 0, Gpi
(l:133:153:204), 593418, 19, Gpe
(l:138:218:135), 244025, 1251, CLA
(l:144:203:237), 141951, 0, SI
(l:152:214:249), 2797090, 5297, CP
(l:154:210:189), 45699, 0, border9
(l:157:231:156), 706424, 2167, BLA_a
(l:157:232:156), 213906, 117, LA
(l:160:238:156), 148090, 0, Ep_v
(l:160:238:157), 449776, 119, EP_d
(l:170:170:169), 408755, 144, VL
(l:170:170:171), 163074, 12, V3
(l:176:255:184), 155477, 0, BORDER1
(l:191:218:227), 278556, 346, BORDER0
(l:204:204:198), 2181436, 2490, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 69133, 435, mtt
(l:204:204:213), 1685476, 2, int
(l:204:204:214), 23732, 0, fx
(l:204:204:217), 114172, 0, st
(l:204:204:222), 144533, 21, sm
(l:204:204:225), 330483, 0, opt
(l:242:82:59), 317590, 0, VMH_vl
(l:242:82:60), 283922, 0, VMH_c
(l:242:82:61), 224148, 0, VMH_dm
(l:242:83:59), 477278, 0, DMH_a
(l:242:85:60), 82265, 0, PV_i
(l:242:86:59), 227216, 0, ARH
(l:242:87:59), 550331, 0, TU
(l:242:95:59), 532271, 1931, ZI
(l:242:95:60), 73826, 307, ZI_A13
(l:242:96:59), 1682111, 47, LHA
(l:242:115:59), 315573, 218, HY
(l:255:112:128), 636218, 747, BORDER2
(l:255:132:159), 207146, 4, PO
(l:255:133:159), 688732, 0, VPM
(l:255:134:159), 136220, 547, PCN
(l:255:135:159), 205030, 1070, CL
(l:255:136:159), 31872, 37, PR
(l:255:137:159), 490049, 0, VPL
(l:255:138:159), 280537, 19, SMT
(l:255:139:159), 470853, 610, VM
(l:255:140:159), 858821, 650, LD
(l:255:141:159), 136513, 56, LH
(l:255:142:159), 136824, 0, MH
(l:255:143:159), 166772, 81, IMD
(l:255:144:159), 868649, 0, RT
(l:255:148:159), 1275590, 189, VAL
(l:255:150:159), 305050, 5601, RE
(l:255:151:159), 161989, 676, RH
(l:255:153:159), 289956, 110, CM
(l:255:155:159), 107739, 78, PVT
(l:255:156:159), 259669, 917, MD_I
(l:255:156:160), 475712, 202, MD_m
(l:255:156:161), 173221, 362, MD_c
(l:255:255:255), 33321656, 0, BORDER6
(r:1:147:148), 74131, 0, AUDv_6b
(r:1:147:149), 387722, 0, AUDv_6a
(r:1:147:150), 342547, 0, AUDv_5
(r:1:147:151), 226357, 0, AUDv_4
(r:1:147:152), 321798, 0, AUDv_2/3
(r:1:147:153), 233776, 0, AUDv_1
(r:13:159:142), 71535, 16, ECT_6a
(r:13:159:143), 132167, 0, ECT_5
(r:13:159:144), 176657, 0, ECT_2/3
(r:13:159:145), 137542, 0, ECT_1
(r:14:150:129), 79117, 13, PERI_6a
(r:14:150:130), 136402, 18, PERI_5
(r:14:150:131), 210324, 17, PERI_2/3
(r:14:150:132), 127398, 0, PERI_1
(r:21:176:175), 116402, 143, TEa_6a
(r:21:176:176), 188470, 0, TEa_5
(r:21:176:177), 64178, 0, TEa_4
(r:21:176:178), 154428, 0, TEa_2/3
(r:21:176:179), 177548, 0, TEa_1
(r:24:113:95), 165679, 2880, SSp_tr_6b
(r:24:113:96), 945200, 8197, SSp_tr_6a
(r:24:113:97), 1095273, 1136, SSp_tr_5
(r:24:113:98), 438962, 0, SSp_tr_4
(r:24:113:99), 1139877, 54, SSp_tr_2/3
(r:24:113:100), 417807, 4, SSp_tr_1
(r:24:114:95), 113156, 183, SSp_bfd_6b
(r:24:114:96), 656326, 194, SSp_bfd_6a
(r:24:114:97), 564474, 0, SSp_bfd_5
(r:24:114:98), 388440, 0, SSp_bfd_4
(r:24:114:99), 804143, 0, SSp_bfd_2/3
(r:24:114:100), 324978, 0, SSp_bfd_1
(r:24:127:95), 65660, 45, SSs_6b
(r:24:127:96), 418871, 2, SSs_6a
(r:24:127:97), 278308, 0, SSs_5
(r:24:127:98), 211465, 0, SSs_4
(r:24:127:99), 393369, 0, SSs_2/3
(r:24:127:100), 191193, 0, SSs_1
(r:26:165:147), 7809, 174, RSPv_6b
(r:26:165:148), 35259, 1269, RSPv_6a
(r:26:165:149), 129746, 5465, RSPv_5
(r:26:165:150), 85718, 1369, RSPv_2/3
(r:26:165:151), 65368, 2248, RSPv_2
(r:26:165:152), 95529, 7174, RSPv_1
(r:26:166:148), 3933, 118, RSPd_6b
(r:26:166:149), 19683, 1121, RSPd_6a
(r:26:166:150), 114195, 4732, RSPd_5
(r:26:166:151), 128792, 3220, RSPd_2/3
(r:26:166:152), 133234, 9216, RSPd_1
(r:31:156:85), 3637, 139, MOs_6b
(r:31:156:86), 74696, 8260, MOs_6a
(r:31:156:88), 220894, 7743, MOs_5
(r:31:156:89), 210550, 4756, MOs_2/3
(r:31:156:90), 133374, 5256, MOs_1
(r:31:157:85), 64451, 5079, MOp_6b
(r:31:157:86), 331956, 30881, MOp_6a
(r:31:157:88), 240216, 5064, MOp_5
(r:31:157:89), 338910, 6847, MOp_2/3
(r:31:157:90), 143531, 2683, MOp_1
(r:89:218:171), 41876, 0, PAA_3
(r:89:218:172), 24549, 0, PAA_2
(r:89:218:173), 50237, 0, PAA_1
(r:97:230:181), 106146, 0, COApl_2
(r:97:230:182), 79418, 0, COApl_1
(r:97:231:182), 83977, 0, COAa_2
(r:97:231:183), 48156, 0, COAa_1
(r:106:203:184), 972290, 0, PIR_3
(r:106:203:185), 627289, 7, PIR_2
(r:106:203:186), 983915, 0, PIR_1
(r:126:209:75), 386299, 2, DG_mo
(r:126:209:76), 192833, 0, DG_sg
(r:126:209:77), 48478, 0, DG_po
(r:126:210:75), 320633, 8, CA3_so
(r:126:210:76), 299123, 0, CA3_sp
(r:126:210:77), 74734, 0, CA3_slu
(r:126:210:78), 201173, 0, CA3_sr
(r:126:210:79), 18239, 0, CA3_slm
(r:126:211:75), 138703, 0, CA2_so
(r:126:211:76), 75858, 0, CA2_sp
(r:126:211:77), 210439, 0, CA2_sr
(r:126:211:78), 60702, 0, CA2_slm
(r:126:212:75), 228672, 0, CA1_so
(r:126:212:76), 107475, 1, CA1_sp
(r:126:212:77), 293843, 0, CA1_sr
(r:126:212:78), 59732, 0, CA1_slm
(r:128:192:219), 310130, 0, MEA_av
(r:128:192:220), 801513, 0, MEA_ad
(r:128:193:222), 113683, 4, CEA_l
(r:128:193:223), 481141, 3, CEA_m
(r:128:193:224), 378637, 784, CEA_c
(r:128:194:225), 30244, 0, IA
(r:132:234:128), 446539, 0, BMA_p
(r:132:234:129), 353669, 0, BMA_a
(r:133:153:203), 300723, 84, Gpi
(r:133:153:204), 593164, 273, Gpe
(r:138:218:135), 245027, 249, CLA
(r:144:203:237), 141656, 295, SI
(r:152:214:249), 2747496, 54891, CP
(r:154:210:189), 45699, 0, border9
(r:157:231:156), 705789, 2802, BLA_a
(r:157:232:156), 214019, 4, LA
(r:160:238:156), 148090, 0, Ep_v
(r:160:238:157), 449875, 20, EP_d
(r:170:170:169), 408841, 58, VL
(r:170:170:171), 163086, 0, V3
(r:176:255:184), 155462, 15, BORDER1
(r:191:218:227), 264168, 14734, BORDER0
(r:204:204:198), 2180747, 3179, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 64917, 4651, mtt
(r:204:204:213), 1678005, 7473, int
(r:204:204:214), 23719, 13, fx
(r:204:204:217), 114172, 0, st
(r:204:204:222), 143310, 1244, sm
(r:204:204:225), 330483, 0, opt
(r:242:82:59), 317590, 0, VMH_vl
(r:242:82:60), 283922, 0, VMH_c
(r:242:82:61), 224148, 0, VMH_dm
(r:242:83:59), 477188, 90, DMH_a
(r:242:85:60), 82265, 0, PV_i
(r:242:86:59), 227216, 0, ARH
(r:242:87:59), 549833, 498, TU
(r:242:95:59), 493798, 40404, ZI
(r:242:95:60), 71410, 2723, ZI_A13
(r:242:96:59), 1677136, 5022, LHA
(r:242:115:59), 314991, 800, HY
(r:255:112:128), 617806, 19159, BORDER2
(r:255:132:159), 199861, 7289, PO
(r:255:133:159), 686157, 2575, VPM
(r:255:134:159), 133441, 3326, PCN
(r:255:135:159), 169367, 36733, CL
(r:255:136:159), 31244, 665, PR
(r:255:137:159), 486870, 3179, VPL
(r:255:138:159), 277608, 2948, SMT
(r:255:139:159), 435833, 35630, VM
(r:255:140:159), 826664, 32807, LD
(r:255:141:159), 132570, 3999, LH
(r:255:142:159), 136793, 31, MH
(r:255:143:159), 166777, 76, IMD
(r:255:144:159), 866056, 2593, RT
(r:255:148:159), 1269572, 6207, VAL
(r:255:150:159), 300878, 9773, RE
(r:255:151:159), 162166, 499, RH
(r:255:153:159), 286508, 3558, CM
(r:255:155:159), 107493, 324, PVT
(r:255:156:159), 181566, 79020, MD_I
(r:255:156:160), 458307, 17607, MD_m
(r:255:156:161), 128652, 44931, MD_c
(r:255:255:255), 33321656, 0, BORDER6
