Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_06
Channel Number: 2
ARA Level: 033
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:89), 2231696, 76, MOp_2/3
(r:31:157:90), 855174, 0, MOp_1
(r:33:152:98), 52548, 203, AId_6a
(r:33:152:100), 307088, 221, AId_5
(r:33:152:101), 782484, 2930, AId_2/3
(r:33:152:102), 281280, 2154, AId_1
(r:36:136:91), 148434, 27148, ORBm_6a
(r:36:136:92), 156199, 2093, ORBm_5
(r:36:136:93), 153807, 269, ORBm_2/3
(r:36:136:95), 100990, 25, ORBm_2
(r:36:136:96), 121398, 639, ORBm_1
(r:36:137:91), 46470, 5274, ORBvl_6a
(r:36:137:92), 161394, 4479, ORBvl_5
(r:36:137:93), 485446, 1372, ORBvl_2/3
(r:36:137:94), 66559, 695, ORBvl_1
(r:36:138:91), 220213, 10094, ORBl_6a
(r:36:138:92), 375169, 3973, ORBl_5
(r:36:138:93), 313261, 654, ORBl_2/3
(r:36:138:94), 132924, 1401, ORBl_1
(r:47:168:76), 150134, 12164, PL_6a
(r:47:168:77), 138722, 2845, PL_5
(r:47:168:79), 158471, 1147, PL_2/3
(r:47:168:80), 92348, 589, PL_2
(r:47:168:81), 140350, 3735, PL_1
(r:64:166:98), 118514, 5834, ACAd_6a
(r:64:166:100), 110066, 16869, ACAd_5
(r:64:166:101), 142334, 21365, ACAd_2/3
(r:64:166:102), 104443, 34136, ACAd_1
(r:84:191:147), 662149, 1892, AON_pv
(r:84:191:148), 584756, 373, AON_m
(r:84:191:149), 381963, 814, AON_1
(r:89:179:94), 199172, 45018, ILA_6a
(r:89:179:95), 328459, 15675, ILA_5
(r:89:179:97), 663293, 2691, ILA_2/3
(r:89:179:98), 174735, 587, ILA_2
(r:89:179:99), 78173, 1585, ILA_1
(r:98:207:157), 135796, 9, TTv_3
(r:98:207:158), 218920, 949, TTv_2
(r:98:207:159), 316462, 467, TTv_1
(r:98:208:157), 233007, 0, TTd_3
(r:98:208:158), 217031, 0, TTd_2
(r:98:208:159), 349116, 0, TTd_1
(r:106:203:184), 420755, 492, PIR_3
(r:106:203:185), 864075, 282, PIR_2
(r:106:203:186), 1115667, 7, PIR_1
(r:128:205:246), 56506, 0, OT_3
(r:128:205:247), 47980, 0, OT_2
(r:128:205:248), 63240, 0, OT_1
(r:154:210:189), 314037, 544, border9
(r:160:238:157), 363232, 341, EP_d
(r:164:218:163), 260573, 113, DP_2/3
(r:164:218:164), 103108, 611, DP_1
(r:170:170:170), 41752, 0, rc/sez
(r:176:255:184), 1109, 5, BORDER1
(r:191:218:227), 474, 8, BORDER0
(r:204:204:206), 293354, 0, lot
(r:204:204:207), 220747, 344, aco
(r:255:255:255), 59613835, 0, BORDER6
