Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_07
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:206), 108034, 0, lot
(l:204:204:207), 175030, 320, aco
(l:255:255:255), 56452796, 0, BORDER6
(r:0:156:112), 76281, 7245, GU_6b
(r:0:156:113), 498301, 1636, GU_6a
(r:0:156:114), 532347, 497, GU_5
(r:0:156:115), 116283, 0, GU_4
(r:0:156:116), 403842, 0, GU_2/3
(r:0:156:117), 278252, 0, GU_1
(r:31:156:85), 23010, 875, MOs_6b
(r:31:156:86), 450302, 17469, MOs_6a
(r:31:156:88), 670019, 43282, MOs_5
(r:31:156:89), 646739, 6688, MOs_2/3
(r:31:156:90), 283419, 4042, MOs_1
(r:31:157:85), 158113, 13735, MOp_6b
(r:31:157:86), 1018647, 3301, MOp_6a
(r:31:157:88), 1267000, 55, MOp_5
(r:31:157:89), 1723008, 0, MOp_2/3
(r:31:157:90), 655328, 0, MOp_1
(r:33:151:98), 5784, 821, AIv_6b
(r:33:151:99), 55907, 579, AIv_6a
(r:33:151:100), 297575, 688, AIv_5
(r:33:151:101), 225264, 1385, AIv_2/3
(r:33:151:102), 88785, 288, AIv_1
(r:33:152:97), 10303, 1067, AId_6b
(r:33:152:98), 140803, 1642, AId_6a
(r:33:152:100), 526803, 1166, AId_5
(r:33:152:101), 459298, 194, AId_2/3
(r:33:152:102), 164415, 448, AId_1
(r:36:137:89), 14698, 1472, ORBvl_6b
(r:36:137:91), 674249, 13990, ORBvl_6a
(r:36:137:92), 199916, 376, ORBvl_5
(r:36:137:93), 297365, 672, ORBvl_2/3
(r:36:138:89), 3850, 361, ORBl_6b
(r:36:138:91), 72777, 1945, ORBl_6a
(r:36:138:92), 332818, 1566, ORBl_5
(r:36:138:93), 306206, 2666, ORBl_2/3
(r:36:138:94), 10123, 0, ORBl_1
(r:47:168:75), 16661, 846, PL_6b
(r:47:168:76), 92895, 3794, PL_6a
(r:47:168:77), 297355, 5947, PL_5
(r:47:168:79), 145486, 8905, PL_2/3
(r:47:168:80), 136819, 5401, PL_2
(r:47:168:81), 217634, 39939, PL_1
(r:64:166:97), 5992, 316, ACAd_6b
(r:64:166:98), 85610, 6242, ACAd_6a
(r:64:166:100), 193374, 65910, ACAd_5
(r:64:166:101), 163244, 40435, ACAd_2/3
(r:64:166:102), 118262, 24778, ACAd_1
(r:84:191:147), 293569, 839, AON_pv
(r:84:191:148), 461782, 72, AON_m
(r:89:179:93), 142263, 10977, ILA_6b
(r:89:179:94), 505895, 7315, ILA_6a
(r:89:179:95), 468125, 1045, ILA_5
(r:89:179:97), 398283, 307, ILA_2/3
(r:89:179:99), 239128, 1468, ILA_1
(r:98:207:157), 85426, 0, TTv_3
(r:98:207:158), 56208, 0, TTv_2
(r:98:207:159), 77455, 0, TTv_1
(r:98:208:157), 368986, 110, TTd_3
(r:98:208:158), 149247, 0, TTd_2
(r:98:208:159), 132676, 0, TTd_1
(r:106:203:184), 414694, 409, PIR_3
(r:106:203:185), 817593, 242, PIR_2
(r:106:203:186), 809334, 14, PIR_1
(r:128:205:246), 258711, 591, OT_3
(r:128:205:247), 430548, 783, OT_2
(r:128:205:248), 778996, 47, OT_1
(r:128:225:248), 882294, 4693, ACB
(r:144:203:237), 266433, 147, SI
(r:144:204:237), 142399, 0, LS_r
(r:154:210:189), 487035, 389, border9
(r:160:238:157), 597123, 133, EP_d
(r:164:218:161), 47775, 7, DP_6a
(r:164:218:162), 62325, 23, DP_5
(r:164:218:163), 79172, 0, DP_2/3
(r:164:218:164), 67619, 0, DP_1
(r:170:170:169), 48305, 0, VL
(r:176:255:184), 2436, 0, BORDER1
(r:191:218:227), 172404, 416, BORDER0
(r:204:204:206), 108034, 0, lot
(r:204:204:207), 175179, 171, aco
(r:255:255:255), 56452796, 0, BORDER6
