Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_13
Channel Number: 2
ARA Level: 089
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:0:159:167), 30199, 18, PTLp_6b
(r:0:159:168), 89384, 3478, PTLp_6a
(r:0:159:169), 162786, 1370, PTLp_5
(r:0:159:170), 30316, 13, PTLp_4
(r:0:159:171), 130788, 560, PTLp_2/3
(r:0:159:172), 108761, 1820, PTLp_1
(r:1:145:148), 33182, 192, AUDd_6b
(r:1:145:149), 84417, 2082, AUDd_6a
(r:1:145:150), 173284, 1188, AUDd_5
(r:1:145:151), 61458, 0, AUDd_4
(r:1:145:152), 164523, 188, AUDd_2/3
(r:1:145:153), 88274, 1665, AUDd_1
(r:1:146:148), 51566, 687, AUDp_6b
(r:1:146:149), 145101, 422, AUDp_6a
(r:1:146:150), 314549, 339, AUDp_5
(r:1:146:151), 198174, 0, AUDp_4
(r:1:146:152), 231133, 269, AUDp_2/3
(r:1:146:153), 157997, 433, AUDp_1
(r:8:131:135), 80989, 395, VISal_6b
(r:8:131:136), 253313, 3244, VISal_6a
(r:8:131:137), 370062, 1921, VISal_5
(r:8:131:138), 123812, 222, VISal_4
(r:8:131:139), 460464, 1907, VISal_2/3
(r:8:131:140), 238037, 4338, VISal_1
(r:8:132:135), 109897, 2232, VISp_6b
(r:8:132:136), 405731, 7066, VISp_6a
(r:8:132:137), 485491, 1347, VISp_5
(r:8:132:138), 380994, 379, VISp_4
(r:8:132:139), 721913, 9081, VISp_2/3
(r:8:132:140), 286198, 14371, VISp_1
(r:8:133:135), 40461, 384, VISam_6b
(r:8:133:136), 137359, 3826, VISam_6a
(r:8:133:137), 166212, 726, VISam_5
(r:8:133:138), 87442, 663, VISam_4
(r:8:133:139), 235523, 1621, VISam_2/3
(r:8:133:140), 146784, 2666, VISam_1
(r:13:159:141), 23191, 0, ECT_6b
(r:13:159:142), 51778, 0, ECT_6a
(r:13:159:143), 85857, 0, ECT_5
(r:13:159:144), 89707, 0, ECT_2/3
(r:13:159:145), 111397, 0, ECT_1
(r:14:150:128), 25867, 0, PERI_6b
(r:14:150:129), 55054, 0, PERI_6a
(r:14:150:130), 96565, 0, PERI_5
(r:14:150:131), 72677, 142, PERI_2/3
(r:14:150:132), 68512, 96, PERI_1
(r:21:176:174), 39604, 0, TEa_6b
(r:21:176:175), 95521, 0, TEa_6a
(r:21:176:176), 242174, 166, TEa_5
(r:21:176:177), 78491, 0, TEa_4
(r:21:176:178), 139649, 0, TEa_2/3
(r:21:176:179), 155528, 0, TEa_1
(r:26:165:147), 12477, 0, RSPv_6b
(r:26:165:148), 251402, 1312, RSPv_6a
(r:26:165:149), 495868, 339, RSPv_5
(r:26:165:150), 205444, 0, RSPv_2/3
(r:26:165:151), 185479, 0, RSPv_2
(r:26:165:152), 292965, 269, RSPv_1
(r:26:166:148), 14984, 0, RSPd_6b
(r:26:166:149), 181952, 1603, RSPd_6a
(r:26:166:150), 194586, 990, RSPd_5
(r:26:166:151), 97659, 685, RSPd_2/3
(r:26:166:152), 83214, 71, RSPd_1
(r:26:167:148), 18051, 0, RSPagl_6b
(r:26:167:149), 120642, 627, RSPagl_6a
(r:26:167:150), 137629, 447, RSPagl_5
(r:26:167:151), 137934, 303, RSPagl_2/3
(r:26:167:152), 87865, 424, RSPagl_1
(r:50:183:35), 173767, 0, ENTmv_3
(r:50:183:36), 49570, 0, ENTmv_2
(r:50:183:37), 234518, 0, ENTmv_1
(r:50:184:29), 296629, 0, ENTl_6a
(r:50:184:30), 301664, 0, ENTl_5
(r:50:184:32), 174247, 0, ENTl_4
(r:50:184:34), 508016, 0, ENTl_3
(r:50:184:35), 463758, 0, ENTl_2b
(r:50:184:36), 445329, 28, ENTl_2a
(r:50:184:38), 633370, 86, ENTl_1
(r:72:200:60), 81498, 73, POST_3
(r:72:200:61), 32751, 229, POST_2
(r:72:200:62), 73462, 0, POST_1
(r:75:181:71), 214302, 0, SUBd_m
(r:75:181:72), 202413, 0, SUBd_sr
(r:75:181:73), 739753, 7, SUBd_sp
(r:75:182:71), 597241, 0, SUBv_m
(r:75:182:72), 420169, 0, SUBv_sr
(r:75:182:73), 1302560, 0, SUBv_sp
(r:126:209:75), 2124582, 298, DG_mo
(r:126:209:76), 976105, 58, DG_sg
(r:126:209:77), 1298543, 0, DG_po
(r:126:212:75), 331450, 0, CA1_so
(r:126:212:76), 1118186, 0, CA1_sp
(r:126:212:77), 722560, 0, CA1_sr
(r:126:212:78), 933798, 0, CA1_slm
(r:168:236:209), 68502, 0, TR_3
(r:168:236:210), 126097, 0, TR_2
(r:168:236:211), 158962, 0, TR_1
(r:170:170:169), 8097, 43, VL
(r:176:255:184), 37415, 0, BORDER1
(r:191:218:227), 51647, 77, BORDER0
(r:204:204:161), 262996, 846, vtd/rust
(r:204:204:165), 650266, 7959, mcp
(r:204:204:168), 36728, 111, mlf
(r:204:204:175), 1407543, 624, fp/dhc/alv/ec
(r:204:204:177), 1038709, 12859, cpd
(r:204:204:187), 148621, 94, bsc
(r:204:204:193), 288836, 24760, ml
(r:254:119:255), 96088, 1856, ND
(r:254:132:253), 375055, 21, SCs_zo
(r:254:132:254), 611997, 26, SCs_sg
(r:254:132:255), 285931, 3061, SCs_op
(r:254:133:249), 27649, 2181, SCm_dw
(r:254:133:251), 309603, 1553, SCM_ig-c
(r:254:133:252), 1167653, 31569, SCM_ig-b
(r:254:133:253), 467622, 15289, SCM_ig-a
(r:254:133:254), 525532, 13206, SCm_iw
(r:254:133:255), 337765, 13806, SCm_dg
(r:254:134:255), 464105, 7804, IPN
(r:254:138:255), 117034, 187, CLI
(r:254:140:255), 41320, 265, EW
(r:254:141:255), 35118, 200, RL
(r:254:142:255), 393814, 228, RN
(r:254:144:254), 338658, 10858, SN_c
(r:254:144:255), 802789, 7811, SN_r
(r:254:145:255), 446052, 9197, VTA
(r:254:146:255), 3237092, 55578, MRN
(r:254:147:255), 868800, 35001, PAG
(r:255:100:255), 278565, 9533, BORDER5
(r:255:112:128), 61614, 346, BORDER2
(r:255:124:159), 264585, 0, MG_v
(r:255:124:160), 110651, 155, MG_m
(r:255:124:161), 113674, 0, MG_d
(r:255:126:159), 87180, 185, PP
(r:255:158:159), 98353, 0, SGN
(r:255:186:134), 995376, 32512, PG
(r:255:255:255), 37994473, 0, BORDER6
