Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_13
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:118:96), 189130, 0, SSp_ll_6a
(r:24:118:97), 298169, 50, SSp_ll_5
(r:24:118:98), 81011, 0, SSp_ll_4
(r:24:118:99), 247847, 0, SSp_ll_2/3
(r:24:118:100), 101497, 0, SSp_ll_1
(r:24:127:95), 87966, 94, SSs_6b
(r:24:127:96), 248472, 9, SSs_6a
(r:24:127:97), 270319, 0, SSs_5
(r:24:127:98), 170490, 0, SSs_4
(r:24:127:99), 335958, 0, SSs_2/3
(r:24:127:100), 154994, 0, SSs_1
(r:31:156:85), 31299, 1812, MOs_6b
(r:31:156:86), 173622, 28173, MOs_6a
(r:31:156:88), 497911, 77842, MOs_5
(r:31:156:89), 493883, 42123, MOs_2/3
(r:31:156:90), 255889, 15550, MOs_1
(r:31:157:85), 90975, 376, MOp_6b
(r:31:157:86), 406104, 1655, MOp_6a
(r:31:157:88), 668233, 1324, MOp_5
(r:31:157:89), 455662, 226, MOp_2/3
(r:31:157:90), 178866, 20, MOp_1
(r:33:150:99), 43634, 0, AIp_6a
(r:33:150:100), 91592, 0, AIp_5
(r:33:150:101), 85633, 0, AIp_2/3
(r:33:150:102), 81812, 0, AIp_1
(r:64:165:98), 17737, 485, ACAv_6b
(r:64:165:99), 88352, 1520, ACAv_6a
(r:64:165:100), 193604, 7511, ACAv_5
(r:64:165:101), 262750, 10122, ACAv_2/3
(r:64:165:102), 173534, 14747, ACAv_1
(r:64:166:97), 11231, 390, ACAd_6b
(r:64:166:98), 34922, 5609, ACAd_6a
(r:64:166:100), 66367, 30324, ACAd_5
(r:64:166:101), 114654, 37716, ACAd_2/3
(r:64:166:102), 68545, 31473, ACAd_1
(r:106:203:184), 605640, 0, PIR_3
(r:106:203:185), 684852, 0, PIR_2
(r:106:203:186), 738752, 0, PIR_1
(r:126:208:75), 14706, 0, IG
(r:128:204:249), 24736, 0, isl
(r:128:205:246), 303557, 0, OT_3
(r:128:205:247), 324826, 0, OT_2
(r:128:205:248), 296673, 0, OT_1
(r:128:206:248), 707077, 0, FS
(r:138:218:135), 223979, 254, CLA
(r:144:203:237), 1339233, 1124, SI
(r:144:204:237), 1273196, 68, LS_r
(r:144:204:238), 429840, 31, LS_c
(r:144:204:239), 409295, 0, LS_v
(r:150:167:211), 222780, 109, NDB
(r:152:214:249), 8980590, 459937, CP
(r:154:210:189), 9, 0, border9
(r:160:238:157), 278298, 0, EP_d
(r:162:177:216), 314148, 0, MA
(r:170:170:169), 329857, 49, VL
(r:170:170:171), 55051, 0, V3
(r:176:255:184), 54323, 0, BORDER1
(r:179:191:223), 242669, 0, BST_AL
(r:179:191:224), 492106, 0, BST_AM
(r:179:191:225), 63450, 0, BST_fu
(r:179:191:226), 44214, 0, BST_ju
(r:179:191:227), 218037, 433, BST_OV
(r:191:218:227), 486469, 240, BORDER0
(r:204:204:206), 135183, 0, lot
(r:204:204:211), 1304241, 3946, ccg/cing
(r:204:204:212), 262935, 0, och
(r:204:204:213), 163002, 2621, int
(r:204:204:214), 247085, 0, fx
(r:204:204:215), 26946, 0, act
(r:204:204:216), 797796, 0, aco/act
(r:242:98:59), 129801, 0, MEPO
(r:242:99:59), 720832, 0, MPO
(r:242:100:59), 608211, 1084, LPO
(r:242:108:59), 84507, 0, VLPO
(r:242:109:59), 115179, 0, AVP
(r:242:110:59), 363751, 0, AVPV
(r:242:111:59), 112054, 0, MPN
(r:242:112:59), 100550, 0, PS
(r:242:113:59), 92082, 0, ADP
(r:242:115:59), 299692, 5, HY
(r:255:255:255), 42004132, 0, BORDER6
