Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_08
Channel Number: 2
ARA Level: 038
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:84:191:147), 115466, 82, AON_pv
(r:89:179:93), 74300, 25, ILA_6b
(r:89:179:94), 220194, 861, ILA_6a
(r:89:179:95), 251223, 12, ILA_5
(r:89:179:97), 255155, 31, ILA_2/3
(r:89:179:99), 166760, 742, ILA_1
(r:98:208:156), 205574, 676, TTd_4
(r:98:208:157), 96031, 216, TTd_3
(r:98:208:158), 138386, 61, TTd_2
(r:98:208:159), 146032, 50, TTd_1
(r:106:203:184), 403024, 0, PIR_3
(r:106:203:185), 567571, 2, PIR_2
(r:106:203:186), 737915, 501, PIR_1
(r:128:204:249), 258778, 0, isl
(r:128:205:246), 293330, 242, OT_3
(r:128:205:247), 706869, 168, OT_2
(r:128:205:248), 660587, 0, OT_1
(r:128:225:248), 2520731, 11537, ACB
(r:138:218:135), 658235, 3330, CLA
(r:144:203:237), 235647, 444, SI
(r:144:204:237), 655360, 397, LS_r
(r:154:210:189), 36870, 0, border9
(r:160:238:157), 843963, 836, EP_d
(r:164:218:161), 180493, 146, DP_6a
(r:164:218:162), 174758, 108, DP_5
(r:164:218:163), 261840, 55, DP_2/3
(r:164:218:164), 191355, 99, DP_1
(r:170:170:169), 32121, 0, VL
(r:176:255:184), 255598, 242, BORDER1
(r:191:218:227), 306913, 587, BORDER0
(r:204:204:206), 82183, 0, lot
(r:204:204:207), 187613, 114, aco
(r:204:204:209), 888767, 11809, fa
(r:255:255:255), 53691507, 0, BORDER6
