Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_14
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:133:250), 1235608, 23184, SCm_ig
(r:254:133:254), 620812, 18932, SCm_iw
(r:254:133:255), 1196158, 24937, SCm_dg
(r:254:137:255), 430764, 1923, NB
(r:254:138:255), 197396, 735, CLI
(r:254:139:255), 80659, 298, III
(r:254:140:255), 31507, 341, EW
(r:254:141:255), 19324, 991, RL
(r:254:142:255), 106253, 41, RN
(r:254:143:255), 1096457, 18388, RR
(r:254:144:255), 278165, 173, SN_r
(r:254:146:255), 2459689, 59882, MRN
(r:254:147:255), 1504527, 59282, PAG
(r:255:100:255), 238909, 3997, BORDER5
(r:255:124:159), 154394, 0, MG_v
(r:255:155:136), 36937, 862, border7
(r:255:186:134), 1280509, 855, PG
(r:255:187:134), 470023, 18547, TRN
(r:255:188:134), 1122608, 120603, PRNr
(r:255:189:134), 207187, 4809, CS_m
(r:255:189:135), 150238, 13362, CS_l
(r:255:255:255), 37476547, 0, BORDER6
