Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 3_06
Channel Number: 2
ARA Level: 109
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:249:146), 1020012, 0, CENT2_gr
(l:255:250:145), 512532, 0, FL_mo
(l:255:250:146), 501855, 0, FL_gr
(l:255:251:145), 2148060, 0, PFL_mo
(l:255:251:146), 1870882, 0, PFL_gr
(l:255:255:255), 46324175, 0, BORDER6
(r:170:170:174), 114230, 110, V4
(r:170:170:175), 168103, 0, V4r
(r:191:218:227), 253406, 476, BORDER0
(r:204:204:119), 1735436, 0, tb/sctv/sptV/rust/vlln
(r:204:204:120), 371480, 4308, ml/py
(r:204:204:121), 248632, 1225, Vlln
(r:204:204:123), 52154, 0, arb
(r:204:204:125), 278917, 28, sctv
(r:204:204:133), 224565, 0, scp
(r:204:204:165), 1339394, 0, mcp
(r:204:204:168), 102541, 421, mlf
(r:240:240:128), 13795, 0, BORDER4
(r:254:122:255), 57082, 1985, MEV
(r:254:127:253), 1457369, 0, IC_e
(r:254:127:254), 2010481, 0, IC_d
(r:254:127:255), 1488439, 0, IC_c
(r:255:100:255), 23, 0, BORDER5
(r:255:132:210), 568282, 1236, MY
(r:255:149:211), 289973, 0, CNspg
(r:255:151:210), 12037, 0, ACVII
(r:255:152:210), 622010, 110, SUV
(r:255:154:210), 381942, 1057, MV
(r:255:155:136), 2, 0, border7
(r:255:155:210), 1018919, 59, PARN
(r:255:156:210), 95965, 0, ISN
(r:255:157:210), 1140542, 641, IRN
(r:255:158:210), 1532247, 3312, GRN
(r:255:159:210), 41773, 693, RPA
(r:255:160:210), 675529, 4173, MARN
(r:255:161:210), 691912, 18, VII
(r:255:162:210), 40462, 1865, VI
(r:255:163:210), 740264, 0, VCO
(r:255:164:210), 159509, 2013, RM
(r:255:166:134), 100647, 1573, PONS
(r:255:167:134), 333317, 16152, NI
(r:255:169:134), 120118, 11838, LC
(r:255:170:134), 76235, 8054, B
(r:255:171:134), 1043379, 50084, PCG
(r:255:173:134), 135133, 369, DTN
(r:255:174:134), 39643, 1384, LDT
(r:255:175:134), 208842, 523, PBm_m
(r:255:175:135), 80613, 66, PBm_me
(r:255:176:134), 105201, 0, PBl_lv
(r:255:176:135), 33671, 10, PBl_le
(r:255:176:136), 63774, 0, PBl_ld
(r:255:176:137), 86819, 36, PBl_lc
(r:255:183:134), 754227, 0, PSV
(r:255:245:145), 373713, 0, ANcr1_mo
(r:255:245:146), 45012, 0, ANcr1_gr
(r:255:246:145), 1128957, 0, CENT3_mo
(r:255:246:146), 444505, 0, CENT3_gr
(r:255:247:145), 715188, 0, CUL4/5_mo
(r:255:247:146), 565042, 0, CUL4/5_gr
(r:255:248:145), 1804043, 0, SIM_mo
(r:255:248:146), 1451897, 0, SIM_gr
(r:255:249:145), 875545, 0, CENT2_mo
(r:255:249:146), 1020012, 0, CENT2_gr
(r:255:250:145), 512532, 0, FL_mo
(r:255:250:146), 501855, 0, FL_gr
(r:255:251:145), 2148060, 0, PFL_mo
(r:255:251:146), 1870882, 0, PFL_gr
(r:255:255:255), 46324176, 0, BORDER6
