Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_04
Channel Number: 5
ARA Level: 059
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:117:98), 275211, 0, SSp_ul_4
(r:24:117:99), 699463, 0, SSp_ul_2/3
(r:24:117:100), 270293, 0, SSp_ul_1
(r:24:118:95), 81991, 0, SSp_ll_6b
(r:24:118:96), 372412, 0, SSp_ll_6a
(r:24:118:97), 412657, 0, SSp_ll_5
(r:24:118:98), 128272, 0, SSp_ll_4
(r:24:118:99), 374385, 0, SSp_ll_2/3
(r:24:118:100), 191712, 0, SSp_ll_1
(r:24:127:95), 151920, 0, SSs_6b
(r:24:127:96), 503778, 0, SSs_6a
(r:24:127:97), 577304, 1, SSs_5
(r:24:127:98), 284737, 0, SSs_4
(r:24:127:99), 603920, 0, SSs_2/3
(r:24:127:100), 330230, 0, SSs_1
(r:31:156:85), 17990, 0, MOs_6b
(r:31:156:86), 137751, 0, MOs_6a
(r:31:156:88), 262211, 1, MOs_5
(r:31:156:89), 285178, 0, MOs_2/3
(r:31:156:90), 116337, 1, MOs_1
(r:31:157:85), 62512, 1, MOp_6b
(r:31:157:86), 309086, 0, MOp_6a
(r:31:157:88), 371810, 0, MOp_5
(r:31:157:89), 397516, 2, MOp_2/3
(r:31:157:90), 190440, 0, MOp_1
(r:33:150:99), 111779, 0, AIp_6a
(r:33:150:100), 165483, 3, AIp_5
(r:33:150:101), 143480, 21, AIp_2/3
(r:33:150:102), 165822, 1, AIp_1
(r:64:165:99), 51482, 0, ACAv_6a
(r:64:165:100), 181655, 1, ACAv_5
(r:64:165:101), 301475, 0, ACAv_2/3
(r:64:165:102), 224301, 0, ACAv_1
(r:64:166:97), 11399, 0, ACAd_6b
(r:64:166:98), 50822, 1, ACAd_6a
(r:64:166:100), 169396, 1, ACAd_5
(r:64:166:101), 231294, 0, ACAd_2/3
(r:64:166:102), 157610, 0, ACAd_1
(r:97:231:182), 58340, 0, COAa_2
(r:97:231:183), 78271, 0, COAa_1
(r:106:203:184), 840966, 20, PIR_3
(r:106:203:185), 842543, 91, PIR_2
(r:106:203:186), 981969, 15, PIR_1
(r:126:208:75), 16310, 1, IG
(r:128:192:226), 117476, 1, BORDER10
(r:128:193:224), 177407, 0, CEA_c
(r:128:194:225), 44417, 0, IA
(r:128:195:225), 715278, 12, AAA
(r:128:206:248), 165046, 0, FS
(r:132:234:129), 67890, 1, BMA_a
(r:133:153:204), 1976787, 0, Gpe
(r:138:218:135), 161274, 0, CLA
(r:144:203:237), 929343, 2, SI
(r:144:203:238), 207681, 0, SF
(r:144:204:238), 276618, 0, LS_c
(r:149:228:200), 64720, 0, NLOT_3
(r:149:228:201), 115404, 3, NLOT_2
(r:149:228:202), 128085, 3, NLOT_1
(r:150:166:210), 107551, 0, TRS
(r:152:214:249), 6244822, 0, CP
(r:154:210:189), 36703, 0, border9
(r:160:238:156), 113967, 1, Ep_v
(r:160:238:157), 228221, 1, EP_d
(r:162:177:216), 218957, 1, MA
(r:170:170:169), 971282, 0, VL
(r:170:170:171), 233992, 0, V3
(r:176:255:184), 139427, 0, BORDER1
(r:191:218:227), 526483, 2, BORDER0
(r:204:204:213), 611883, 0, int
(r:204:204:214), 86082, 0, fx
(r:204:204:215), 51335, 1, act
(r:204:204:217), 235635, 0, st
(r:204:204:222), 480895, 0, sm
(r:204:204:223), 1896834, 4, ccg/fi/cing
(r:204:204:225), 356392, 0, opt
(r:242:77:59), 15102, 0, NC
(r:242:84:61), 23368, 0, PVH_pv
(r:242:84:62), 189013, 1, PVH_ap
(r:242:85:59), 28391, 0, PV_a
(r:242:91:59), 22250, 0, SO
(r:242:92:59), 205435, 0, SCH
(r:242:94:59), 171206, 0, AHN_a
(r:242:94:60), 817313, 0, AHN_c
(r:242:96:59), 1963427, 6, LHA
(r:242:114:59), 15679, 0, SFO
(r:242:115:59), 620250, 0, HY
(r:255:112:128), 270519, 5, BORDER2
(r:255:144:159), 728155, 2, RT
(r:255:145:159), 488125, 0, AV
(r:255:146:159), 80755, 0, AD
(r:255:147:159), 173670, 0, AM_d
(r:255:147:160), 121062, 8, AM_v
(r:255:149:159), 29424, 0, IAD
(r:255:150:159), 382170, 55, RE
(r:255:153:159), 130392, 1, CM
(r:255:154:159), 352829, 1, PT
(r:255:155:159), 240027, 0, PVT
(r:255:255:255), 38955146, 0, BORDER6
