Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_05
Channel Number: 2
ARA Level: 064
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:242:84:61), 27901, 23, PVH_pv
(r:242:84:63), 91097, 576, PVH_mpd
(r:242:84:65), 55435, 274, PVH_pml
(r:242:84:69), 44071, 1923, PVH_dp
(r:242:85:60), 102441, 32, PV_i
(r:242:90:59), 254750, 11, SBPV
(r:242:91:59), 34039, 0, SO
(r:242:93:59), 613362, 494, RCH
(r:242:94:59), 369093, 1474, AHN_a
(r:242:94:60), 423853, 730, AHN_c
(r:242:94:61), 150511, 39, AHN_p
(r:242:95:59), 568774, 26442, ZI
(r:242:96:59), 1844986, 54574, LHA
(r:242:115:59), 143490, 548, HY
(r:255:112:128), 367200, 48527, BORDER2
(r:255:138:159), 88545, 5808, SMT
(r:255:139:159), 283048, 75908, VM
(r:255:140:159), 467613, 97, LD
(r:255:141:159), 33817, 1485, LH
(r:255:142:159), 115400, 0, MH
(r:255:143:159), 41442, 35854, IMD
(r:255:144:159), 908374, 7673, RT
(r:255:145:159), 361991, 7023, AV
(r:255:146:159), 204189, 992, AD
(r:255:147:159), 325400, 26762, AM_d
(r:255:147:160), 121133, 2259, AM_v
(r:255:148:159), 1105268, 45780, VAL
(r:255:149:159), 46617, 33185, IAD
(r:255:150:159), 475923, 32573, RE
(r:255:151:159), 163810, 7280, RH
(r:255:152:159), 53721, 1408, IAM
(r:255:153:159), 82750, 11634, CM
(r:255:155:159), 163526, 7939, PVT
(r:255:156:159), 147198, 139539, MD_I
(r:255:156:160), 119033, 106888, MD_m
(r:255:255:255), 34012494, 0, BORDER6
