Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_14
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:64:165:99), 87846, 2026, ACAv_6a
(r:64:165:100), 200238, 877, ACAv_5
(r:64:165:101), 272707, 165, ACAv_2/3
(r:64:165:102), 188258, 23, ACAv_1
(r:64:166:97), 10174, 1447, ACAd_6b
(r:64:166:98), 38222, 2309, ACAd_6a
(r:64:166:100), 94722, 1969, ACAd_5
(r:64:166:101), 152145, 225, ACAd_2/3
(r:64:166:102), 99898, 120, ACAd_1
(r:106:203:184), 604590, 1050, PIR_3
(r:106:203:185), 683848, 1004, PIR_2
(r:106:203:186), 738492, 260, PIR_1
(r:126:208:75), 14706, 0, IG
(r:128:204:249), 24232, 504, isl
(r:128:205:246), 300897, 2660, OT_3
(r:128:205:247), 324347, 479, OT_2
(r:128:205:248), 296671, 2, OT_1
(r:128:206:248), 700077, 7000, FS
(r:138:218:135), 205114, 19119, CLA
(r:144:203:237), 1268895, 71462, SI
(r:144:204:237), 1269209, 4055, LS_r
(r:144:204:238), 429666, 205, LS_c
(r:144:204:239), 409114, 181, LS_v
(r:150:167:211), 213057, 9832, NDB
(r:152:214:249), 8927800, 512727, CP
(r:154:210:189), 9, 0, border9
(r:160:238:157), 276027, 2271, EP_d
(r:162:177:216), 307021, 7127, MA
(r:170:170:169), 329597, 309, VL
(r:170:170:171), 55051, 0, V3
(r:176:255:184), 52740, 1583, BORDER1
(r:179:191:223), 236777, 5892, BST_AL
(r:179:191:224), 485818, 6288, BST_AM
(r:179:191:225), 62525, 925, BST_fu
(r:179:191:226), 43105, 1109, BST_ju
(r:179:191:227), 215437, 3033, BST_OV
(r:191:218:227), 469575, 17134, BORDER0
(r:204:204:206), 135183, 0, lot
(r:204:204:211), 1304209, 3978, ccg/cing
(r:204:204:212), 262935, 0, och
(r:204:204:213), 136895, 28728, int
(r:204:204:214), 246833, 252, fx
(r:204:204:215), 26509, 437, act
(r:204:204:216), 794255, 3541, aco/act
(r:242:98:59), 129735, 66, MEPO
(r:242:99:59), 710227, 10605, MPO
(r:242:100:59), 557865, 51430, LPO
(r:242:108:59), 82867, 1640, VLPO
(r:242:109:59), 112272, 2907, AVP
(r:242:110:59), 363328, 423, AVPV
(r:242:111:59), 111945, 109, MPN
(r:242:112:59), 97220, 3330, PS
(r:242:113:59), 91940, 142, ADP
(r:242:115:59), 297803, 1894, HY
(r:255:255:255), 42004132, 0, BORDER6
