Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_10
Channel Number: 2
ARA Level: 042
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:138:218:135), 410305, 39455, CLA
(l:144:203:236), 50491, 27, SH
(l:144:203:237), 511070, 3584, SI
(l:144:204:237), 896868, 496, LS_r
(l:150:167:211), 498376, 436, NDB
(l:152:214:249), 3931494, 231747, CP
(l:154:210:189), 6, 0, border9
(l:160:238:157), 411438, 5748, EP_d
(l:170:170:169), 170408, 2596, VL
(l:176:255:184), 74662, 713, BORDER1
(l:191:218:227), 498256, 6886, BORDER0
(l:204:204:206), 122764, 42, lot
(l:204:204:207), 120482, 221, aco
(l:204:204:209), 1197276, 54741, fa
(l:255:255:255), 49909209, 0, BORDER6
(r:0:156:112), 22585, 891, GU_6b
(r:0:156:113), 218166, 24978, GU_6a
(r:0:156:114), 327015, 7763, GU_5
(r:0:156:115), 92341, 9, GU_4
(r:0:156:116), 266535, 302, GU_2/3
(r:0:156:117), 188380, 30, GU_1
(r:24:116:95), 170588, 669, SSp_m_6b
(r:24:116:96), 1006005, 1187, SSp_m_6a
(r:24:116:97), 1428255, 0, SSp_m_5
(r:24:116:98), 536543, 0, SSp_m_4
(r:24:116:99), 1303717, 0, SSp_m_2/3
(r:24:116:100), 667152, 31, SSp_m_1
(r:31:156:85), 57408, 1087, MOs_6b
(r:31:156:86), 568528, 10749, MOs_6a
(r:31:156:88), 598893, 869, MOs_5
(r:31:156:89), 333148, 26, MOs_2/3
(r:31:156:90), 183641, 245, MOs_1
(r:31:157:85), 77460, 113, MOp_6b
(r:31:157:86), 593798, 839, MOp_6a
(r:31:157:88), 747243, 35, MOp_5
(r:31:157:89), 628185, 4, MOp_2/3
(r:31:157:90), 235102, 0, MOp_1
(r:33:151:100), 101047, 8244, AIv_5
(r:33:151:101), 209559, 2162, AIv_2/3
(r:33:151:102), 89949, 1032, AIv_1
(r:33:152:98), 17383, 5550, AId_6a
(r:33:152:100), 183975, 19906, AId_5
(r:33:152:101), 218644, 3274, AId_2/3
(r:33:152:102), 145250, 1501, AId_1
(r:64:165:98), 42957, 1416, ACAv_6b
(r:64:165:99), 196365, 20990, ACAv_6a
(r:64:165:100), 181387, 8539, ACAv_5
(r:64:165:101), 139377, 1761, ACAv_2/3
(r:64:165:102), 191954, 1373, ACAv_1
(r:64:166:97), 20520, 474, ACAd_6b
(r:64:166:98), 195641, 22780, ACAd_6a
(r:64:166:100), 196330, 3172, ACAd_5
(r:64:166:101), 170611, 105, ACAd_2/3
(r:64:166:102), 174246, 542, ACAd_1
(r:89:179:93), 59923, 4570, ILA_6b
(r:89:179:94), 89139, 1399, ILA_6a
(r:89:179:95), 122469, 2425, ILA_5
(r:89:179:97), 112281, 329, ILA_2/3
(r:89:179:99), 137412, 387, ILA_1
(r:98:208:156), 87306, 154, TTd_4
(r:98:208:157), 211091, 67, TTd_3
(r:98:208:158), 159736, 157, TTd_2
(r:98:208:159), 155679, 574, TTd_1
(r:106:203:184), 555115, 1294, PIR_3
(r:106:203:185), 552689, 1107, PIR_2
(r:106:203:186), 559108, 56, PIR_1
(r:128:204:249), 95030, 434, isl
(r:128:204:250), 43819, 770, islm
(r:128:205:246), 517083, 13797, OT_3
(r:128:205:247), 548889, 7129, OT_2
(r:128:205:248), 945792, 3190, OT_1
(r:128:225:248), 3800250, 185294, ACB
(r:138:218:135), 396051, 53709, CLA
(r:144:203:236), 50448, 70, SH
(r:144:203:237), 504395, 10259, SI
(r:144:204:237), 889980, 7384, LS_r
(r:150:167:211), 487971, 10841, NDB
(r:152:214:249), 3825706, 337535, CP
(r:154:210:189), 6, 0, border9
(r:160:238:157), 413564, 3622, EP_d
(r:170:170:169), 166914, 6090, VL
(r:176:255:184), 74729, 646, BORDER1
(r:191:218:227), 486544, 18598, BORDER0
(r:204:204:206), 122806, 0, lot
(r:204:204:207), 118538, 2165, aco
(r:204:204:209), 1192944, 59073, fa
(r:255:255:255), 49909209, 0, BORDER6
