Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_12
Channel Number: 2
ARA Level: 047
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:117:97), 675164, 111, SSp_ul_5
(r:24:117:98), 178702, 23, SSp_ul_4
(r:24:117:99), 617559, 0, SSp_ul_2/3
(r:24:117:100), 365505, 13, SSp_ul_1
(r:24:127:95), 85767, 121, SSs_6b
(r:24:127:96), 146067, 107, SSs_6a
(r:24:127:97), 160530, 71, SSs_5
(r:24:127:98), 64398, 0, SSs_4
(r:24:127:99), 187805, 0, SSs_2/3
(r:24:127:100), 118131, 0, SSs_1
(r:31:156:85), 38364, 2500, MOs_6b
(r:31:156:86), 287412, 26738, MOs_6a
(r:31:156:88), 603016, 2709, MOs_5
(r:31:156:89), 414069, 35, MOs_2/3
(r:31:156:90), 227938, 265, MOs_1
(r:31:157:85), 124204, 938, MOp_6b
(r:31:157:86), 490711, 2742, MOp_6a
(r:31:157:88), 657925, 319, MOp_5
(r:31:157:89), 444752, 0, MOp_2/3
(r:31:157:90), 232077, 0, MOp_1
(r:33:151:99), 63067, 5527, AIv_6a
(r:33:151:100), 108831, 7281, AIv_5
(r:33:151:101), 106511, 1433, AIv_2/3
(r:33:151:102), 164512, 2018, AIv_1
(r:33:152:98), 82099, 12987, AId_6a
(r:33:152:100), 112299, 2667, AId_5
(r:33:152:101), 148569, 760, AId_2/3
(r:33:152:102), 140694, 152, AId_1
(r:64:165:98), 27237, 1069, ACAv_6b
(r:64:165:99), 122775, 1525, ACAv_6a
(r:64:165:100), 191952, 723, ACAv_5
(r:64:165:101), 229199, 188, ACAv_2/3
(r:64:165:102), 220958, 167, ACAv_1
(r:64:166:97), 17551, 1053, ACAd_6b
(r:64:166:98), 84189, 4732, ACAd_6a
(r:64:166:100), 100967, 616, ACAd_5
(r:64:166:101), 142882, 387, ACAd_2/3
(r:64:166:102), 116904, 112, ACAd_1
(r:106:203:184), 553725, 2030, PIR_3
(r:106:203:185), 531644, 834, PIR_2
(r:106:203:186), 575724, 165, PIR_1
(r:126:208:75), 16163, 0, IG
(r:128:204:249), 71285, 1043, isl
(r:128:205:246), 435490, 9386, OT_3
(r:128:205:247), 437424, 3885, OT_2
(r:128:205:248), 512643, 1170, OT_1
(r:128:225:248), 2399415, 129547, ACB
(r:138:218:135), 219775, 13505, CLA
(r:144:203:237), 1128615, 58983, SI
(r:144:204:237), 1258818, 2637, LS_r
(r:144:204:238), 261099, 1340, LS_c
(r:150:167:211), 776614, 7566, NDB
(r:150:168:211), 503218, 1193, MS
(r:152:214:249), 7057850, 427012, CP
(r:154:210:189), 470, 0, border9
(r:160:238:157), 254774, 1398, EP_d
(r:170:170:169), 303139, 442, VL
(r:176:255:184), 56562, 622, BORDER1
(r:191:218:227), 677125, 26279, BORDER0
(r:204:204:206), 90180, 0, lot
(r:204:204:207), 179309, 2415, aco
(r:204:204:211), 1443855, 3844, ccg/cing
(r:242:100:59), 327439, 2561, LPO
(r:255:255:255), 47183464, 0, BORDER6
