Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 3_04
Channel Number: 2
ARA Level: 100
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:13:159:145), 314796, 0, ECT_1
(r:21:176:175), 98638, 51, TEa_6a
(r:21:176:176), 169083, 86, TEa_5
(r:21:176:177), 75829, 0, TEa_4
(r:21:176:178), 164840, 0, TEa_2/3
(r:21:176:179), 116931, 8, TEa_1
(r:26:165:148), 7251, 0, RSPv_6a
(r:26:165:149), 13622, 0, RSPv_5
(r:26:165:150), 68087, 0, RSPv_2/3
(r:26:165:152), 57352, 75, RSPv_1
(r:26:166:149), 35570, 32, RSPd_6a
(r:26:166:150), 32497, 6, RSPd_5
(r:26:166:151), 70994, 0, RSPd_2/3
(r:26:166:152), 57532, 0, RSPd_1
(r:50:182:32), 30397, 0, ENTm_6
(r:50:182:33), 102582, 0, ENTm_5
(r:50:182:34), 47438, 0, ENTm_4
(r:50:182:35), 738158, 0, ENTm_3
(r:50:182:38), 943723, 0, ENTm_2
(r:50:182:39), 695965, 0, ENTm_1
(r:50:184:29), 811533, 423, ENTl_6a
(r:50:184:30), 593633, 1896, ENTl_5
(r:50:184:32), 168178, 77, ENTl_4
(r:50:184:34), 723391, 282, ENTl_3
(r:50:184:35), 390039, 14, ENTl_2b
(r:50:184:36), 409643, 0, ENTl_2a
(r:50:184:38), 585292, 0, ENTl_1
(r:72:200:60), 89248, 0, POST_3
(r:72:200:61), 108928, 0, POST_2
(r:72:200:62), 134824, 0, POST_1
(r:89:185:71), 207044, 0, PRE_3
(r:89:185:72), 190155, 0, PRE_2
(r:89:185:73), 144211, 0, PRE_1
(r:114:213:103), 137076, 0, PAR_3
(r:114:213:104), 278399, 0, PAR_2
(r:114:213:105), 109280, 0, PAR_1
(r:170:170:173), 87330, 0, AQ
(r:176:255:184), 559, 0, BORDER1
(r:191:218:227), 73643, 1121, BORDER0
(r:204:204:134), 1060023, 241, sctv/rust/ii
(r:204:204:135), 188852, 0, moV
(r:204:204:136), 1423165, 0, sptV/tb/vn/mcp
(r:204:204:138), 553518, 3821, py/tb/ml
(r:204:204:142), 80565, 0, dhc
(r:204:204:144), 356334, 6457, dscp/scp
(r:204:204:154), 58263, 238, tsp
(r:204:204:160), 245274, 0, bic
(r:204:204:168), 76210, 1470, mlf
(r:254:118:255), 756799, 5181, MB
(r:254:122:255), 53621, 3656, MEV
(r:254:124:255), 249424, 4155, CUN
(r:254:125:255), 165144, 27484, DR
(r:254:127:253), 1226132, 288, IC_e
(r:254:128:255), 37842, 0, SAG
(r:254:129:255), 25439, 0, PBG
(r:254:132:253), 426088, 48, SCs_zo
(r:254:132:254), 378820, 2, SCs_sg
(r:254:132:255), 162222, 119, SCs_op
(r:254:133:249), 42579, 0, SCm_dw
(r:254:133:250), 619699, 386, SCm_ig
(r:254:133:254), 349396, 99, SCm_iw
(r:254:133:255), 1431340, 2921, SCm_dg
(r:254:136:255), 104298, 0, AT
(r:254:146:255), 1119171, 44229, MRN
(r:254:147:255), 1994323, 142007, PAG
(r:254:153:255), 683687, 10241, PPN
(r:255:155:205), 1, 0, border8
(r:255:164:210), 42713, 43, RM
(r:255:165:210), 224411, 155, NTB
(r:255:166:134), 522039, 1999, PONS
(r:255:183:134), 416879, 0, PSV
(r:255:184:134), 754600, 0, POR
(r:255:185:134), 425350, 0, NLL_v
(r:255:185:135), 155267, 0, NLL_d
(r:255:185:136), 87630, 0, NLL_h
(r:255:187:134), 123969, 37, TRN
(r:255:188:134), 3667245, 4537, PRNr
(r:255:189:134), 205772, 8906, CS_m
(r:255:189:135), 294808, 8192, CS_l
(r:255:255:255), 45251676, 0, BORDER6
