Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 3_01
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:133:250), 1256888, 1904, SCm_ig
(r:254:133:254), 638820, 924, SCm_iw
(r:254:133:255), 1219289, 1806, SCm_dg
(r:254:137:255), 428607, 4080, NB
(r:254:138:255), 179296, 18835, CLI
(r:254:139:255), 80957, 0, III
(r:254:140:255), 31326, 522, EW
(r:254:141:255), 18492, 1823, RL
(r:254:142:255), 106277, 17, RN
(r:254:143:255), 1040888, 73957, RR
(r:254:144:255), 276423, 1915, SN_r
(r:254:146:255), 2445398, 74173, MRN
(r:254:147:255), 1514648, 49161, PAG
(r:255:100:255), 239815, 3091, BORDER5
(r:255:124:159), 154389, 5, MG_v
(r:255:155:136), 37142, 657, border7
(r:255:186:134), 1273561, 7803, PG
(r:255:187:134), 483974, 4596, TRN
(r:255:188:134), 1204124, 39087, PRNr
(r:255:189:134), 196691, 15305, CS_m
(r:255:189:135), 148493, 15107, CS_l
(r:255:255:255), 37476547, 0, BORDER6
