Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_07
Channel Number: 2
ARA Level: 033
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:164:218:164), 103478, 241, DP_1
(l:170:170:170), 41709, 43, rc/sez
(l:176:255:184), 1114, 0, BORDER1
(l:191:218:227), 482, 0, BORDER0
(l:204:204:206), 293354, 0, lot
(l:204:204:207), 220710, 381, aco
(l:255:255:255), 59613835, 0, BORDER6
(r:31:156:86), 394804, 178, MOs_6a
(r:31:156:88), 714646, 518, MOs_5
(r:31:156:89), 736114, 39, MOs_2/3
(r:31:156:90), 364506, 57, MOs_1
(r:31:157:86), 598298, 3764, MOp_6a
(r:31:157:88), 1484248, 517, MOp_5
(r:31:157:89), 2231351, 421, MOp_2/3
(r:31:157:90), 854906, 268, MOp_1
(r:33:152:98), 51670, 1081, AId_6a
(r:33:152:100), 297318, 9991, AId_5
(r:33:152:101), 767236, 18178, AId_2/3
(r:33:152:102), 276185, 7249, AId_1
(r:36:136:91), 175582, 0, ORBm_6a
(r:36:136:92), 158292, 0, ORBm_5
(r:36:136:93), 154076, 0, ORBm_2/3
(r:36:136:95), 101015, 0, ORBm_2
(r:36:136:96), 121986, 51, ORBm_1
(r:36:137:91), 51744, 0, ORBvl_6a
(r:36:137:92), 165865, 8, ORBvl_5
(r:36:137:93), 483433, 3385, ORBvl_2/3
(r:36:137:94), 66960, 294, ORBvl_1
(r:36:138:91), 225978, 4329, ORBl_6a
(r:36:138:92), 375779, 3363, ORBl_5
(r:36:138:93), 311814, 2101, ORBl_2/3
(r:36:138:94), 133850, 475, ORBl_1
(r:47:168:76), 162298, 0, PL_6a
(r:47:168:77), 141567, 0, PL_5
(r:47:168:79), 159618, 0, PL_2/3
(r:47:168:80), 92937, 0, PL_2
(r:47:168:81), 144085, 0, PL_1
(r:64:166:98), 124348, 0, ACAd_6a
(r:64:166:100), 126935, 0, ACAd_5
(r:64:166:101), 163699, 0, ACAd_2/3
(r:64:166:102), 138579, 0, ACAd_1
(r:84:191:147), 629463, 34578, AON_pv
(r:84:191:148), 571427, 13702, AON_m
(r:84:191:149), 377042, 5735, AON_1
(r:89:179:94), 244190, 0, ILA_6a
(r:89:179:95), 344134, 0, ILA_5
(r:89:179:97), 659354, 6630, ILA_2/3
(r:89:179:98), 173133, 2189, ILA_2
(r:89:179:99), 73786, 5972, ILA_1
(r:98:207:157), 126437, 9368, TTv_3
(r:98:207:158), 206743, 13126, TTv_2
(r:98:207:159), 312327, 4602, TTv_1
(r:98:208:157), 230476, 2531, TTd_3
(r:98:208:158), 216273, 758, TTd_2
(r:98:208:159), 347396, 1720, TTd_1
(r:106:203:184), 419543, 1704, PIR_3
(r:106:203:185), 863358, 999, PIR_2
(r:106:203:186), 1115116, 558, PIR_1
(r:128:205:246), 56222, 284, OT_3
(r:128:205:247), 47980, 0, OT_2
(r:128:205:248), 63227, 13, OT_1
(r:154:210:189), 305546, 9035, border9
(r:160:238:157), 362962, 611, EP_d
(r:164:218:163), 258363, 2323, DP_2/3
(r:164:218:164), 101773, 1946, DP_1
(r:170:170:170), 41328, 424, rc/sez
(r:176:255:184), 1114, 0, BORDER1
(r:191:218:227), 481, 1, BORDER0
(r:204:204:206), 293354, 0, lot
(r:204:204:207), 220648, 443, aco
(r:255:255:255), 59613835, 0, BORDER6
