Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_10
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:126:210:78), 302949, 2, CA3_sr
(l:126:210:79), 43582, 0, CA3_slm
(l:126:211:75), 50160, 0, CA2_so
(l:126:211:76), 28937, 0, CA2_sp
(l:126:211:77), 52137, 0, CA2_sr
(l:126:211:78), 64716, 0, CA2_slm
(l:126:212:75), 760607, 29, CA1_so
(l:126:212:76), 319542, 0, CA1_sp
(l:126:212:77), 980864, 0, CA1_sr
(l:126:212:78), 595330, 0, CA1_slm
(l:126:213:75), 42177, 0, FC
(l:132:234:128), 495613, 0, BMA_p
(l:151:236:147), 401681, 0, PA
(l:152:214:249), 928797, 153, CP
(l:154:210:189), 105035, 16, border9
(l:157:231:156), 173133, 0, BLA_a
(l:157:231:157), 285175, 0, BLA_p
(l:157:231:158), 183263, 0, BLA_v
(l:157:232:156), 786671, 33, LA
(l:160:238:156), 131820, 0, Ep_v
(l:160:238:157), 333225, 1541, EP_d
(l:170:170:169), 1329550, 0, VL
(l:170:170:170), 8784, 313, rc/sez
(l:170:170:171), 366665, 0, V3
(l:176:255:184), 407166, 104, BORDER1
(l:191:218:227), 108162, 503, BORDER0
(l:201:201:201), 86987, 36, amc
(l:204:204:186), 2895189, 68, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:187), 177233, 0, bsc
(l:204:204:189), 1450762, 15, cpd/opt/st
(l:204:204:190), 356761, 0, ml/em
(l:204:204:191), 136850, 0, hbc
(l:204:204:196), 155159, 2678, fr
(l:204:204:200), 168809, 3223, mtt
(l:204:204:214), 58180, 1482, fx
(l:204:204:217), 336578, 0, st
(l:204:204:218), 25049, 0, ect
(l:242:81:59), 272043, 12523, PM_d
(l:242:81:60), 237803, 0, PM_v
(l:242:85:62), 304277, 380, PV_p
(l:242:95:60), 1431091, 0, ZI_A13
(l:242:96:59), 1046878, 7290, LHA
(l:242:101:59), 822657, 23114, PH
(l:242:102:59), 274027, 62, STN
(l:242:104:59), 127430, 287, PSTN
(l:242:105:59), 16509, 0, TM_d
(l:242:105:60), 56621, 1228, TM_v
(l:242:115:59), 497878, 2545, HY
(l:254:149:255), 437170, 0, APN
(l:254:154:255), 122153, 117, PRC
(l:255:100:255), 11333, 0, BORDER5
(l:255:112:128), 547059, 6491, BORDER2
(l:255:127:159), 365077, 0, LG_v
(l:255:127:160), 428910, 0, LG_d
(l:255:127:161), 155369, 0, IGL
(l:255:128:159), 1120858, 28936, PF
(l:255:129:159), 320114, 17402, SPA
(l:255:130:159), 143934, 151, SPF_m
(l:255:131:159), 535261, 0, LP
(l:255:132:159), 922654, 0, PO
(l:255:133:159), 675721, 0, VPM
(l:255:133:160), 251417, 6, VPM_pc
(l:255:137:159), 367338, 0, VPL
(l:255:137:160), 121524, 0, VPL_pc
(l:255:139:159), 269909, 0, VM
(l:255:141:159), 125875, 0, LH
(l:255:142:159), 27340, 0, MH
(l:255:143:159), 106002, 32674, IMD
(l:255:144:159), 123117, 0, RT
(l:255:155:159), 133151, 1452, PVT
(l:255:255:255), 33632803, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:0:159:167), 184837, 7517, PTLp_6b
(r:0:159:168), 500664, 18069, PTLp_6a
(r:0:159:169), 648375, 887, PTLp_5
(r:0:159:170), 325863, 28, PTLp_4
(r:0:159:171), 672557, 65, PTLp_2/3
(r:0:159:172), 427911, 10, PTLp_1
(r:1:145:148), 93894, 50, AUDd_6b
(r:1:145:149), 282257, 822, AUDd_6a
(r:1:145:150), 360584, 0, AUDd_5
(r:1:145:151), 163946, 0, AUDd_4
(r:1:145:152), 358478, 0, AUDd_2/3
(r:1:145:153), 168210, 0, AUDd_1
(r:1:146:148), 76629, 139, AUDp_6b
(r:1:146:149), 214525, 428, AUDp_6a
(r:1:146:150), 342831, 0, AUDp_5
(r:1:146:151), 149428, 0, AUDp_4
(r:1:146:152), 390166, 0, AUDp_2/3
(r:1:146:153), 146870, 7, AUDp_1
(r:1:147:148), 60493, 799, AUDv_6b
(r:1:147:149), 224226, 1751, AUDv_6a
(r:1:147:150), 274271, 698, AUDv_5
(r:1:147:151), 132922, 206, AUDv_4
(r:1:147:152), 316687, 171, AUDv_2/3
(r:1:147:153), 189727, 220, AUDv_1
(r:13:159:141), 28753, 555, ECT_6b
(r:13:159:142), 69487, 1529, ECT_6a
(r:13:159:143), 139779, 1094, ECT_5
(r:13:159:144), 139037, 176, ECT_2/3
(r:13:159:145), 120419, 35, ECT_1
(r:14:150:128), 9821, 139, PERI_6b
(r:14:150:129), 35868, 959, PERI_6a
(r:14:150:130), 96923, 469, PERI_5
(r:14:150:131), 85667, 0, PERI_2/3
(r:14:150:132), 54039, 7, PERI_1
(r:21:176:174), 51310, 1473, TEa_6b
(r:21:176:175), 149004, 4218, TEa_6a
(r:21:176:176), 196365, 3393, TEa_5
(r:21:176:177), 68696, 379, TEa_4
(r:21:176:178), 241641, 3188, TEa_2/3
(r:21:176:179), 157581, 1490, TEa_1
(r:24:119:95), 127383, 1194, SSp-un_6b
(r:24:119:96), 364107, 5677, SSp-un_6a
(r:24:119:97), 608040, 101, SSp-un_5
(r:24:119:98), 360732, 0, SSp-un_4
(r:24:119:99), 659921, 0, SSp-un_2/3
(r:24:119:100), 265032, 0, SSp-un_1
(r:26:165:147), 26294, 24, RSPv_6b
(r:26:165:148), 73076, 0, RSPv_6a
(r:26:165:149), 311916, 0, RSPv_5
(r:26:165:150), 154869, 0, RSPv_2/3
(r:26:165:151), 59354, 0, RSPv_2
(r:26:165:152), 114330, 0, RSPv_1
(r:26:166:148), 19274, 665, RSPd_6b
(r:26:166:149), 100309, 23, RSPd_6a
(r:26:166:150), 193147, 0, RSPd_5
(r:26:166:151), 153482, 0, RSPd_2/3
(r:26:166:152), 93199, 0, RSPd_1
(r:50:184:28), 39705, 331, ENTl_6b
(r:50:184:29), 76577, 975, ENTl_6a
(r:50:184:30), 222631, 196, ENTl_5
(r:50:184:34), 130190, 25, ENTl_3
(r:50:184:37), 35654, 0, ENTl_2
(r:50:184:38), 102221, 0, ENTl_1
(r:89:218:171), 370899, 0, PAA_3
(r:89:218:172), 151958, 0, PAA_2
(r:89:218:173), 278936, 0, PAA_1
(r:97:230:180), 480239, 0, COApl_3
(r:97:230:181), 121845, 0, COApl_2
(r:97:230:182), 144101, 0, COApl_1
(r:97:232:180), 277045, 0, COApm_3
(r:97:232:181), 176667, 0, COApm_2
(r:97:232:182), 80566, 0, COApm_1
(r:106:203:184), 1144477, 49, PIR_3
(r:106:203:185), 426494, 0, PIR_2
(r:106:203:186), 809742, 0, PIR_1
(r:126:209:75), 1072001, 2584, DG_mo
(r:126:209:76), 360285, 872, DG_sg
(r:126:209:77), 189054, 184, DG_po
(r:126:210:75), 532683, 1, CA3_so
(r:126:210:76), 308648, 0, CA3_sp
(r:126:210:77), 62759, 0, CA3_slu
(r:126:210:78), 302946, 5, CA3_sr
(r:126:210:79), 43582, 0, CA3_slm
(r:126:211:75), 50157, 3, CA2_so
(r:126:211:76), 28937, 0, CA2_sp
(r:126:211:77), 52137, 0, CA2_sr
(r:126:211:78), 64716, 0, CA2_slm
(r:126:212:75), 760603, 33, CA1_so
(r:126:212:76), 319542, 0, CA1_sp
(r:126:212:77), 980842, 22, CA1_sr
(r:126:212:78), 595330, 0, CA1_slm
(r:126:213:75), 42177, 0, FC
(r:132:234:128), 495607, 6, BMA_p
(r:151:236:147), 401536, 145, PA
(r:152:214:249), 927435, 1515, CP
(r:154:210:189), 105051, 0, border9
(r:157:231:156), 173133, 0, BLA_a
(r:157:231:157), 284422, 753, BLA_p
(r:157:231:158), 183231, 32, BLA_v
(r:157:232:156), 786569, 135, LA
(r:160:238:156), 131820, 0, Ep_v
(r:160:238:157), 334581, 185, EP_d
(r:170:170:169), 1329495, 55, VL
(r:170:170:170), 8178, 919, rc/sez
(r:170:170:171), 366660, 5, V3
(r:176:255:184), 407010, 260, BORDER1
(r:191:218:227), 107236, 1429, BORDER0
(r:201:201:201), 86745, 278, amc
(r:204:204:186), 2893472, 1785, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:187), 177233, 0, bsc
(r:204:204:189), 1444673, 6104, cpd/opt/st
(r:204:204:190), 356566, 195, ml/em
(r:204:204:191), 136850, 0, hbc
(r:204:204:196), 144124, 13713, fr
(r:204:204:200), 153410, 18622, mtt
(r:204:204:214), 43141, 16521, fx
(r:204:204:217), 336578, 0, st
(r:204:204:218), 25049, 0, ect
(r:242:81:59), 251590, 32976, PM_d
(r:242:81:60), 237711, 92, PM_v
(r:242:85:62), 301442, 3215, PV_p
(r:242:95:60), 1424441, 6650, ZI_A13
(r:242:96:59), 929322, 124846, LHA
(r:242:101:59), 805530, 40241, PH
(r:242:102:59), 265963, 8126, STN
(r:242:104:59), 109133, 18584, PSTN
(r:242:105:59), 16509, 0, TM_d
(r:242:105:60), 56227, 1622, TM_v
(r:242:115:59), 483421, 17002, HY
(r:254:149:255), 437031, 139, APN
(r:254:154:255), 121404, 866, PRC
(r:255:100:255), 11333, 0, BORDER5
(r:255:112:128), 537752, 15798, BORDER2
(r:255:127:159), 365077, 0, LG_v
(r:255:127:160), 428910, 0, LG_d
(r:255:127:161), 155369, 0, IGL
(r:255:128:159), 1068981, 80813, PF
(r:255:129:159), 295829, 41687, SPA
(r:255:130:159), 141941, 2144, SPF_m
(r:255:131:159), 535253, 8, LP
(r:255:132:159), 921508, 1146, PO
(r:255:133:159), 673612, 2109, VPM
(r:255:133:160), 248650, 2773, VPM_pc
(r:255:137:159), 367230, 108, VPL
(r:255:137:160), 120958, 566, VPL_pc
(r:255:139:159), 267735, 2174, VM
(r:255:141:159), 125861, 14, LH
(r:255:142:159), 27340, 0, MH
(r:255:143:159), 85882, 52794, IMD
(r:255:144:159), 123117, 0, RT
(r:255:155:159), 131127, 3476, PVT
(r:255:255:255), 33633165, 0, BORDER6
