Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_03
Channel Number: 2
ARA Level: 059
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:132:234:129), 67891, 0, BMA_a
(l:133:153:204), 1976540, 247, Gpe
(l:138:218:135), 156360, 4914, CLA
(l:144:203:237), 929123, 222, SI
(l:144:203:238), 207679, 2, SF
(l:144:204:238), 276618, 0, LS_c
(l:149:228:200), 64720, 0, NLOT_3
(l:149:228:201), 115407, 0, NLOT_2
(l:149:228:202), 128088, 0, NLOT_1
(l:150:166:210), 107421, 130, TRS
(l:152:214:249), 6188106, 56716, CP
(l:154:210:189), 36703, 0, border9
(l:160:238:156), 113968, 0, Ep_v
(l:160:238:157), 228185, 37, EP_d
(l:162:177:216), 218949, 9, MA
(l:170:170:169), 971247, 35, VL
(l:170:170:171), 233992, 0, V3
(l:176:255:184), 139427, 0, BORDER1
(l:191:218:227), 525658, 827, BORDER0
(l:204:204:213), 609966, 1917, int
(l:204:204:214), 85989, 93, fx
(l:204:204:215), 51336, 0, act
(l:204:204:217), 235629, 6, st
(l:204:204:222), 479704, 1191, sm
(l:204:204:223), 1894919, 1919, ccg/fi/cing
(l:204:204:225), 356381, 11, opt
(l:242:77:59), 15102, 0, NC
(l:242:84:61), 23368, 0, PVH_pv
(l:242:84:62), 188823, 191, PVH_ap
(l:242:85:59), 28391, 0, PV_a
(l:242:91:59), 22250, 0, SO
(l:242:92:59), 205361, 74, SCH
(l:242:94:59), 171127, 79, AHN_a
(l:242:94:60), 816329, 984, AHN_c
(l:242:96:59), 1961173, 2260, LHA
(l:242:114:59), 15679, 0, SFO
(l:242:115:59), 619695, 555, HY
(l:255:112:128), 257772, 12752, BORDER2
(l:255:144:159), 726028, 2129, RT
(l:255:145:159), 487325, 800, AV
(l:255:146:159), 80755, 0, AD
(l:255:147:159), 173585, 85, AM_d
(l:255:147:160), 118978, 2092, AM_v
(l:255:149:159), 28143, 1281, IAD
(l:255:150:159), 372728, 9497, RE
(l:255:153:159), 98123, 32270, CM
(l:255:154:159), 269925, 82905, PT
(l:255:155:159), 237504, 2523, PVT
(l:255:255:255), 38955146, 0, BORDER6
(r:17:173:126), 11047, 3, VISC_6b
(r:17:173:127), 160632, 1525, VISC_6a
(r:17:173:128), 226579, 370, VISC_5
(r:17:173:129), 63207, 0, VISC_4
(r:17:173:130), 202450, 8, VISC_2/3
(r:17:173:131), 145989, 10, VISC_1
(r:24:114:95), 121666, 602, SSp_bfd_6b
(r:24:114:96), 678929, 1652, SSp_bfd_6a
(r:24:114:97), 712814, 0, SSp_bfd_5
(r:24:114:98), 331117, 2, SSp_bfd_4
(r:24:114:99), 908363, 0, SSp_bfd_2/3
(r:24:114:100), 334418, 0, SSp_bfd_1
(r:24:117:95), 120880, 182, SSp_ul_6b
(r:24:117:96), 506730, 968, SSp_ul_6a
(r:24:117:97), 568725, 24, SSp_ul_5
(r:24:117:98), 275210, 1, SSp_ul_4
(r:24:117:99), 699463, 0, SSp_ul_2/3
(r:24:117:100), 270293, 0, SSp_ul_1
(r:24:118:95), 81271, 720, SSp_ll_6b
(r:24:118:96), 370328, 2084, SSp_ll_6a
(r:24:118:97), 412579, 78, SSp_ll_5
(r:24:118:98), 128272, 0, SSp_ll_4
(r:24:118:99), 374385, 0, SSp_ll_2/3
(r:24:118:100), 191712, 0, SSp_ll_1
(r:24:127:95), 151621, 299, SSs_6b
(r:24:127:96), 503711, 67, SSs_6a
(r:24:127:97), 577303, 2, SSs_5
(r:24:127:98), 284737, 0, SSs_4
(r:24:127:99), 603920, 0, SSs_2/3
(r:24:127:100), 330230, 0, SSs_1
(r:31:156:85), 17555, 435, MOs_6b
(r:31:156:86), 130940, 6811, MOs_6a
(r:31:156:88), 260554, 1658, MOs_5
(r:31:156:89), 285178, 0, MOs_2/3
(r:31:156:90), 116338, 0, MOs_1
(r:31:157:85), 59305, 3208, MOp_6b
(r:31:157:86), 296201, 12885, MOp_6a
(r:31:157:88), 371277, 533, MOp_5
(r:31:157:89), 397518, 0, MOp_2/3
(r:31:157:90), 190440, 0, MOp_1
(r:33:150:99), 109208, 2571, AIp_6a
(r:33:150:100), 164875, 611, AIp_5
(r:33:150:101), 143477, 24, AIp_2/3
(r:33:150:102), 165791, 32, AIp_1
(r:64:165:99), 50978, 504, ACAv_6a
(r:64:165:100), 181247, 409, ACAv_5
(r:64:165:101), 301475, 0, ACAv_2/3
(r:64:165:102), 223944, 357, ACAv_1
(r:64:166:97), 10904, 495, ACAd_6b
(r:64:166:98), 50403, 420, ACAd_6a
(r:64:166:100), 168876, 521, ACAd_5
(r:64:166:101), 231294, 0, ACAd_2/3
(r:64:166:102), 157610, 0, ACAd_1
(r:97:231:182), 57981, 359, COAa_2
(r:97:231:183), 77843, 428, COAa_1
(r:106:203:184), 839684, 1302, PIR_3
(r:106:203:185), 842233, 401, PIR_2
(r:106:203:186), 981154, 830, PIR_1
(r:126:208:75), 16311, 0, IG
(r:128:192:226), 115349, 2128, BORDER10
(r:128:193:224), 168020, 9387, CEA_c
(r:128:194:225), 44154, 263, IA
(r:128:195:225), 690733, 24557, AAA
(r:128:206:248), 163518, 1528, FS
(r:132:234:129), 66159, 1732, BMA_a
(r:133:153:204), 1952913, 23874, Gpe
(r:138:218:135), 157177, 4097, CLA
(r:144:203:237), 814914, 114431, SI
(r:144:203:238), 207681, 0, SF
(r:144:204:238), 276618, 0, LS_c
(r:149:228:200), 64652, 68, NLOT_3
(r:149:228:201), 115090, 317, NLOT_2
(r:149:228:202), 126874, 1214, NLOT_1
(r:150:166:210), 107551, 0, TRS
(r:152:214:249), 6143793, 101029, CP
(r:154:210:189), 36449, 254, border9
(r:160:238:156), 112741, 1227, Ep_v
(r:160:238:157), 228149, 73, EP_d
(r:162:177:216), 198090, 20868, MA
(r:170:170:169), 971138, 144, VL
(r:170:170:171), 233987, 5, V3
(r:176:255:184), 138460, 967, BORDER1
(r:191:218:227), 498194, 28291, BORDER0
(r:204:204:213), 576407, 35476, int
(r:204:204:214), 85986, 96, fx
(r:204:204:215), 51176, 160, act
(r:204:204:217), 233650, 1985, st
(r:204:204:222), 433251, 47644, sm
(r:204:204:223), 1892050, 4788, ccg/fi/cing
(r:204:204:225), 356162, 230, opt
(r:242:77:59), 14917, 185, NC
(r:242:84:61), 23293, 75, PVH_pv
(r:242:84:62), 187942, 1072, PVH_ap
(r:242:85:59), 28391, 0, PV_a
(r:242:91:59), 22244, 6, SO
(r:242:92:59), 205293, 142, SCH
(r:242:94:59), 169979, 1227, AHN_a
(r:242:94:60), 807902, 9411, AHN_c
(r:242:96:59), 1817384, 146049, LHA
(r:242:114:59), 15679, 0, SFO
(r:242:115:59), 619009, 1241, HY
(r:255:112:128), 238811, 31713, BORDER2
(r:255:144:159), 558130, 170027, RT
(r:255:145:159), 481299, 6826, AV
(r:255:146:159), 80730, 25, AD
(r:255:147:159), 170345, 3325, AM_d
(r:255:147:160), 106006, 15064, AM_v
(r:255:149:159), 28508, 916, IAD
(r:255:150:159), 345555, 36670, RE
(r:255:153:159), 95429, 34964, CM
(r:255:154:159), 220137, 132693, PT
(r:255:155:159), 236827, 3200, PVT
(r:255:255:255), 38955146, 0, BORDER6
