Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_06
Channel Number: 2
ARA Level: 066
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:126:210:75), 620948, 0, CA3_so
(l:126:210:76), 483572, 0, CA3_sp
(l:126:210:77), 132238, 0, CA3_slu
(l:126:210:78), 291209, 7, CA3_sr
(l:128:192:219), 352993, 0, MEA_av
(l:128:192:220), 309767, 1, MEA_ad
(l:128:193:222), 112515, 0, CEA_l
(l:128:193:223), 302433, 0, CEA_m
(l:128:193:224), 514240, 223, CEA_c
(l:128:194:225), 242027, 26, IA
(l:132:234:128), 323844, 3, BMA_p
(l:132:234:129), 275125, 0, BMA_a
(l:133:153:203), 585641, 0, Gpi
(l:133:153:204), 758921, 155, Gpe
(l:138:218:135), 230168, 2320, CLA
(l:144:203:237), 449017, 0, SI
(l:152:214:249), 3172795, 8763, CP
(l:157:231:156), 415822, 4981, BLA_a
(l:157:232:156), 105215, 1049, LA
(l:160:238:156), 141485, 0, Ep_v
(l:160:238:157), 322287, 1433, EP_d
(l:170:170:169), 491349, 0, VL
(l:170:170:171), 184772, 114, V3
(l:176:255:184), 227581, 406, BORDER1
(l:191:218:227), 329062, 236, BORDER0
(l:204:204:198), 2426155, 2691, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 47130, 313, mtt
(l:204:204:213), 1476725, 62, int
(l:204:204:214), 35518, 223, fx
(l:204:204:217), 147390, 10, st
(l:204:204:222), 153275, 366, sm
(l:204:204:225), 378401, 43, opt
(l:242:82:59), 151901, 0, VMH_vl
(l:242:82:61), 79930, 0, VMH_dm
(l:242:84:59), 44617, 54, PVH_f
(l:242:84:61), 18747, 253, PVH_pv
(l:242:84:63), 69563, 264, PVH_mpd
(l:242:84:68), 115719, 26, PVH_lp
(l:242:85:60), 71629, 2, PV_i
(l:242:86:59), 112396, 0, ARH
(l:242:87:59), 512795, 11, TU
(l:242:94:61), 269517, 315, AHN_p
(l:242:95:59), 230148, 0, ZI
(l:242:96:59), 1771294, 2493, LHA
(l:242:115:59), 410376, 132, HY
(l:255:112:128), 481592, 8591, BORDER2
(l:255:133:159), 455882, 0, VPM
(l:255:134:159), 177235, 42, PCN
(l:255:135:159), 128035, 15, CL
(l:255:136:159), 54443, 334, PR
(l:255:137:159), 755400, 0, VPL
(l:255:138:159), 302657, 1433, SMT
(l:255:139:159), 566591, 459, VM
(l:255:140:159), 974132, 0, LD
(l:255:141:159), 85955, 139, LH
(l:255:142:159), 132445, 19, MH
(l:255:143:159), 30157, 11811, IMD
(l:255:144:159), 825453, 4, RT
(l:255:145:159), 111005, 0, AV
(l:255:147:159), 163892, 0, AM_d
(l:255:148:159), 393936, 0, VAL
(l:255:150:159), 365770, 12522, RE
(l:255:151:159), 122373, 1482, RH
(l:255:153:159), 342226, 2299, CM
(l:255:155:159), 77126, 2379, PVT
(l:255:156:159), 379245, 4216, MD_I
(l:255:156:160), 237111, 37337, MD_m
(l:255:156:161), 141402, 4379, MD_c
(l:255:255:255), 35522530, 0, BORDER6
(r:17:173:126), 8631, 0, VISC_6b
(r:17:173:127), 155724, 19, VISC_6a
(r:17:173:128), 342729, 161, VISC_5
(r:17:173:129), 89660, 0, VISC_4
(r:17:173:130), 242117, 0, VISC_2/3
(r:17:173:131), 180910, 48, VISC_1
(r:24:113:95), 106890, 452, SSp_tr_6b
(r:24:113:96), 695802, 593, SSp_tr_6a
(r:24:113:97), 626476, 0, SSp_tr_5
(r:24:113:98), 335865, 0, SSp_tr_4
(r:24:113:99), 766552, 0, SSp_tr_2/3
(r:24:113:100), 263730, 0, SSp_tr_1
(r:24:114:95), 120473, 0, SSp_bfd_6b
(r:24:114:96), 660635, 358, SSp_bfd_6a
(r:24:114:97), 669685, 0, SSp_bfd_5
(r:24:114:98), 412458, 0, SSp_bfd_4
(r:24:114:99), 862401, 33, SSp_bfd_2/3
(r:24:114:100), 266249, 0, SSp_bfd_1
(r:24:118:95), 59869, 39, SSp_ll_6b
(r:24:118:96), 355488, 1416, SSp_ll_6a
(r:24:118:97), 327174, 0, SSp_ll_5
(r:24:118:98), 136579, 0, SSp_ll_4
(r:24:118:99), 359644, 0, SSp_ll_2/3
(r:24:118:100), 149015, 0, SSp_ll_1
(r:24:127:95), 154939, 124, SSs_6b
(r:24:127:96), 629605, 205, SSs_6a
(r:24:127:97), 777256, 0, SSs_5
(r:24:127:98), 369316, 0, SSs_4
(r:24:127:99), 734117, 0, SSs_2/3
(r:24:127:100), 320970, 0, SSs_1
(r:26:165:147), 20200, 125, RSPv_6b
(r:26:165:148), 67654, 0, RSPv_6a
(r:26:165:149), 187469, 18, RSPv_5
(r:26:165:150), 119000, 0, RSPv_2/3
(r:26:165:151), 41063, 0, RSPv_2
(r:26:165:152), 184433, 93, RSPv_1
(r:26:166:148), 11483, 89, RSPd_6b
(r:26:166:149), 84675, 114, RSPd_6a
(r:26:166:150), 110874, 0, RSPd_5
(r:26:166:151), 115408, 24, RSPd_2/3
(r:26:166:152), 126939, 86, RSPd_1
(r:31:156:85), 10881, 66, MOs_6b
(r:31:156:86), 194603, 645, MOs_6a
(r:31:156:88), 142013, 0, MOs_5
(r:31:156:89), 127723, 25, MOs_2/3
(r:31:156:90), 71255, 22, MOs_1
(r:31:157:85), 42432, 70, MOp_6b
(r:31:157:86), 315144, 3347, MOp_6a
(r:31:157:88), 214339, 98, MOp_5
(r:31:157:89), 231813, 4, MOp_2/3
(r:31:157:90), 113202, 2, MOp_1
(r:33:150:99), 138580, 549, AIp_6a
(r:33:150:100), 238039, 89, AIp_5
(r:33:150:101), 282025, 0, AIp_2/3
(r:33:150:102), 157818, 4, AIp_1
(r:89:218:171), 69930, 7, PAA_3
(r:89:218:172), 61685, 0, PAA_2
(r:89:218:173), 116684, 35, PAA_1
(r:97:230:181), 112632, 381, COApl_2
(r:97:230:182), 95260, 54, COApl_1
(r:97:231:182), 265457, 115, COAa_2
(r:97:231:183), 142365, 74, COAa_1
(r:106:203:184), 897411, 33, PIR_3
(r:106:203:185), 572418, 0, PIR_2
(r:106:203:186), 890607, 58, PIR_1
(r:126:209:75), 297983, 0, DG_mo
(r:126:209:76), 102860, 0, DG_sg
(r:126:210:75), 620948, 0, CA3_so
(r:126:210:76), 483571, 1, CA3_sp
(r:126:210:77), 132238, 0, CA3_slu
(r:126:210:78), 291216, 0, CA3_sr
(r:128:192:219), 352814, 179, MEA_av
(r:128:192:220), 308928, 840, MEA_ad
(r:128:193:222), 112189, 326, CEA_l
(r:128:193:223), 301488, 945, CEA_m
(r:128:193:224), 510430, 4033, CEA_c
(r:128:194:225), 239703, 2350, IA
(r:132:234:128), 322992, 855, BMA_p
(r:132:234:129), 274157, 968, BMA_a
(r:133:153:203), 585322, 319, Gpi
(r:133:153:204), 759075, 1, Gpe
(r:138:218:135), 231256, 1232, CLA
(r:144:203:237), 448949, 68, SI
(r:152:214:249), 3166558, 15000, CP
(r:157:231:156), 402896, 17907, BLA_a
(r:157:232:156), 104311, 1953, LA
(r:160:238:156), 141431, 54, Ep_v
(r:160:238:157), 323560, 160, EP_d
(r:170:170:169), 491349, 0, VL
(r:170:170:171), 184737, 149, V3
(r:176:255:184), 227290, 697, BORDER1
(r:191:218:227), 325994, 3304, BORDER0
(r:204:204:198), 2423317, 5529, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 45652, 1791, mtt
(r:204:204:213), 1467143, 9644, int
(r:204:204:214), 35275, 466, fx
(r:204:204:217), 147269, 131, st
(r:204:204:222), 150982, 2659, sm
(r:204:204:225), 377269, 1175, opt
(r:242:82:59), 151785, 116, VMH_vl
(r:242:82:61), 79930, 0, VMH_dm
(r:242:84:59), 43937, 734, PVH_f
(r:242:84:61), 18504, 496, PVH_pv
(r:242:84:63), 69401, 426, PVH_mpd
(r:242:84:68), 115415, 330, PVH_lp
(r:242:85:60), 71631, 0, PV_i
(r:242:86:59), 112396, 0, ARH
(r:242:87:59), 511530, 1276, TU
(r:242:94:61), 268889, 943, AHN_p
(r:242:95:59), 228715, 1433, ZI
(r:242:96:59), 1743254, 30533, LHA
(r:242:115:59), 410241, 267, HY
(r:255:112:128), 464341, 25842, BORDER2
(r:255:133:159), 455841, 41, VPM
(r:255:134:159), 176243, 1034, PCN
(r:255:135:159), 127323, 727, CL
(r:255:136:159), 49769, 5008, PR
(r:255:137:159), 755392, 8, VPL
(r:255:138:159), 298588, 5502, SMT
(r:255:139:159), 549862, 17188, VM
(r:255:140:159), 973836, 296, LD
(r:255:141:159), 84720, 1374, LH
(r:255:142:159), 132464, 0, MH
(r:255:143:159), 26620, 15348, IMD
(r:255:144:159), 824639, 818, RT
(r:255:145:159), 111005, 0, AV
(r:255:147:159), 163801, 91, AM_d
(r:255:148:159), 393936, 0, VAL
(r:255:150:159), 338397, 39895, RE
(r:255:151:159), 119874, 3981, RH
(r:255:153:159), 338865, 5660, CM
(r:255:155:159), 68577, 10928, PVT
(r:255:156:159), 345960, 37501, MD_I
(r:255:156:160), 190265, 84183, MD_m
(r:255:156:161), 116213, 29568, MD_c
(r:255:255:255), 35522530, 0, BORDER6
