Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 3_05
Channel Number: 2
ARA Level: 102
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:133), 437718, 0, scp
(l:204:204:135), 59871, 0, moV
(l:204:204:141), 346397, 159, ll
(l:204:204:154), 59793, 243, tsp
(l:204:204:160), 296921, 0, bic
(l:204:204:168), 75814, 692, mlf
(l:254:118:255), 409050, 1799, MB
(l:254:122:255), 68752, 1608, MEV
(l:254:123:255), 156516, 527, VTN
(l:254:124:255), 227717, 1318, CUN
(l:254:125:255), 129542, 13643, DR
(l:254:127:253), 1942217, 0, IC_e
(l:254:132:253), 311925, 0, SCs_zo
(l:254:132:254), 225348, 0, SCs_sg
(l:254:132:255), 300577, 0, SCs_op
(l:254:133:249), 68552, 7, SCm_dw
(l:254:133:250), 363076, 0, SCm_ig
(l:254:133:254), 157450, 0, SCm_iw
(l:254:133:255), 1015597, 370, SCm_dg
(l:254:146:255), 351481, 10938, MRN
(l:254:147:255), 2194017, 61159, PAG
(l:254:153:255), 664490, 4198, PPN
(l:255:163:210), 109809, 0, VCO
(l:255:164:210), 153217, 642, RM
(l:255:165:210), 172238, 28, NTB
(l:255:166:134), 569339, 1790, PONS
(l:255:181:134), 257299, 129, V
(l:255:182:134), 225309, 0, KF
(l:255:183:134), 920402, 244, PSV
(l:255:184:134), 742641, 331, POR
(l:255:185:134), 290518, 4, NLL_v
(l:255:185:135), 268180, 397, NLL_d
(l:255:185:136), 95103, 39, NLL_h
(l:255:187:134), 138900, 42, TRN
(l:255:188:135), 4645519, 7704, PRNc
(l:255:189:134), 56627, 4041, CS_m
(l:255:189:135), 190205, 5637, CS_l
(l:255:247:145), 385717, 0, CUL4/5_mo
(l:255:250:145), 469308, 0, FL_mo
(l:255:250:146), 225644, 0, FL_gr
(l:255:251:145), 797449, 0, PFL_mo
(l:255:251:146), 55641, 0, PFL_gr
(l:255:255:255), 47061979, 0, BORDER6
(r:8:128:136), 14634, 0, VISpl_6a
(r:8:128:137), 151468, 97, VISpl_5
(r:8:128:138), 56643, 0, VISpl_4
(r:8:128:139), 194397, 0, VISpl_2/3
(r:8:128:140), 110555, 8, VISpl_1
(r:8:130:136), 153282, 0, VISpm_6a
(r:8:130:137), 227276, 0, VISpm_5
(r:8:130:138), 71258, 0, VISpm_4
(r:8:130:139), 314312, 0, VISpm_2/3
(r:8:130:140), 162412, 0, VISpm_1
(r:8:132:136), 198980, 0, VISp_6a
(r:8:132:137), 649230, 265, VISp_5
(r:8:132:138), 231408, 0, VISp_4
(r:8:132:139), 576129, 417, VISp_2/3
(r:8:132:140), 319208, 128, VISp_1
(r:13:159:142), 147713, 2745, ECT_6a
(r:13:159:143), 394816, 1354, ECT_5
(r:13:159:144), 495387, 24, ECT_2/3
(r:13:159:145), 242285, 0, ECT_1
(r:21:176:175), 12481, 8, TEa_6a
(r:21:176:176), 131207, 124, TEa_5
(r:21:176:177), 48457, 0, TEa_4
(r:21:176:178), 167461, 0, TEa_2/3
(r:21:176:179), 74424, 0, TEa_1
(r:26:166:149), 20936, 16, RSPd_6a
(r:26:166:150), 25178, 0, RSPd_5
(r:26:166:151), 95216, 0, RSPd_2/3
(r:26:166:152), 44959, 0, RSPd_1
(r:50:182:32), 160829, 116, ENTm_6
(r:50:182:33), 132294, 0, ENTm_5
(r:50:182:34), 85500, 0, ENTm_4
(r:50:182:35), 803071, 0, ENTm_3
(r:50:182:38), 696733, 1, ENTm_2
(r:50:182:39), 890569, 0, ENTm_1
(r:50:184:29), 148862, 223, ENTl_6a
(r:50:184:30), 576367, 254, ENTl_5
(r:50:184:32), 116807, 110, ENTl_4
(r:50:184:34), 396082, 0, ENTl_3
(r:50:184:35), 160421, 0, ENTl_2b
(r:50:184:36), 288605, 0, ENTl_2a
(r:50:184:38), 425405, 0, ENTl_1
(r:72:200:60), 71829, 0, POST_3
(r:72:200:61), 187578, 0, POST_2
(r:72:200:62), 145578, 0, POST_1
(r:114:213:104), 279428, 0, PAR_2
(r:114:213:105), 123578, 0, PAR_1
(r:170:170:173), 223704, 279, AQ
(r:176:255:184), 1946, 0, BORDER1
(r:191:218:227), 95729, 1617, BORDER0
(r:204:204:130), 1306823, 0, mcp/sptV/tb/vn/rust
(r:204:204:132), 533545, 1937, sctv/ml/tb/py
(r:204:204:133), 437718, 0, scp
(r:204:204:135), 59871, 0, moV
(r:204:204:141), 346556, 0, ll
(r:204:204:154), 59609, 427, tsp
(r:204:204:160), 296921, 0, bic
(r:204:204:168), 76103, 403, mlf
(r:254:118:255), 407465, 3384, MB
(r:254:122:255), 66233, 4127, MEV
(r:254:123:255), 154153, 2890, VTN
(r:254:124:255), 226351, 2684, CUN
(r:254:125:255), 130362, 12823, DR
(r:254:127:253), 1942217, 0, IC_e
(r:254:132:253), 311925, 0, SCs_zo
(r:254:132:254), 225348, 0, SCs_sg
(r:254:132:255), 300577, 0, SCs_op
(r:254:133:249), 68312, 247, SCm_dw
(r:254:133:250), 363076, 0, SCm_ig
(r:254:133:254), 157020, 430, SCm_iw
(r:254:133:255), 1014776, 1191, SCm_dg
(r:254:146:255), 336627, 25792, MRN
(r:254:147:255), 2145762, 109414, PAG
(r:254:153:255), 656085, 12603, PPN
(r:255:163:210), 109809, 0, VCO
(r:255:164:210), 153172, 687, RM
(r:255:165:210), 171889, 377, NTB
(r:255:166:134), 570078, 1051, PONS
(r:255:181:134), 257428, 0, V
(r:255:182:134), 225246, 63, KF
(r:255:183:134), 920646, 0, PSV
(r:255:184:134), 742972, 0, POR
(r:255:185:134), 290236, 286, NLL_v
(r:255:185:135), 268577, 0, NLL_d
(r:255:185:136), 95132, 10, NLL_h
(r:255:187:134), 138942, 0, TRN
(r:255:188:135), 4642872, 10351, PRNc
(r:255:189:134), 57507, 3161, CS_m
(r:255:189:135), 192445, 3397, CS_l
(r:255:247:145), 385717, 0, CUL4/5_mo
(r:255:250:145), 469308, 0, FL_mo
(r:255:250:146), 225644, 0, FL_gr
(r:255:251:145), 797449, 0, PFL_mo
(r:255:251:146), 55641, 0, PFL_gr
(r:255:255:255), 47061979, 0, BORDER6
