Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_13
Channel Number: 2
ARA Level: 087
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:126:212:77), 1244258, 13, CA1_sr
(l:126:212:78), 1046726, 0, CA1_slm
(l:168:236:209), 391470, 0, TR_3
(l:168:236:210), 252346, 0, TR_2
(l:168:236:211), 458345, 0, TR_1
(l:170:170:173), 9388, 888, AQ
(l:176:255:184), 40439, 0, BORDER1
(l:191:218:227), 30613, 0, BORDER0
(l:204:204:161), 228247, 15520, vtd/rust
(l:204:204:165), 463035, 12475, mcp
(l:204:204:168), 43693, 266, mlf
(l:204:204:174), 34955, 267, csc
(l:204:204:175), 1417471, 360, fp/dhc/alv/ec
(l:204:204:177), 668354, 1082, cpd
(l:204:204:187), 160288, 16, bsc
(l:204:204:193), 232857, 3463, ml
(l:254:118:255), 334124, 7568, MB
(l:254:119:255), 47269, 0, ND
(l:254:131:255), 67772, 3959, IF
(l:254:132:253), 363779, 12, SCs_zo
(l:254:132:254), 528924, 3, SCs_sg
(l:254:132:255), 264173, 0, SCs_op
(l:254:133:249), 34097, 0, SCm_dw
(l:254:133:251), 332830, 1903, SCM_ig-c
(l:254:133:252), 937494, 447, SCM_ig-b
(l:254:133:253), 716534, 1, SCM_ig-a
(l:254:133:254), 320414, 142, SCm_iw
(l:254:133:255), 536744, 583, SCm_dg
(l:254:134:255), 345973, 15673, IPN
(l:254:135:255), 62522, 62, INC
(l:254:140:255), 25308, 2582, EW
(l:254:141:255), 48798, 4304, RL
(l:254:142:255), 512226, 1114, RN
(l:254:144:254), 426279, 4050, SN_c
(l:254:144:255), 1092791, 554, SN_r
(l:254:145:255), 433820, 14983, VTA
(l:254:146:255), 3059792, 7121, MRN
(l:254:147:255), 758995, 12852, PAG
(l:255:112:128), 110518, 246, BORDER2
(l:255:124:159), 455165, 0, MG_v
(l:255:124:160), 114833, 0, MG_m
(l:255:124:161), 169622, 4, MG_d
(l:255:125:159), 105702, 1, POL
(l:255:126:159), 77939, 141, PP
(l:255:130:160), 149001, 640, SPF_p
(l:255:155:136), 8040, 470, border7
(l:255:158:159), 105262, 0, SGN
(l:255:186:134), 238064, 215, PG
(l:255:255:255), 37060260, 0, BORDER6
(r:0:159:167), 33816, 4, PTLp_6b
(r:0:159:168), 79150, 675, PTLp_6a
(r:0:159:169), 185887, 631, PTLp_5
(r:0:159:170), 64058, 0, PTLp_4
(r:0:159:171), 145403, 0, PTLp_2/3
(r:0:159:172), 105061, 0, PTLp_1
(r:1:145:148), 34836, 0, AUDd_6b
(r:1:145:149), 74900, 815, AUDd_6a
(r:1:145:150), 177694, 1037, AUDd_5
(r:1:145:151), 67829, 0, AUDd_4
(r:1:145:152), 144617, 20, AUDd_2/3
(r:1:145:153), 78908, 0, AUDd_1
(r:1:146:148), 47467, 0, AUDp_6b
(r:1:146:149), 100651, 0, AUDp_6a
(r:1:146:150), 304781, 30, AUDp_5
(r:1:146:151), 117255, 0, AUDp_4
(r:1:146:152), 247876, 10, AUDp_2/3
(r:1:146:153), 118358, 0, AUDp_1
(r:1:147:148), 31886, 0, AUDv_6b
(r:1:147:149), 66756, 0, AUDv_6a
(r:1:147:150), 199913, 0, AUDv_5
(r:1:147:151), 52461, 0, AUDv_4
(r:1:147:152), 121679, 0, AUDv_2/3
(r:1:147:153), 61799, 0, AUDv_1
(r:8:131:135), 73875, 1519, VISal_6b
(r:8:131:136), 239148, 3344, VISal_6a
(r:8:131:137), 394356, 387, VISal_5
(r:8:131:138), 156508, 0, VISal_4
(r:8:131:139), 366522, 0, VISal_2/3
(r:8:131:140), 194470, 0, VISal_1
(r:8:132:135), 131281, 1222, VISp_6b
(r:8:132:136), 397937, 4241, VISp_6a
(r:8:132:137), 533665, 149, VISp_5
(r:8:132:138), 363856, 7, VISp_4
(r:8:132:139), 664372, 67, VISp_2/3
(r:8:132:140), 321983, 462, VISp_1
(r:8:133:135), 63977, 2219, VISam_6b
(r:8:133:136), 210463, 5009, VISam_6a
(r:8:133:137), 344582, 174, VISam_5
(r:8:133:138), 133384, 0, VISam_4
(r:8:133:139), 336742, 93, VISam_2/3
(r:8:133:140), 253544, 48, VISam_1
(r:13:159:141), 32409, 189, ECT_6b
(r:13:159:142), 84093, 208, ECT_6a
(r:13:159:143), 113239, 121, ECT_5
(r:13:159:144), 120497, 584, ECT_2/3
(r:13:159:145), 92369, 121, ECT_1
(r:14:150:128), 29855, 390, PERI_6b
(r:14:150:129), 76736, 337, PERI_6a
(r:14:150:130), 118176, 284, PERI_5
(r:14:150:131), 81453, 216, PERI_2/3
(r:14:150:132), 121674, 391, PERI_1
(r:21:176:174), 51501, 0, TEa_6b
(r:21:176:175), 124858, 132, TEa_6a
(r:21:176:176), 255344, 121, TEa_5
(r:21:176:177), 51333, 0, TEa_4
(r:21:176:178), 148729, 167, TEa_2/3
(r:21:176:179), 101025, 0, TEa_1
(r:26:165:147), 21935, 4, RSPv_6b
(r:26:165:148), 516276, 742, RSPv_6a
(r:26:165:149), 658357, 9, RSPv_5
(r:26:165:150), 434836, 4, RSPv_2/3
(r:26:165:151), 133040, 0, RSPv_2
(r:26:165:152), 397498, 11, RSPv_1
(r:26:166:148), 10431, 27, RSPd_6b
(r:26:166:149), 110294, 594, RSPd_6a
(r:26:166:150), 150692, 132, RSPd_5
(r:26:166:151), 109366, 0, RSPd_2/3
(r:26:166:152), 89260, 0, RSPd_1
(r:26:167:148), 5968, 7, RSPagl_6b
(r:26:167:149), 48743, 437, RSPagl_6a
(r:26:167:150), 120589, 197, RSPagl_5
(r:26:167:151), 100431, 0, RSPagl_2/3
(r:26:167:152), 75261, 0, RSPagl_1
(r:50:183:36), 332278, 0, ENTmv_2
(r:50:183:37), 149158, 0, ENTmv_1
(r:50:184:28), 161980, 1539, ENTl_6b
(r:50:184:29), 137070, 1133, ENTl_6a
(r:50:184:30), 293821, 420, ENTl_5
(r:50:184:32), 177332, 118, ENTl_4
(r:50:184:34), 337418, 0, ENTl_3
(r:50:184:35), 356278, 0, ENTl_2b
(r:50:184:36), 232788, 0, ENTl_2a
(r:50:184:38), 368656, 9, ENTl_1
(r:75:181:71), 261252, 1, SUBd_m
(r:75:181:72), 173619, 0, SUBd_sr
(r:75:181:73), 739937, 6, SUBd_sp
(r:75:182:71), 411651, 0, SUBv_m
(r:75:182:72), 336359, 0, SUBv_sr
(r:75:182:73), 1012593, 0, SUBv_sp
(r:126:209:75), 2146624, 0, DG_mo
(r:126:209:76), 858864, 1, DG_sg
(r:126:209:77), 366264, 0, DG_po
(r:126:210:75), 349833, 6, CA3_so
(r:126:210:76), 453741, 0, CA3_sp
(r:126:210:78), 643918, 0, CA3_sr
(r:126:212:75), 538337, 54, CA1_so
(r:126:212:76), 1022086, 37, CA1_sp
(r:126:212:77), 1244266, 5, CA1_sr
(r:126:212:78), 1046726, 0, CA1_slm
(r:168:236:209), 391470, 0, TR_3
(r:168:236:210), 252346, 0, TR_2
(r:168:236:211), 458345, 0, TR_1
(r:170:170:173), 10230, 46, AQ
(r:176:255:184), 40436, 3, BORDER1
(r:191:218:227), 30338, 275, BORDER0
(r:204:204:161), 233609, 10158, vtd/rust
(r:204:204:165), 437906, 37604, mcp
(r:204:204:168), 43775, 184, mlf
(r:204:204:174), 35166, 56, csc
(r:204:204:175), 1415772, 2059, fp/dhc/alv/ec
(r:204:204:177), 654660, 14776, cpd
(r:204:204:187), 160304, 0, bsc
(r:204:204:193), 206602, 29718, ml
(r:254:118:255), 291433, 50259, MB
(r:254:119:255), 47269, 0, ND
(r:254:131:255), 63709, 8022, IF
(r:254:132:253), 363791, 0, SCs_zo
(r:254:132:254), 528926, 1, SCs_sg
(r:254:132:255), 264156, 17, SCs_op
(r:254:133:249), 32727, 1370, SCm_dw
(r:254:133:251), 331203, 3530, SCM_ig-c
(r:254:133:252), 935414, 2527, SCM_ig-b
(r:254:133:253), 716338, 197, SCM_ig-a
(r:254:133:254), 314491, 6065, SCm_iw
(r:254:133:255), 521548, 15779, SCm_dg
(r:254:134:255), 334472, 27174, IPN
(r:254:135:255), 62367, 217, INC
(r:254:140:255), 27576, 314, EW
(r:254:141:255), 49514, 3588, RL
(r:254:142:255), 507794, 5546, RN
(r:254:144:254), 425998, 4331, SN_c
(r:254:144:255), 1088794, 4551, SN_r
(r:254:145:255), 404871, 43932, VTA
(r:254:146:255), 2943635, 123278, MRN
(r:254:147:255), 735267, 36580, PAG
(r:255:112:128), 110332, 432, BORDER2
(r:255:124:159), 455165, 0, MG_v
(r:255:124:160), 114760, 73, MG_m
(r:255:124:161), 169626, 0, MG_d
(r:255:125:159), 105552, 151, POL
(r:255:126:159), 77002, 1078, PP
(r:255:130:160), 147755, 1886, SPF_p
(r:255:155:136), 7561, 949, border7
(r:255:158:159), 105262, 0, SGN
(r:255:186:134), 222170, 16109, PG
(r:255:255:255), 37060260, 0, BORDER6
