Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_06
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:36:136:91), 117263, 0, ORBm_6a
(r:36:136:92), 148444, 0, ORBm_5
(r:36:136:93), 157863, 0, ORBm_2/3
(r:36:136:95), 90003, 140, ORBm_2
(r:36:136:96), 123995, 296, ORBm_1
(r:36:137:91), 26460, 0, ORBvl_6a
(r:36:137:92), 127502, 969, ORBvl_5
(r:36:137:93), 246078, 348, ORBvl_2/3
(r:36:137:94), 59195, 277, ORBvl_1
(r:36:138:91), 224380, 5010, ORBl_6a
(r:36:138:92), 345605, 1248, ORBl_5
(r:36:138:93), 489776, 1120, ORBl_2/3
(r:36:138:94), 145281, 514, ORBl_1
(r:47:168:76), 161945, 0, PL_6a
(r:47:168:77), 283227, 0, PL_5
(r:47:168:79), 264725, 0, PL_2/3
(r:47:168:80), 143461, 0, PL_2
(r:47:168:81), 227766, 0, PL_1
(r:64:166:98), 43817, 0, ACAd_6a
(r:64:166:100), 171725, 0, ACAd_5
(r:64:166:101), 197494, 0, ACAd_2/3
(r:64:166:102), 142873, 0, ACAd_1
(r:84:191:146), 231770, 245, AON_d
(r:84:191:147), 644837, 16770, AON_pv
(r:84:191:148), 455598, 1273, AON_m
(r:84:191:149), 786590, 2677, AON_1
(r:89:179:94), 83642, 0, ILA_6a
(r:89:179:95), 198492, 707, ILA_5
(r:89:179:97), 211416, 2407, ILA_2/3
(r:89:179:98), 149788, 2221, ILA_2
(r:89:179:99), 64316, 424, ILA_1
(r:98:207:157), 135653, 13251, TTv_3
(r:98:207:158), 223637, 17118, TTv_2
(r:98:207:159), 315320, 1190, TTv_1
(r:98:208:157), 279191, 1210, TTd_3
(r:98:208:158), 171861, 54, TTd_2
(r:98:208:159), 294558, 3134, TTd_1
(r:106:203:184), 290714, 868, PIR_3
(r:106:203:185), 935391, 1618, PIR_2
(r:106:203:186), 650817, 490, PIR_1
(r:154:210:189), 177443, 2984, border9
(r:170:170:170), 37425, 0, rc/sez
(r:176:255:184), 8375, 127, BORDER1
(r:191:218:227), 88, 1, BORDER0
(r:204:204:206), 271159, 5, lot
(r:204:204:207), 337421, 605, aco
(r:255:255:255), 62855565, 0, BORDER6
