Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_08
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:47:168:76), 58921, 37768, PL_6a
(l:47:168:77), 250079, 53223, PL_5
(l:47:168:79), 140189, 14202, PL_2/3
(l:47:168:80), 125086, 17134, PL_2
(l:47:168:81), 244646, 12927, PL_1
(l:64:166:97), 4621, 1687, ACAd_6b
(l:64:166:98), 57223, 34629, ACAd_6a
(l:64:166:100), 234037, 25247, ACAd_5
(l:64:166:101), 202880, 799, ACAd_2/3
(l:64:166:102), 142170, 870, ACAd_1
(l:84:191:147), 286365, 8043, AON_pv
(l:84:191:148), 459183, 2671, AON_m
(l:89:179:93), 128510, 24730, ILA_6b
(l:89:179:94), 461947, 51263, ILA_6a
(l:89:179:95), 457869, 11301, ILA_5
(l:89:179:97), 394235, 4355, ILA_2/3
(l:89:179:99), 235337, 5259, ILA_1
(l:98:207:157), 85287, 139, TTv_3
(l:98:207:158), 56106, 102, TTv_2
(l:98:207:159), 77455, 0, TTv_1
(l:98:208:157), 367477, 1619, TTd_3
(l:98:208:158), 147502, 1745, TTd_2
(l:98:208:159), 132676, 0, TTd_1
(l:106:203:184), 414111, 992, PIR_3
(l:106:203:185), 810646, 7189, PIR_2
(l:106:203:186), 807677, 1671, PIR_1
(l:128:205:246), 253633, 5669, OT_3
(l:128:205:247), 423881, 7450, OT_2
(l:128:205:248), 777197, 1846, OT_1
(l:128:225:248), 846618, 40369, ACB
(l:144:203:237), 256709, 9871, SI
(l:144:204:237), 142399, 0, LS_r
(l:154:210:189), 474275, 13149, border9
(l:160:238:157), 588705, 8551, EP_d
(l:164:218:161), 47411, 371, DP_6a
(l:164:218:162), 62345, 3, DP_5
(l:164:218:163), 79058, 114, DP_2/3
(l:164:218:164), 67619, 0, DP_1
(l:170:170:169), 44478, 3827, VL
(l:176:255:184), 1952, 484, BORDER1
(l:191:218:227), 167889, 4931, BORDER0
(l:204:204:206), 107953, 81, lot
(l:204:204:207), 166246, 9104, aco
(l:255:255:255), 56452796, 0, BORDER6
(r:0:156:112), 82320, 1206, GU_6b
(r:0:156:113), 488946, 10991, GU_6a
(r:0:156:114), 528328, 4516, GU_5
(r:0:156:115), 116193, 90, GU_4
(r:0:156:116), 403223, 619, GU_2/3
(r:0:156:117), 277939, 313, GU_1
(r:31:156:85), 23885, 0, MOs_6b
(r:31:156:86), 467742, 29, MOs_6a
(r:31:156:88), 712893, 408, MOs_5
(r:31:156:89), 653427, 0, MOs_2/3
(r:31:156:90), 287461, 0, MOs_1
(r:31:157:85), 169302, 2546, MOp_6b
(r:31:157:86), 1011694, 10254, MOp_6a
(r:31:157:88), 1267036, 19, MOp_5
(r:31:157:89), 1723008, 0, MOp_2/3
(r:31:157:90), 655274, 54, MOp_1
(r:33:151:98), 6605, 0, AIv_6b
(r:33:151:99), 56087, 399, AIv_6a
(r:33:151:100), 296387, 1876, AIv_5
(r:33:151:101), 223286, 3363, AIv_2/3
(r:33:151:102), 87876, 1197, AIv_1
(r:33:152:97), 11347, 23, AId_6b
(r:33:152:98), 139130, 3315, AId_6a
(r:33:152:100), 505711, 22258, AId_5
(r:33:152:101), 445015, 14477, AId_2/3
(r:33:152:102), 157991, 6872, AId_1
(r:36:137:89), 16170, 0, ORBvl_6b
(r:36:137:91), 676917, 11322, ORBvl_6a
(r:36:137:92), 199506, 786, ORBvl_5
(r:36:137:93), 288809, 9228, ORBvl_2/3
(r:36:138:89), 4211, 0, ORBl_6b
(r:36:138:91), 74326, 396, ORBl_6a
(r:36:138:92), 334180, 204, ORBl_5
(r:36:138:93), 304865, 4007, ORBl_2/3
(r:36:138:94), 10039, 84, ORBl_1
(r:47:168:75), 17507, 0, PL_6b
(r:47:168:76), 96689, 0, PL_6a
(r:47:168:77), 303302, 0, PL_5
(r:47:168:79), 154391, 0, PL_2/3
(r:47:168:80), 142220, 0, PL_2
(r:47:168:81), 257573, 0, PL_1
(r:64:166:97), 6308, 0, ACAd_6b
(r:64:166:98), 91852, 0, ACAd_6a
(r:64:166:100), 259284, 0, ACAd_5
(r:64:166:101), 203679, 0, ACAd_2/3
(r:64:166:102), 143040, 0, ACAd_1
(r:84:191:147), 288292, 6116, AON_pv
(r:84:191:148), 444662, 17192, AON_m
(r:89:179:93), 153240, 0, ILA_6b
(r:89:179:94), 493530, 19680, ILA_6a
(r:89:179:95), 451965, 17205, ILA_5
(r:89:179:97), 391270, 7320, ILA_2/3
(r:89:179:99), 231966, 8630, ILA_1
(r:98:207:157), 83749, 1677, TTv_3
(r:98:207:158), 55770, 438, TTv_2
(r:98:207:159), 76982, 473, TTv_1
(r:98:208:157), 363636, 5460, TTd_3
(r:98:208:158), 149011, 236, TTd_2
(r:98:208:159), 132128, 548, TTd_1
(r:106:203:184), 414196, 907, PIR_3
(r:106:203:185), 815410, 2425, PIR_2
(r:106:203:186), 808901, 447, PIR_1
(r:128:205:246), 248287, 11015, OT_3
(r:128:205:247), 420192, 11139, OT_2
(r:128:205:248), 777793, 1250, OT_1
(r:128:225:248), 832634, 54353, ACB
(r:144:203:237), 245621, 20959, SI
(r:144:204:237), 141105, 1294, LS_r
(r:154:210:189), 476655, 10769, border9
(r:160:238:157), 593042, 4214, EP_d
(r:164:218:161), 45057, 2725, DP_6a
(r:164:218:162), 61212, 1136, DP_5
(r:164:218:163), 79039, 133, DP_2/3
(r:164:218:164), 67491, 128, DP_1
(r:170:170:169), 43333, 4972, VL
(r:176:255:184), 2378, 58, BORDER1
(r:191:218:227), 165637, 7183, BORDER0
(r:204:204:206), 108034, 0, lot
(r:204:204:207), 172137, 3213, aco
(r:255:255:255), 56452796, 0, BORDER6
