Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_13
Channel Number: 2
ARA Level: 050
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:0:156:112), 28476, 468, GU_6b
(r:0:156:113), 98881, 6520, GU_6a
(r:0:156:114), 106261, 1508, GU_5
(r:0:156:115), 42049, 215, GU_4
(r:0:156:116), 165634, 220, GU_2/3
(r:0:156:117), 89944, 26, GU_1
(r:17:173:126), 46823, 279, VISC_6b
(r:17:173:127), 102732, 894, VISC_6a
(r:17:173:128), 142455, 344, VISC_5
(r:17:173:129), 78785, 0, VISC_4
(r:17:173:130), 178199, 0, VISC_2/3
(r:17:173:131), 89791, 0, VISC_1
(r:24:114:95), 48644, 1, SSp_bfd_6b
(r:24:114:96), 304239, 71, SSp_bfd_6a
(r:24:114:97), 606997, 0, SSp_bfd_5
(r:24:114:98), 238604, 0, SSp_bfd_4
(r:24:114:99), 720720, 0, SSp_bfd_2/3
(r:24:114:100), 244601, 0, SSp_bfd_1
(r:24:115:95), 54469, 0, SSp_n_6b
(r:24:115:96), 202788, 69, SSp_n_6a
(r:24:115:97), 445691, 0, SSp_n_5
(r:24:115:98), 200469, 0, SSp_n_4
(r:24:115:99), 481077, 0, SSp_n_2/3
(r:24:115:100), 224273, 13, SSp_n_1
(r:24:117:95), 29352, 0, SSp_ul_6b
(r:24:117:96), 194365, 544, SSp_ul_6a
(r:24:117:97), 313240, 45, SSp_ul_5
(r:24:117:98), 101454, 0, SSp_ul_4
(r:24:117:99), 324825, 0, SSp_ul_2/3
(r:24:117:100), 120223, 0, SSp_ul_1
(r:24:118:95), 27869, 0, SSp_ll_6b
(r:24:118:96), 203305, 243, SSp_ll_6a
(r:24:118:97), 290137, 0, SSp_ll_5
(r:24:118:98), 60082, 27, SSp_ll_4
(r:24:118:99), 214971, 0, SSp_ll_2/3
(r:24:118:100), 117053, 0, SSp_ll_1
(r:24:127:95), 63609, 221, SSs_6b
(r:24:127:96), 182735, 889, SSs_6a
(r:24:127:97), 283653, 0, SSs_5
(r:24:127:98), 130904, 0, SSs_4
(r:24:127:99), 286687, 0, SSs_2/3
(r:24:127:100), 167830, 0, SSs_1
(r:31:156:85), 18617, 1979, MOs_6b
(r:31:156:86), 249508, 18105, MOs_6a
(r:31:156:88), 518689, 1803, MOs_5
(r:31:156:89), 485783, 155, MOs_2/3
(r:31:156:90), 221849, 195, MOs_1
(r:31:157:85), 93682, 2997, MOp_6b
(r:31:157:86), 641341, 9124, MOp_6a
(r:31:157:88), 707184, 260, MOp_5
(r:31:157:89), 462228, 56, MOp_2/3
(r:31:157:90), 235629, 12, MOp_1
(r:33:150:99), 71974, 8737, AIp_6a
(r:33:150:100), 96854, 2422, AIp_5
(r:33:150:101), 174642, 1923, AIp_2/3
(r:33:150:102), 145740, 647, AIp_1
(r:64:165:98), 32314, 956, ACAv_6b
(r:64:165:99), 137777, 2243, ACAv_6a
(r:64:165:100), 185686, 1006, ACAv_5
(r:64:165:101), 295658, 49, ACAv_2/3
(r:64:165:102), 185074, 443, ACAv_1
(r:64:166:97), 12395, 1520, ACAd_6b
(r:64:166:98), 59016, 4886, ACAd_6a
(r:64:166:100), 101523, 1309, ACAd_5
(r:64:166:101), 145187, 121, ACAd_2/3
(r:64:166:102), 101101, 291, ACAd_1
(r:106:203:184), 613692, 1884, PIR_3
(r:106:203:185), 655108, 926, PIR_2
(r:106:203:186), 739814, 96, PIR_1
(r:126:208:75), 15855, 43, IG
(r:128:204:249), 77432, 780, isl
(r:128:205:246), 530821, 3586, OT_3
(r:128:205:247), 272318, 1349, OT_2
(r:128:205:248), 319790, 443, OT_1
(r:128:225:248), 1186740, 68540, ACB
(r:138:218:135), 139246, 14729, CLA
(r:144:203:237), 1555166, 72517, SI
(r:144:204:237), 1362125, 1748, LS_r
(r:144:204:238), 162816, 407, LS_c
(r:150:167:211), 282106, 9233, NDB
(r:150:168:211), 576915, 871, MS
(r:152:214:249), 8565120, 501058, CP
(r:154:210:189), 620, 0, border9
(r:160:238:157), 256261, 1923, EP_d
(r:162:177:216), 289639, 6191, MA
(r:170:170:169), 236225, 400, VL
(r:176:255:184), 53193, 30, BORDER1
(r:179:191:223), 262873, 6113, BST_AL
(r:179:191:224), 331939, 97, BST_AM
(r:191:218:227), 693746, 26727, BORDER0
(r:204:204:206), 82117, 0, lot
(r:204:204:207), 184261, 14, aco
(r:204:204:211), 1302882, 1358, ccg/cing
(r:242:97:59), 31328, 0, OV
(r:242:98:59), 101707, 0, MEPO
(r:242:99:59), 489965, 1122, MPO
(r:242:100:59), 671138, 8388, LPO
(r:242:109:59), 139614, 471, AVP
(r:242:113:59), 68139, 50, ADP
(r:242:115:59), 142736, 1186, HY
(r:255:255:255), 44370362, 0, BORDER6
