Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_11
Channel Number: 2
ARA Level: 044
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:85), 115578, 461, MOp_6b
(r:31:157:86), 552691, 2599, MOp_6a
(r:31:157:88), 926261, 148, MOp_5
(r:31:157:89), 777359, 135, MOp_2/3
(r:31:157:90), 335826, 0, MOp_1
(r:33:151:99), 80147, 5964, AIv_6a
(r:33:151:100), 92216, 1966, AIv_5
(r:33:151:101), 181501, 1254, AIv_2/3
(r:33:151:102), 145587, 1226, AIv_1
(r:33:152:97), 23603, 3796, AId_6b
(r:33:152:98), 133897, 21015, AId_6a
(r:33:152:100), 204140, 3668, AId_5
(r:33:152:101), 225170, 1000, AId_2/3
(r:33:152:102), 130849, 536, AId_1
(r:64:165:98), 16695, 317, ACAv_6b
(r:64:165:99), 73024, 1874, ACAv_6a
(r:64:165:100), 171138, 1779, ACAv_5
(r:64:165:101), 168289, 296, ACAv_2/3
(r:64:165:102), 171623, 92, ACAv_1
(r:64:166:97), 12696, 386, ACAd_6b
(r:64:166:98), 68456, 5903, ACAd_6a
(r:64:166:100), 127532, 3028, ACAd_5
(r:64:166:101), 119834, 910, ACAd_2/3
(r:64:166:102), 104525, 677, ACAd_1
(r:89:179:93), 30601, 255, ILA_6b
(r:89:179:94), 34944, 372, ILA_6a
(r:89:179:95), 112692, 291, ILA_5
(r:89:179:97), 129901, 34, ILA_2/3
(r:89:179:99), 125145, 3, ILA_1
(r:106:203:184), 412768, 634, PIR_3
(r:106:203:185), 381446, 69, PIR_2
(r:106:203:186), 594350, 225, PIR_1
(r:126:208:75), 9534, 0, IG
(r:128:204:249), 248954, 4574, isl
(r:128:204:250), 75929, 167, islm
(r:128:205:246), 185461, 6538, OT_3
(r:128:205:247), 577110, 5387, OT_2
(r:128:205:248), 453290, 1224, OT_1
(r:128:225:248), 4011349, 198649, ACB
(r:138:218:135), 204021, 23539, CLA
(r:144:203:236), 230550, 693, SH
(r:144:203:237), 528295, 11309, SI
(r:144:204:237), 1190060, 7137, LS_r
(r:144:204:238), 137239, 1202, LS_c
(r:150:167:211), 739127, 23933, NDB
(r:150:168:211), 261143, 1256, MS
(r:152:214:249), 5177148, 427228, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 462318, 1726, EP_d
(r:170:170:169), 183319, 153, VL
(r:176:255:184), 58035, 43, BORDER1
(r:191:218:227), 391646, 20383, BORDER0
(r:204:204:204), 61394, 0, onl
(r:204:204:207), 138546, 648, aco
(r:204:204:211), 1483114, 40473, ccg/cing
(r:255:255:255), 47524141, 0, BORDER6
