Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_04
Channel Number: 2
ARA Level: 063
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:113:97), 697329, 1, SSp_tr_5
(r:24:113:98), 332128, 0, SSp_tr_4
(r:24:113:99), 815482, 83, SSp_tr_2/3
(r:24:113:100), 281022, 0, SSp_tr_1
(r:24:114:95), 138775, 290, SSp_bfd_6b
(r:24:114:96), 738398, 225, SSp_bfd_6a
(r:24:114:97), 700819, 0, SSp_bfd_5
(r:24:114:98), 431250, 0, SSp_bfd_4
(r:24:114:99), 817759, 130, SSp_bfd_2/3
(r:24:114:100), 261502, 62, SSp_bfd_1
(r:24:118:95), 77784, 858, SSp_ll_6b
(r:24:118:96), 360115, 1284, SSp_ll_6a
(r:24:118:97), 390272, 0, SSp_ll_5
(r:24:118:98), 182698, 0, SSp_ll_4
(r:24:118:99), 437989, 0, SSp_ll_2/3
(r:24:118:100), 178288, 0, SSp_ll_1
(r:24:127:95), 127754, 0, SSs_6b
(r:24:127:96), 633379, 21, SSs_6a
(r:24:127:97), 684902, 23, SSs_5
(r:24:127:98), 291344, 0, SSs_4
(r:24:127:99), 696206, 0, SSs_2/3
(r:24:127:100), 287783, 147, SSs_1
(r:31:156:85), 20835, 212, MOs_6b
(r:31:156:86), 156703, 1497, MOs_6a
(r:31:156:88), 142203, 276, MOs_5
(r:31:156:89), 149453, 99, MOs_2/3
(r:31:156:90), 79679, 65, MOs_1
(r:31:157:85), 80309, 2699, MOp_6b
(r:31:157:86), 324422, 6210, MOp_6a
(r:31:157:88), 329093, 799, MOp_5
(r:31:157:89), 295515, 28, MOp_2/3
(r:31:157:90), 118680, 16, MOp_1
(r:33:150:99), 82429, 450, AIp_6a
(r:33:150:100), 232921, 702, AIp_5
(r:33:150:101), 171534, 0, AIp_2/3
(r:33:150:102), 163166, 0, AIp_1
(r:64:165:98), 12367, 208, ACAv_6b
(r:64:165:99), 117371, 142, ACAv_6a
(r:64:165:100), 196745, 146, ACAv_5
(r:64:165:101), 249532, 0, ACAv_2/3
(r:64:165:102), 200770, 2, ACAv_1
(r:64:166:97), 14103, 226, ACAd_6b
(r:64:166:98), 103537, 362, ACAd_6a
(r:64:166:100), 130334, 167, ACAd_5
(r:64:166:101), 221031, 47, ACAd_2/3
(r:64:166:102), 125838, 154, ACAd_1
(r:97:231:182), 170622, 777, COAa_2
(r:97:231:183), 149805, 315, COAa_1
(r:106:203:184), 911997, 35, PIR_3
(r:106:203:185), 633956, 5, PIR_2
(r:106:203:186), 1112715, 61, PIR_1
(r:126:208:75), 14808, 0, IG
(r:128:192:220), 751695, 22114, MEA_ad
(r:128:193:222), 140987, 96, CEA_l
(r:128:193:223), 558772, 1363, CEA_m
(r:128:193:224), 338279, 2106, CEA_c
(r:128:194:225), 123713, 372, IA
(r:128:195:225), 305434, 2933, AAA
(r:132:234:129), 141997, 1007, BMA_a
(r:133:153:203), 434997, 844, Gpi
(r:133:153:204), 652119, 300, Gpe
(r:138:218:135), 124888, 1412, CLA
(r:144:203:237), 538006, 8559, SI
(r:149:228:200), 124180, 1666, NLOT_3
(r:149:228:201), 268163, 1756, NLOT_2
(r:149:228:202), 244974, 1629, NLOT_1
(r:152:214:249), 4298946, 48890, CP
(r:154:210:189), 31217, 70, border9
(r:157:231:156), 131527, 369, BLA_a
(r:160:238:156), 286319, 532, Ep_v
(r:160:238:157), 381189, 413, EP_d
(r:170:170:169), 753756, 2471, VL
(r:170:170:171), 269989, 0, V3
(r:176:255:184), 128839, 324, BORDER1
(r:191:218:227), 384385, 9488, BORDER0
(r:204:204:199), 3147834, 2764, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 27002, 1497, mtt
(r:204:204:213), 1150940, 8676, int
(r:204:204:214), 51189, 1627, fx
(r:204:204:217), 184619, 265, st
(r:204:204:222), 152765, 3892, sm
(r:204:204:225), 298529, 259, opt
(r:242:84:61), 40228, 4, PVH_pv
(r:242:84:63), 88957, 172, PVH_mpd
(r:242:84:65), 52247, 279, PVH_pml
(r:242:84:67), 40767, 17, PVH_pmm
(r:242:84:69), 22605, 159, PVH_dp
(r:242:85:60), 109501, 24, PV_i
(r:242:90:59), 232051, 174, SBPV
(r:242:91:59), 54633, 467, SO
(r:242:93:59), 437153, 664, RCH
(r:242:94:59), 357529, 2002, AHN_a
(r:242:94:60), 419286, 1844, AHN_c
(r:242:94:61), 116315, 0, AHN_p
(r:242:95:59), 300081, 17783, ZI
(r:242:96:59), 1776184, 113226, LHA
(r:242:115:59), 180113, 114, HY
(r:255:112:128), 299811, 38645, BORDER2
(r:255:138:159), 41519, 6105, SMT
(r:255:139:159), 162053, 69975, VM
(r:255:140:159), 147796, 67, LD
(r:255:142:159), 121231, 663, MH
(r:255:144:159), 1007716, 11391, RT
(r:255:145:159), 551554, 214, AV
(r:255:146:159), 257241, 257, AD
(r:255:147:159), 558631, 21735, AM_d
(r:255:147:160), 78459, 12057, AM_v
(r:255:148:159), 725697, 49333, VAL
(r:255:149:159), 170916, 11071, IAD
(r:255:150:159), 481946, 41064, RE
(r:255:151:159), 67704, 10228, RH
(r:255:152:159), 38129, 2005, IAM
(r:255:153:159), 69889, 15918, CM
(r:255:155:159), 186550, 9406, PVT
(r:255:156:159), 136036, 36932, MD_I
(r:255:156:160), 137244, 72079, MD_m
(r:255:255:255), 36301265, 0, BORDER6
