Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_01
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:218), 62495, 842, ect
(l:242:78:59), 33914, 0, PVR_pd
(l:242:85:61), 96527, 0, PV_po
(l:242:98:59), 28744, 0, MEPO
(l:242:99:59), 1023119, 0, MPO
(l:242:100:59), 918250, 0, LPO
(l:242:108:59), 56836, 0, VLPO
(l:242:111:60), 233805, 0, MPN_l
(l:242:111:62), 236154, 0, MPN_m
(l:242:115:59), 180815, 0, HY
(l:255:255:255), 39934180, 0, BORDER6
(r:0:156:113), 95770, 0, GU_6a
(r:0:156:114), 87494, 5, GU_5
(r:0:156:115), 3323, 0, GU_4
(r:0:156:116), 67162, 0, GU_2/3
(r:0:156:117), 82064, 0, GU_1
(r:17:173:127), 181443, 1362, VISC_6a
(r:17:173:128), 146148, 109, VISC_5
(r:17:173:129), 61257, 0, VISC_4
(r:17:173:130), 146288, 0, VISC_2/3
(r:17:173:131), 117236, 0, VISC_1
(r:24:114:95), 150133, 255, SSp_bfd_6b
(r:24:114:96), 789262, 721, SSp_bfd_6a
(r:24:114:97), 899512, 24, SSp_bfd_5
(r:24:114:98), 610672, 0, SSp_bfd_4
(r:24:114:99), 1020696, 0, SSp_bfd_2/3
(r:24:114:100), 379328, 0, SSp_bfd_1
(r:24:117:95), 91800, 214, SSp_ul_6b
(r:24:117:96), 363960, 507, SSp_ul_6a
(r:24:117:97), 580847, 69, SSp_ul_5
(r:24:117:98), 283441, 0, SSp_ul_4
(r:24:117:99), 471392, 0, SSp_ul_2/3
(r:24:117:100), 196191, 15, SSp_ul_1
(r:24:118:95), 53702, 221, SSp_ll_6b
(r:24:118:96), 187320, 963, SSp_ll_6a
(r:24:118:97), 396542, 101, SSp_ll_5
(r:24:118:98), 91488, 0, SSp_ll_4
(r:24:118:99), 279823, 93, SSp_ll_2/3
(r:24:118:100), 116090, 36, SSp_ll_1
(r:24:127:95), 117993, 354, SSs_6b
(r:24:127:96), 348199, 159, SSs_6a
(r:24:127:97), 521891, 0, SSs_5
(r:24:127:98), 280743, 0, SSs_4
(r:24:127:99), 455186, 0, SSs_2/3
(r:24:127:100), 267205, 0, SSs_1
(r:31:156:85), 5188, 165, MOs_6b
(r:31:156:86), 103059, 5821, MOs_6a
(r:31:156:88), 332941, 5881, MOs_5
(r:31:156:89), 252693, 0, MOs_2/3
(r:31:156:90), 133985, 0, MOs_1
(r:31:157:85), 94300, 3622, MOp_6b
(r:31:157:86), 338358, 32166, MOp_6a
(r:31:157:88), 675452, 4404, MOp_5
(r:31:157:89), 465800, 438, MOp_2/3
(r:31:157:90), 189118, 60, MOp_1
(r:33:150:99), 79696, 136, AIp_6a
(r:33:150:100), 84360, 5, AIp_5
(r:33:150:101), 79393, 0, AIp_2/3
(r:33:150:102), 121553, 0, AIp_1
(r:64:165:98), 10921, 412, ACAv_6b
(r:64:165:99), 66983, 1289, ACAv_6a
(r:64:165:100), 177820, 802, ACAv_5
(r:64:165:101), 355149, 132, ACAv_2/3
(r:64:165:102), 213780, 32, ACAv_1
(r:64:166:97), 4722, 185, ACAd_6b
(r:64:166:98), 66246, 838, ACAd_6a
(r:64:166:100), 154105, 1054, ACAd_5
(r:64:166:101), 216000, 79, ACAd_2/3
(r:64:166:102), 175801, 151, ACAd_1
(r:106:203:184), 703601, 0, PIR_3
(r:106:203:185), 815877, 0, PIR_2
(r:106:203:186), 1010951, 0, PIR_1
(r:126:208:75), 9743, 74, IG
(r:128:192:226), 21, 0, BORDER10
(r:128:194:225), 5691, 0, IA
(r:128:195:225), 490837, 0, AAA
(r:128:205:246), 118366, 0, OT_3
(r:128:205:247), 244187, 0, OT_2
(r:128:205:248), 197492, 0, OT_1
(r:128:206:248), 251274, 0, FS
(r:138:218:135), 205375, 1403, CLA
(r:144:203:237), 1283912, 9129, SI
(r:144:203:238), 611146, 1227, SF
(r:144:204:238), 917594, 786, LS_c
(r:144:204:239), 128639, 0, LS_v
(r:150:166:210), 381830, 794, TRS
(r:150:167:211), 235967, 48, NDB
(r:152:214:249), 9223903, 506248, CP
(r:154:210:189), 1, 0, border9
(r:160:238:156), 128087, 0, Ep_v
(r:160:238:157), 206733, 0, EP_d
(r:162:177:216), 329970, 527, MA
(r:170:170:169), 620342, 2029, VL
(r:170:170:171), 166753, 0, V3
(r:176:255:184), 91845, 12, BORDER1
(r:179:191:214), 231441, 0, BST_dm
(r:179:191:215), 224400, 4929, BST_rh
(r:179:191:217), 209774, 0, BST_mg
(r:179:191:218), 149450, 0, BST_v
(r:179:191:221), 48166, 253, BST_se
(r:179:191:222), 329763, 411, BST_pr
(r:179:191:223), 290523, 509, BST_AL
(r:179:191:224), 293379, 0, BST_AM
(r:179:191:227), 57968, 14535, BST_OV
(r:179:192:227), 94882, 18, BST_BAC
(r:191:218:227), 848338, 2112, BORDER0
(r:204:204:207), 79472, 0, aco
(r:204:204:211), 1060600, 2288, ccg/cing
(r:204:204:212), 164950, 0, och
(r:204:204:213), 119690, 44689, int
(r:204:204:214), 340600, 95, fx
(r:204:204:215), 162411, 0, act
(r:204:204:217), 117834, 793, st
(r:204:204:218), 63337, 0, ect
(r:242:78:59), 33914, 0, PVR_pd
(r:242:85:61), 96527, 0, PV_po
(r:242:98:59), 28744, 0, MEPO
(r:242:99:59), 1023119, 0, MPO
(r:242:100:59), 908284, 9966, LPO
(r:242:108:59), 56836, 0, VLPO
(r:242:111:60), 233805, 0, MPN_l
(r:242:111:62), 236154, 0, MPN_m
(r:242:115:59), 180815, 0, HY
(r:255:255:255), 39934180, 0, BORDER6
