Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_09
Channel Number: 2
ARA Level: 039
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:185), 571912, 765, PIR_2
(l:106:203:186), 619859, 5, PIR_1
(l:128:204:249), 235519, 195, isl
(l:128:205:246), 406177, 1385, OT_3
(l:128:205:247), 578984, 1728, OT_2
(l:128:205:248), 697126, 480, OT_1
(l:128:225:248), 3415574, 87458, ACB
(l:138:218:135), 965601, 53494, CLA
(l:144:203:237), 501410, 3302, SI
(l:144:204:237), 566908, 39, LS_r
(l:154:210:189), 6, 0, border9
(l:160:238:157), 1037009, 4141, EP_d
(l:164:218:161), 103393, 239, DP_6a
(l:164:218:162), 127005, 153, DP_5
(l:164:218:163), 160962, 31, DP_2/3
(l:164:218:164), 181828, 64, DP_1
(l:170:170:169), 84953, 517, VL
(l:176:255:184), 132589, 343, BORDER1
(l:191:218:227), 277811, 2425, BORDER0
(l:204:204:206), 75728, 2, lot
(l:204:204:207), 167005, 1341, aco
(l:204:204:209), 2070037, 82540, fa
(l:255:255:255), 53654646, 0, BORDER6
(r:0:156:113), 202864, 10927, GU_6a
(r:0:156:114), 305347, 3883, GU_5
(r:0:156:115), 37274, 7, GU_4
(r:0:156:116), 219869, 280, GU_2/3
(r:0:156:117), 144720, 29, GU_1
(r:24:128:95), 126834, 151, SSp_6b
(r:24:128:96), 983511, 2252, SSp_6a
(r:24:128:97), 1416492, 38, SSp_5
(r:24:128:98), 341905, 2, SSp_4
(r:24:128:99), 1216534, 0, SSp_2/3
(r:24:128:100), 611706, 6, SSp_1
(r:31:156:85), 18225, 3193, MOs_6b
(r:31:156:86), 462838, 64460, MOs_6a
(r:31:156:88), 487816, 3212, MOs_5
(r:31:156:89), 437767, 95, MOs_2/3
(r:31:156:90), 256498, 43, MOs_1
(r:31:157:85), 131878, 1242, MOp_6b
(r:31:157:86), 792153, 2867, MOp_6a
(r:31:157:88), 781598, 1, MOp_5
(r:31:157:89), 741087, 0, MOp_2/3
(r:31:157:90), 342830, 13, MOp_1
(r:33:151:100), 321976, 5273, AIv_5
(r:33:151:101), 183678, 1471, AIv_2/3
(r:33:151:102), 84711, 468, AIv_1
(r:33:152:98), 39051, 638, AId_6a
(r:33:152:100), 275181, 6372, AId_5
(r:33:152:101), 158894, 1454, AId_2/3
(r:33:152:102), 79980, 386, AId_1
(r:47:168:75), 12979, 17684, PL_6b
(r:47:168:76), 99528, 40582, PL_6a
(r:47:168:77), 154831, 46770, PL_5
(r:47:168:79), 85652, 6779, PL_2/3
(r:47:168:80), 88698, 1638, PL_2
(r:47:168:81), 172336, 5247, PL_1
(r:64:166:97), 4578, 5260, ACAd_6b
(r:64:166:98), 73072, 49153, ACAd_6a
(r:64:166:100), 135469, 23612, ACAd_5
(r:64:166:101), 190771, 1085, ACAd_2/3
(r:64:166:102), 113475, 588, ACAd_1
(r:89:179:93), 74577, 6973, ILA_6b
(r:89:179:94), 140348, 8621, ILA_6a
(r:89:179:95), 255093, 12410, ILA_5
(r:89:179:97), 191301, 1209, ILA_2/3
(r:89:179:99), 90152, 2394, ILA_1
(r:98:208:156), 137609, 364, TTd_4
(r:98:208:157), 65701, 205, TTd_3
(r:98:208:158), 156610, 72, TTd_2
(r:98:208:159), 32783, 0, TTd_1
(r:106:203:184), 313161, 820, PIR_3
(r:106:203:185), 572320, 357, PIR_2
(r:106:203:186), 619732, 132, PIR_1
(r:128:204:249), 235041, 673, isl
(r:128:205:246), 402546, 5016, OT_3
(r:128:205:247), 575211, 5501, OT_2
(r:128:205:248), 695399, 2207, OT_1
(r:128:225:248), 3396481, 106551, ACB
(r:138:218:135), 980448, 38647, CLA
(r:144:203:237), 496026, 8686, SI
(r:144:204:237), 561036, 5911, LS_r
(r:154:210:189), 202, 0, border9
(r:160:238:157), 1039057, 2093, EP_d
(r:164:218:161), 101426, 1759, DP_6a
(r:164:218:162), 125440, 1718, DP_5
(r:164:218:163), 160668, 325, DP_2/3
(r:164:218:164), 181921, 809, DP_1
(r:170:170:169), 84771, 699, VL
(r:176:255:184), 133414, 433, BORDER1
(r:191:218:227), 277778, 2458, BORDER0
(r:204:204:206), 75730, 0, lot
(r:204:204:207), 168202, 144, aco
(r:204:204:209), 2093281, 56929, fa
(r:255:255:255), 53654924, 0, BORDER6
