Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 3_02
Channel Number: 2
ARA Level: 096
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:167:150), 118564, 0, RSPagl_5
(l:26:167:151), 120153, 0, RSPagl_2/3
(l:26:167:152), 72347, 0, RSPagl_1
(l:50:182:32), 199819, 27, ENTm_6
(l:50:182:33), 93609, 0, ENTm_5
(l:50:182:35), 193976, 0, ENTm_3
(l:50:182:38), 206385, 0, ENTm_2
(l:50:182:39), 221177, 0, ENTm_1
(l:50:184:29), 670708, 301, ENTl_6a
(l:50:184:30), 551694, 1006, ENTl_5
(l:50:184:32), 301938, 113, ENTl_4
(l:50:184:34), 550190, 0, ENTl_3
(l:50:184:35), 319688, 0, ENTl_2b
(l:50:184:36), 425026, 7, ENTl_2a
(l:50:184:38), 514413, 0, ENTl_1
(l:72:200:60), 314709, 0, POST_3
(l:72:200:61), 316817, 0, POST_2
(l:72:200:62), 172697, 0, POST_1
(l:75:182:73), 1515463, 0, SUBv_sp
(l:89:185:71), 508357, 12, PRE_3
(l:89:185:72), 561597, 428, PRE_2
(l:89:185:73), 170964, 5, PRE_1
(l:114:213:103), 601257, 0, PAR_3
(l:114:213:104), 738185, 0, PAR_2
(l:114:213:105), 255144, 2, PAR_1
(l:170:170:173), 22458, 40, AQ
(l:176:255:184), 1248, 0, BORDER1
(l:191:218:227), 45477, 222, BORDER0
(l:204:204:146), 2689198, 8246, mcp/vn/rust/ii/py/ml
(l:204:204:149), 1260060, 38, dhc/ec/alv
(l:204:204:150), 395811, 13924, dscp
(l:204:204:154), 156808, 1392, tsp
(l:204:204:160), 255234, 29, bic
(l:204:204:168), 243063, 5074, mlf
(l:204:204:187), 48780, 0, bsc
(l:254:118:255), 559932, 2590, MB
(l:254:125:255), 184235, 23096, DR
(l:254:127:253), 471600, 189, IC_e
(l:254:128:255), 177976, 273, SAG
(l:254:129:255), 87349, 0, PBG
(l:254:132:253), 361371, 0, SCs_zo
(l:254:132:254), 626572, 0, SCs_sg
(l:254:132:255), 172850, 0, SCs_op
(l:254:133:249), 35593, 0, SCm_dw
(l:254:133:250), 1282830, 5, SCm_ig
(l:254:133:254), 591559, 5, SCm_iw
(l:254:133:255), 1004834, 856, SCm_dg
(l:254:139:255), 31153, 0, III
(l:254:143:255), 344411, 173, RR
(l:254:146:255), 1749525, 14745, MRN
(l:254:147:255), 1538950, 33188, PAG
(l:254:153:255), 361634, 1614, PPN
(l:255:166:134), 311655, 2703, PONS
(l:255:184:134), 230572, 0, POR
(l:255:185:134), 760426, 253, NLL_v
(l:255:187:134), 882756, 3677, TRN
(l:255:188:134), 2198546, 1243, PRNr
(l:255:189:134), 210611, 9884, CS_m
(l:255:189:135), 201277, 6491, CS_l
(l:255:255:255), 43138201, 0, BORDER6
(r:8:129:135), 56331, 0, VISl_6b
(r:8:129:136), 202456, 649, VISl_6a
(r:8:129:137), 359432, 203, VISl_5
(r:8:129:138), 146423, 0, VISl_4
(r:8:129:139), 335581, 0, VISl_2/3
(r:8:129:140), 158877, 7, VISl_1
(r:8:130:135), 30853, 100, VISpm_6b
(r:8:130:136), 195740, 380, VISpm_6a
(r:8:130:137), 183295, 134, VISpm_5
(r:8:130:138), 130711, 0, VISpm_4
(r:8:130:139), 247130, 0, VISpm_2/3
(r:8:130:140), 88568, 0, VISpm_1
(r:8:132:135), 81293, 48, VISp_6b
(r:8:132:136), 385259, 1005, VISp_6a
(r:8:132:137), 607130, 95, VISp_5
(r:8:132:138), 311335, 0, VISp_4
(r:8:132:139), 649534, 8, VISp_2/3
(r:8:132:140), 268140, 0, VISp_1
(r:13:159:141), 29593, 15, ECT_6b
(r:13:159:142), 132232, 86, ECT_6a
(r:13:159:143), 257977, 38, ECT_5
(r:13:159:144), 334748, 21, ECT_2/3
(r:13:159:145), 196837, 0, ECT_1
(r:14:150:128), 22176, 0, PERI_6b
(r:14:150:129), 79685, 258, PERI_6a
(r:14:150:130), 118587, 410, PERI_5
(r:14:150:131), 129867, 87, PERI_2/3
(r:14:150:132), 73104, 4, PERI_1
(r:21:176:174), 39873, 176, TEa_6b
(r:21:176:175), 146085, 1342, TEa_6a
(r:21:176:176), 334465, 73, TEa_5
(r:21:176:177), 118133, 17, TEa_4
(r:21:176:178), 375708, 55, TEa_2/3
(r:21:176:179), 212438, 52, TEa_1
(r:26:165:147), 3596, 52, RSPv_6b
(r:26:165:148), 48614, 44, RSPv_6a
(r:26:165:149), 46908, 11, RSPv_5
(r:26:165:150), 75002, 0, RSPv_2/3
(r:26:165:151), 36393, 0, RSPv_2
(r:26:165:152), 161066, 598, RSPv_1
(r:26:166:148), 15237, 96, RSPd_6b
(r:26:166:149), 156584, 2577, RSPd_6a
(r:26:166:150), 345778, 806, RSPd_5
(r:26:166:151), 245472, 0, RSPd_2/3
(r:26:166:152), 174520, 0, RSPd_1
(r:26:167:148), 16237, 110, RSPagl_6b
(r:26:167:149), 147518, 911, RSPagl_6a
(r:26:167:150), 118521, 43, RSPagl_5
(r:26:167:151), 120153, 0, RSPagl_2/3
(r:26:167:152), 72347, 0, RSPagl_1
(r:50:182:32), 199846, 0, ENTm_6
(r:50:182:33), 93595, 14, ENTm_5
(r:50:182:35), 193976, 0, ENTm_3
(r:50:182:38), 206385, 0, ENTm_2
(r:50:182:39), 221165, 12, ENTm_1
(r:50:184:29), 667724, 3285, ENTl_6a
(r:50:184:30), 552438, 262, ENTl_5
(r:50:184:32), 302043, 8, ENTl_4
(r:50:184:34), 550187, 3, ENTl_3
(r:50:184:35), 319688, 0, ENTl_2b
(r:50:184:36), 424981, 52, ENTl_2a
(r:50:184:38), 514396, 17, ENTl_1
(r:72:200:60), 314691, 18, POST_3
(r:72:200:61), 316690, 127, POST_2
(r:72:200:62), 172242, 455, POST_1
(r:75:182:73), 1515338, 125, SUBv_sp
(r:89:185:71), 508298, 71, PRE_3
(r:89:185:72), 561791, 234, PRE_2
(r:89:185:73), 170521, 448, PRE_1
(r:114:213:103), 601257, 0, PAR_3
(r:114:213:104), 738106, 79, PAR_2
(r:114:213:105), 255146, 0, PAR_1
(r:170:170:173), 22055, 443, AQ
(r:176:255:184), 1248, 0, BORDER1
(r:191:218:227), 44355, 1344, BORDER0
(r:204:204:146), 2685112, 12332, mcp/vn/rust/ii/py/ml
(r:204:204:149), 1259676, 422, dhc/ec/alv
(r:204:204:150), 391600, 18135, dscp
(r:204:204:154), 153537, 4663, tsp
(r:204:204:160), 254714, 549, bic
(r:204:204:168), 244966, 3171, mlf
(r:204:204:187), 48641, 139, bsc
(r:254:118:255), 556166, 6356, MB
(r:254:125:255), 180693, 26638, DR
(r:254:127:253), 460798, 10991, IC_e
(r:254:128:255), 175485, 2764, SAG
(r:254:129:255), 87205, 144, PBG
(r:254:132:253), 361342, 29, SCs_zo
(r:254:132:254), 626568, 4, SCs_sg
(r:254:132:255), 172850, 0, SCs_op
(r:254:133:249), 35593, 0, SCm_dw
(r:254:133:250), 1281508, 1327, SCm_ig
(r:254:133:254), 590717, 847, SCm_iw
(r:254:133:255), 998221, 7469, SCm_dg
(r:254:139:255), 31153, 0, III
(r:254:143:255), 343584, 1000, RR
(r:254:146:255), 1643784, 120486, MRN
(r:254:147:255), 1503226, 68912, PAG
(r:254:153:255), 353851, 9397, PPN
(r:255:166:134), 306663, 7695, PONS
(r:255:184:134), 230572, 0, POR
(r:255:185:134), 760679, 0, NLL_v
(r:255:187:134), 877272, 9161, TRN
(r:255:188:134), 2189719, 10070, PRNr
(r:255:189:134), 209306, 11189, CS_m
(r:255:189:135), 192149, 15619, CS_l
(r:255:255:255), 43138201, 0, BORDER6
