Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_11
Channel Number: 2
ARA Level: 081
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:133:140), 343261, 0, VISam_1
(l:13:159:141), 47960, 1988, ECT_6b
(l:13:159:142), 103638, 3526, ECT_6a
(l:13:159:143), 195388, 3089, ECT_5
(l:13:159:144), 169082, 3787, ECT_2/3
(l:13:159:145), 140488, 1498, ECT_1
(l:14:150:128), 25471, 740, PERI_6b
(l:14:150:129), 52264, 1738, PERI_6a
(l:14:150:130), 148227, 1675, PERI_5
(l:14:150:131), 162305, 589, PERI_2/3
(l:14:150:132), 109218, 1, PERI_1
(l:21:176:174), 51792, 32, TEa_6b
(l:21:176:175), 139741, 1472, TEa_6a
(l:21:176:176), 214600, 77, TEa_5
(l:21:176:177), 35571, 18, TEa_4
(l:21:176:178), 163535, 1000, TEa_2/3
(l:21:176:179), 122985, 1422, TEa_1
(l:26:165:147), 16163, 0, RSPv_6b
(l:26:165:148), 219211, 0, RSPv_6a
(l:26:165:149), 567164, 0, RSPv_5
(l:26:165:150), 196251, 0, RSPv_2/3
(l:26:165:151), 114274, 0, RSPv_2
(l:26:165:152), 275797, 0, RSPv_1
(l:26:166:148), 13263, 0, RSPd_6b
(l:26:166:149), 119074, 0, RSPd_6a
(l:26:166:150), 169489, 0, RSPd_5
(l:26:166:151), 121277, 0, RSPd_2/3
(l:26:166:152), 83354, 0, RSPd_1
(l:26:167:148), 29881, 0, RSPagl_6b
(l:26:167:149), 131028, 0, RSPagl_6a
(l:26:167:150), 176983, 0, RSPagl_5
(l:26:167:151), 133221, 0, RSPagl_2/3
(l:26:167:152), 85629, 0, RSPagl_1
(l:50:184:28), 17879, 481, ENTl_6b
(l:50:184:29), 140491, 591, ENTl_6a
(l:50:184:30), 413732, 449, ENTl_5
(l:50:184:32), 151351, 0, ENTl_4
(l:50:184:34), 337434, 0, ENTl_3
(l:50:184:35), 165274, 0, ENTl_2b
(l:50:184:36), 211927, 0, ENTl_2a
(l:50:184:38), 481995, 1, ENTl_1
(l:75:181:71), 108148, 0, SUBd_m
(l:75:181:72), 129986, 0, SUBd_sr
(l:75:181:73), 435141, 0, SUBd_sp
(l:97:230:180), 363100, 2, COApl_3
(l:97:230:181), 118145, 0, COApl_2
(l:97:230:182), 79575, 0, COApl_1
(l:97:232:180), 413557, 0, COApm_3
(l:97:232:181), 90351, 0, COApm_2
(l:97:232:182), 179780, 0, COApm_1
(l:106:203:184), 413616, 0, PIR_3
(l:106:203:185), 130945, 0, PIR_2
(l:106:203:186), 219569, 9, PIR_1
(l:126:209:75), 939282, 120, DG_mo
(l:126:209:76), 324355, 0, DG_sg
(l:126:209:77), 120920, 2, DG_po
(l:126:210:75), 786564, 32, CA3_so
(l:126:210:76), 739802, 51, CA3_sp
(l:126:210:77), 229104, 0, CA3_slu
(l:126:210:78), 875524, 4, CA3_sr
(l:126:211:75), 124778, 0, CA2_so
(l:126:211:76), 86569, 0, CA2_sp
(l:126:211:77), 145944, 0, CA2_sr
(l:126:211:78), 109225, 0, CA2_slm
(l:126:212:75), 1586994, 17, CA1_so
(l:126:212:76), 1496308, 0, CA1_sp
(l:126:212:77), 1696206, 1, CA1_sr
(l:126:212:78), 1170654, 24, CA1_slm
(l:128:192:226), 296389, 2993, BORDER10
(l:132:234:128), 105339, 0, BMA_p
(l:151:236:147), 169047, 0, PA
(l:157:231:157), 303230, 0, BLA_p
(l:160:238:156), 116496, 0, Ep_v
(l:160:238:157), 152446, 30, EP_d
(l:168:236:209), 571141, 0, TR_3
(l:168:236:210), 112174, 0, TR_2
(l:168:236:211), 204930, 9, TR_1
(l:170:170:169), 97784, 2, VL
(l:170:170:171), 178287, 1451, V3
(l:176:255:184), 423068, 28, BORDER1
(l:204:204:106), 8366, 220, mtg
(l:204:204:175), 1959028, 837, fp/dhc/alv/ec
(l:204:204:176), 41406, 259, mp
(l:204:204:177), 474817, 82, cpd
(l:204:204:178), 537762, 1, bsc/opt
(l:204:204:180), 21007, 0, pm
(l:204:204:181), 41318, 1324, smd
(l:204:204:185), 43155, 306, pc
(l:204:204:193), 97793, 0, ml
(l:204:204:196), 104639, 204, fr
(l:204:204:197), 42393, 0, em
(l:204:204:214), 20374, 82, fx
(l:242:80:59), 152246, 169, SUM_m
(l:242:80:60), 297306, 6049, SUM_l
(l:242:95:59), 751240, 0, ZI
(l:242:101:59), 307049, 24086, PH
(l:242:105:60), 34965, 0, TM_v
(l:242:106:59), 104095, 0, LM
(l:242:107:59), 776259, 134, MM
(l:242:115:59), 122224, 943, HY
(l:254:118:255), 480429, 545, MB
(l:254:119:255), 46743, 481, ND
(l:254:120:255), 185978, 0, NOT
(l:254:121:255), 605187, 788, Scig_b
(l:254:130:255), 35161, 0, LT
(l:254:144:254), 268442, 3006, SN_c
(l:254:144:255), 908946, 1487, SN_r
(l:254:145:255), 687105, 8191, VTA
(l:254:146:255), 1584253, 4425, MRN
(l:254:147:255), 937732, 20381, PAG
(l:254:148:255), 315447, 1959, NPC
(l:254:149:255), 1019458, 336, APN
(l:254:150:255), 129173, 0, OP
(l:254:151:255), 296771, 507, PPT
(l:254:152:255), 147230, 7, MPT
(l:255:112:128), 251911, 0, BORDER2
(l:255:124:159), 290240, 0, MG_v
(l:255:124:160), 217946, 0, MG_m
(l:255:124:161), 134228, 0, MG_d
(l:255:127:159), 367695, 0, LG_v
(l:255:127:160), 490352, 0, LG_d
(l:255:127:161), 83142, 0, IGL
(l:255:130:160), 226014, 0, SPF_p
(l:255:131:159), 402529, 0, LP
(l:255:132:159), 202646, 0, PO
(l:255:158:159), 77023, 0, SGN
(l:255:255:255), 34179513, 0, BORDER6
(r:0:159:167), 38874, 219, PTLp_6b
(r:0:159:168), 105555, 1101, PTLp_6a
(r:0:159:169), 219165, 155, PTLp_5
(r:0:159:170), 75750, 0, PTLp_4
(r:0:159:171), 200014, 0, PTLp_2/3
(r:0:159:172), 82223, 0, PTLp_1
(r:1:145:148), 26045, 34, AUDd_6b
(r:1:145:149), 102212, 236, AUDd_6a
(r:1:145:150), 280201, 0, AUDd_5
(r:1:145:151), 102896, 0, AUDd_4
(r:1:145:152), 291575, 0, AUDd_2/3
(r:1:145:153), 87312, 0, AUDd_1
(r:1:146:148), 28658, 880, AUDp_6b
(r:1:146:149), 110520, 230, AUDp_6a
(r:1:146:150), 310315, 0, AUDp_5
(r:1:146:151), 94612, 0, AUDp_4
(r:1:146:152), 293350, 0, AUDp_2/3
(r:1:146:153), 94510, 0, AUDp_1
(r:1:147:148), 36263, 274, AUDv_6b
(r:1:147:149), 117269, 277, AUDv_6a
(r:1:147:150), 236783, 0, AUDv_5
(r:1:147:151), 59848, 0, AUDv_4
(r:1:147:152), 166337, 0, AUDv_2/3
(r:1:147:153), 111001, 90, AUDv_1
(r:8:131:135), 71816, 438, VISal_6b
(r:8:131:136), 176580, 3219, VISal_6a
(r:8:131:137), 374367, 0, VISal_5
(r:8:131:138), 160720, 0, VISal_4
(r:8:131:139), 352941, 0, VISal_2/3
(r:8:131:140), 178678, 0, VISal_1
(r:8:132:135), 100653, 617, VISp_6b
(r:8:132:136), 355396, 7777, VISp_6a
(r:8:132:137), 476828, 0, VISp_5
(r:8:132:138), 212202, 331, VISp_4
(r:8:132:139), 501826, 2, VISp_2/3
(r:8:132:140), 269562, 2, VISp_1
(r:8:133:135), 98162, 4567, VISam_6b
(r:8:133:136), 331144, 11857, VISam_6a
(r:8:133:137), 408966, 918, VISam_5
(r:8:133:138), 165694, 0, VISam_4
(r:8:133:139), 407590, 0, VISam_2/3
(r:8:133:140), 343261, 0, VISam_1
(r:13:159:141), 49424, 524, ECT_6b
(r:13:159:142), 103715, 3449, ECT_6a
(r:13:159:143), 196089, 2388, ECT_5
(r:13:159:144), 166914, 5955, ECT_2/3
(r:13:159:145), 140344, 1642, ECT_1
(r:14:150:128), 24266, 1945, PERI_6b
(r:14:150:129), 52255, 1747, PERI_6a
(r:14:150:130), 149469, 433, PERI_5
(r:14:150:131), 162669, 225, PERI_2/3
(r:14:150:132), 109112, 107, PERI_1
(r:21:176:174), 51624, 200, TEa_6b
(r:21:176:175), 140423, 790, TEa_6a
(r:21:176:176), 214610, 67, TEa_5
(r:21:176:177), 35589, 0, TEa_4
(r:21:176:178), 163419, 1116, TEa_2/3
(r:21:176:179), 124059, 348, TEa_1
(r:26:165:147), 16163, 0, RSPv_6b
(r:26:165:148), 219211, 0, RSPv_6a
(r:26:165:149), 567164, 0, RSPv_5
(r:26:165:150), 196251, 0, RSPv_2/3
(r:26:165:151), 114274, 0, RSPv_2
(r:26:165:152), 275797, 0, RSPv_1
(r:26:166:148), 13234, 29, RSPd_6b
(r:26:166:149), 118806, 268, RSPd_6a
(r:26:166:150), 169451, 38, RSPd_5
(r:26:166:151), 121277, 0, RSPd_2/3
(r:26:166:152), 83350, 4, RSPd_1
(r:26:167:148), 29697, 184, RSPagl_6b
(r:26:167:149), 129384, 1644, RSPagl_6a
(r:26:167:150), 176889, 94, RSPagl_5
(r:26:167:151), 133221, 0, RSPagl_2/3
(r:26:167:152), 85629, 0, RSPagl_1
(r:50:184:28), 18119, 241, ENTl_6b
(r:50:184:29), 139728, 1354, ENTl_6a
(r:50:184:30), 413625, 556, ENTl_5
(r:50:184:32), 151315, 36, ENTl_4
(r:50:184:34), 337396, 38, ENTl_3
(r:50:184:35), 165274, 0, ENTl_2b
(r:50:184:36), 211927, 0, ENTl_2a
(r:50:184:38), 481989, 7, ENTl_1
(r:75:181:71), 108148, 0, SUBd_m
(r:75:181:72), 129984, 2, SUBd_sr
(r:75:181:73), 435131, 10, SUBd_sp
(r:97:230:180), 363084, 18, COApl_3
(r:97:230:181), 118145, 0, COApl_2
(r:97:230:182), 79575, 0, COApl_1
(r:97:232:180), 413557, 0, COApm_3
(r:97:232:181), 90351, 0, COApm_2
(r:97:232:182), 179780, 0, COApm_1
(r:106:203:184), 413615, 1, PIR_3
(r:106:203:185), 130945, 0, PIR_2
(r:106:203:186), 219578, 0, PIR_1
(r:126:209:75), 938828, 574, DG_mo
(r:126:209:76), 324325, 30, DG_sg
(r:126:209:77), 120922, 0, DG_po
(r:126:210:75), 786587, 9, CA3_so
(r:126:210:76), 739853, 0, CA3_sp
(r:126:210:77), 229104, 0, CA3_slu
(r:126:210:78), 875527, 1, CA3_sr
(r:126:211:75), 124774, 4, CA2_so
(r:126:211:76), 86569, 0, CA2_sp
(r:126:211:77), 145944, 0, CA2_sr
(r:126:211:78), 109225, 0, CA2_slm
(r:126:212:75), 1586763, 248, CA1_so
(r:126:212:76), 1496292, 16, CA1_sp
(r:126:212:77), 1696161, 46, CA1_sr
(r:126:212:78), 1170662, 16, CA1_slm
(r:128:192:226), 286961, 12421, BORDER10
(r:132:234:128), 105339, 0, BMA_p
(r:151:236:147), 169047, 0, PA
(r:157:231:157), 303224, 6, BLA_p
(r:160:238:156), 116496, 0, Ep_v
(r:160:238:157), 152204, 272, EP_d
(r:168:236:209), 570088, 1053, TR_3
(r:168:236:210), 112174, 0, TR_2
(r:168:236:211), 204939, 0, TR_1
(r:170:170:169), 97744, 42, VL
(r:170:170:171), 178008, 1730, V3
(r:176:255:184), 423065, 31, BORDER1
(r:204:204:106), 6740, 1846, mtg
(r:204:204:175), 1956292, 3573, fp/dhc/alv/ec
(r:204:204:176), 37380, 4285, mp
(r:204:204:177), 455618, 19281, cpd
(r:204:204:178), 537690, 73, bsc/opt
(r:204:204:180), 21007, 0, pm
(r:204:204:181), 40584, 2058, smd
(r:204:204:185), 42865, 596, pc
(r:204:204:193), 97131, 662, ml
(r:204:204:196), 96952, 7891, fr
(r:204:204:197), 42393, 0, em
(r:204:204:214), 20456, 0, fx
(r:242:80:59), 148607, 3808, SUM_m
(r:242:80:60), 258672, 44683, SUM_l
(r:242:95:59), 749254, 1986, ZI
(r:242:101:59), 280462, 50673, PH
(r:242:105:60), 34965, 0, TM_v
(r:242:106:59), 103948, 147, LM
(r:242:107:59), 775155, 1238, MM
(r:242:115:59), 117123, 6044, HY
(r:254:118:255), 472952, 8022, MB
(r:254:119:255), 46617, 607, ND
(r:254:120:255), 185978, 0, NOT
(r:254:121:255), 597690, 8285, Scig_b
(r:254:130:255), 35088, 73, LT
(r:254:144:254), 241410, 30038, SN_c
(r:254:144:255), 887665, 22768, SN_r
(r:254:145:255), 627686, 67610, VTA
(r:254:146:255), 1560699, 27979, MRN
(r:254:147:255), 897964, 60149, PAG
(r:254:148:255), 309074, 8332, NPC
(r:254:149:255), 1019306, 488, APN
(r:254:150:255), 129173, 0, OP
(r:254:151:255), 296724, 554, PPT
(r:254:152:255), 146317, 920, MPT
(r:255:112:128), 251899, 12, BORDER2
(r:255:124:159), 290240, 0, MG_v
(r:255:124:160), 217884, 62, MG_m
(r:255:124:161), 134228, 0, MG_d
(r:255:127:159), 367695, 0, LG_v
(r:255:127:160), 490352, 0, LG_d
(r:255:127:161), 83142, 0, IGL
(r:255:130:160), 225458, 556, SPF_p
(r:255:131:159), 402529, 0, LP
(r:255:132:159), 202547, 99, PO
(r:255:158:159), 77023, 0, SGN
(r:255:255:255), 34179513, 0, BORDER6
