Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 3_01
Channel Number: 5
ARA Level: 084
Tracer: CTB-647 pixel count
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:133:135), 111344, 0, VISam_6b
(l:8:133:136), 248792, 0, VISam_6a
(l:8:133:137), 532109, 0, VISam_5
(l:8:133:138), 148635, 0, VISam_4
(l:8:133:139), 346190, 0, VISam_2/3
(l:8:133:140), 201477, 0, VISam_1
(l:13:159:141), 30511, 0, ECT_6b
(l:13:159:142), 62044, 0, ECT_6a
(l:13:159:143), 115471, 0, ECT_5
(l:13:159:144), 102179, 0, ECT_2/3
(l:13:159:145), 85035, 0, ECT_1
(l:14:150:128), 18440, 0, PERI_6b
(l:14:150:129), 57527, 0, PERI_6a
(l:14:150:130), 91381, 0, PERI_5
(l:14:150:131), 92646, 0, PERI_2/3
(l:14:150:132), 75552, 0, PERI_1
(l:21:176:174), 58322, 0, TEa_6b
(l:21:176:175), 124125, 0, TEa_6a
(l:21:176:176), 252219, 0, TEa_5
(l:21:176:177), 64338, 0, TEa_4
(l:21:176:178), 200633, 0, TEa_2/3
(l:21:176:179), 96978, 0, TEa_1
(l:26:165:147), 62868, 0, RSPv_6b
(l:26:165:148), 454950, 0, RSPv_6a
(l:26:165:149), 668248, 0, RSPv_5
(l:26:165:150), 336836, 0, RSPv_2/3
(l:26:165:151), 138376, 0, RSPv_2
(l:26:165:152), 400241, 0, RSPv_1
(l:26:166:148), 22720, 0, RSPd_6b
(l:26:166:149), 165908, 0, RSPd_6a
(l:26:166:150), 289765, 0, RSPd_5
(l:26:166:151), 129607, 0, RSPd_2/3
(l:26:166:152), 99883, 0, RSPd_1
(l:26:167:148), 20411, 0, RSPagl_6b
(l:26:167:149), 88325, 0, RSPagl_6a
(l:26:167:150), 172547, 0, RSPagl_5
(l:26:167:151), 107756, 0, RSPagl_2/3
(l:26:167:152), 71197, 0, RSPagl_1
(l:50:184:28), 154540, 0, ENTl_6b
(l:50:184:29), 213897, 0, ENTl_6a
(l:50:184:30), 533014, 0, ENTl_5
(l:50:184:32), 205841, 0, ENTl_4
(l:50:184:34), 284712, 0, ENTl_3
(l:50:184:35), 215924, 0, ENTl_2b
(l:50:184:36), 230853, 0, ENTl_2a
(l:50:184:38), 327006, 0, ENTl_1
(l:75:181:71), 124406, 0, SUBd_m
(l:75:181:72), 220212, 0, SUBd_sr
(l:75:181:73), 547102, 0, SUBd_sp
(l:75:182:71), 212112, 0, SUBv_m
(l:75:182:72), 264089, 0, SUBv_sr
(l:75:182:73), 572903, 0, SUBv_sp
(l:97:232:180), 400198, 0, COApm_3
(l:97:232:181), 184707, 0, COApm_2
(l:97:232:182), 133523, 0, COApm_1
(l:126:209:75), 1004934, 0, DG_mo
(l:126:209:76), 444502, 0, DG_sg
(l:126:209:77), 211721, 0, DG_po
(l:126:210:75), 540277, 0, CA3_so
(l:126:210:76), 564558, 0, CA3_sp
(l:126:210:77), 209924, 0, CA3_slu
(l:126:210:78), 1103261, 0, CA3_sr
(l:126:212:75), 599742, 0, CA1_so
(l:126:212:76), 1202393, 0, CA1_sp
(l:126:212:77), 1927187, 0, CA1_sr
(l:126:212:78), 1789685, 0, CA1_slm
(l:151:236:147), 191881, 0, PA
(l:154:210:189), 26788, 0, border9
(l:160:238:156), 72123, 0, Ep_v
(l:168:236:209), 331531, 0, TR_3
(l:168:236:210), 248896, 0, TR_2
(l:168:236:211), 393666, 0, TR_1
(l:170:170:173), 12413, 0, AQ
(l:176:255:184), 110716, 0, BORDER1
(l:191:218:227), 116388, 0, BORDER0
(l:204:204:171), 1171647, 0, bsc/opt/cpd
(l:204:204:174), 32106, 0, csc
(l:204:204:175), 1799915, 0, fp/dhc/alv/ec
(l:204:204:176), 63363, 0, mp
(l:204:204:185), 78584, 0, pc
(l:204:204:193), 171746, 0, ml
(l:204:204:196), 189822, 0, fr
(l:242:107:59), 360697, 0, MM
(l:254:119:255), 45154, 0, ND
(l:254:120:255), 163911, 0, NOT
(l:254:131:255), 20401, 0, IF
(l:254:132:253), 167435, 0, SCs_zo
(l:254:132:255), 202319, 0, SCs_op
(l:254:133:249), 48114, 0, SCm_dw
(l:254:133:251), 436720, 0, SCM_ig-c
(l:254:133:252), 924380, 0, SCM_ig-b
(l:254:133:253), 569963, 0, SCM_ig-a
(l:254:133:255), 416748, 0, SCm_dg
(l:254:134:255), 132512, 0, IPN
(l:254:135:255), 55207, 0, INC
(l:254:140:255), 17953, 0, EW
(l:254:141:255), 60257, 0, RL
(l:254:142:255), 256396, 0, RN
(l:254:144:254), 261292, 0, SN_c
(l:254:144:255), 1190511, 0, SN_r
(l:254:145:255), 747182, 0, VTA
(l:254:146:255), 2347757, 0, MRN
(l:254:147:255), 511634, 0, PAG
(l:254:149:255), 774461, 0, APN
(l:255:100:255), 320623, 0, BORDER5
(l:255:112:128), 178410, 0, BORDER2
(l:255:124:159), 401592, 0, MG_v
(l:255:124:160), 168152, 0, MG_m
(l:255:124:161), 184011, 0, MG_d
(l:255:125:159), 132213, 0, POL
(l:255:126:159), 247300, 0, PP
(l:255:130:160), 212355, 0, SPF_p
(l:255:131:159), 177943, 0, LP
(l:255:158:159), 80143, 0, SGN
(l:255:255:255), 36488380, 0, BORDER6
(r:0:159:167), 31796, 0, PTLp_6b
(r:0:159:168), 91380, 0, PTLp_6a
(r:0:159:169), 222119, 0, PTLp_5
(r:0:159:170), 80226, 0, PTLp_4
(r:0:159:171), 195257, 0, PTLp_2/3
(r:0:159:172), 81974, 0, PTLp_1
(r:1:145:148), 38263, 0, AUDd_6b
(r:1:145:149), 113946, 0, AUDd_6a
(r:1:145:150), 271920, 0, AUDd_5
(r:1:145:151), 103042, 0, AUDd_4
(r:1:145:152), 218387, 0, AUDd_2/3
(r:1:145:153), 104588, 0, AUDd_1
(r:1:146:148), 46833, 0, AUDp_6b
(r:1:146:149), 125450, 0, AUDp_6a
(r:1:146:150), 338046, 1, AUDp_5
(r:1:146:151), 131844, 0, AUDp_4
(r:1:146:152), 241004, 0, AUDp_2/3
(r:1:146:153), 125709, 0, AUDp_1
(r:1:147:148), 35917, 0, AUDv_6b
(r:1:147:149), 84880, 0, AUDv_6a
(r:1:147:150), 231839, 0, AUDv_5
(r:1:147:151), 79775, 1, AUDv_4
(r:1:147:152), 155122, 0, AUDv_2/3
(r:1:147:153), 61573, 0, AUDv_1
(r:8:131:135), 120087, 0, VISal_6b
(r:8:131:136), 293296, 0, VISal_6a
(r:8:131:137), 652696, 0, VISal_5
(r:8:131:138), 212003, 0, VISal_4
(r:8:131:139), 582748, 0, VISal_2/3
(r:8:131:140), 315647, 0, VISal_1
(r:8:132:135), 76973, 0, VISp_6b
(r:8:132:136), 162182, 0, VISp_6a
(r:8:132:137), 430334, 0, VISp_5
(r:8:132:138), 163744, 0, VISp_4
(r:8:132:139), 503284, 0, VISp_2/3
(r:8:132:140), 197866, 0, VISp_1
(r:8:133:135), 111344, 0, VISam_6b
(r:8:133:136), 248792, 0, VISam_6a
(r:8:133:137), 532109, 0, VISam_5
(r:8:133:138), 148635, 0, VISam_4
(r:8:133:139), 346190, 0, VISam_2/3
(r:8:133:140), 201477, 0, VISam_1
(r:13:159:141), 30511, 0, ECT_6b
(r:13:159:142), 62044, 0, ECT_6a
(r:13:159:143), 115470, 1, ECT_5
(r:13:159:144), 102179, 0, ECT_2/3
(r:13:159:145), 85035, 0, ECT_1
(r:14:150:128), 18440, 0, PERI_6b
(r:14:150:129), 57526, 1, PERI_6a
(r:14:150:130), 91381, 0, PERI_5
(r:14:150:131), 92645, 1, PERI_2/3
(r:14:150:132), 75552, 0, PERI_1
(r:21:176:174), 58322, 0, TEa_6b
(r:21:176:175), 124125, 0, TEa_6a
(r:21:176:176), 252219, 0, TEa_5
(r:21:176:177), 64338, 0, TEa_4
(r:21:176:178), 200633, 0, TEa_2/3
(r:21:176:179), 96978, 0, TEa_1
(r:26:165:147), 62868, 0, RSPv_6b
(r:26:165:148), 454950, 0, RSPv_6a
(r:26:165:149), 668248, 0, RSPv_5
(r:26:165:150), 336836, 0, RSPv_2/3
(r:26:165:151), 138376, 0, RSPv_2
(r:26:165:152), 400241, 0, RSPv_1
(r:26:166:148), 22720, 0, RSPd_6b
(r:26:166:149), 165908, 0, RSPd_6a
(r:26:166:150), 289765, 0, RSPd_5
(r:26:166:151), 129607, 0, RSPd_2/3
(r:26:166:152), 99883, 0, RSPd_1
(r:26:167:148), 20411, 0, RSPagl_6b
(r:26:167:149), 88325, 0, RSPagl_6a
(r:26:167:150), 172547, 0, RSPagl_5
(r:26:167:151), 107756, 0, RSPagl_2/3
(r:26:167:152), 71197, 0, RSPagl_1
(r:50:184:28), 154540, 0, ENTl_6b
(r:50:184:29), 213897, 0, ENTl_6a
(r:50:184:30), 533014, 0, ENTl_5
(r:50:184:32), 205836, 5, ENTl_4
(r:50:184:34), 284689, 23, ENTl_3
(r:50:184:35), 215909, 15, ENTl_2b
(r:50:184:36), 230836, 17, ENTl_2a
(r:50:184:38), 326991, 15, ENTl_1
(r:75:181:71), 124406, 0, SUBd_m
(r:75:181:72), 220212, 0, SUBd_sr
(r:75:181:73), 547102, 0, SUBd_sp
(r:75:182:71), 212111, 1, SUBv_m
(r:75:182:72), 264089, 0, SUBv_sr
(r:75:182:73), 572903, 0, SUBv_sp
(r:97:232:180), 400198, 0, COApm_3
(r:97:232:181), 184705, 2, COApm_2
(r:97:232:182), 133523, 0, COApm_1
(r:126:209:75), 1004934, 0, DG_mo
(r:126:209:76), 444502, 0, DG_sg
(r:126:209:77), 211721, 0, DG_po
(r:126:210:75), 540277, 0, CA3_so
(r:126:210:76), 564558, 0, CA3_sp
(r:126:210:77), 209924, 0, CA3_slu
(r:126:210:78), 1103261, 0, CA3_sr
(r:126:212:75), 599742, 0, CA1_so
(r:126:212:76), 1202393, 0, CA1_sp
(r:126:212:77), 1927187, 0, CA1_sr
(r:126:212:78), 1789684, 1, CA1_slm
(r:151:236:147), 191881, 0, PA
(r:154:210:189), 26788, 0, border9
(r:160:238:156), 72123, 0, Ep_v
(r:168:236:209), 331531, 0, TR_3
(r:168:236:210), 248896, 0, TR_2
(r:168:236:211), 393666, 0, TR_1
(r:170:170:173), 12413, 0, AQ
(r:176:255:184), 110716, 0, BORDER1
(r:191:218:227), 116388, 0, BORDER0
(r:204:204:171), 1171647, 0, bsc/opt/cpd
(r:204:204:174), 32106, 0, csc
(r:204:204:175), 1799915, 0, fp/dhc/alv/ec
(r:204:204:176), 63363, 0, mp
(r:204:204:185), 78584, 0, pc
(r:204:204:193), 171746, 0, ml
(r:204:204:196), 189822, 0, fr
(r:242:107:59), 360697, 0, MM
(r:254:119:255), 45154, 0, ND
(r:254:120:255), 163911, 0, NOT
(r:254:131:255), 20401, 0, IF
(r:254:132:253), 167435, 0, SCs_zo
(r:254:132:255), 202319, 0, SCs_op
(r:254:133:249), 48114, 0, SCm_dw
(r:254:133:251), 436720, 0, SCM_ig-c
(r:254:133:252), 924380, 0, SCM_ig-b
(r:254:133:253), 569963, 0, SCM_ig-a
(r:254:133:255), 416748, 0, SCm_dg
(r:254:134:255), 132512, 0, IPN
(r:254:135:255), 55207, 0, INC
(r:254:140:255), 17953, 0, EW
(r:254:141:255), 60257, 0, RL
(r:254:142:255), 256396, 0, RN
(r:254:144:254), 261292, 0, SN_c
(r:254:144:255), 1190511, 0, SN_r
(r:254:145:255), 747182, 0, VTA
(r:254:146:255), 2347757, 0, MRN
(r:254:147:255), 511634, 0, PAG
(r:254:149:255), 774461, 0, APN
(r:255:100:255), 320623, 0, BORDER5
(r:255:112:128), 178410, 0, BORDER2
(r:255:124:159), 401592, 0, MG_v
(r:255:124:160), 168152, 0, MG_m
(r:255:124:161), 184011, 0, MG_d
(r:255:125:159), 132213, 0, POL
(r:255:126:159), 247300, 0, PP
(r:255:130:160), 212355, 0, SPF_p
(r:255:131:159), 177943, 0, LP
(r:255:158:159), 80143, 0, SGN
(r:255:255:255), 36488380, 0, BORDER6
