Metalines: 11
Project Name: SW160120-01B
Case Name: SW160120-01B
Slide Number: 1_19
Channel Number: 5
ARA Level: 049
Tracer: CTB-647 pixel count
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:88), 436840, 3, MOp_5
(r:31:157:89), 465580, 0, MOp_2/3
(r:31:157:90), 176121, 0, MOp_1
(r:33:150:99), 98830, 0, AIp_6a
(r:33:150:100), 162008, 1, AIp_5
(r:33:150:101), 210138, 0, AIp_2/3
(r:33:150:102), 193759, 0, AIp_1
(r:64:165:98), 14187, 0, ACAv_6b
(r:64:165:99), 88725, 0, ACAv_6a
(r:64:165:100), 184823, 1, ACAv_5
(r:64:165:101), 254459, 0, ACAv_2/3
(r:64:165:102), 285001, 0, ACAv_1
(r:64:166:97), 10516, 0, ACAd_6b
(r:64:166:98), 47899, 0, ACAd_6a
(r:64:166:100), 81419, 1, ACAd_5
(r:64:166:101), 112303, 0, ACAd_2/3
(r:64:166:102), 156095, 0, ACAd_1
(r:106:203:184), 675656, 5, PIR_3
(r:106:203:185), 550924, 56, PIR_2
(r:106:203:186), 715100, 5, PIR_1
(r:126:208:75), 30790, 0, IG
(r:128:204:249), 96134, 0, isl
(r:128:205:246), 445727, 0, OT_3
(r:128:205:247), 354482, 0, OT_2
(r:128:205:248), 575156, 0, OT_1
(r:128:225:248), 1482572, 0, ACB
(r:138:218:135), 162145, 0, CLA
(r:144:203:237), 1343687, 0, SI
(r:144:204:237), 1356126, 0, LS_r
(r:144:204:238), 149627, 0, LS_c
(r:150:167:211), 677789, 0, NDB
(r:150:168:211), 675170, 0, MS
(r:152:214:249), 8447050, 0, CP
(r:154:210:189), 399, 0, border9
(r:160:238:157), 269859, 5, EP_d
(r:170:170:169), 280122, 0, VL
(r:176:255:184), 49261, 0, BORDER1
(r:179:191:223), 170863, 0, BST_AL
(r:179:191:224), 411310, 0, BST_AM
(r:191:218:227), 780615, 2, BORDER0
(r:204:204:204), 122208, 0, onl
(r:204:204:207), 179126, 0, aco
(r:204:204:211), 1373093, 1, ccg/cing
(r:230:68:56), 3962, 0, BORDER3
(r:242:97:59), 17464, 0, OV
(r:242:98:59), 159028, 0, MEPO
(r:242:99:59), 314991, 0, MPO
(r:242:100:59), 567007, 0, LPO
(r:255:255:255), 44618653, 0, BORDER6
