Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_09
Channel Number: 3
ARA Level: 072
Tracer: FG pixel count
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:13:159:144), 108979, 0, ECT_2/3
(r:13:159:145), 73454, 0, ECT_1
(r:14:150:128), 19577, 1, PERI_6b
(r:14:150:129), 47138, 0, PERI_6a
(r:14:150:130), 119808, 0, PERI_5
(r:14:150:131), 126559, 0, PERI_2/3
(r:14:150:132), 52398, 0, PERI_1
(r:21:176:174), 20062, 0, TEa_6b
(r:21:176:175), 82858, 0, TEa_6a
(r:21:176:176), 198525, 0, TEa_5
(r:21:176:177), 72677, 0, TEa_4
(r:21:176:178), 110761, 0, TEa_2/3
(r:21:176:179), 141748, 0, TEa_1
(r:24:113:95), 171402, 0, SSp_tr_6b
(r:24:113:96), 596028, 0, SSp_tr_6a
(r:24:113:97), 845964, 0, SSp_tr_5
(r:24:113:98), 358092, 0, SSp_tr_4
(r:24:113:99), 993190, 0, SSp_tr_2/3
(r:24:113:100), 411226, 0, SSp_tr_1
(r:24:114:95), 154363, 0, SSp_bfd_6b
(r:24:114:96), 677435, 0, SSp_bfd_6a
(r:24:114:97), 679092, 0, SSp_bfd_5
(r:24:114:98), 393936, 1, SSp_bfd_4
(r:24:114:99), 888068, 0, SSp_bfd_2/3
(r:24:114:100), 273994, 0, SSp_bfd_1
(r:26:165:147), 11766, 0, RSPv_6b
(r:26:165:148), 55925, 0, RSPv_6a
(r:26:165:149), 185487, 0, RSPv_5
(r:26:165:150), 117198, 0, RSPv_2/3
(r:26:165:151), 47221, 0, RSPv_2
(r:26:165:152), 121991, 0, RSPv_1
(r:26:166:148), 17636, 0, RSPd_6b
(r:26:166:149), 34436, 0, RSPd_6a
(r:26:166:150), 97060, 0, RSPd_5
(r:26:166:151), 123996, 0, RSPd_2/3
(r:26:166:152), 105145, 0, RSPd_1
(r:31:156:85), 44740, 0, MOs_6b
(r:31:156:86), 128489, 0, MOs_6a
(r:31:156:88), 157510, 0, MOs_5
(r:31:156:89), 158348, 0, MOs_2/3
(r:31:156:90), 106874, 0, MOs_1
(r:31:157:85), 53990, 0, MOp_6b
(r:31:157:86), 201796, 0, MOp_6a
(r:31:157:88), 238093, 0, MOp_5
(r:31:157:89), 248378, 0, MOp_2/3
(r:31:157:90), 149360, 0, MOp_1
(r:50:184:28), 17500, 0, ENTl_6b
(r:50:184:29), 23185, 0, ENTl_6a
(r:50:184:31), 125996, 0, ENTl_4/5
(r:50:184:33), 124165, 0, ENTl_2/3
(r:50:184:38), 63564, 0, ENTl_1
(r:89:218:171), 207443, 0, PAA_3
(r:89:218:172), 141861, 0, PAA_2
(r:89:218:173), 108592, 0, PAA_1
(r:97:230:180), 304559, 0, COApl_3
(r:97:230:181), 136411, 0, COApl_2
(r:97:230:182), 119924, 0, COApl_1
(r:106:203:184), 894650, 0, PIR_3
(r:106:203:185), 518894, 0, PIR_2
(r:106:203:186), 724705, 0, PIR_1
(r:126:209:75), 786386, 0, DG_mo
(r:126:209:76), 316795, 0, DG_sg
(r:126:209:77), 119616, 0, DG_po
(r:126:210:75), 283617, 0, CA3_so
(r:126:210:76), 272674, 0, CA3_sp
(r:126:210:77), 70875, 0, CA3_slu
(r:126:210:78), 207290, 0, CA3_sr
(r:126:210:79), 30049, 0, CA3_slm
(r:126:211:75), 59342, 0, CA2_so
(r:126:211:76), 47202, 0, CA2_sp
(r:126:211:77), 72431, 0, CA2_sr
(r:126:211:78), 48770, 0, CA2_slm
(r:126:212:75), 439055, 0, CA1_so
(r:126:212:76), 214021, 0, CA1_sp
(r:126:212:77), 660476, 0, CA1_sr
(r:126:212:78), 418450, 0, CA1_slm
(r:126:213:75), 83495, 0, FC
(r:128:192:215), 138360, 0, sAMY
(r:128:192:216), 266793, 0, MEA_pd_a
(r:128:192:217), 192870, 0, MEA_pd_b
(r:128:192:218), 117386, 0, MEA_pd_c
(r:128:192:219), 669260, 1, MEA_av
(r:128:193:222), 60014, 0, CEA_l
(r:128:193:223), 100000, 0, CEA_m
(r:128:193:224), 168353, 0, CEA_c
(r:128:194:225), 89202, 0, IA
(r:132:234:128), 486461, 0, BMA_p
(r:133:153:204), 206466, 0, Gpe
(r:144:203:237), 132465, 0, SI
(r:152:214:249), 1952332, 0, CP
(r:154:210:189), 56148, 0, border9
(r:157:231:156), 404722, 19, BLA_a
(r:157:231:157), 139802, 2, BLA_p
(r:157:231:158), 307491, 0, BLA_v
(r:157:232:156), 382982, 0, LA
(r:160:238:156), 127009, 0, Ep_v
(r:160:238:157), 158371, 0, EP_d
(r:170:170:169), 175946, 0, VL
(r:170:170:171), 234469, 0, V3
(r:176:255:184), 349017, 2, BORDER1
(r:191:218:227), 205365, 0, BORDER0
(r:204:204:196), 70852, 0, fr
(r:204:204:197), 189474, 0, em
(r:204:204:198), 2334748, 0, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 48529, 0, mtt
(r:204:204:213), 1571034, 0, int
(r:204:204:214), 24642, 0, fx
(r:204:204:217), 162969, 0, st
(r:204:204:222), 171758, 0, sm
(r:204:204:225), 413127, 0, opt
(r:242:79:59), 46452, 0, ME
(r:242:82:59), 144357, 0, VMH_vl
(r:242:82:60), 178698, 0, VMH_c
(r:242:83:59), 151490, 0, DMH_a
(r:242:83:60), 193064, 0, DMH_p
(r:242:83:61), 292299, 0, DMH_v
(r:242:86:59), 250514, 0, ARH
(r:242:87:59), 274344, 0, TU
(r:242:95:59), 979687, 0, ZI
(r:242:96:59), 1173789, 0, LHA
(r:242:101:59), 134328, 0, PH
(r:242:102:59), 190043, 0, STN
(r:242:103:59), 111078, 0, PST
(r:242:115:59), 904628, 1, HY
(r:255:112:128), 676462, 3, BORDER2
(r:255:131:159), 380402, 0, LP
(r:255:132:159), 554314, 0, PO
(r:255:133:159), 968159, 0, VPM
(r:255:134:159), 83760, 0, PCN
(r:255:135:159), 396898, 0, CL
(r:255:137:159), 628306, 0, VPL
(r:255:138:159), 126387, 0, SMT
(r:255:139:159), 383742, 0, VM
(r:255:140:159), 727077, 0, LD
(r:255:141:159), 275281, 2, LH
(r:255:142:159), 156882, 0, MH
(r:255:143:159), 74813, 0, IMD
(r:255:144:159), 586501, 0, RT
(r:255:148:159), 687919, 0, VAL
(r:255:150:159), 207247, 0, RE
(r:255:151:159), 144138, 0, RH
(r:255:153:159), 198036, 0, CM
(r:255:155:159), 291335, 5, PVT
(r:255:156:159), 276373, 0, MD_I
(r:255:156:160), 360136, 0, MD_m
(r:255:156:161), 293789, 1, MD_c
(r:255:255:255), 33893298, 0, BORDER6
