Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_07
Channel Number: 4
ARA Level: 094
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:72:200:60), 372016, 25, POST_3
(l:72:200:61), 450654, 26, POST_2
(l:72:200:62), 249854, 0, POST_1
(l:75:182:73), 2831543, 66, SUBv_sp
(l:89:185:71), 367396, 0, PRE_3
(l:89:185:72), 1527676, 17, PRE_2
(l:89:185:73), 347985, 1, PRE_1
(l:114:213:104), 475914, 8, PAR_2
(l:114:213:105), 146624, 1, PAR_1
(l:170:170:173), 5359, 312, AQ
(l:176:255:184), 4029, 0, BORDER1
(l:191:218:227), 43847, 387, BORDER0
(l:204:204:148), 2363993, 844, mcp/cst/ml/ii
(l:204:204:149), 1289743, 32, dhc/ec/alv
(l:204:204:150), 450272, 5023, dscp
(l:204:204:154), 117482, 1514, tsp
(l:204:204:157), 55120, 29, rust
(l:204:204:160), 296707, 0, bic
(l:204:204:165), 245917, 4700, mcp
(l:204:204:168), 126504, 1914, mlf
(l:204:204:187), 116825, 22, bsc
(l:254:125:255), 34508, 2812, DR
(l:254:127:253), 493118, 76, IC_e
(l:254:129:255), 116600, 12, PBG
(l:254:132:253), 207322, 52, SCs_zo
(l:254:132:254), 686916, 94, SCs_sg
(l:254:132:255), 151313, 0, SCs_op
(l:254:133:249), 42028, 95, SCm_dw
(l:254:133:250), 1224610, 302, SCm_ig
(l:254:133:254), 760059, 514, SCm_iw
(l:254:133:255), 1305550, 2076, SCm_dg
(l:254:138:255), 91704, 2213, CLI
(l:254:139:255), 64530, 2884, III
(l:254:143:255), 411549, 2506, RR
(l:254:146:255), 2806684, 20526, MRN
(l:254:147:255), 1487323, 59219, PAG
(l:255:100:255), 214133, 1006, BORDER5
(l:255:155:136), 7020, 49, border7
(l:255:185:134), 537402, 41, NLL_v
(l:255:186:134), 722333, 54, PG
(l:255:187:134), 879364, 5475, TRN
(l:255:188:134), 1652352, 14103, PRNr
(l:255:189:134), 180994, 4959, CS_m
(l:255:189:135), 161200, 5198, CS_l
(l:255:255:255), 39469802, 0, BORDER6
(r:0:159:167), 40455, 10, PTLp_6b
(r:0:159:168), 122444, 8, PTLp_6a
(r:0:159:169), 139049, 31, PTLp_5
(r:0:159:170), 91329, 0, PTLp_4
(r:0:159:171), 140661, 0, PTLp_2/3
(r:0:159:172), 97944, 4, PTLp_1
(r:8:129:135), 70630, 7, VISl_6b
(r:8:129:136), 236088, 31, VISl_6a
(r:8:129:137), 245575, 36, VISl_5
(r:8:129:138), 195284, 9, VISl_4
(r:8:129:139), 364490, 34, VISl_2/3
(r:8:129:140), 144151, 39, VISl_1
(r:8:130:135), 6883, 8, VISpm_6b
(r:8:130:136), 116230, 101, VISpm_6a
(r:8:130:137), 143185, 76, VISpm_5
(r:8:130:138), 51561, 0, VISpm_4
(r:8:130:139), 111478, 5, VISpm_2/3
(r:8:130:140), 138746, 91, VISpm_1
(r:8:132:135), 118184, 4, VISp_6b
(r:8:132:136), 600455, 113, VISp_6a
(r:8:132:137), 735765, 78, VISp_5
(r:8:132:138), 537369, 10, VISp_4
(r:8:132:139), 1022361, 61, VISp_2/3
(r:8:132:140), 499660, 167, VISp_1
(r:13:159:141), 46719, 0, ECT_6b
(r:13:159:142), 115704, 0, ECT_6a
(r:13:159:143), 260096, 0, ECT_5
(r:13:159:144), 388783, 14, ECT_2/3
(r:13:159:145), 143750, 13, ECT_1
(r:14:150:128), 17379, 10, PERI_6b
(r:14:150:129), 40006, 0, PERI_6a
(r:14:150:130), 56424, 2, PERI_5
(r:14:150:131), 119393, 2, PERI_2/3
(r:14:150:132), 75010, 0, PERI_1
(r:21:176:174), 64673, 0, TEa_6b
(r:21:176:175), 168807, 23, TEa_6a
(r:21:176:176), 361597, 91, TEa_5
(r:21:176:177), 113814, 4, TEa_4
(r:21:176:178), 398170, 15, TEa_2/3
(r:21:176:179), 219459, 61, TEa_1
(r:26:165:149), 186134, 11, RSPv_5
(r:26:165:150), 105173, 0, RSPv_2/3
(r:26:165:151), 67281, 0, RSPv_2
(r:26:165:152), 178903, 0, RSPv_1
(r:26:166:148), 7085, 2, RSPd_6b
(r:26:166:149), 149803, 34, RSPd_6a
(r:26:166:150), 375212, 73, RSPd_5
(r:26:166:151), 137595, 0, RSPd_2/3
(r:26:166:152), 109557, 7, RSPd_1
(r:26:167:148), 5879, 0, RSPagl_6b
(r:26:167:149), 143633, 48, RSPagl_6a
(r:26:167:150), 196083, 11, RSPagl_5
(r:26:167:151), 114291, 0, RSPagl_2/3
(r:26:167:152), 80620, 0, RSPagl_1
(r:50:182:32), 186993, 1, ENTm_6
(r:50:182:33), 153790, 15, ENTm_5
(r:50:182:34), 204512, 9, ENTm_4
(r:50:182:35), 16471, 0, ENTm_3
(r:50:182:38), 224802, 2, ENTm_2
(r:50:182:39), 168412, 1, ENTm_1
(r:50:184:29), 701178, 19, ENTl_6a
(r:50:184:30), 499390, 61, ENTl_5
(r:50:184:32), 209865, 6, ENTl_4
(r:50:184:34), 485698, 46, ENTl_3
(r:50:184:35), 546842, 44, ENTl_2b
(r:50:184:36), 587704, 7, ENTl_2a
(r:50:184:38), 866987, 2, ENTl_1
(r:72:200:60), 371957, 84, POST_3
(r:72:200:61), 450650, 30, POST_2
(r:72:200:62), 249854, 0, POST_1
(r:75:182:73), 2831527, 82, SUBv_sp
(r:89:185:71), 367391, 5, PRE_3
(r:89:185:72), 1527625, 68, PRE_2
(r:89:185:73), 347982, 4, PRE_1
(r:114:213:104), 475902, 20, PAR_2
(r:114:213:105), 146625, 0, PAR_1
(r:170:170:173), 3935, 1736, AQ
(r:176:255:184), 4029, 0, BORDER1
(r:191:218:227), 42983, 1251, BORDER0
(r:204:204:148), 2360239, 4598, mcp/cst/ml/ii
(r:204:204:149), 1289719, 56, dhc/ec/alv
(r:204:204:150), 436954, 18341, dscp
(r:204:204:154), 110205, 8791, tsp
(r:204:204:157), 54947, 202, rust
(r:204:204:160), 296298, 409, bic
(r:204:204:165), 237358, 13259, mcp
(r:204:204:168), 123962, 4456, mlf
(r:204:204:187), 116696, 151, bsc
(r:254:125:255), 34355, 2965, DR
(r:254:127:253), 492129, 1065, IC_e
(r:254:129:255), 116389, 223, PBG
(r:254:132:253), 207316, 58, SCs_zo
(r:254:132:254), 687002, 8, SCs_sg
(r:254:132:255), 151309, 4, SCs_op
(r:254:133:249), 41624, 499, SCm_dw
(r:254:133:250), 1215814, 9098, SCm_ig
(r:254:133:254), 752648, 7925, SCm_iw
(r:254:133:255), 1298635, 8991, SCm_dg
(r:254:138:255), 90172, 3745, CLI
(r:254:139:255), 67203, 211, III
(r:254:143:255), 405552, 8503, RR
(r:254:146:255), 2700194, 127016, MRN
(r:254:147:255), 1406851, 139691, PAG
(r:255:100:255), 211525, 3614, BORDER5
(r:255:155:136), 6981, 88, border7
(r:255:185:134), 537325, 118, NLL_v
(r:255:186:134), 709709, 12678, PG
(r:255:187:134), 875883, 8956, TRN
(r:255:188:134), 1607551, 58904, PRNr
(r:255:189:134), 177436, 8517, CS_m
(r:255:189:135), 153868, 12530, CS_l
(r:255:255:255), 39469802, 0, BORDER6
