Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_09
Channel Number: 4
ARA Level: 072
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:85), 44735, 5, MOs_6b
(l:31:156:86), 128459, 30, MOs_6a
(l:31:156:88), 157499, 11, MOs_5
(l:31:156:89), 158328, 20, MOs_2/3
(l:31:156:90), 106865, 9, MOs_1
(l:31:157:85), 53943, 47, MOp_6b
(l:31:157:86), 201566, 230, MOp_6a
(l:31:157:88), 238062, 31, MOp_5
(l:31:157:89), 248378, 0, MOp_2/3
(l:31:157:90), 149359, 1, MOp_1
(l:50:184:28), 17496, 4, ENTl_6b
(l:50:184:29), 23163, 22, ENTl_6a
(l:50:184:31), 125994, 2, ENTl_4/5
(l:50:184:33), 124164, 1, ENTl_2/3
(l:50:184:38), 63564, 0, ENTl_1
(l:89:218:171), 207443, 0, PAA_3
(l:89:218:172), 141861, 0, PAA_2
(l:89:218:173), 108592, 0, PAA_1
(l:97:230:180), 304559, 0, COApl_3
(l:97:230:181), 136411, 0, COApl_2
(l:97:230:182), 119924, 0, COApl_1
(l:106:203:184), 894650, 0, PIR_3
(l:106:203:185), 518891, 3, PIR_2
(l:106:203:186), 724705, 0, PIR_1
(l:126:209:75), 786386, 0, DG_mo
(l:126:209:76), 316795, 0, DG_sg
(l:126:209:77), 119616, 0, DG_po
(l:126:210:75), 283617, 0, CA3_so
(l:126:210:76), 272674, 0, CA3_sp
(l:126:210:77), 70875, 0, CA3_slu
(l:126:210:78), 207290, 0, CA3_sr
(l:126:210:79), 30049, 0, CA3_slm
(l:126:211:75), 59342, 0, CA2_so
(l:126:211:76), 47202, 0, CA2_sp
(l:126:211:77), 72431, 0, CA2_sr
(l:126:211:78), 48770, 0, CA2_slm
(l:126:212:75), 439055, 0, CA1_so
(l:126:212:76), 214012, 9, CA1_sp
(l:126:212:77), 660472, 4, CA1_sr
(l:126:212:78), 418450, 0, CA1_slm
(l:126:213:75), 83495, 0, FC
(l:128:192:215), 138360, 0, sAMY
(l:128:192:216), 266793, 0, MEA_pd_a
(l:128:192:217), 192870, 0, MEA_pd_b
(l:128:192:218), 117386, 0, MEA_pd_c
(l:128:192:219), 669261, 0, MEA_av
(l:128:193:222), 60014, 0, CEA_l
(l:128:193:223), 100000, 0, CEA_m
(l:128:193:224), 168349, 4, CEA_c
(l:128:194:225), 89202, 0, IA
(l:132:234:128), 486461, 0, BMA_p
(l:133:153:204), 206466, 0, Gpe
(l:144:203:237), 132465, 0, SI
(l:152:214:249), 1949093, 3239, CP
(l:154:210:189), 56148, 0, border9
(l:157:231:156), 404721, 20, BLA_a
(l:157:231:157), 139804, 0, BLA_p
(l:157:231:158), 307491, 0, BLA_v
(l:157:232:156), 382982, 0, LA
(l:160:238:156), 127009, 0, Ep_v
(l:160:238:157), 158371, 0, EP_d
(l:170:170:169), 175846, 100, VL
(l:170:170:171), 234453, 16, V3
(l:176:255:184), 349019, 0, BORDER1
(l:191:218:227), 204940, 425, BORDER0
(l:204:204:196), 69649, 1203, fr
(l:204:204:197), 189275, 199, em
(l:204:204:198), 2334198, 550, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 48402, 127, mtt
(l:204:204:213), 1571009, 25, int
(l:204:204:214), 24629, 13, fx
(l:204:204:217), 162969, 0, st
(l:204:204:222), 171630, 128, sm
(l:204:204:225), 413127, 0, opt
(l:242:79:59), 46452, 0, ME
(l:242:82:59), 144357, 0, VMH_vl
(l:242:82:60), 178697, 1, VMH_c
(l:242:83:59), 150710, 780, DMH_a
(l:242:83:60), 192666, 398, DMH_p
(l:242:83:61), 292085, 214, DMH_v
(l:242:86:59), 250514, 0, ARH
(l:242:87:59), 274332, 12, TU
(l:242:95:59), 978033, 1654, ZI
(l:242:96:59), 1171833, 1956, LHA
(l:242:101:59), 133360, 968, PH
(l:242:102:59), 190043, 0, STN
(l:242:103:59), 111074, 4, PST
(l:242:115:59), 903588, 1041, HY
(l:255:112:128), 670142, 6323, BORDER2
(l:255:131:159), 380237, 165, LP
(l:255:132:159), 554273, 41, PO
(l:255:133:159), 968156, 3, VPM
(l:255:134:159), 83760, 0, PCN
(l:255:135:159), 395890, 1008, CL
(l:255:137:159), 628302, 4, VPL
(l:255:138:159), 125572, 815, SMT
(l:255:139:159), 383589, 153, VM
(l:255:140:159), 727074, 3, LD
(l:255:141:159), 273494, 1789, LH
(l:255:142:159), 156826, 56, MH
(l:255:143:159), 63194, 11619, IMD
(l:255:144:159), 586501, 0, RT
(l:255:148:159), 687891, 28, VAL
(l:255:150:159), 203173, 4074, RE
(l:255:151:159), 143637, 501, RH
(l:255:153:159), 197424, 612, CM
(l:255:155:159), 278845, 12495, PVT
(l:255:156:159), 275648, 725, MD_I
(l:255:156:160), 353906, 6230, MD_m
(l:255:156:161), 287000, 6790, MD_c
(l:255:255:255), 33893298, 0, BORDER6
(r:1:145:148), 65535, 0, AUDd_6b
(r:1:145:149), 315541, 202, AUDd_6a
(r:1:145:150), 298543, 13, AUDd_5
(r:1:145:151), 158153, 10, AUDd_4
(r:1:145:152), 362424, 11, AUDd_2/3
(r:1:145:153), 161943, 16, AUDd_1
(r:1:146:148), 63792, 42, AUDp_6b
(r:1:146:149), 291962, 13, AUDp_6a
(r:1:146:150), 277658, 0, AUDp_5
(r:1:146:151), 134924, 1, AUDp_4
(r:1:146:152), 281481, 0, AUDp_2/3
(r:1:146:153), 131458, 1, AUDp_1
(r:1:147:148), 39826, 0, AUDv_6b
(r:1:147:149), 196632, 0, AUDv_6a
(r:1:147:150), 324962, 0, AUDv_5
(r:1:147:151), 128780, 0, AUDv_4
(r:1:147:152), 219760, 0, AUDv_2/3
(r:1:147:153), 154377, 0, AUDv_1
(r:13:159:141), 24366, 4, ECT_6b
(r:13:159:142), 60496, 0, ECT_6a
(r:13:159:143), 142098, 1, ECT_5
(r:13:159:144), 108979, 0, ECT_2/3
(r:13:159:145), 73454, 0, ECT_1
(r:14:150:128), 19578, 0, PERI_6b
(r:14:150:129), 47138, 0, PERI_6a
(r:14:150:130), 119808, 0, PERI_5
(r:14:150:131), 126559, 0, PERI_2/3
(r:14:150:132), 52398, 0, PERI_1
(r:21:176:174), 20062, 0, TEa_6b
(r:21:176:175), 82836, 22, TEa_6a
(r:21:176:176), 198525, 0, TEa_5
(r:21:176:177), 72677, 0, TEa_4
(r:21:176:178), 110761, 0, TEa_2/3
(r:21:176:179), 141748, 0, TEa_1
(r:24:113:95), 170912, 490, SSp_tr_6b
(r:24:113:96), 593878, 2150, SSp_tr_6a
(r:24:113:97), 845932, 32, SSp_tr_5
(r:24:113:98), 358091, 1, SSp_tr_4
(r:24:113:99), 993184, 6, SSp_tr_2/3
(r:24:113:100), 410999, 227, SSp_tr_1
(r:24:114:95), 154301, 62, SSp_bfd_6b
(r:24:114:96), 677036, 399, SSp_bfd_6a
(r:24:114:97), 679069, 23, SSp_bfd_5
(r:24:114:98), 393934, 3, SSp_bfd_4
(r:24:114:99), 888067, 1, SSp_bfd_2/3
(r:24:114:100), 273994, 0, SSp_bfd_1
(r:26:165:147), 11721, 45, RSPv_6b
(r:26:165:148), 55899, 26, RSPv_6a
(r:26:165:149), 185483, 4, RSPv_5
(r:26:165:150), 117193, 5, RSPv_2/3
(r:26:165:151), 47221, 0, RSPv_2
(r:26:165:152), 121991, 0, RSPv_1
(r:26:166:148), 17590, 46, RSPd_6b
(r:26:166:149), 34311, 125, RSPd_6a
(r:26:166:150), 97037, 23, RSPd_5
(r:26:166:151), 123971, 25, RSPd_2/3
(r:26:166:152), 105098, 47, RSPd_1
(r:31:156:85), 44401, 339, MOs_6b
(r:31:156:86), 127731, 758, MOs_6a
(r:31:156:88), 157510, 0, MOs_5
(r:31:156:89), 158287, 61, MOs_2/3
(r:31:156:90), 106822, 52, MOs_1
(r:31:157:85), 53514, 476, MOp_6b
(r:31:157:86), 199750, 2046, MOp_6a
(r:31:157:88), 237807, 286, MOp_5
(r:31:157:89), 248347, 31, MOp_2/3
(r:31:157:90), 149246, 114, MOp_1
(r:50:184:28), 17500, 0, ENTl_6b
(r:50:184:29), 23185, 0, ENTl_6a
(r:50:184:31), 125996, 0, ENTl_4/5
(r:50:184:33), 124165, 0, ENTl_2/3
(r:50:184:38), 63564, 0, ENTl_1
(r:89:218:171), 207443, 0, PAA_3
(r:89:218:172), 141861, 0, PAA_2
(r:89:218:173), 108592, 0, PAA_1
(r:97:230:180), 304559, 0, COApl_3
(r:97:230:181), 136411, 0, COApl_2
(r:97:230:182), 119924, 0, COApl_1
(r:106:203:184), 894650, 0, PIR_3
(r:106:203:185), 518893, 1, PIR_2
(r:106:203:186), 724705, 0, PIR_1
(r:126:209:75), 786386, 0, DG_mo
(r:126:209:76), 316795, 0, DG_sg
(r:126:209:77), 119616, 0, DG_po
(r:126:210:75), 283617, 0, CA3_so
(r:126:210:76), 272674, 0, CA3_sp
(r:126:210:77), 70875, 0, CA3_slu
(r:126:210:78), 207290, 0, CA3_sr
(r:126:210:79), 30049, 0, CA3_slm
(r:126:211:75), 59342, 0, CA2_so
(r:126:211:76), 47202, 0, CA2_sp
(r:126:211:77), 72431, 0, CA2_sr
(r:126:211:78), 48770, 0, CA2_slm
(r:126:212:75), 439055, 0, CA1_so
(r:126:212:76), 214021, 0, CA1_sp
(r:126:212:77), 660474, 2, CA1_sr
(r:126:212:78), 418450, 0, CA1_slm
(r:126:213:75), 83495, 0, FC
(r:128:192:215), 138360, 0, sAMY
(r:128:192:216), 266793, 0, MEA_pd_a
(r:128:192:217), 192870, 0, MEA_pd_b
(r:128:192:218), 117386, 0, MEA_pd_c
(r:128:192:219), 669230, 31, MEA_av
(r:128:193:222), 60014, 0, CEA_l
(r:128:193:223), 100000, 0, CEA_m
(r:128:193:224), 168298, 55, CEA_c
(r:128:194:225), 89192, 10, IA
(r:132:234:128), 486445, 16, BMA_p
(r:133:153:204), 206422, 44, Gpe
(r:144:203:237), 132107, 358, SI
(r:152:214:249), 1947575, 4757, CP
(r:154:210:189), 56148, 0, border9
(r:157:231:156), 404542, 199, BLA_a
(r:157:231:157), 139804, 0, BLA_p
(r:157:231:158), 307485, 6, BLA_v
(r:157:232:156), 382966, 16, LA
(r:160:238:156), 127009, 0, Ep_v
(r:160:238:157), 158371, 0, EP_d
(r:170:170:169), 175905, 41, VL
(r:170:170:171), 234376, 93, V3
(r:176:255:184), 349002, 17, BORDER1
(r:191:218:227), 197496, 7869, BORDER0
(r:204:204:196), 54259, 16593, fr
(r:204:204:197), 183283, 6191, em
(r:204:204:198), 2333361, 1387, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 45975, 2554, mtt
(r:204:204:213), 1541823, 29211, int
(r:204:204:214), 24302, 340, fx
(r:204:204:217), 162969, 0, st
(r:204:204:222), 170479, 1279, sm
(r:204:204:225), 411759, 1368, opt
(r:242:79:59), 46452, 0, ME
(r:242:82:59), 144357, 0, VMH_vl
(r:242:82:60), 178698, 0, VMH_c
(r:242:83:59), 149886, 1604, DMH_a
(r:242:83:60), 191208, 1856, DMH_p
(r:242:83:61), 291224, 1075, DMH_v
(r:242:86:59), 250514, 0, ARH
(r:242:87:59), 274177, 167, TU
(r:242:95:59), 902239, 77448, ZI
(r:242:96:59), 1155462, 18327, LHA
(r:242:101:59), 129198, 5130, PH
(r:242:102:59), 185475, 4568, STN
(r:242:103:59), 106151, 4927, PST
(r:242:115:59), 882064, 22565, HY
(r:255:112:128), 624508, 51957, BORDER2
(r:255:131:159), 379621, 781, LP
(r:255:132:159), 552322, 1992, PO
(r:255:133:159), 968153, 6, VPM
(r:255:134:159), 83760, 0, PCN
(r:255:135:159), 373182, 23716, CL
(r:255:137:159), 628203, 103, VPL
(r:255:138:159), 119591, 6796, SMT
(r:255:139:159), 378696, 5046, VM
(r:255:140:159), 726772, 305, LD
(r:255:141:159), 246341, 28942, LH
(r:255:142:159), 156850, 32, MH
(r:255:143:159), 62650, 12163, IMD
(r:255:144:159), 586418, 83, RT
(r:255:148:159), 682510, 5409, VAL
(r:255:150:159), 198536, 8711, RE
(r:255:151:159), 142392, 1746, RH
(r:255:153:159), 197014, 1022, CM
(r:255:155:159), 207477, 83863, PVT
(r:255:156:159), 264324, 12049, MD_I
(r:255:156:160), 353299, 6837, MD_m
(r:255:156:161), 198773, 95017, MD_c
(r:255:255:255), 33893298, 0, BORDER6
