Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_04
Channel Number: 4
ARA Level: 062
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:201), 2667903, 199, ccg/cing/fi/vhc/df/ec
(l:204:204:213), 1041968, 139, int
(l:204:204:214), 66461, 0, fx
(l:204:204:217), 238228, 7, st
(l:204:204:222), 154394, 3, sm
(l:204:204:225), 386617, 0, opt
(l:242:84:61), 38346, 0, PVH_pv
(l:242:84:63), 99537, 0, PVH_mpd
(l:242:84:64), 31391, 28, PVH_mm
(l:242:84:65), 37510, 0, PVH_pml
(l:242:84:69), 23756, 6, PVH_dp
(l:242:85:60), 57361, 0, PV_i
(l:242:90:59), 182470, 6, SBPV
(l:242:91:59), 47925, 0, SO
(l:242:92:59), 100700, 0, SCH
(l:242:93:59), 458474, 0, RCH
(l:242:94:59), 346035, 0, AHN_a
(l:242:94:60), 609829, 18, AHN_c
(l:242:94:61), 167139, 0, AHN_p
(l:242:95:60), 150563, 0, ZI_A13
(l:242:96:59), 1680979, 115, LHA
(l:242:114:59), 36675, 0, SFO
(l:242:115:59), 402698, 105, HY
(l:255:112:128), 303897, 771, BORDER2
(l:255:140:159), 111610, 0, LD
(l:255:144:159), 1187481, 0, RT
(l:255:145:159), 555453, 11, AV
(l:255:146:159), 281153, 0, AD
(l:255:147:159), 689997, 270, AM_d
(l:255:147:160), 179378, 333, AM_v
(l:255:148:159), 216162, 29, VAL
(l:255:149:159), 175747, 204, IAD
(l:255:150:159), 529967, 1121, RE
(l:255:151:159), 124257, 316, RH
(l:255:152:159), 43132, 534, IAM
(l:255:153:159), 105543, 8801, CM
(l:255:154:159), 55113, 913, PT
(l:255:155:159), 271471, 836, PVT
(l:255:156:159), 70032, 155, MD_I
(l:255:156:160), 110068, 217, MD_m
(l:255:255:255), 36352181, 0, BORDER6
(r:17:173:126), 36833, 0, VISC_6b
(r:17:173:127), 208209, 0, VISC_6a
(r:17:173:128), 310391, 0, VISC_5
(r:17:173:129), 110975, 0, VISC_4
(r:17:173:130), 242828, 0, VISC_2/3
(r:17:173:131), 190550, 0, VISC_1
(r:24:114:95), 88205, 0, SSp_bfd_6b
(r:24:114:96), 539433, 13, SSp_bfd_6a
(r:24:114:97), 635688, 0, SSp_bfd_5
(r:24:114:98), 405349, 0, SSp_bfd_4
(r:24:114:99), 883343, 0, SSp_bfd_2/3
(r:24:114:100), 263265, 0, SSp_bfd_1
(r:24:117:95), 122008, 0, SSp_ul_6b
(r:24:117:96), 592429, 15, SSp_ul_6a
(r:24:117:97), 573075, 0, SSp_ul_5
(r:24:117:98), 270597, 0, SSp_ul_4
(r:24:117:99), 808983, 0, SSp_ul_2/3
(r:24:117:100), 243106, 17, SSp_ul_1
(r:24:118:95), 60955, 30, SSp_ll_6b
(r:24:118:96), 416510, 267, SSp_ll_6a
(r:24:118:97), 382304, 19, SSp_ll_5
(r:24:118:98), 154647, 0, SSp_ll_4
(r:24:118:99), 452848, 10, SSp_ll_2/3
(r:24:118:100), 159433, 66, SSp_ll_1
(r:24:127:95), 144821, 0, SSs_6b
(r:24:127:96), 648638, 0, SSs_6a
(r:24:127:97), 686509, 0, SSs_5
(r:24:127:98), 307700, 0, SSs_4
(r:24:127:99), 682904, 0, SSs_2/3
(r:24:127:100), 235435, 0, SSs_1
(r:31:156:85), 29951, 173, MOs_6b
(r:31:156:86), 208088, 1116, MOs_6a
(r:31:156:88), 198491, 62, MOs_5
(r:31:156:89), 142513, 9, MOs_2/3
(r:31:156:90), 90998, 49, MOs_1
(r:31:157:85), 33079, 42, MOp_6b
(r:31:157:86), 238389, 574, MOp_6a
(r:31:157:88), 248078, 32, MOp_5
(r:31:157:89), 228991, 0, MOp_2/3
(r:31:157:90), 122545, 4, MOp_1
(r:33:150:99), 119460, 0, AIp_6a
(r:33:150:100), 199722, 0, AIp_5
(r:33:150:101), 244198, 0, AIp_2/3
(r:33:150:102), 200969, 0, AIp_1
(r:64:165:98), 13127, 12, ACAv_6b
(r:64:165:99), 95257, 24, ACAv_6a
(r:64:165:100), 218762, 0, ACAv_5
(r:64:165:101), 274819, 0, ACAv_2/3
(r:64:165:102), 239551, 14, ACAv_1
(r:64:166:97), 26149, 35, ACAd_6b
(r:64:166:98), 98620, 214, ACAd_6a
(r:64:166:100), 163784, 3, ACAd_5
(r:64:166:101), 140172, 5, ACAd_2/3
(r:64:166:102), 101555, 2, ACAd_1
(r:97:231:182), 180306, 0, COAa_2
(r:97:231:183), 171206, 0, COAa_1
(r:106:203:184), 1035257, 0, PIR_3
(r:106:203:185), 700510, 0, PIR_2
(r:106:203:186), 1191970, 0, PIR_1
(r:126:208:75), 6883, 0, IG
(r:128:192:220), 413560, 10, MEA_ad
(r:128:192:226), 131678, 6, BORDER10
(r:128:193:223), 375435, 30, CEA_m
(r:128:193:224), 138813, 12, CEA_c
(r:128:194:225), 52504, 0, IA
(r:128:195:225), 553141, 48, AAA
(r:132:234:129), 137568, 0, BMA_a
(r:133:153:204), 1354275, 671, Gpe
(r:138:218:135), 123597, 0, CLA
(r:144:203:237), 700648, 886, SI
(r:144:203:238), 120738, 0, SF
(r:149:228:200), 190418, 25, NLOT_3
(r:149:228:201), 247907, 0, NLOT_2
(r:149:228:202), 308664, 0, NLOT_1
(r:152:214:249), 5364726, 20496, CP
(r:154:210:189), 66348, 0, border9
(r:157:231:156), 87355, 0, BLA_a
(r:160:238:156), 202790, 0, Ep_v
(r:160:238:157), 404758, 0, EP_d
(r:170:170:169), 1030551, 276, VL
(r:170:170:171), 199629, 0, V3
(r:176:255:184), 179450, 6, BORDER1
(r:191:218:227), 368117, 220, BORDER0
(r:204:204:201), 2667799, 303, ccg/cing/fi/vhc/df/ec
(r:204:204:213), 958655, 83452, int
(r:204:204:214), 66454, 7, fx
(r:204:204:217), 237999, 236, st
(r:204:204:222), 154180, 217, sm
(r:204:204:225), 386617, 0, opt
(r:242:84:61), 38346, 0, PVH_pv
(r:242:84:63), 99534, 3, PVH_mpd
(r:242:84:64), 31419, 0, PVH_mm
(r:242:84:65), 37501, 9, PVH_pml
(r:242:84:69), 23762, 0, PVH_dp
(r:242:85:60), 57361, 0, PV_i
(r:242:90:59), 182413, 63, SBPV
(r:242:91:59), 47925, 0, SO
(r:242:92:59), 100700, 0, SCH
(r:242:93:59), 458474, 0, RCH
(r:242:94:59), 346035, 0, AHN_a
(r:242:94:60), 609767, 80, AHN_c
(r:242:94:61), 167139, 0, AHN_p
(r:242:95:60), 150078, 485, ZI_A13
(r:242:96:59), 1679496, 1598, LHA
(r:242:114:59), 36675, 0, SFO
(r:242:115:59), 402681, 122, HY
(r:255:112:128), 286320, 18348, BORDER2
(r:255:140:159), 111610, 0, LD
(r:255:144:159), 1152086, 35395, RT
(r:255:145:159), 551087, 4377, AV
(r:255:146:159), 281016, 137, AD
(r:255:147:159), 674328, 15939, AM_d
(r:255:147:160), 152716, 26995, AM_v
(r:255:148:159), 166686, 49505, VAL
(r:255:149:159), 173977, 1974, IAD
(r:255:150:159), 527299, 3789, RE
(r:255:151:159), 124237, 336, RH
(r:255:152:159), 43471, 195, IAM
(r:255:153:159), 108379, 5965, CM
(r:255:154:159), 46333, 9693, PT
(r:255:155:159), 271243, 1064, PVT
(r:255:156:159), 67907, 2280, MD_I
(r:255:156:160), 106052, 4233, MD_m
(r:255:255:255), 36352181, 0, BORDER6
