Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_23
Channel Number: 4
ARA Level: 055
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:33:150:102), 121545, 8, AIp_1
(r:64:165:98), 11302, 31, ACAv_6b
(r:64:165:99), 68206, 66, ACAv_6a
(r:64:165:100), 178544, 78, ACAv_5
(r:64:165:101), 355221, 60, ACAv_2/3
(r:64:165:102), 213683, 129, ACAv_1
(r:64:166:97), 4890, 17, ACAd_6b
(r:64:166:98), 66061, 1023, ACAd_6a
(r:64:166:100), 154255, 904, ACAd_5
(r:64:166:101), 215997, 82, ACAd_2/3
(r:64:166:102), 175800, 152, ACAd_1
(r:106:203:184), 703601, 0, PIR_3
(r:106:203:185), 815877, 0, PIR_2
(r:106:203:186), 1010951, 0, PIR_1
(r:126:208:75), 9817, 0, IG
(r:128:192:226), 21, 0, BORDER10
(r:128:194:225), 5691, 0, IA
(r:128:195:225), 490829, 8, AAA
(r:128:205:246), 118366, 0, OT_3
(r:128:205:247), 244187, 0, OT_2
(r:128:205:248), 197492, 0, OT_1
(r:128:206:248), 251274, 0, FS
(r:138:218:135), 206758, 20, CLA
(r:144:203:237), 1287929, 5112, SI
(r:144:203:238), 612244, 129, SF
(r:144:204:238), 918206, 174, LS_c
(r:144:204:239), 128639, 0, LS_v
(r:150:166:210), 382616, 8, TRS
(r:150:167:211), 235973, 42, NDB
(r:152:214:249), 9396486, 333665, CP
(r:154:210:189), 1, 0, border9
(r:160:238:156), 128075, 12, Ep_v
(r:160:238:157), 206733, 0, EP_d
(r:162:177:216), 330470, 27, MA
(r:170:170:169), 622357, 14, VL
(r:170:170:171), 166753, 0, V3
(r:176:255:184), 91857, 0, BORDER1
(r:179:191:214), 231172, 269, BST_dm
(r:179:191:215), 228785, 544, BST_rh
(r:179:191:217), 209687, 87, BST_mg
(r:179:191:218), 149238, 212, BST_v
(r:179:191:221), 48419, 0, BST_se
(r:179:191:222), 330144, 30, BST_pr
(r:179:191:223), 290736, 296, BST_AL
(r:179:191:224), 292987, 392, BST_AM
(r:179:191:227), 68538, 3965, BST_OV
(r:179:192:227), 94895, 5, BST_BAC
(r:191:218:227), 848840, 1610, BORDER0
(r:204:204:207), 79460, 12, aco
(r:204:204:211), 1062279, 609, ccg/cing
(r:204:204:212), 164950, 0, och
(r:204:204:213), 93206, 71173, int
(r:204:204:214), 340464, 231, fx
(r:204:204:215), 162411, 0, act
(r:204:204:217), 118297, 330, st
(r:204:204:218), 63333, 4, ect
(r:242:78:59), 33914, 0, PVR_pd
(r:242:85:61), 96527, 0, PV_po
(r:242:98:59), 28744, 0, MEPO
(r:242:99:59), 1023044, 75, MPO
(r:242:100:59), 916591, 1659, LPO
(r:242:108:59), 56829, 7, VLPO
(r:242:111:60), 233805, 0, MPN_l
(r:242:111:62), 236154, 0, MPN_m
(r:242:115:59), 180815, 0, HY
(r:255:255:255), 39934180, 0, BORDER6
