Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_15
Channel Number: 4
ARA Level: 039
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:186), 619853, 11, PIR_1
(l:128:204:249), 235676, 38, isl
(l:128:205:246), 407493, 69, OT_3
(l:128:205:247), 580607, 105, OT_2
(l:128:205:248), 697606, 0, OT_1
(l:128:225:248), 3475920, 27112, ACB
(l:138:218:135), 1015097, 3998, CLA
(l:144:203:237), 504384, 328, SI
(l:144:204:237), 566935, 12, LS_r
(l:154:210:189), 6, 0, border9
(l:160:238:157), 1040678, 472, EP_d
(l:164:218:161), 103632, 0, DP_6a
(l:164:218:162), 127158, 0, DP_5
(l:164:218:163), 160987, 6, DP_2/3
(l:164:218:164), 181854, 38, DP_1
(l:170:170:169), 85417, 53, VL
(l:176:255:184), 132872, 60, BORDER1
(l:191:218:227), 280164, 72, BORDER0
(l:204:204:206), 75730, 0, lot
(l:204:204:207), 167150, 1196, aco
(l:204:204:209), 2132602, 19975, fa
(l:255:255:255), 53654646, 0, BORDER6
(r:0:156:113), 212445, 1346, GU_6a
(r:0:156:114), 308939, 291, GU_5
(r:0:156:115), 37261, 20, GU_4
(r:0:156:116), 220147, 2, GU_2/3
(r:0:156:117), 144749, 0, GU_1
(r:24:128:95), 126785, 200, SSp_6b
(r:24:128:96), 984676, 1087, SSp_6a
(r:24:128:97), 1416449, 81, SSp_5
(r:24:128:98), 341907, 0, SSp_4
(r:24:128:99), 1216523, 11, SSp_2/3
(r:24:128:100), 611712, 0, SSp_1
(r:31:156:85), 21418, 0, MOs_6b
(r:31:156:86), 527086, 212, MOs_6a
(r:31:156:88), 490753, 275, MOs_5
(r:31:156:89), 437862, 0, MOs_2/3
(r:31:156:90), 256509, 32, MOs_1
(r:31:157:85), 132145, 975, MOp_6b
(r:31:157:86), 791637, 3383, MOp_6a
(r:31:157:88), 781276, 323, MOp_5
(r:31:157:89), 741077, 10, MOp_2/3
(r:31:157:90), 342825, 18, MOp_1
(r:33:151:100), 326236, 1013, AIv_5
(r:33:151:101), 185002, 147, AIv_2/3
(r:33:151:102), 85142, 37, AIv_1
(r:33:152:98), 39495, 194, AId_6a
(r:33:152:100), 281428, 125, AId_5
(r:33:152:101), 160265, 83, AId_2/3
(r:33:152:102), 80275, 91, AId_1
(r:47:168:75), 30663, 0, PL_6b
(r:47:168:76), 140110, 0, PL_6a
(r:47:168:77), 201601, 0, PL_5
(r:47:168:79), 92431, 0, PL_2/3
(r:47:168:80), 90336, 0, PL_2
(r:47:168:81), 173824, 3759, PL_1
(r:64:166:97), 9838, 0, ACAd_6b
(r:64:166:98), 122225, 0, ACAd_6a
(r:64:166:100), 159081, 0, ACAd_5
(r:64:166:101), 188568, 3288, ACAd_2/3
(r:64:166:102), 90998, 23065, ACAd_1
(r:89:179:93), 79985, 1565, ILA_6b
(r:89:179:94), 147031, 1938, ILA_6a
(r:89:179:95), 265850, 1653, ILA_5
(r:89:179:97), 192338, 172, ILA_2/3
(r:89:179:99), 92292, 254, ILA_1
(r:98:208:156), 137605, 368, TTd_4
(r:98:208:157), 65866, 40, TTd_3
(r:98:208:158), 156680, 2, TTd_2
(r:98:208:159), 32783, 0, TTd_1
(r:106:203:184), 313978, 3, PIR_3
(r:106:203:185), 572667, 10, PIR_2
(r:106:203:186), 619854, 10, PIR_1
(r:128:204:249), 235689, 25, isl
(r:128:205:246), 407145, 417, OT_3
(r:128:205:247), 580091, 621, OT_2
(r:128:205:248), 697427, 179, OT_1
(r:128:225:248), 3373539, 129493, ACB
(r:138:218:135), 1007996, 11099, CLA
(r:144:203:237), 503982, 730, SI
(r:144:204:237), 566224, 723, LS_r
(r:154:210:189), 202, 0, border9
(r:160:238:157), 1040038, 1112, EP_d
(r:164:218:161), 102123, 1062, DP_6a
(r:164:218:162), 126565, 593, DP_5
(r:164:218:163), 160789, 204, DP_2/3
(r:164:218:164), 182294, 436, DP_1
(r:170:170:169), 84987, 483, VL
(r:176:255:184), 133789, 58, BORDER1
(r:191:218:227), 279495, 741, BORDER0
(r:204:204:206), 75730, 0, lot
(r:204:204:207), 157641, 10705, aco
(r:204:204:209), 2111774, 38436, fa
(r:255:255:255), 53654924, 0, BORDER6
