Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_11
Channel Number: 4
ARA Level: 101
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:8:128:138), 109310, 0, VISpl_4
(r:8:128:139), 178086, 1, VISpl_2/3
(r:8:128:140), 134446, 14, VISpl_1
(r:8:130:136), 166804, 6, VISpm_6a
(r:8:130:137), 273501, 29, VISpm_5
(r:8:130:138), 36191, 0, VISpm_4
(r:8:130:139), 284155, 30, VISpm_2/3
(r:8:130:140), 103068, 0, VISpm_1
(r:8:132:136), 338191, 9, VISp_6a
(r:8:132:137), 769159, 108, VISp_5
(r:8:132:138), 436155, 35, VISp_4
(r:8:132:139), 630657, 60, VISp_2/3
(r:8:132:140), 388326, 26, VISp_1
(r:13:159:142), 158139, 0, ECT_6a
(r:13:159:143), 359145, 16, ECT_5
(r:13:159:144), 693204, 43, ECT_2/3
(r:13:159:145), 285936, 15, ECT_1
(r:21:176:175), 139824, 0, TEa_6a
(r:21:176:176), 288340, 50, TEa_5
(r:21:176:177), 155683, 11, TEa_4
(r:21:176:178), 276129, 0, TEa_2/3
(r:21:176:179), 169024, 0, TEa_1
(r:26:165:148), 48742, 8, RSPv_6a
(r:26:165:149), 137330, 7, RSPv_5
(r:26:165:150), 58888, 2, RSPv_2/3
(r:26:165:152), 54924, 0, RSPv_1
(r:26:166:149), 21338, 9, RSPd_6a
(r:26:166:150), 79140, 3, RSPd_5
(r:26:166:151), 139142, 0, RSPd_2/3
(r:26:166:152), 71338, 1, RSPd_1
(r:50:182:32), 24416, 0, ENTm_6
(r:50:182:33), 138287, 7, ENTm_5
(r:50:182:34), 231348, 18, ENTm_4
(r:50:182:35), 1153180, 58, ENTm_3
(r:50:182:38), 944879, 276, ENTm_2
(r:50:182:39), 878064, 29, ENTm_1
(r:50:184:29), 225766, 1, ENTl_6a
(r:50:184:30), 317451, 15, ENTl_5
(r:50:184:32), 105491, 5, ENTl_4
(r:50:184:34), 401341, 49, ENTl_3
(r:50:184:35), 164557, 29, ENTl_2b
(r:50:184:36), 257796, 144, ENTl_2a
(r:50:184:38), 443120, 87, ENTl_1
(r:72:200:60), 44279, 0, POST_3
(r:72:200:61), 160035, 11, POST_2
(r:72:200:62), 117239, 3, POST_1
(r:89:185:71), 4757, 0, PRE_3
(r:89:185:72), 47816, 0, PRE_2
(r:89:185:73), 52508, 0, PRE_1
(r:114:213:103), 92572, 14, PAR_3
(r:114:213:104), 360609, 18, PAR_2
(r:114:213:105), 93179, 3, PAR_1
(r:170:170:173), 137354, 0, AQ
(r:176:255:184), 379, 0, BORDER1
(r:191:218:227), 111898, 2457, BORDER0
(r:204:204:131), 1403796, 245, sctv/mcp/sptV/tb/vn/rust
(r:204:204:132), 501802, 11543, sctv/ml/tb/py
(r:204:204:133), 316405, 0, scp
(r:204:204:135), 92952, 0, moV
(r:204:204:141), 330861, 157, ll
(r:204:204:142), 20078, 0, dhc
(r:204:204:154), 88303, 169, tsp
(r:204:204:160), 300989, 3, bic
(r:204:204:168), 53459, 797, mlf
(r:254:118:255), 720503, 22339, MB
(r:254:122:255), 41884, 831, MEV
(r:254:123:255), 131816, 5611, VTN
(r:254:124:255), 308376, 4695, CUN
(r:254:125:255), 151976, 11634, DR
(r:254:127:253), 2178277, 1060, IC_e
(r:254:132:253), 320970, 8, SCs_zo
(r:254:132:254), 351915, 8, SCs_sg
(r:254:132:255), 329925, 519, SCs_op
(r:254:133:249), 33603, 176, SCm_dw
(r:254:133:250), 353878, 5618, SCm_ig
(r:254:133:254), 308297, 8557, SCm_iw
(r:254:133:255), 1259690, 8801, SCm_dg
(r:254:146:255), 375111, 15348, MRN
(r:254:147:255), 2081499, 110287, PAG
(r:254:153:255), 875734, 6048, PPN
(r:255:155:205), 1, 0, border8
(r:255:164:210), 67194, 533, RM
(r:255:165:210), 208188, 407, NTB
(r:255:166:134), 838872, 7644, PONS
(r:255:181:134), 54631, 5, V
(r:255:182:134), 169039, 64, KF
(r:255:183:134), 762747, 75, PSV
(r:255:184:134), 818289, 186, POR
(r:255:185:134), 201068, 94, NLL_v
(r:255:185:135), 314526, 12, NLL_d
(r:255:185:136), 64090, 9, NLL_h
(r:255:187:134), 158076, 500, TRN
(r:255:188:134), 4213784, 10183, PRNr
(r:255:189:134), 170472, 7060, CS_m
(r:255:189:135), 130838, 2354, CS_l
(r:255:250:145), 383974, 0, FL_mo
(r:255:251:145), 425128, 0, PFL_mo
(r:255:252:145), 156791, 0, CUL_mo
(r:255:255:255), 45000092, 0, BORDER6
