Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_03
Channel Number: 4
ARA Level: 087
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:126:212:77), 1244271, 0, CA1_sr
(l:126:212:78), 1046599, 127, CA1_slm
(l:168:236:209), 391462, 8, TR_3
(l:168:236:210), 252346, 0, TR_2
(l:168:236:211), 458306, 39, TR_1
(l:170:170:173), 9908, 368, AQ
(l:176:255:184), 40439, 0, BORDER1
(l:191:218:227), 30605, 8, BORDER0
(l:204:204:161), 242620, 1147, vtd/rust
(l:204:204:165), 468151, 7359, mcp
(l:204:204:168), 43865, 94, mlf
(l:204:204:174), 35047, 175, csc
(l:204:204:175), 1417761, 70, fp/dhc/alv/ec
(l:204:204:177), 669423, 13, cpd
(l:204:204:187), 160304, 0, bsc
(l:204:204:193), 235808, 512, ml
(l:254:118:255), 339777, 1915, MB
(l:254:119:255), 46489, 780, ND
(l:254:131:255), 71535, 196, IF
(l:254:132:253), 363788, 3, SCs_zo
(l:254:132:254), 528790, 137, SCs_sg
(l:254:132:255), 264068, 105, SCs_op
(l:254:133:249), 33820, 277, SCm_dw
(l:254:133:251), 333743, 990, SCM_ig-c
(l:254:133:252), 937448, 493, SCM_ig-b
(l:254:133:253), 716447, 88, SCM_ig-a
(l:254:133:254), 318374, 2182, SCm_iw
(l:254:133:255), 532853, 4474, SCm_dg
(l:254:134:255), 360788, 858, IPN
(l:254:135:255), 62552, 32, INC
(l:254:140:255), 25494, 2396, EW
(l:254:141:255), 51866, 1236, RL
(l:254:142:255), 513159, 181, RN
(l:254:144:254), 429758, 571, SN_c
(l:254:144:255), 1092763, 582, SN_r
(l:254:145:255), 448054, 749, VTA
(l:254:146:255), 3060444, 6469, MRN
(l:254:147:255), 748503, 23344, PAG
(l:255:112:128), 110742, 22, BORDER2
(l:255:124:159), 455137, 28, MG_v
(l:255:124:160), 114828, 5, MG_m
(l:255:124:161), 169620, 6, MG_d
(l:255:125:159), 105703, 0, POL
(l:255:126:159), 78047, 33, PP
(l:255:130:160), 149632, 9, SPF_p
(l:255:155:136), 8510, 0, border7
(l:255:158:159), 105262, 0, SGN
(l:255:186:134), 237515, 764, PG
(l:255:255:255), 37060260, 0, BORDER6
(r:0:159:167), 33805, 15, PTLp_6b
(r:0:159:168), 79647, 178, PTLp_6a
(r:0:159:169), 186511, 7, PTLp_5
(r:0:159:170), 64058, 0, PTLp_4
(r:0:159:171), 145403, 0, PTLp_2/3
(r:0:159:172), 105033, 28, PTLp_1
(r:1:145:148), 34836, 0, AUDd_6b
(r:1:145:149), 75596, 119, AUDd_6a
(r:1:145:150), 178687, 44, AUDd_5
(r:1:145:151), 67827, 2, AUDd_4
(r:1:145:152), 144628, 9, AUDd_2/3
(r:1:145:153), 78861, 47, AUDd_1
(r:1:146:148), 47467, 0, AUDp_6b
(r:1:146:149), 100637, 14, AUDp_6a
(r:1:146:150), 304795, 16, AUDp_5
(r:1:146:151), 117237, 18, AUDp_4
(r:1:146:152), 247877, 9, AUDp_2/3
(r:1:146:153), 118337, 21, AUDp_1
(r:1:147:148), 31873, 13, AUDv_6b
(r:1:147:149), 66726, 30, AUDv_6a
(r:1:147:150), 199891, 22, AUDv_5
(r:1:147:151), 52457, 4, AUDv_4
(r:1:147:152), 121670, 9, AUDv_2/3
(r:1:147:153), 61797, 2, AUDv_1
(r:8:131:135), 75258, 136, VISal_6b
(r:8:131:136), 241950, 542, VISal_6a
(r:8:131:137), 394630, 113, VISal_5
(r:8:131:138), 156470, 38, VISal_4
(r:8:131:139), 366411, 111, VISal_2/3
(r:8:131:140), 194321, 149, VISal_1
(r:8:132:135), 132123, 380, VISp_6b
(r:8:132:136), 401603, 575, VISp_6a
(r:8:132:137), 533622, 192, VISp_5
(r:8:132:138), 363847, 16, VISp_4
(r:8:132:139), 664403, 36, VISp_2/3
(r:8:132:140), 322219, 226, VISp_1
(r:8:133:135), 66135, 61, VISam_6b
(r:8:133:136), 214792, 680, VISam_6a
(r:8:133:137), 344366, 390, VISam_5
(r:8:133:138), 133334, 50, VISam_4
(r:8:133:139), 336749, 86, VISam_2/3
(r:8:133:140), 253222, 370, VISam_1
(r:13:159:141), 32598, 0, ECT_6b
(r:13:159:142), 84301, 0, ECT_6a
(r:13:159:143), 113360, 0, ECT_5
(r:13:159:144), 121080, 1, ECT_2/3
(r:13:159:145), 92484, 6, ECT_1
(r:14:150:128), 30245, 0, PERI_6b
(r:14:150:129), 77061, 12, PERI_6a
(r:14:150:130), 118456, 4, PERI_5
(r:14:150:131), 81668, 1, PERI_2/3
(r:14:150:132), 122064, 1, PERI_1
(r:21:176:174), 51501, 0, TEa_6b
(r:21:176:175), 124970, 20, TEa_6a
(r:21:176:176), 255435, 30, TEa_5
(r:21:176:177), 51333, 0, TEa_4
(r:21:176:178), 148894, 2, TEa_2/3
(r:21:176:179), 101017, 8, TEa_1
(r:26:165:147), 21939, 0, RSPv_6b
(r:26:165:148), 516798, 220, RSPv_6a
(r:26:165:149), 658173, 193, RSPv_5
(r:26:165:150), 434780, 60, RSPv_2/3
(r:26:165:151), 133031, 9, RSPv_2
(r:26:165:152), 397502, 7, RSPv_1
(r:26:166:148), 10458, 0, RSPd_6b
(r:26:166:149), 110849, 39, RSPd_6a
(r:26:166:150), 150730, 94, RSPd_5
(r:26:166:151), 109357, 9, RSPd_2/3
(r:26:166:152), 89260, 0, RSPd_1
(r:26:167:148), 5974, 1, RSPagl_6b
(r:26:167:149), 49164, 16, RSPagl_6a
(r:26:167:150), 120726, 60, RSPagl_5
(r:26:167:151), 100423, 8, RSPagl_2/3
(r:26:167:152), 75247, 14, RSPagl_1
(r:50:183:36), 332276, 2, ENTmv_2
(r:50:183:37), 149158, 0, ENTmv_1
(r:50:184:28), 163516, 3, ENTl_6b
(r:50:184:29), 138203, 0, ENTl_6a
(r:50:184:30), 294239, 2, ENTl_5
(r:50:184:32), 177439, 11, ENTl_4
(r:50:184:34), 337416, 2, ENTl_3
(r:50:184:35), 356270, 8, ENTl_2b
(r:50:184:36), 232762, 26, ENTl_2a
(r:50:184:38), 368665, 0, ENTl_1
(r:75:181:71), 261245, 8, SUBd_m
(r:75:181:72), 173616, 3, SUBd_sr
(r:75:181:73), 739920, 23, SUBd_sp
(r:75:182:71), 411650, 1, SUBv_m
(r:75:182:72), 336357, 2, SUBv_sr
(r:75:182:73), 1012591, 2, SUBv_sp
(r:126:209:75), 2146605, 19, DG_mo
(r:126:209:76), 858850, 15, DG_sg
(r:126:209:77), 366240, 24, DG_po
(r:126:210:75), 349833, 6, CA3_so
(r:126:210:76), 453741, 0, CA3_sp
(r:126:210:78), 643918, 0, CA3_sr
(r:126:212:75), 538391, 0, CA1_so
(r:126:212:76), 1021346, 777, CA1_sp
(r:126:212:77), 1244271, 0, CA1_sr
(r:126:212:78), 1046715, 11, CA1_slm
(r:168:236:209), 391470, 0, TR_3
(r:168:236:210), 252341, 5, TR_2
(r:168:236:211), 458336, 9, TR_1
(r:170:170:173), 8042, 2234, AQ
(r:176:255:184), 40439, 0, BORDER1
(r:191:218:227), 30485, 128, BORDER0
(r:204:204:161), 236946, 6821, vtd/rust
(r:204:204:165), 446490, 29020, mcp
(r:204:204:168), 42442, 1517, mlf
(r:204:204:174), 34474, 748, csc
(r:204:204:175), 1417750, 81, fp/dhc/alv/ec
(r:204:204:177), 628520, 40916, cpd
(r:204:204:187), 160304, 0, bsc
(r:204:204:193), 227705, 8615, ml
(r:254:118:255), 299028, 42664, MB
(r:254:119:255), 46432, 837, ND
(r:254:131:255), 70692, 1039, IF
(r:254:132:253), 363791, 0, SCs_zo
(r:254:132:254), 528850, 77, SCs_sg
(r:254:132:255), 263938, 235, SCs_op
(r:254:133:249), 29776, 4321, SCm_dw
(r:254:133:251), 325796, 8937, SCM_ig-c
(r:254:133:252), 929525, 8416, SCM_ig-b
(r:254:133:253), 715670, 865, SCM_ig-a
(r:254:133:254), 315376, 5180, SCm_iw
(r:254:133:255), 490234, 47093, SCm_dg
(r:254:134:255), 358791, 2855, IPN
(r:254:135:255), 61683, 901, INC
(r:254:140:255), 24682, 3208, EW
(r:254:141:255), 50747, 2355, RL
(r:254:142:255), 512281, 1059, RN
(r:254:144:254), 426011, 4318, SN_c
(r:254:144:255), 1085650, 7695, SN_r
(r:254:145:255), 441581, 7222, VTA
(r:254:146:255), 2929777, 137136, MRN
(r:254:147:255), 685412, 86435, PAG
(r:255:112:128), 110517, 247, BORDER2
(r:255:124:159), 455140, 25, MG_v
(r:255:124:160), 114830, 3, MG_m
(r:255:124:161), 169626, 0, MG_d
(r:255:125:159), 105680, 23, POL
(r:255:126:159), 77842, 238, PP
(r:255:130:160), 149359, 282, SPF_p
(r:255:155:136), 8464, 46, border7
(r:255:158:159), 105261, 1, SGN
(r:255:186:134), 235702, 2577, PG
(r:255:255:255), 37060260, 0, BORDER6
