Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_01
Channel Number: 4
ARA Level: 083
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:14:150:128), 28872, 0, PERI_6b
(r:14:150:129), 60117, 12, PERI_6a
(r:14:150:130), 94140, 6, PERI_5
(r:14:150:131), 154904, 30, PERI_2/3
(r:14:150:132), 105083, 0, PERI_1
(r:21:176:174), 65956, 0, TEa_6b
(r:21:176:175), 165574, 0, TEa_6a
(r:21:176:176), 220728, 24, TEa_5
(r:21:176:177), 50818, 0, TEa_4
(r:21:176:178), 213681, 23, TEa_2/3
(r:21:176:179), 135655, 111, TEa_1
(r:26:165:147), 19391, 35, RSPv_6b
(r:26:165:148), 383217, 238, RSPv_6a
(r:26:165:149), 697768, 179, RSPv_5
(r:26:165:150), 318763, 71, RSPv_2/3
(r:26:165:151), 147798, 13, RSPv_2
(r:26:165:152), 323207, 3, RSPv_1
(r:26:166:148), 10120, 82, RSPd_6b
(r:26:166:149), 135227, 186, RSPd_6a
(r:26:166:150), 177990, 45, RSPd_5
(r:26:166:151), 134526, 21, RSPd_2/3
(r:26:166:152), 92147, 1, RSPd_1
(r:26:167:148), 27069, 199, RSPagl_6b
(r:26:167:149), 108846, 348, RSPagl_6a
(r:26:167:150), 164085, 66, RSPagl_5
(r:26:167:151), 137314, 16, RSPagl_2/3
(r:26:167:152), 103689, 46, RSPagl_1
(r:50:184:28), 141806, 0, ENTl_6b
(r:50:184:29), 210216, 12, ENTl_6a
(r:50:184:30), 456793, 3, ENTl_5
(r:50:184:32), 245382, 0, ENTl_4
(r:50:184:34), 384706, 4, ENTl_3
(r:50:184:35), 294042, 9, ENTl_2b
(r:50:184:36), 145902, 4, ENTl_2a
(r:50:184:38), 480010, 15, ENTl_1
(r:75:181:71), 91946, 0, SUBd_m
(r:75:181:72), 112542, 0, SUBd_sr
(r:75:181:73), 396166, 15, SUBd_sp
(r:75:182:71), 197958, 0, SUBv_m
(r:75:182:72), 360802, 3, SUBv_sr
(r:75:182:73), 752962, 96, SUBv_sp
(r:97:232:180), 526943, 11, COApm_3
(r:97:232:181), 262527, 0, COApm_2
(r:97:232:182), 177935, 0, COApm_1
(r:126:209:75), 979941, 0, DG_mo
(r:126:209:76), 400605, 22, DG_sg
(r:126:209:77), 162030, 23, DG_po
(r:126:210:75), 637337, 170, CA3_so
(r:126:210:76), 576663, 9, CA3_sp
(r:126:210:77), 230941, 0, CA3_slu
(r:126:210:78), 1373019, 1, CA3_sr
(r:126:212:75), 1068686, 16, CA1_so
(r:126:212:76), 1263444, 23, CA1_sp
(r:126:212:77), 1985651, 0, CA1_sr
(r:126:212:78), 1402138, 2, CA1_slm
(r:132:234:128), 97478, 6, BMA_p
(r:151:236:147), 100467, 0, PA
(r:154:210:189), 57411, 0, border9
(r:157:231:157), 80043, 0, BLA_p
(r:160:238:156), 40932, 0, Ep_v
(r:168:236:209), 416728, 5, TR_3
(r:168:236:210), 165833, 0, TR_2
(r:168:236:211), 225817, 0, TR_1
(r:170:170:173), 8694, 1897, AQ
(r:176:255:184), 191472, 10, BORDER1
(r:191:218:227), 154578, 3448, BORDER0
(r:204:204:172), 918949, 29384, bsc/opt/cpd/mp
(r:204:204:174), 15200, 467, csc
(r:204:204:175), 1587503, 1085, fp/dhc/alv/ec
(r:204:204:180), 4979, 0, pm
(r:204:204:185), 47294, 4258, pc
(r:204:204:193), 211125, 15956, ml
(r:204:204:196), 105244, 2446, fr
(r:204:204:214), 10652, 0, fx
(r:242:95:59), 285027, 26889, ZI
(r:242:107:59), 342472, 0, MM
(r:242:115:59), 324397, 9, HY
(r:254:118:255), 566278, 13950, MB
(r:254:119:255), 86057, 295, ND
(r:254:120:255), 212544, 0, NOT
(r:254:130:255), 33326, 271, LT
(r:254:131:255), 25702, 921, IF
(r:254:132:253), 170040, 2, SCs_zo
(r:254:133:249), 14565, 2528, SCm_dw
(r:254:133:251), 266264, 22081, SCM_ig-c
(r:254:133:252), 956355, 35101, SCM_ig-b
(r:254:133:253), 634822, 2861, SCM_ig-a
(r:254:133:255), 279576, 20734, SCm_dg
(r:254:134:255), 113680, 185, IPN
(r:254:135:255), 44315, 151, INC
(r:254:140:255), 34677, 3428, EW
(r:254:141:255), 63169, 5459, RL
(r:254:142:255), 134002, 1762, RN
(r:254:144:254), 261556, 5265, SN_c
(r:254:144:255), 1337453, 15608, SN_r
(r:254:145:255), 1076521, 41804, VTA
(r:254:146:255), 1667610, 84637, MRN
(r:254:147:255), 511346, 60545, PAG
(r:254:149:255), 826374, 3735, APN
(r:255:112:128), 269921, 8, BORDER2
(r:255:124:159), 362796, 59, MG_v
(r:255:124:160), 210967, 54, MG_m
(r:255:124:161), 204098, 2, MG_d
(r:255:125:159), 276431, 411, POL
(r:255:126:159), 61857, 6, PP
(r:255:127:159), 245021, 29, LG_v
(r:255:127:160), 174585, 0, LG_d
(r:255:127:161), 56617, 0, IGL
(r:255:130:160), 169393, 438, SPF_p
(r:255:131:159), 149358, 1, LP
(r:255:158:159), 61335, 0, SGN
(r:255:255:255), 35255540, 0, BORDER6
