Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_12
Channel Number: 4
ARA Level: 077
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:242:105:60), 57849, 0, TM_v
(l:242:115:59), 500239, 184, HY
(l:254:149:255), 436957, 213, APN
(l:254:154:255), 119504, 2766, PRC
(l:255:100:255), 11333, 0, BORDER5
(l:255:112:128), 545431, 8119, BORDER2
(l:255:127:159), 364679, 398, LG_v
(l:255:127:160), 428910, 0, LG_d
(l:255:127:161), 155369, 0, IGL
(l:255:128:159), 1137417, 12377, PF
(l:255:129:159), 311145, 26371, SPA
(l:255:130:159), 143634, 451, SPF_m
(l:255:131:159), 535254, 7, LP
(l:255:132:159), 922424, 230, PO
(l:255:133:159), 675715, 6, VPM
(l:255:133:160), 250197, 1226, VPM_pc
(l:255:137:159), 367332, 6, VPL
(l:255:137:160), 121524, 0, VPL_pc
(l:255:139:159), 269767, 142, VM
(l:255:141:159), 125423, 452, LH
(l:255:142:159), 27340, 0, MH
(l:255:143:159), 110790, 27886, IMD
(l:255:144:159), 123115, 2, RT
(l:255:155:159), 129674, 4929, PVT
(l:255:255:255), 33632803, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:0:159:167), 190211, 2143, PTLp_6b
(r:0:159:168), 515913, 2820, PTLp_6a
(r:0:159:169), 648781, 481, PTLp_5
(r:0:159:170), 325887, 4, PTLp_4
(r:0:159:171), 672579, 43, PTLp_2/3
(r:0:159:172), 427609, 312, PTLp_1
(r:1:145:148), 93944, 0, AUDd_6b
(r:1:145:149), 282535, 544, AUDd_6a
(r:1:145:150), 360511, 73, AUDd_5
(r:1:145:151), 163883, 63, AUDd_4
(r:1:145:152), 358354, 124, AUDd_2/3
(r:1:145:153), 168171, 39, AUDd_1
(r:1:146:148), 76750, 18, AUDp_6b
(r:1:146:149), 214882, 71, AUDp_6a
(r:1:146:150), 342825, 6, AUDp_5
(r:1:146:151), 149427, 1, AUDp_4
(r:1:146:152), 390164, 2, AUDp_2/3
(r:1:146:153), 146796, 81, AUDp_1
(r:1:147:148), 61288, 4, AUDv_6b
(r:1:147:149), 225887, 90, AUDv_6a
(r:1:147:150), 274949, 20, AUDv_5
(r:1:147:151), 133126, 2, AUDv_4
(r:1:147:152), 316858, 0, AUDv_2/3
(r:1:147:153), 189906, 41, AUDv_1
(r:13:159:141), 29291, 17, ECT_6b
(r:13:159:142), 71012, 4, ECT_6a
(r:13:159:143), 140864, 9, ECT_5
(r:13:159:144), 139212, 1, ECT_2/3
(r:13:159:145), 120454, 0, ECT_1
(r:14:150:128), 9960, 0, PERI_6b
(r:14:150:129), 36826, 1, PERI_6a
(r:14:150:130), 97392, 0, PERI_5
(r:14:150:131), 85667, 0, PERI_2/3
(r:14:150:132), 54046, 0, PERI_1
(r:21:176:174), 52748, 35, TEa_6b
(r:21:176:175), 153151, 71, TEa_6a
(r:21:176:176), 199742, 16, TEa_5
(r:21:176:177), 69072, 3, TEa_4
(r:21:176:178), 244810, 19, TEa_2/3
(r:21:176:179), 159064, 7, TEa_1
(r:24:119:95), 128288, 289, SSp-un_6b
(r:24:119:96), 369366, 418, SSp-un_6a
(r:24:119:97), 608092, 49, SSp-un_5
(r:24:119:98), 360712, 20, SSp-un_4
(r:24:119:99), 659911, 10, SSp-un_2/3
(r:24:119:100), 264862, 170, SSp-un_1
(r:26:165:147), 26286, 32, RSPv_6b
(r:26:165:148), 73069, 7, RSPv_6a
(r:26:165:149), 311913, 3, RSPv_5
(r:26:165:150), 154869, 0, RSPv_2/3
(r:26:165:151), 59354, 0, RSPv_2
(r:26:165:152), 114315, 15, RSPv_1
(r:26:166:148), 19894, 45, RSPd_6b
(r:26:166:149), 100305, 27, RSPd_6a
(r:26:166:150), 193142, 5, RSPd_5
(r:26:166:151), 153458, 24, RSPd_2/3
(r:26:166:152), 93066, 133, RSPd_1
(r:50:184:28), 40036, 0, ENTl_6b
(r:50:184:29), 77552, 0, ENTl_6a
(r:50:184:30), 222801, 26, ENTl_5
(r:50:184:34), 130214, 1, ENTl_3
(r:50:184:37), 35654, 0, ENTl_2
(r:50:184:38), 102219, 2, ENTl_1
(r:89:218:171), 370893, 6, PAA_3
(r:89:218:172), 151958, 0, PAA_2
(r:89:218:173), 278936, 0, PAA_1
(r:97:230:180), 480230, 9, COApl_3
(r:97:230:181), 121845, 0, COApl_2
(r:97:230:182), 144101, 0, COApl_1
(r:97:232:180), 277045, 0, COApm_3
(r:97:232:181), 176667, 0, COApm_2
(r:97:232:182), 80566, 0, COApm_1
(r:106:203:184), 1144526, 0, PIR_3
(r:106:203:185), 426494, 0, PIR_2
(r:106:203:186), 809740, 2, PIR_1
(r:126:209:75), 1074585, 0, DG_mo
(r:126:209:76), 361151, 6, DG_sg
(r:126:209:77), 187726, 1512, DG_po
(r:126:210:75), 532684, 0, CA3_so
(r:126:210:76), 308648, 0, CA3_sp
(r:126:210:77), 62759, 0, CA3_slu
(r:126:210:78), 302951, 0, CA3_sr
(r:126:210:79), 43582, 0, CA3_slm
(r:126:211:75), 50160, 0, CA2_so
(r:126:211:76), 28937, 0, CA2_sp
(r:126:211:77), 52137, 0, CA2_sr
(r:126:211:78), 64716, 0, CA2_slm
(r:126:212:75), 760636, 0, CA1_so
(r:126:212:76), 319535, 7, CA1_sp
(r:126:212:77), 980864, 0, CA1_sr
(r:126:212:78), 595330, 0, CA1_slm
(r:126:213:75), 42177, 0, FC
(r:132:234:128), 495604, 9, BMA_p
(r:151:236:147), 400531, 1150, PA
(r:152:214:249), 928687, 263, CP
(r:154:210:189), 105051, 0, border9
(r:157:231:156), 173133, 0, BLA_a
(r:157:231:157), 285171, 4, BLA_p
(r:157:231:158), 183263, 0, BLA_v
(r:157:232:156), 786700, 4, LA
(r:160:238:156), 131820, 0, Ep_v
(r:160:238:157), 334766, 0, EP_d
(r:170:170:169), 1329549, 1, VL
(r:170:170:170), 9097, 0, rc/sez
(r:170:170:171), 364279, 2386, V3
(r:176:255:184), 406032, 1238, BORDER1
(r:191:218:227), 106024, 2641, BORDER0
(r:201:201:201), 87023, 0, amc
(r:204:204:186), 2893797, 1460, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:187), 177233, 0, bsc
(r:204:204:189), 1370538, 80239, cpd/opt/st
(r:204:204:190), 347455, 9306, ml/em
(r:204:204:191), 136850, 0, hbc
(r:204:204:196), 150408, 7429, fr
(r:204:204:200), 169409, 2623, mtt
(r:204:204:214), 59662, 0, fx
(r:204:204:217), 336429, 149, st
(r:204:204:218), 25042, 7, ect
(r:242:81:59), 284566, 0, PM_d
(r:242:81:60), 237780, 23, PM_v
(r:242:85:62), 304657, 0, PV_p
(r:242:95:60), 1388213, 42878, ZI_A13
(r:242:96:59), 1043361, 10807, LHA
(r:242:101:59), 833699, 12072, PH
(r:242:102:59), 250825, 23264, STN
(r:242:104:59), 127301, 416, PSTN
(r:242:105:59), 16509, 0, TM_d
(r:242:105:60), 57844, 5, TM_v
(r:242:115:59), 490327, 10096, HY
(r:254:149:255), 426886, 10284, APN
(r:254:154:255), 117408, 4862, PRC
(r:255:100:255), 11215, 118, BORDER5
(r:255:112:128), 521376, 32174, BORDER2
(r:255:127:159), 364826, 251, LG_v
(r:255:127:160), 428910, 0, LG_d
(r:255:127:161), 155223, 146, IGL
(r:255:128:159), 1054473, 95321, PF
(r:255:129:159), 282927, 54589, SPA
(r:255:130:159), 139913, 4172, SPF_m
(r:255:131:159), 534048, 1213, LP
(r:255:132:159), 909266, 13388, PO
(r:255:133:159), 675697, 24, VPM
(r:255:133:160), 219882, 31541, VPM_pc
(r:255:137:159), 367332, 6, VPL
(r:255:137:160), 117751, 3773, VPL_pc
(r:255:139:159), 259564, 10345, VM
(r:255:141:159), 125092, 783, LH
(r:255:142:159), 27340, 0, MH
(r:255:143:159), 105618, 33058, IMD
(r:255:144:159), 123029, 88, RT
(r:255:155:159), 118893, 15710, PVT
(r:255:255:255), 33633165, 0, BORDER6
