Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_08
Channel Number: 4
ARA Level: 070
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:31:157:86), 240916, 1093, MOp_6a
(r:31:157:88), 287619, 258, MOp_5
(r:31:157:89), 204213, 38, MOp_2/3
(r:31:157:90), 92917, 18, MOp_1
(r:50:184:28), 15703, 0, ENTl_6b
(r:50:184:29), 58843, 14, ENTl_6a
(r:50:184:31), 122968, 0, ENTl_4/5
(r:50:184:33), 119359, 0, ENTl_2/3
(r:50:184:38), 68188, 0, ENTl_1
(r:89:218:171), 110262, 18, PAA_3
(r:89:218:172), 70500, 0, PAA_2
(r:89:218:173), 148314, 0, PAA_1
(r:97:230:181), 335182, 17, COApl_2
(r:97:230:182), 212716, 0, COApl_1
(r:106:203:184), 1105151, 0, PIR_3
(r:106:203:185), 488261, 0, PIR_2
(r:106:203:186), 785863, 0, PIR_1
(r:126:209:75), 740754, 0, DG_mo
(r:126:209:76), 278047, 0, DG_sg
(r:126:209:77), 98811, 0, DG_po
(r:126:210:75), 307070, 0, CA3_so
(r:126:210:76), 282004, 0, CA3_sp
(r:126:210:77), 39828, 0, CA3_slu
(r:126:210:78), 210512, 0, CA3_sr
(r:126:210:79), 54613, 0, CA3_slm
(r:126:211:75), 70898, 0, CA2_so
(r:126:211:76), 46788, 0, CA2_sp
(r:126:211:77), 75139, 1, CA2_sr
(r:126:211:78), 52482, 0, CA2_slm
(r:126:212:75), 256010, 0, CA1_so
(r:126:212:76), 129845, 0, CA1_sp
(r:126:212:77), 422878, 0, CA1_sr
(r:126:212:78), 271819, 0, CA1_slm
(r:126:213:75), 76206, 0, FC
(r:128:192:219), 349605, 0, MEA_av
(r:128:192:220), 686085, 26, MEA_ad
(r:128:192:226), 31002, 0, BORDER10
(r:128:193:222), 203217, 0, CEA_l
(r:128:193:223), 275155, 0, CEA_m
(r:128:193:224), 255694, 28, CEA_c
(r:128:194:225), 13751, 0, IA
(r:132:234:128), 489653, 70, BMA_p
(r:133:153:204), 372971, 35, Gpe
(r:144:203:237), 175486, 0, SI
(r:152:214:249), 2279018, 2346, CP
(r:157:231:156), 683169, 659, BLA_a
(r:157:231:158), 172939, 0, BLA_v
(r:157:232:156), 292753, 17, LA
(r:160:238:156), 144377, 0, Ep_v
(r:160:238:157), 361400, 0, EP_d
(r:170:170:169), 249878, 38, VL
(r:170:170:171), 179551, 55, V3
(r:176:255:184), 415910, 10, BORDER1
(r:191:218:227), 212545, 2325, BORDER0
(r:204:204:196), 24928, 2623, fr
(r:204:204:197), 357548, 8316, em
(r:204:204:198), 2607255, 786, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 49660, 1678, mtt
(r:204:204:213), 1675714, 12182, int
(r:204:204:214), 35548, 110, fx
(r:204:204:217), 156431, 0, st
(r:204:204:222), 69254, 13, sm
(r:204:204:225), 354215, 0, opt
(r:242:79:59), 47581, 0, ME
(r:242:82:59), 288765, 0, VMH_vl
(r:242:82:60), 191352, 0, VMH_c
(r:242:82:61), 212593, 0, VMH_dm
(r:242:83:59), 520057, 1021, DMH_a
(r:242:83:60), 73293, 38, DMH_p
(r:242:85:60), 78459, 1, PV_i
(r:242:86:59), 176888, 520, ARH
(r:242:87:59), 461291, 63, TU
(r:242:95:59), 618586, 38908, ZI
(r:242:96:59), 1567364, 43820, LHA
(r:242:101:59), 172572, 3946, PH
(r:242:115:59), 479032, 3825, HY
(r:255:112:128), 552291, 19082, BORDER2
(r:255:131:159), 190538, 1406, LP
(r:255:132:159), 537483, 3622, PO
(r:255:133:159), 981634, 94, VPM
(r:255:134:159), 141833, 701, PCN
(r:255:135:159), 140167, 14506, CL
(r:255:137:159), 565845, 78, VPL
(r:255:138:159), 168779, 7813, SMT
(r:255:139:159), 313633, 11433, VM
(r:255:140:159), 845786, 37, LD
(r:255:141:159), 237719, 4055, LH
(r:255:142:159), 170055, 31, MH
(r:255:143:159), 176329, 11638, IMD
(r:255:144:159), 635833, 210, RT
(r:255:148:159), 864483, 688, VAL
(r:255:150:159), 132540, 2581, RE
(r:255:151:159), 113317, 604, RH
(r:255:153:159), 276166, 72, CM
(r:255:155:159), 151688, 9248, PVT
(r:255:156:159), 107719, 75772, MD_I
(r:255:156:160), 470997, 8793, MD_m
(r:255:156:161), 145037, 34183, MD_c
(r:255:255:255), 33976984, 0, BORDER6
