Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_14
Channel Number: 4
ARA Level: 082
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:165:151), 147535, 3, RSPv_2
(l:26:165:152), 337943, 8, RSPv_1
(l:26:166:148), 9802, 0, RSPd_6b
(l:26:166:149), 106786, 0, RSPd_6a
(l:26:166:150), 212935, 14, RSPd_5
(l:26:166:151), 162844, 0, RSPd_2/3
(l:26:166:152), 84862, 18, RSPd_1
(l:26:167:148), 23118, 2, RSPagl_6b
(l:26:167:149), 103510, 58, RSPagl_6a
(l:26:167:150), 165322, 21, RSPagl_5
(l:26:167:151), 165500, 8, RSPagl_2/3
(l:26:167:152), 98249, 32, RSPagl_1
(l:50:184:28), 104287, 1, ENTl_6b
(l:50:184:29), 219332, 15, ENTl_6a
(l:50:184:30), 556566, 63, ENTl_5
(l:50:184:32), 185276, 0, ENTl_4
(l:50:184:34), 225367, 15, ENTl_3
(l:50:184:35), 224993, 8, ENTl_2b
(l:50:184:36), 229858, 7, ENTl_2a
(l:50:184:38), 521386, 21, ENTl_1
(l:75:181:71), 122338, 0, SUBd_m
(l:75:181:72), 149115, 20, SUBd_sr
(l:75:181:73), 475031, 0, SUBd_sp
(l:97:230:180), 184542, 5, COApl_3
(l:97:230:181), 39977, 0, COApl_2
(l:97:230:182), 58269, 1, COApl_1
(l:97:232:180), 484254, 11, COApm_3
(l:97:232:181), 215342, 0, COApm_2
(l:97:232:182), 209802, 0, COApm_1
(l:126:209:75), 919257, 0, DG_mo
(l:126:209:76), 343995, 0, DG_sg
(l:126:209:77), 122509, 0, DG_po
(l:126:210:75), 566715, 89, CA3_so
(l:126:210:76), 616249, 140, CA3_sp
(l:126:210:77), 261775, 37, CA3_slu
(l:126:210:78), 945684, 13, CA3_sr
(l:126:211:75), 155875, 0, CA2_so
(l:126:211:76), 137846, 0, CA2_sp
(l:126:211:77), 151947, 0, CA2_sr
(l:126:211:78), 242589, 0, CA2_slm
(l:126:212:75), 1462095, 23, CA1_so
(l:126:212:76), 1388130, 14, CA1_sp
(l:126:212:77), 1536403, 0, CA1_sr
(l:126:212:78), 1579535, 3, CA1_slm
(l:132:234:128), 101199, 6, BMA_p
(l:151:236:147), 133450, 0, PA
(l:154:210:189), 105505, 0, border9
(l:157:231:157), 291703, 29, BLA_p
(l:160:238:156), 101509, 20, Ep_v
(l:168:236:209), 505817, 0, TR_3
(l:168:236:210), 227935, 16, TR_2
(l:168:236:211), 343302, 4, TR_1
(l:170:170:169), 63730, 2, VL
(l:170:170:171), 193078, 0, V3
(l:170:170:173), 26032, 2657, AQ
(l:176:255:184), 212178, 14, BORDER1
(l:191:218:227), 235374, 505, BORDER0
(l:204:204:106), 16228, 156, mtg
(l:204:204:175), 1898260, 41, fp/dhc/alv/ec
(l:204:204:176), 37131, 123, mp
(l:204:204:177), 513590, 0, cpd
(l:204:204:178), 485362, 2, bsc/opt
(l:204:204:180), 7126, 0, pm
(l:204:204:185), 43477, 224, pc
(l:204:204:193), 94636, 93, ml
(l:204:204:196), 152519, 683, fr
(l:204:204:197), 42024, 0, em
(l:204:204:214), 8449, 0, fx
(l:230:68:56), 88008, 70, BORDER3
(l:242:80:59), 126889, 547, SUM_m
(l:242:80:60), 123375, 140, SUM_l
(l:242:95:59), 658060, 107, ZI
(l:242:101:59), 366704, 6590, PH
(l:242:107:59), 581854, 46, MM
(l:254:118:255), 536023, 839, MB
(l:254:119:255), 100520, 3405, ND
(l:254:120:255), 337084, 0, NOT
(l:254:121:255), 383945, 872, Scig_b
(l:254:130:255), 27946, 1, LT
(l:254:135:255), 64648, 1240, INC
(l:254:144:254), 271679, 199, SN_c
(l:254:144:255), 1114917, 298, SN_r
(l:254:145:255), 728305, 1754, VTA
(l:254:146:255), 2056447, 7034, MRN
(l:254:147:255), 509848, 14734, PAG
(l:254:148:255), 483594, 3120, NPC
(l:254:149:255), 1160820, 98, APN
(l:254:150:255), 112647, 0, OP
(l:254:152:255), 176336, 15, MPT
(l:255:112:128), 197017, 84, BORDER2
(l:255:124:159), 317188, 1, MG_v
(l:255:124:160), 174619, 3, MG_m
(l:255:124:161), 172847, 0, MG_d
(l:255:125:159), 347207, 29, POL
(l:255:127:159), 361952, 4, LG_v
(l:255:127:160), 400264, 13, LG_d
(l:255:127:161), 60085, 0, IGL
(l:255:130:160), 280017, 571, SPF_p
(l:255:131:159), 344278, 3, LP
(l:255:158:159), 41589, 0, SGN
(l:255:255:255), 34953744, 0, BORDER6
(r:0:159:167), 40251, 98, PTLp_6b
(r:0:159:168), 56825, 119, PTLp_6a
(r:0:159:169), 191802, 61, PTLp_5
(r:0:159:170), 57884, 3, PTLp_4
(r:0:159:171), 187308, 38, PTLp_2/3
(r:0:159:172), 96833, 40, PTLp_1
(r:1:145:148), 52369, 112, AUDd_6b
(r:1:145:149), 74729, 214, AUDd_6a
(r:1:145:150), 256084, 21, AUDd_5
(r:1:145:151), 117025, 1, AUDd_4
(r:1:145:152), 226526, 12, AUDd_2/3
(r:1:145:153), 116652, 30, AUDd_1
(r:1:146:148), 38658, 0, AUDp_6b
(r:1:146:149), 77557, 177, AUDp_6a
(r:1:146:150), 252945, 124, AUDp_5
(r:1:146:151), 137784, 10, AUDp_4
(r:1:146:152), 203425, 18, AUDp_2/3
(r:1:146:153), 85614, 26, AUDp_1
(r:1:147:148), 36098, 0, AUDv_6b
(r:1:147:149), 85793, 19, AUDv_6a
(r:1:147:150), 264705, 88, AUDv_5
(r:1:147:151), 118503, 11, AUDv_4
(r:1:147:152), 183110, 8, AUDv_2/3
(r:1:147:153), 94326, 5, AUDv_1
(r:8:131:135), 116555, 845, VISal_6b
(r:8:131:136), 230885, 480, VISal_6a
(r:8:131:137), 543735, 314, VISal_5
(r:8:131:138), 248216, 5, VISal_4
(r:8:131:139), 511705, 87, VISal_2/3
(r:8:131:140), 207158, 108, VISal_1
(r:8:132:135), 43358, 248, VISp_6b
(r:8:132:136), 128088, 1116, VISp_6a
(r:8:132:137), 354190, 50, VISp_5
(r:8:132:138), 146730, 8, VISp_4
(r:8:132:139), 342616, 137, VISp_2/3
(r:8:132:140), 158806, 212, VISp_1
(r:8:133:135), 95449, 737, VISam_6b
(r:8:133:136), 350300, 3250, VISam_6a
(r:8:133:137), 475046, 123, VISam_5
(r:8:133:138), 177592, 36, VISam_4
(r:8:133:139), 406507, 93, VISam_2/3
(r:8:133:140), 242934, 192, VISam_1
(r:13:159:141), 36005, 0, ECT_6b
(r:13:159:142), 108147, 3, ECT_6a
(r:13:159:143), 201364, 67, ECT_5
(r:13:159:144), 185125, 23, ECT_2/3
(r:13:159:145), 169289, 73, ECT_1
(r:14:150:128), 27637, 0, PERI_6b
(r:14:150:129), 71007, 0, PERI_6a
(r:14:150:130), 129233, 28, PERI_5
(r:14:150:131), 195909, 13, PERI_2/3
(r:14:150:132), 112922, 6, PERI_1
(r:21:176:174), 60636, 0, TEa_6b
(r:21:176:175), 137463, 19, TEa_6a
(r:21:176:176), 306458, 43, TEa_5
(r:21:176:177), 86906, 0, TEa_4
(r:21:176:178), 203016, 29, TEa_2/3
(r:21:176:179), 133406, 26, TEa_1
(r:26:165:147), 30888, 0, RSPv_6b
(r:26:165:148), 363184, 283, RSPv_6a
(r:26:165:149), 533636, 52, RSPv_5
(r:26:165:150), 267560, 7, RSPv_2/3
(r:26:165:151), 147538, 0, RSPv_2
(r:26:165:152), 337943, 8, RSPv_1
(r:26:166:148), 9790, 12, RSPd_6b
(r:26:166:149), 106595, 191, RSPd_6a
(r:26:166:150), 212901, 48, RSPd_5
(r:26:166:151), 162844, 0, RSPd_2/3
(r:26:166:152), 84849, 31, RSPd_1
(r:26:167:148), 23118, 2, RSPagl_6b
(r:26:167:149), 103057, 511, RSPagl_6a
(r:26:167:150), 165119, 224, RSPagl_5
(r:26:167:151), 165506, 2, RSPagl_2/3
(r:26:167:152), 98267, 14, RSPagl_1
(r:50:184:28), 104288, 0, ENTl_6b
(r:50:184:29), 219345, 2, ENTl_6a
(r:50:184:30), 556607, 22, ENTl_5
(r:50:184:32), 185273, 3, ENTl_4
(r:50:184:34), 225381, 1, ENTl_3
(r:50:184:35), 224994, 7, ENTl_2b
(r:50:184:36), 229847, 18, ENTl_2a
(r:50:184:38), 521407, 0, ENTl_1
(r:75:181:71), 122338, 0, SUBd_m
(r:75:181:72), 149135, 0, SUBd_sr
(r:75:181:73), 475031, 0, SUBd_sp
(r:97:230:180), 184544, 3, COApl_3
(r:97:230:181), 39977, 0, COApl_2
(r:97:230:182), 58270, 0, COApl_1
(r:97:232:180), 484264, 1, COApm_3
(r:97:232:181), 215339, 3, COApm_2
(r:97:232:182), 209802, 0, COApm_1
(r:126:209:75), 919220, 37, DG_mo
(r:126:209:76), 343977, 18, DG_sg
(r:126:209:77), 122503, 6, DG_po
(r:126:210:75), 566804, 0, CA3_so
(r:126:210:76), 616389, 0, CA3_sp
(r:126:210:77), 261812, 0, CA3_slu
(r:126:210:78), 945695, 2, CA3_sr
(r:126:211:75), 155875, 0, CA2_so
(r:126:211:76), 137846, 0, CA2_sp
(r:126:211:77), 151940, 7, CA2_sr
(r:126:211:78), 242589, 0, CA2_slm
(r:126:212:75), 1462034, 84, CA1_so
(r:126:212:76), 1388109, 35, CA1_sp
(r:126:212:77), 1536370, 33, CA1_sr
(r:126:212:78), 1579536, 2, CA1_slm
(r:132:234:128), 101205, 0, BMA_p
(r:151:236:147), 133450, 0, PA
(r:154:210:189), 105505, 0, border9
(r:157:231:157), 291732, 0, BLA_p
(r:160:238:156), 101525, 4, Ep_v
(r:168:236:209), 505814, 3, TR_3
(r:168:236:210), 227923, 28, TR_2
(r:168:236:211), 343294, 12, TR_1
(r:170:170:169), 63732, 0, VL
(r:170:170:171), 193078, 0, V3
(r:170:170:173), 25872, 2817, AQ
(r:176:255:184), 212191, 1, BORDER1
(r:191:218:227), 230136, 5743, BORDER0
(r:204:204:106), 16270, 114, mtg
(r:204:204:175), 1897918, 383, fp/dhc/alv/ec
(r:204:204:176), 36209, 1045, mp
(r:204:204:177), 469155, 44435, cpd
(r:204:204:178), 485363, 1, bsc/opt
(r:204:204:180), 7126, 0, pm
(r:204:204:185), 40986, 2715, pc
(r:204:204:193), 91871, 2858, ml
(r:204:204:196), 150576, 2626, fr
(r:204:204:197), 42020, 4, em
(r:204:204:214), 8449, 0, fx
(r:230:68:56), 87610, 468, BORDER3
(r:242:80:59), 126838, 598, SUM_m
(r:242:80:60), 122615, 900, SUM_l
(r:242:95:59), 633361, 24806, ZI
(r:242:101:59), 362203, 11091, PH
(r:242:107:59), 581660, 240, MM
(r:254:118:255), 521050, 15812, MB
(r:254:119:255), 98446, 5479, ND
(r:254:120:255), 337084, 0, NOT
(r:254:121:255), 372663, 12154, Scig_b
(r:254:130:255), 27947, 0, LT
(r:254:135:255), 64129, 1759, INC
(r:254:144:254), 262725, 9153, SN_c
(r:254:144:255), 1096114, 19101, SN_r
(r:254:145:255), 701605, 28454, VTA
(r:254:146:255), 1900485, 162996, MRN
(r:254:147:255), 481500, 43082, PAG
(r:254:148:255), 453048, 33666, NPC
(r:254:149:255), 1153615, 7303, APN
(r:254:150:255), 112643, 4, OP
(r:254:152:255), 176069, 282, MPT
(r:255:112:128), 195923, 1178, BORDER2
(r:255:124:159), 317074, 115, MG_v
(r:255:124:160), 174589, 33, MG_m
(r:255:124:161), 172772, 75, MG_d
(r:255:125:159), 337569, 9667, POL
(r:255:127:159), 361943, 13, LG_v
(r:255:127:160), 400272, 5, LG_d
(r:255:127:161), 60085, 0, IGL
(r:255:130:160), 275118, 5470, SPF_p
(r:255:131:159), 344242, 39, LP
(r:255:158:159), 41589, 0, SGN
(r:255:255:255), 34953744, 0, BORDER6
