Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_13
Channel Number: 4
ARA Level: 104
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:204:204:133), 305320, 0, scp
(r:204:204:135), 164964, 55, moV
(r:204:204:141), 746573, 151, ll
(r:204:204:154), 96449, 417, tsp
(r:204:204:165), 395030, 0, mcp
(r:204:204:168), 91068, 264, mlf
(r:240:240:128), 143325, 0, BORDER4
(r:254:122:255), 128651, 556, MEV
(r:254:123:255), 53326, 213, VTN
(r:254:124:255), 226477, 1509, CUN
(r:254:125:255), 78835, 125, DR
(r:254:127:253), 2290159, 926, IC_e
(r:254:127:254), 122760, 17, IC_d
(r:254:127:255), 881098, 452, IC_c
(r:254:132:253), 140696, 0, SCs_zo
(r:254:132:254), 103033, 0, SCs_sg
(r:254:132:255), 103450, 12, SCs_op
(r:254:133:249), 88013, 208, SCm_dw
(r:254:133:250), 255821, 1562, SCm_ig
(r:254:133:254), 124689, 228, SCm_iw
(r:254:133:255), 178997, 274, SCm_dg
(r:254:146:255), 87680, 2856, MRN
(r:254:147:255), 2172499, 12625, PAG
(r:255:100:255), 271813, 1545, BORDER5
(r:255:155:136), 63, 0, border7
(r:255:163:210), 379644, 84, VCO
(r:255:164:210), 125606, 1596, RM
(r:255:165:210), 100568, 517, NTB
(r:255:166:134), 645043, 5003, PONS
(r:255:172:134), 161174, 8160, SLD
(r:255:173:134), 95702, 0, DTN
(r:255:174:134), 199300, 4000, LDT
(r:255:175:134), 251939, 1924, PBm_m
(r:255:176:134), 176440, 34, PBl_lv
(r:255:176:135), 95768, 5, PBl_le
(r:255:176:136), 88803, 0, PBl_ld
(r:255:176:137), 130174, 43, PBl_lc
(r:255:176:138), 228958, 325, PBl_ls
(r:255:177:134), 183399, 47, SUT
(r:255:179:134), 171730, 3886, RPO
(r:255:180:134), 293986, 106, SOC_l
(r:255:180:135), 201962, 147, SOC_m
(r:255:181:134), 762868, 94, V
(r:255:182:134), 165449, 70, KF
(r:255:183:134), 947512, 281, PSV
(r:255:184:134), 249202, 74, POR
(r:255:185:135), 263156, 18, NLL_d
(r:255:187:134), 94948, 472, TRN
(r:255:188:135), 3829053, 7409, PRNc
(r:255:247:145), 636895, 0, CUL4/5_mo
(r:255:247:146), 367207, 0, CUL4/5_gr
(r:255:248:145), 553744, 0, SIM_mo
(r:255:249:145), 314186, 0, CENT2_mo
(r:255:250:145), 537979, 0, FL_mo
(r:255:250:146), 671926, 0, FL_gr
(r:255:251:145), 1169006, 0, PFL_mo
(r:255:251:146), 830175, 0, PFL_gr
(r:255:255:255), 48858298, 0, BORDER6
