Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_13
Channel Number: 4
ARA Level: 036
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:47:168:77), 296685, 6617, PL_5
(l:47:168:79), 145457, 8934, PL_2/3
(l:47:168:80), 130754, 11466, PL_2
(l:47:168:81), 238050, 19523, PL_1
(l:64:166:97), 5724, 584, ACAd_6b
(l:64:166:98), 82809, 9043, ACAd_6a
(l:64:166:100), 205911, 53373, ACAd_5
(l:64:166:101), 189215, 14464, ACAd_2/3
(l:64:166:102), 134301, 8739, ACAd_1
(l:84:191:147), 294292, 116, AON_pv
(l:84:191:148), 461308, 546, AON_m
(l:89:179:93), 146961, 6279, ILA_6b
(l:89:179:94), 504498, 8712, ILA_6a
(l:89:179:95), 468284, 886, ILA_5
(l:89:179:97), 398319, 271, ILA_2/3
(l:89:179:99), 240334, 262, ILA_1
(l:98:207:157), 85372, 54, TTv_3
(l:98:207:158), 56207, 1, TTv_2
(l:98:207:159), 77450, 5, TTv_1
(l:98:208:157), 369054, 42, TTd_3
(l:98:208:158), 149204, 43, TTd_2
(l:98:208:159), 132669, 7, TTd_1
(l:106:203:184), 415042, 61, PIR_3
(l:106:203:185), 817616, 219, PIR_2
(l:106:203:186), 809347, 1, PIR_1
(l:128:205:246), 258988, 314, OT_3
(l:128:205:247), 431059, 272, OT_2
(l:128:205:248), 778757, 286, OT_1
(l:128:225:248), 885961, 1026, ACB
(l:144:203:237), 266368, 212, SI
(l:144:204:237), 142366, 33, LS_r
(l:154:210:189), 487212, 212, border9
(l:160:238:157), 597147, 109, EP_d
(l:164:218:161), 47782, 0, DP_6a
(l:164:218:162), 62264, 84, DP_5
(l:164:218:163), 79158, 14, DP_2/3
(l:164:218:164), 67619, 0, DP_1
(l:170:170:169), 48272, 33, VL
(l:176:255:184), 2436, 0, BORDER1
(l:191:218:227), 172708, 112, BORDER0
(l:204:204:206), 108034, 0, lot
(l:204:204:207), 175312, 38, aco
(l:255:255:255), 56452796, 0, BORDER6
(r:0:156:112), 82369, 1157, GU_6b
(r:0:156:113), 497887, 2050, GU_6a
(r:0:156:114), 531994, 850, GU_5
(r:0:156:115), 116244, 39, GU_4
(r:0:156:116), 403833, 9, GU_2/3
(r:0:156:117), 278220, 32, GU_1
(r:31:156:85), 20938, 2947, MOs_6b
(r:31:156:86), 354397, 113374, MOs_6a
(r:31:156:88), 651835, 61466, MOs_5
(r:31:156:89), 634769, 18658, MOs_2/3
(r:31:156:90), 281253, 6208, MOs_1
(r:31:157:85), 165658, 6190, MOp_6b
(r:31:157:86), 988641, 33307, MOp_6a
(r:31:157:88), 1265911, 1144, MOp_5
(r:31:157:89), 1722970, 38, MOp_2/3
(r:31:157:90), 655320, 8, MOp_1
(r:33:151:98), 6397, 208, AIv_6b
(r:33:151:99), 56436, 50, AIv_6a
(r:33:151:100), 298090, 173, AIv_5
(r:33:151:101), 226128, 521, AIv_2/3
(r:33:151:102), 89015, 58, AIv_1
(r:33:152:97), 10937, 433, AId_6b
(r:33:152:98), 142312, 133, AId_6a
(r:33:152:100), 527367, 602, AId_5
(r:33:152:101), 458969, 523, AId_2/3
(r:33:152:102), 164546, 317, AId_1
(r:36:137:89), 15222, 948, ORBvl_6b
(r:36:137:91), 686430, 1809, ORBvl_6a
(r:36:137:92), 200160, 132, ORBvl_5
(r:36:137:93), 297770, 267, ORBvl_2/3
(r:36:138:89), 4049, 162, ORBl_6b
(r:36:138:91), 74440, 282, ORBl_6a
(r:36:138:92), 334255, 129, ORBl_5
(r:36:138:93), 308500, 372, ORBl_2/3
(r:36:138:94), 10120, 3, ORBl_1
(r:47:168:75), 14640, 2867, PL_6b
(r:47:168:76), 67177, 29512, PL_6a
(r:47:168:77), 268025, 35277, PL_5
(r:47:168:79), 145914, 8477, PL_2/3
(r:47:168:80), 133176, 9044, PL_2
(r:47:168:81), 244493, 13080, PL_1
(r:64:166:97), 5648, 660, ACAd_6b
(r:64:166:98), 75360, 16492, ACAd_6a
(r:64:166:100), 259041, 243, ACAd_5
(r:64:166:101), 181224, 22455, ACAd_2/3
(r:64:166:102), 120794, 22246, ACAd_1
(r:84:191:147), 293012, 1396, AON_pv
(r:84:191:148), 460613, 1241, AON_m
(r:89:179:93), 144781, 8459, ILA_6b
(r:89:179:94), 495073, 18137, ILA_6a
(r:89:179:95), 457423, 11747, ILA_5
(r:89:179:97), 397594, 996, ILA_2/3
(r:89:179:99), 239969, 627, ILA_1
(r:98:207:157), 85333, 93, TTv_3
(r:98:207:158), 56208, 0, TTv_2
(r:98:207:159), 77455, 0, TTv_1
(r:98:208:157), 368771, 325, TTd_3
(r:98:208:158), 149243, 4, TTd_2
(r:98:208:159), 132669, 7, TTd_1
(r:106:203:184), 415000, 103, PIR_3
(r:106:203:185), 817566, 269, PIR_2
(r:106:203:186), 809226, 122, PIR_1
(r:128:205:246), 258243, 1059, OT_3
(r:128:205:247), 430243, 1088, OT_2
(r:128:205:248), 778469, 574, OT_1
(r:128:225:248), 877391, 9596, ACB
(r:144:203:237), 265629, 951, SI
(r:144:204:237), 142343, 56, LS_r
(r:154:210:189), 486243, 1181, border9
(r:160:238:157), 596927, 329, EP_d
(r:164:218:161), 47637, 145, DP_6a
(r:164:218:162), 62284, 64, DP_5
(r:164:218:163), 79147, 25, DP_2/3
(r:164:218:164), 67437, 182, DP_1
(r:170:170:169), 48037, 268, VL
(r:176:255:184), 2405, 31, BORDER1
(r:191:218:227), 172185, 635, BORDER0
(r:204:204:206), 108029, 5, lot
(r:204:204:207), 175122, 228, aco
(r:255:255:255), 56452796, 0, BORDER6
