Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_09
Channel Number: 4
ARA Level: 097
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:204:204:143), 2503272, 11930, mcp/tb/ml/py/vn/rust/ii
(r:204:204:144), 387857, 14127, dscp/scp
(r:204:204:145), 1443419, 116, dhc/ec
(r:204:204:154), 138849, 6198, tsp
(r:204:204:160), 263255, 0, bic
(r:204:204:168), 135627, 5200, mlf
(r:204:204:187), 72976, 337, bsc
(r:254:125:255), 150590, 8645, DR
(r:254:126:255), 70152, 3713, IV
(r:254:127:253), 707157, 724, IC_e
(r:254:128:255), 231546, 727, SAG
(r:254:129:255), 102791, 14, PBG
(r:254:132:253), 345352, 7, SCs_zo
(r:254:132:254), 573771, 5, SCs_sg
(r:254:132:255), 203872, 180, SCs_op
(r:254:133:249), 31707, 363, SCm_dw
(r:254:133:250), 872157, 9265, SCm_ig
(r:254:133:254), 498835, 8886, SCm_iw
(r:254:133:255), 1275838, 14523, SCm_dg
(r:254:146:255), 2161349, 54281, MRN
(r:254:147:255), 1853671, 113734, PAG
(r:254:153:255), 539019, 17747, PPN
(r:255:100:255), 215812, 2608, BORDER5
(r:255:165:210), 224150, 25, NTB
(r:255:166:134), 288642, 2743, PONS
(r:255:184:134), 586439, 89, POR
(r:255:185:134), 655963, 254, NLL_v
(r:255:187:134), 778082, 3772, TRN
(r:255:188:134), 2665921, 23748, PRNr
(r:255:189:134), 203459, 9818, CS_m
(r:255:189:135), 174481, 10351, CS_l
(r:255:255:255), 42801726, 0, BORDER6
