Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_05
Channel Number: 4
ARA Level: 090
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:21:176:179), 74850, 0, TEa_1
(r:26:165:147), 15898, 0, RSPv_6b
(r:26:165:148), 322265, 45, RSPv_6a
(r:26:165:149), 563654, 119, RSPv_5
(r:26:165:150), 284533, 26, RSPv_2/3
(r:26:165:151), 103428, 0, RSPv_2
(r:26:165:152), 365497, 6, RSPv_1
(r:26:166:148), 18218, 0, RSPd_6b
(r:26:166:149), 210280, 166, RSPd_6a
(r:26:166:150), 171230, 50, RSPd_5
(r:26:166:151), 139738, 0, RSPd_2/3
(r:26:166:152), 80647, 6, RSPd_1
(r:26:167:148), 23981, 32, RSPagl_6b
(r:26:167:149), 102322, 110, RSPagl_6a
(r:26:167:150), 152038, 41, RSPagl_5
(r:26:167:151), 137322, 59, RSPagl_2/3
(r:26:167:152), 81810, 2, RSPagl_1
(r:50:182:32), 96348, 0, ENTm_6
(r:50:182:33), 105875, 0, ENTm_5
(r:50:182:34), 33113, 0, ENTm_4
(r:50:182:35), 160470, 0, ENTm_3
(r:50:182:38), 207607, 0, ENTm_2
(r:50:182:39), 268443, 0, ENTm_1
(r:50:183:34), 19146, 0, ENTmv_5/6
(r:50:183:35), 39111, 0, ENTmv_3
(r:50:183:36), 131721, 2, ENTmv_2
(r:50:183:37), 219771, 0, ENTmv_1
(r:50:184:27), 254159, 13, ENTl_6
(r:50:184:30), 334543, 0, ENTl_5
(r:50:184:32), 350315, 0, ENTl_4
(r:50:184:34), 307435, 11, ENTl_3
(r:50:184:35), 455124, 11, ENTl_2b
(r:50:184:36), 310660, 11, ENTl_2a
(r:50:184:38), 495856, 2, ENTl_1
(r:72:200:60), 95992, 0, POST_3
(r:72:200:61), 71628, 2, POST_2
(r:72:200:62), 61186, 0, POST_1
(r:75:181:71), 207876, 0, SUBd_m
(r:75:181:72), 191164, 0, SUBd_sr
(r:75:181:73), 1027923, 18, SUBd_sp
(r:75:182:71), 693980, 0, SUBv_m
(r:75:182:72), 498056, 6, SUBv_sr
(r:75:182:73), 1524101, 11, SUBv_sp
(r:89:185:72), 53890, 0, PRE_2
(r:89:185:73), 44086, 0, PRE_1
(r:126:209:75), 2159219, 5, DG_mo
(r:126:209:76), 930679, 63, DG_sg
(r:126:209:77), 945343, 49, DG_po
(r:126:212:75), 100885, 0, CA1_so
(r:126:212:76), 771992, 0, CA1_sp
(r:126:212:77), 510209, 0, CA1_sr
(r:126:212:78), 770416, 0, CA1_slm
(r:170:170:173), 6903, 251, AQ
(r:176:255:184), 2779, 0, BORDER1
(r:191:218:227), 38079, 85, BORDER0
(r:204:204:158), 1740417, 14253, mcp/cst/ml/cpd
(r:204:204:159), 606177, 29460, rust/scp/vtd/dtd/tsp
(r:204:204:160), 135697, 4, bic
(r:204:204:168), 39091, 464, mlf
(r:204:204:174), 17154, 64, csc
(r:204:204:175), 1654275, 78, fp/dhc/alv/ec
(r:204:204:187), 122832, 0, bsc
(r:254:118:255), 313564, 13538, MB
(r:254:119:255), 55757, 1485, ND
(r:254:132:253), 208004, 0, SCs_zo
(r:254:132:254), 506334, 19, SCs_sg
(r:254:132:255), 118106, 1, SCs_op
(r:254:133:249), 24316, 381, SCm_dw
(r:254:133:251), 386560, 2346, SCM_ig-c
(r:254:133:252), 1702486, 14547, SCM_ig-b
(r:254:133:253), 371956, 1081, SCM_ig-a
(r:254:133:254), 763539, 10716, SCm_iw
(r:254:133:255), 490758, 6406, SCm_dg
(r:254:134:255), 154404, 8447, IPN
(r:254:137:255), 275080, 1563, NB
(r:254:138:255), 130791, 3491, CLI
(r:254:139:255), 29410, 4, III
(r:254:140:255), 29789, 2683, EW
(r:254:141:255), 11682, 260, RL
(r:254:142:255), 387092, 6011, RN
(r:254:143:255), 190711, 10410, RR
(r:254:144:254), 359098, 4734, SN_c
(r:254:144:255), 905883, 3513, SN_r
(r:254:145:255), 417717, 53290, VTA
(r:254:146:255), 2460193, 128671, MRN
(r:254:147:255), 1087356, 113290, PAG
(r:255:112:128), 56286, 0, BORDER2
(r:255:124:159), 158586, 14, MG_v
(r:255:124:160), 62360, 8, MG_m
(r:255:124:161), 59291, 0, MG_d
(r:255:126:159), 148284, 73, PP
(r:255:155:136), 1282, 0, border7
(r:255:158:159), 69655, 2, SGN
(r:255:186:134), 1411257, 39748, PG
(r:255:189:134), 88566, 2235, CS_m
(r:255:255:255), 37422946, 0, BORDER6
