Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_06
Channel Number: 4
ARA Level: 092
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:133:250), 1253754, 5038, SCm_ig
(r:254:133:254), 629227, 10517, SCm_iw
(r:254:133:255), 1207471, 13624, SCm_dg
(r:254:137:255), 431940, 747, NB
(r:254:138:255), 193501, 4630, CLI
(r:254:139:255), 80957, 0, III
(r:254:140:255), 30982, 866, EW
(r:254:141:255), 19024, 1291, RL
(r:254:142:255), 100859, 5435, RN
(r:254:143:255), 1081507, 33338, RR
(r:254:144:255), 277912, 426, SN_r
(r:254:146:255), 2392999, 126572, MRN
(r:254:147:255), 1455211, 108598, PAG
(r:255:100:255), 236501, 6405, BORDER5
(r:255:124:159), 154394, 0, MG_v
(r:255:155:136), 36756, 1043, border7
(r:255:186:134), 1261040, 20324, PG
(r:255:187:134), 484156, 4414, TRN
(r:255:188:134), 1203252, 39959, PRNr
(r:255:189:134), 207242, 4754, CS_m
(r:255:189:135), 155338, 8262, CS_l
(r:255:255:255), 37476547, 0, BORDER6
