Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_21
Channel Number: 4
ARA Level: 051
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:17:173:129), 73882, 2, VISC_4
(r:17:173:130), 137477, 5, VISC_2/3
(r:17:173:131), 91316, 0, VISC_1
(r:24:114:95), 104755, 0, SSp_bfd_6b
(r:24:114:96), 595350, 57, SSp_bfd_6a
(r:24:114:97), 653206, 31, SSp_bfd_5
(r:24:114:98), 406845, 58, SSp_bfd_4
(r:24:114:99), 910241, 34, SSp_bfd_2/3
(r:24:114:100), 365124, 0, SSp_bfd_1
(r:24:117:95), 69521, 44, SSp_ul_6b
(r:24:117:96), 348484, 40, SSp_ul_6a
(r:24:117:97), 460316, 71, SSp_ul_5
(r:24:117:98), 215893, 20, SSp_ul_4
(r:24:117:99), 532662, 25, SSp_ul_2/3
(r:24:117:100), 185438, 0, SSp_ul_1
(r:24:118:95), 59322, 78, SSp_ll_6b
(r:24:118:96), 227514, 72, SSp_ll_6a
(r:24:118:97), 332366, 26, SSp_ll_5
(r:24:118:98), 113680, 6, SSp_ll_4
(r:24:118:99), 295069, 6, SSp_ll_2/3
(r:24:118:100), 122252, 0, SSp_ll_1
(r:24:127:95), 106485, 6, SSs_6b
(r:24:127:96), 392858, 12, SSs_6a
(r:24:127:97), 289545, 18, SSs_5
(r:24:127:98), 204659, 31, SSs_4
(r:24:127:99), 366972, 12, SSs_2/3
(r:24:127:100), 189633, 0, SSs_1
(r:31:156:85), 36293, 650, MOs_6b
(r:31:156:86), 201343, 20891, MOs_6a
(r:31:156:88), 629063, 30925, MOs_5
(r:31:156:89), 388419, 2014, MOs_2/3
(r:31:156:90), 224836, 4836, MOs_1
(r:31:157:85), 92513, 938, MOp_6b
(r:31:157:86), 428681, 1164, MOp_6a
(r:31:157:88), 773616, 411, MOp_5
(r:31:157:89), 580919, 50, MOp_2/3
(r:31:157:90), 296560, 69, MOp_1
(r:33:150:99), 72629, 167, AIp_6a
(r:33:150:100), 87855, 42, AIp_5
(r:33:150:101), 141056, 13, AIp_2/3
(r:33:150:102), 149801, 8, AIp_1
(r:64:165:98), 42077, 924, ACAv_6b
(r:64:165:99), 99212, 3703, ACAv_6a
(r:64:165:100), 215355, 2697, ACAv_5
(r:64:165:101), 266316, 194, ACAv_2/3
(r:64:165:102), 185954, 921, ACAv_1
(r:64:166:97), 23894, 1063, ACAd_6b
(r:64:166:98), 41702, 8160, ACAd_6a
(r:64:166:100), 120994, 7909, ACAd_5
(r:64:166:101), 122354, 931, ACAd_2/3
(r:64:166:102), 93662, 1564, ACAd_1
(r:106:203:184), 587664, 30, PIR_3
(r:106:203:185), 769414, 52, PIR_2
(r:106:203:186), 621805, 19, PIR_1
(r:126:208:75), 16048, 0, IG
(r:128:204:249), 24572, 1, isl
(r:128:205:246), 498886, 180, OT_3
(r:128:205:247), 445807, 17, OT_2
(r:128:205:248), 471086, 5, OT_1
(r:128:206:248), 228252, 263, FS
(r:138:218:135), 166241, 763, CLA
(r:144:203:237), 1228869, 10690, SI
(r:144:204:237), 1451636, 913, LS_r
(r:144:204:238), 320029, 34, LS_c
(r:150:167:211), 367027, 2444, NDB
(r:150:168:211), 347914, 320, MS
(r:152:214:249), 9117132, 994352, CP
(r:154:210:189), 2, 0, border9
(r:160:238:157), 254567, 5, EP_d
(r:162:177:216), 475321, 479, MA
(r:170:170:169), 260806, 391, VL
(r:170:170:171), 109201, 0, V3
(r:176:255:184), 58638, 12, BORDER1
(r:179:191:223), 425946, 1754, BST_AL
(r:179:191:224), 409286, 24, BST_AM
(r:179:191:225), 94642, 230, BST_fu
(r:179:191:227), 64809, 94, BST_OV
(r:191:218:227), 730098, 2055, BORDER0
(r:204:204:206), 223951, 8, lot
(r:204:204:207), 237843, 79, aco
(r:204:204:211), 1309815, 991, ccg/cing
(r:204:204:212), 441955, 0, och
(r:242:97:59), 12097, 0, OV
(r:242:98:59), 105026, 45, MEPO
(r:242:99:59), 498447, 255, MPO
(r:242:100:59), 558244, 797, LPO
(r:242:109:59), 187841, 240, AVP
(r:242:110:59), 70649, 0, AVPV
(r:242:112:59), 62781, 99, PS
(r:242:113:59), 59545, 0, ADP
(r:242:115:59), 141327, 2, HY
(r:255:255:255), 42457311, 0, BORDER6
