Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_02
Channel Number: 4
ARA Level: 058
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:152:214:249), 7776254, 28784, CP
(l:154:210:189), 54793, 0, border9
(l:160:238:156), 165337, 0, Ep_v
(l:160:238:157), 264782, 0, EP_d
(l:162:177:216), 242239, 0, MA
(l:170:170:169), 946283, 17, VL
(l:170:170:171), 252737, 17, V3
(l:176:255:184), 129313, 0, BORDER1
(l:179:191:218), 58078, 0, BST_v
(l:179:191:220), 468596, 0, BST_if
(l:179:191:222), 354313, 0, BST_pr
(l:191:218:227), 613424, 0, BORDER0
(l:204:204:212), 392662, 0, och
(l:204:204:213), 495920, 69, int
(l:204:204:214), 117953, 0, fx
(l:204:204:215), 44640, 0, act
(l:204:204:217), 319375, 0, st
(l:204:204:222), 517765, 19, sm
(l:204:204:223), 1761632, 58, ccg/fi/cing
(l:204:204:224), 119733, 0, df
(l:242:84:61), 36481, 0, PVH_pv
(l:242:84:62), 207137, 0, PVH_ap
(l:242:85:61), 57128, 0, PV_po
(l:242:91:59), 19223, 0, SO
(l:242:92:59), 148459, 0, SCH
(l:242:94:59), 179852, 0, AHN_a
(l:242:99:59), 929245, 2, MPO
(l:242:100:59), 1176551, 0, LPO
(l:242:111:60), 153495, 0, MPN_l
(l:242:111:62), 185794, 0, MPN_m
(l:242:114:59), 6225, 0, SFO
(l:242:115:59), 230808, 0, HY
(l:255:112:128), 376684, 18, BORDER2
(l:255:145:159), 110356, 0, AV
(l:255:146:159), 193145, 0, AD
(l:255:150:159), 195822, 25, RE
(l:255:154:159), 386237, 361, PT
(l:255:155:159), 453262, 108, PVT
(l:255:255:255), 37629163, 0, BORDER6
(r:0:156:113), 169299, 0, GU_6a
(r:0:156:114), 106106, 0, GU_5
(r:0:156:115), 29867, 0, GU_4
(r:0:156:116), 102058, 0, GU_2/3
(r:0:156:117), 110677, 0, GU_1
(r:17:173:126), 39076, 0, VISC_6b
(r:17:173:127), 135988, 0, VISC_6a
(r:17:173:128), 172884, 0, VISC_5
(r:17:173:129), 50056, 0, VISC_4
(r:17:173:130), 148815, 0, VISC_2/3
(r:17:173:131), 90398, 0, VISC_1
(r:24:114:95), 96205, 12, SSp_bfd_6b
(r:24:114:96), 632051, 0, SSp_bfd_6a
(r:24:114:97), 663407, 0, SSp_bfd_5
(r:24:114:98), 416821, 0, SSp_bfd_4
(r:24:114:99), 798840, 0, SSp_bfd_2/3
(r:24:114:100), 338688, 1, SSp_bfd_1
(r:24:117:95), 94918, 4, SSp_ul_6b
(r:24:117:96), 551623, 9, SSp_ul_6a
(r:24:117:97), 670931, 0, SSp_ul_5
(r:24:117:98), 291702, 0, SSp_ul_4
(r:24:117:99), 701264, 0, SSp_ul_2/3
(r:24:117:100), 245079, 21, SSp_ul_1
(r:24:118:95), 86237, 15, SSp_ll_6b
(r:24:118:96), 375991, 25, SSp_ll_6a
(r:24:118:97), 503298, 1, SSp_ll_5
(r:24:118:98), 151349, 0, SSp_ll_4
(r:24:118:99), 398762, 1, SSp_ll_2/3
(r:24:118:100), 159050, 0, SSp_ll_1
(r:24:127:95), 146504, 25, SSs_6b
(r:24:127:96), 672146, 0, SSs_6a
(r:24:127:97), 660582, 0, SSs_5
(r:24:127:98), 262878, 0, SSs_4
(r:24:127:99), 656743, 0, SSs_2/3
(r:24:127:100), 284293, 0, SSs_1
(r:31:156:85), 30273, 254, MOs_6b
(r:31:156:86), 197203, 1120, MOs_6a
(r:31:156:88), 335052, 312, MOs_5
(r:31:156:89), 293850, 0, MOs_2/3
(r:31:156:90), 148419, 0, MOs_1
(r:31:157:85), 30705, 29, MOp_6b
(r:31:157:86), 220283, 332, MOp_6a
(r:31:157:88), 372296, 50, MOp_5
(r:31:157:89), 293959, 0, MOp_2/3
(r:31:157:90), 160856, 0, MOp_1
(r:33:150:99), 141961, 0, AIp_6a
(r:33:150:100), 98944, 0, AIp_5
(r:33:150:101), 117122, 0, AIp_2/3
(r:33:150:102), 134323, 0, AIp_1
(r:64:165:98), 21765, 0, ACAv_6b
(r:64:165:99), 54333, 53, ACAv_6a
(r:64:165:100), 202641, 56, ACAv_5
(r:64:165:101), 307777, 26, ACAv_2/3
(r:64:165:102), 222271, 7, ACAv_1
(r:64:166:97), 26127, 168, ACAd_6b
(r:64:166:98), 55114, 493, ACAd_6a
(r:64:166:100), 155752, 355, ACAd_5
(r:64:166:101), 256984, 4, ACAd_2/3
(r:64:166:102), 183307, 56, ACAd_1
(r:97:231:182), 90053, 11, COAa_2
(r:97:231:183), 123470, 0, COAa_1
(r:106:203:184), 1020510, 0, PIR_3
(r:106:203:185), 783452, 0, PIR_2
(r:106:203:186), 1016832, 0, PIR_1
(r:126:208:75), 11642, 0, IG
(r:128:194:225), 47852, 0, IA
(r:128:195:225), 702054, 5, AAA
(r:128:206:248), 147722, 0, FS
(r:132:234:129), 84572, 1, BMA_a
(r:133:153:204), 1374543, 27071, Gpe
(r:138:218:135), 144870, 0, CLA
(r:144:203:237), 1476906, 2220, SI
(r:144:203:238), 259199, 0, SF
(r:144:204:238), 412777, 0, LS_c
(r:149:228:200), 38509, 0, NLOT_3
(r:149:228:201), 54201, 0, NLOT_2
(r:149:228:202), 143115, 0, NLOT_1
(r:150:166:210), 162979, 0, TRS
(r:152:214:249), 7707816, 97222, CP
(r:154:210:189), 54793, 0, border9
(r:160:238:156), 165325, 12, Ep_v
(r:160:238:157), 264782, 0, EP_d
(r:162:177:216), 242221, 18, MA
(r:170:170:169), 946300, 0, VL
(r:170:170:171), 252754, 0, V3
(r:176:255:184), 129312, 1, BORDER1
(r:179:191:218), 58059, 19, BST_v
(r:179:191:220), 468504, 92, BST_if
(r:179:191:222), 354281, 32, BST_pr
(r:191:218:227), 611209, 2215, BORDER0
(r:204:204:212), 392662, 0, och
(r:204:204:213), 336506, 159483, int
(r:204:204:214), 117929, 24, fx
(r:204:204:215), 44640, 0, act
(r:204:204:217), 307994, 11381, st
(r:204:204:222), 517650, 134, sm
(r:204:204:223), 1761639, 51, ccg/fi/cing
(r:204:204:224), 119733, 0, df
(r:242:84:61), 36481, 0, PVH_pv
(r:242:84:62), 207137, 0, PVH_ap
(r:242:85:61), 57128, 0, PV_po
(r:242:91:59), 19223, 0, SO
(r:242:92:59), 148459, 0, SCH
(r:242:94:59), 179852, 0, AHN_a
(r:242:99:59), 929170, 77, MPO
(r:242:100:59), 1176044, 507, LPO
(r:242:111:60), 153495, 0, MPN_l
(r:242:111:62), 185794, 0, MPN_m
(r:242:114:59), 6225, 0, SFO
(r:242:115:59), 230791, 17, HY
(r:255:112:128), 376529, 173, BORDER2
(r:255:145:159), 110356, 0, AV
(r:255:146:159), 193110, 35, AD
(r:255:150:159), 195829, 18, RE
(r:255:154:159), 384994, 1604, PT
(r:255:155:159), 453202, 168, PVT
(r:255:255:255), 37629163, 0, BORDER6
