Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_02
Channel Number: 4
ARA Level: 085
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:21:176:176), 226936, 21, TEa_5
(l:21:176:177), 64518, 18, TEa_4
(l:21:176:178), 132651, 4, TEa_2/3
(l:21:176:179), 78112, 37, TEa_1
(l:26:165:147), 36316, 0, RSPv_6b
(l:26:165:148), 540657, 8, RSPv_6a
(l:26:165:149), 735782, 194, RSPv_5
(l:26:165:150), 346577, 105, RSPv_2/3
(l:26:165:151), 185324, 17, RSPv_2
(l:26:165:152), 437946, 24, RSPv_1
(l:26:166:148), 17136, 18, RSPd_6b
(l:26:166:149), 121526, 1, RSPd_6a
(l:26:166:150), 243631, 108, RSPd_5
(l:26:166:151), 152303, 18, RSPd_2/3
(l:26:166:152), 91974, 0, RSPd_1
(l:26:167:148), 17671, 0, RSPagl_6b
(l:26:167:149), 72491, 13, RSPagl_6a
(l:26:167:150), 146612, 21, RSPagl_5
(l:26:167:151), 186624, 15, RSPagl_2/3
(l:26:167:152), 88931, 2, RSPagl_1
(l:50:184:28), 140384, 11, ENTl_6b
(l:50:184:29), 239851, 15, ENTl_6a
(l:50:184:30), 425513, 61, ENTl_5
(l:50:184:32), 208287, 24, ENTl_4
(l:50:184:34), 393297, 83, ENTl_3
(l:50:184:35), 261726, 14, ENTl_2b
(l:50:184:36), 248512, 69, ENTl_2a
(l:50:184:38), 459297, 31, ENTl_1
(l:75:181:71), 131004, 0, SUBd_m
(l:75:181:72), 256892, 0, SUBd_sr
(l:75:181:73), 668746, 1, SUBd_sp
(l:75:182:71), 312296, 6, SUBv_m
(l:75:182:72), 354720, 26, SUBv_sr
(l:75:182:73), 601188, 9, SUBv_sp
(l:97:232:180), 366411, 3, COApm_3
(l:97:232:181), 152340, 2, COApm_2
(l:97:232:182), 186900, 1, COApm_1
(l:126:209:75), 1307003, 8, DG_mo
(l:126:209:76), 491689, 30, DG_sg
(l:126:209:77), 207453, 12, DG_po
(l:126:210:75), 522811, 23, CA3_so
(l:126:210:76), 475979, 0, CA3_sp
(l:126:210:77), 172124, 9, CA3_slu
(l:126:210:78), 1491323, 47, CA3_sr
(l:126:212:75), 913846, 14, CA1_so
(l:126:212:76), 1041372, 51, CA1_sp
(l:126:212:77), 1521989, 0, CA1_sr
(l:126:212:78), 1679931, 46, CA1_slm
(l:151:236:147), 106988, 0, PA
(l:154:210:189), 29558, 0, border9
(l:160:238:156), 116127, 0, Ep_v
(l:168:236:209), 381591, 36, TR_3
(l:168:236:210), 305798, 5, TR_2
(l:168:236:211), 429344, 27, TR_1
(l:170:170:169), 8727, 1813, VL
(l:176:255:184), 73228, 1, BORDER1
(l:191:218:227), 46024, 1, BORDER0
(l:204:204:106), 25579, 375, mtg
(l:204:204:166), 584135, 36, dhc/alv
(l:204:204:167), 785619, 45, fp/ec
(l:204:204:168), 24002, 11, mlf
(l:204:204:170), 214926, 90, rust/ml
(l:204:204:174), 62017, 219, csc
(l:204:204:177), 391339, 0, cpd
(l:204:204:187), 207308, 6, bsc
(l:204:204:196), 44614, 30, fr
(l:242:107:59), 91664, 0, MM
(l:254:119:255), 79953, 893, ND
(l:254:120:255), 158791, 0, NOT
(l:254:131:255), 70818, 380, IF
(l:254:132:253), 233676, 0, SCs_zo
(l:254:132:254), 273043, 0, SCs_sg
(l:254:132:255), 273997, 49, SCs_op
(l:254:133:249), 27384, 208, SCm_dw
(l:254:133:251), 183154, 2110, SCM_ig-c
(l:254:133:252), 1121160, 3250, SCM_ig-b
(l:254:133:253), 876246, 142, SCM_ig-a
(l:254:133:255), 329916, 3559, SCm_dg
(l:254:134:255), 354672, 371, IPN
(l:254:135:255), 61914, 125, INC
(l:254:140:255), 41873, 1125, EW
(l:254:141:255), 43635, 848, RL
(l:254:142:255), 377538, 50, RN
(l:254:144:254), 487226, 739, SN_c
(l:254:144:255), 1593950, 333, SN_r
(l:254:145:255), 538452, 1299, VTA
(l:254:146:255), 2538496, 4401, MRN
(l:254:147:255), 500927, 21058, PAG
(l:254:149:255), 522427, 32, APN
(l:255:100:255), 219501, 1214, BORDER5
(l:255:112:128), 211945, 10, BORDER2
(l:255:124:159), 452982, 72, MG_v
(l:255:124:160), 167311, 4, MG_m
(l:255:124:161), 209530, 15, MG_d
(l:255:125:159), 125189, 2, POL
(l:255:126:159), 179870, 5, PP
(l:255:130:160), 234653, 259, SPF_p
(l:255:131:159), 138377, 0, LP
(l:255:158:159), 94940, 0, SGN
(l:255:255:255), 35852618, 0, BORDER6
(r:0:159:167), 34078, 32, PTLp_6b
(r:0:159:168), 103730, 391, PTLp_6a
(r:0:159:169), 237019, 70, PTLp_5
(r:0:159:170), 64139, 6, PTLp_4
(r:0:159:171), 148111, 3, PTLp_2/3
(r:0:159:172), 74451, 280, PTLp_1
(r:1:145:148), 37476, 75, AUDd_6b
(r:1:145:149), 136435, 316, AUDd_6a
(r:1:145:150), 277466, 105, AUDd_5
(r:1:145:151), 119464, 0, AUDd_4
(r:1:145:152), 202975, 5, AUDd_2/3
(r:1:145:153), 113889, 153, AUDd_1
(r:1:146:148), 62686, 30, AUDp_6b
(r:1:146:149), 171147, 289, AUDp_6a
(r:1:146:150), 325838, 23, AUDp_5
(r:1:146:151), 159071, 8, AUDp_4
(r:1:146:152), 306232, 11, AUDp_2/3
(r:1:146:153), 124762, 34, AUDp_1
(r:1:147:148), 27579, 0, AUDv_6b
(r:1:147:149), 85195, 7, AUDv_6a
(r:1:147:150), 196841, 2, AUDv_5
(r:1:147:151), 79638, 2, AUDv_4
(r:1:147:152), 139016, 17, AUDv_2/3
(r:1:147:153), 80549, 16, AUDv_1
(r:8:131:135), 80735, 272, VISal_6b
(r:8:131:136), 189485, 619, VISal_6a
(r:8:131:137), 454094, 444, VISal_5
(r:8:131:138), 157536, 16, VISal_4
(r:8:131:139), 403193, 74, VISal_2/3
(r:8:131:140), 197563, 526, VISal_1
(r:8:132:135), 118541, 290, VISp_6b
(r:8:132:136), 278482, 750, VISp_6a
(r:8:132:137), 509114, 163, VISp_5
(r:8:132:138), 225494, 4, VISp_4
(r:8:132:139), 575836, 61, VISp_2/3
(r:8:132:140), 280047, 405, VISp_1
(r:8:133:135), 93882, 179, VISam_6b
(r:8:133:136), 225211, 1788, VISam_6a
(r:8:133:137), 417574, 567, VISam_5
(r:8:133:138), 155322, 56, VISam_4
(r:8:133:139), 381301, 199, VISam_2/3
(r:8:133:140), 221027, 328, VISam_1
(r:13:159:141), 34853, 0, ECT_6b
(r:13:159:142), 77266, 7, ECT_6a
(r:13:159:143), 158356, 8, ECT_5
(r:13:159:144), 100870, 1, ECT_2/3
(r:13:159:145), 85708, 30, ECT_1
(r:14:150:128), 17852, 0, PERI_6b
(r:14:150:129), 59782, 0, PERI_6a
(r:14:150:130), 109560, 2, PERI_5
(r:14:150:131), 126814, 8, PERI_2/3
(r:14:150:132), 97758, 0, PERI_1
(r:21:176:174), 33389, 0, TEa_6b
(r:21:176:175), 113346, 0, TEa_6a
(r:21:176:176), 226947, 10, TEa_5
(r:21:176:177), 64536, 0, TEa_4
(r:21:176:178), 132655, 0, TEa_2/3
(r:21:176:179), 78142, 7, TEa_1
(r:26:165:147), 36316, 0, RSPv_6b
(r:26:165:148), 540515, 150, RSPv_6a
(r:26:165:149), 735711, 265, RSPv_5
(r:26:165:150), 346556, 126, RSPv_2/3
(r:26:165:151), 185340, 1, RSPv_2
(r:26:165:152), 437949, 21, RSPv_1
(r:26:166:148), 17152, 2, RSPd_6b
(r:26:166:149), 121355, 172, RSPd_6a
(r:26:166:150), 243627, 112, RSPd_5
(r:26:166:151), 152307, 14, RSPd_2/3
(r:26:166:152), 91909, 65, RSPd_1
(r:26:167:148), 17660, 11, RSPagl_6b
(r:26:167:149), 72171, 333, RSPagl_6a
(r:26:167:150), 146292, 341, RSPagl_5
(r:26:167:151), 186630, 9, RSPagl_2/3
(r:26:167:152), 88889, 44, RSPagl_1
(r:50:184:28), 140388, 7, ENTl_6b
(r:50:184:29), 239849, 17, ENTl_6a
(r:50:184:30), 425572, 2, ENTl_5
(r:50:184:32), 208310, 1, ENTl_4
(r:50:184:34), 393362, 18, ENTl_3
(r:50:184:35), 261728, 12, ENTl_2b
(r:50:184:36), 248578, 3, ENTl_2a
(r:50:184:38), 459322, 6, ENTl_1
(r:75:181:71), 131004, 0, SUBd_m
(r:75:181:72), 256890, 2, SUBd_sr
(r:75:181:73), 668686, 61, SUBd_sp
(r:75:182:71), 312302, 0, SUBv_m
(r:75:182:72), 354746, 0, SUBv_sr
(r:75:182:73), 601197, 0, SUBv_sp
(r:97:232:180), 366414, 0, COApm_3
(r:97:232:181), 152342, 0, COApm_2
(r:97:232:182), 186900, 1, COApm_1
(r:126:209:75), 1307006, 5, DG_mo
(r:126:209:76), 491685, 34, DG_sg
(r:126:209:77), 207457, 8, DG_po
(r:126:210:75), 522807, 27, CA3_so
(r:126:210:76), 475972, 7, CA3_sp
(r:126:210:77), 172133, 0, CA3_slu
(r:126:210:78), 1491365, 5, CA3_sr
(r:126:212:75), 913840, 20, CA1_so
(r:126:212:76), 1041422, 1, CA1_sp
(r:126:212:77), 1521978, 11, CA1_sr
(r:126:212:78), 1679959, 18, CA1_slm
(r:151:236:147), 106985, 3, PA
(r:154:210:189), 29558, 0, border9
(r:160:238:156), 116127, 0, Ep_v
(r:168:236:209), 381627, 0, TR_3
(r:168:236:210), 305778, 25, TR_2
(r:168:236:211), 429364, 7, TR_1
(r:170:170:169), 8458, 2082, VL
(r:176:255:184), 73229, 0, BORDER1
(r:191:218:227), 45553, 472, BORDER0
(r:204:204:106), 25345, 609, mtg
(r:204:204:166), 584124, 47, dhc/alv
(r:204:204:167), 785646, 18, fp/ec
(r:204:204:168), 23772, 241, mlf
(r:204:204:170), 207886, 7130, rust/ml
(r:204:204:174), 60172, 2064, csc
(r:204:204:177), 365383, 25956, cpd
(r:204:204:187), 207276, 38, bsc
(r:204:204:196), 44607, 37, fr
(r:242:107:59), 91664, 0, MM
(r:254:119:255), 77626, 3220, ND
(r:254:120:255), 158758, 33, NOT
(r:254:131:255), 70621, 577, IF
(r:254:132:253), 233676, 0, SCs_zo
(r:254:132:254), 273041, 2, SCs_sg
(r:254:132:255), 273532, 514, SCs_op
(r:254:133:249), 27378, 214, SCm_dw
(r:254:133:251), 174445, 10819, SCM_ig-c
(r:254:133:252), 1074266, 50144, SCM_ig-b
(r:254:133:253), 874776, 1612, SCM_ig-a
(r:254:133:255), 312871, 20604, SCm_dg
(r:254:134:255), 354058, 985, IPN
(r:254:135:255), 60261, 1778, INC
(r:254:140:255), 39748, 3250, EW
(r:254:141:255), 43657, 826, RL
(r:254:142:255), 374341, 3247, RN
(r:254:144:254), 479969, 7996, SN_c
(r:254:144:255), 1580357, 13926, SN_r
(r:254:145:255), 531300, 8451, VTA
(r:254:146:255), 2433134, 109763, MRN
(r:254:147:255), 474184, 47801, PAG
(r:254:149:255), 520744, 1715, APN
(r:255:100:255), 218345, 2370, BORDER5
(r:255:112:128), 211701, 254, BORDER2
(r:255:124:159), 453036, 18, MG_v
(r:255:124:160), 167312, 3, MG_m
(r:255:124:161), 209525, 20, MG_d
(r:255:125:159), 124938, 253, POL
(r:255:126:159), 179575, 300, PP
(r:255:130:160), 233757, 1155, SPF_p
(r:255:131:159), 138377, 0, LP
(r:255:158:159), 94940, 0, SGN
(r:255:255:255), 35852618, 0, BORDER6
