Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_14
Channel Number: 4
ARA Level: 038
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:98), 120466, 18914, ACAd_6a
(l:64:166:100), 127247, 41810, ACAd_5
(l:64:166:101), 213989, 20121, ACAd_2/3
(l:64:166:102), 99731, 17701, ACAd_1
(l:84:191:147), 115542, 6, AON_pv
(l:89:179:93), 72378, 2168, ILA_6b
(l:89:179:94), 219262, 2300, ILA_6a
(l:89:179:95), 251669, 252, ILA_5
(l:89:179:97), 256201, 0, ILA_2/3
(l:89:179:99), 167989, 0, ILA_1
(l:98:208:156), 205471, 50, TTd_4
(l:98:208:157), 95586, 0, TTd_3
(l:98:208:158), 137821, 0, TTd_2
(l:98:208:159), 145491, 0, TTd_1
(l:106:203:184), 402991, 33, PIR_3
(l:106:203:185), 567553, 20, PIR_2
(l:106:203:186), 738391, 25, PIR_1
(l:128:204:249), 258778, 0, isl
(l:128:205:246), 293447, 125, OT_3
(l:128:205:247), 706782, 255, OT_2
(l:128:205:248), 660515, 72, OT_1
(l:128:225:248), 2526580, 5688, ACB
(l:138:218:135), 660864, 701, CLA
(l:144:203:237), 236060, 31, SI
(l:144:204:237), 655744, 13, LS_r
(l:154:210:189), 36848, 4, border9
(l:160:238:157), 844765, 34, EP_d
(l:164:218:161), 179979, 358, DP_6a
(l:164:218:162), 174805, 61, DP_5
(l:164:218:163), 261822, 67, DP_2/3
(l:164:218:164), 191450, 0, DP_1
(l:170:170:169), 32103, 18, VL
(l:176:255:184), 255804, 20, BORDER1
(l:191:218:227), 307216, 284, BORDER0
(l:204:204:206), 82183, 0, lot
(l:204:204:207), 187478, 249, aco
(l:204:204:209), 895853, 4760, fa
(l:255:255:255), 53691507, 0, BORDER6
(r:0:156:113), 248903, 1007, GU_6a
(r:0:156:114), 359156, 418, GU_5
(r:0:156:115), 57835, 40, GU_4
(r:0:156:116), 317530, 48, GU_2/3
(r:0:156:117), 175917, 37, GU_1
(r:24:128:96), 612435, 938, SSp_6a
(r:24:128:97), 1059615, 18, SSp_5
(r:24:128:98), 242865, 0, SSp_4
(r:24:128:99), 815997, 0, SSp_2/3
(r:24:128:100), 374647, 0, SSp_1
(r:31:156:85), 37922, 1677, MOs_6b
(r:31:156:86), 379439, 574, MOs_6a
(r:31:156:88), 694002, 382, MOs_5
(r:31:156:89), 580151, 0, MOs_2/3
(r:31:156:90), 337293, 0, MOs_1
(r:31:157:85), 149459, 3452, MOp_6b
(r:31:157:86), 670182, 9269, MOp_6a
(r:31:157:88), 1016444, 319, MOp_5
(r:31:157:89), 1114828, 0, MOp_2/3
(r:31:157:90), 406246, 15, MOp_1
(r:33:151:99), 206400, 125, AIv_6a
(r:33:151:100), 541420, 22, AIv_5
(r:33:151:101), 506197, 428, AIv_2/3
(r:33:151:102), 100431, 156, AIv_1
(r:33:152:98), 100643, 307, AId_6a
(r:33:152:100), 223957, 235, AId_5
(r:33:152:101), 329714, 186, AId_2/3
(r:33:152:102), 123418, 192, AId_1
(r:36:137:91), 579882, 4935, ORBvl_6a
(r:36:137:92), 86117, 0, ORBvl_5
(r:36:138:91), 215556, 130, ORBl_6a
(r:36:138:92), 225643, 0, ORBl_5
(r:47:168:75), 19743, 571, PL_6b
(r:47:168:76), 134582, 382, PL_6a
(r:47:168:77), 204434, 1762, PL_5
(r:47:168:79), 146047, 356, PL_2/3
(r:47:168:80), 140120, 328, PL_2
(r:47:168:81), 215600, 170, PL_1
(r:64:166:97), 29745, 777, ACAd_6b
(r:64:166:98), 139380, 0, ACAd_6a
(r:64:166:100), 169057, 0, ACAd_5
(r:64:166:101), 234110, 0, ACAd_2/3
(r:64:166:102), 117432, 0, ACAd_1
(r:84:191:147), 115546, 2, AON_pv
(r:89:179:93), 71746, 2579, ILA_6b
(r:89:179:94), 212743, 8312, ILA_6a
(r:89:179:95), 249352, 1883, ILA_5
(r:89:179:97), 254998, 188, ILA_2/3
(r:89:179:99), 167409, 93, ILA_1
(r:98:208:156), 205923, 327, TTd_4
(r:98:208:157), 96044, 203, TTd_3
(r:98:208:158), 138368, 79, TTd_2
(r:98:208:159), 146082, 0, TTd_1
(r:106:203:184), 402933, 91, PIR_3
(r:106:203:185), 567569, 4, PIR_2
(r:106:203:186), 738401, 15, PIR_1
(r:128:204:249), 258755, 23, isl
(r:128:205:246), 292742, 830, OT_3
(r:128:205:247), 706208, 829, OT_2
(r:128:205:248), 660412, 175, OT_1
(r:128:225:248), 2501092, 31176, ACB
(r:138:218:135), 660005, 1560, CLA
(r:144:203:237), 235743, 348, SI
(r:144:204:237), 655301, 456, LS_r
(r:154:210:189), 36870, 0, border9
(r:160:238:157), 843956, 843, EP_d
(r:164:218:161), 178546, 2093, DP_6a
(r:164:218:162), 174132, 734, DP_5
(r:164:218:163), 261828, 67, DP_2/3
(r:164:218:164), 191432, 22, DP_1
(r:170:170:169), 32105, 16, VL
(r:176:255:184), 255086, 754, BORDER1
(r:191:218:227), 304332, 3168, BORDER0
(r:204:204:206), 82183, 0, lot
(r:204:204:207), 187382, 345, aco
(r:204:204:209), 890884, 9692, fa
(r:255:255:255), 53691507, 0, BORDER6
