Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_05
Channel Number: 4
ARA Level: 064
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:128:193:222), 82591, 10, CEA_l
(r:128:193:223), 503111, 523, CEA_m
(r:128:193:224), 354968, 363, CEA_c
(r:128:194:225), 154769, 54, IA
(r:128:196:225), 273914, 16, BA
(r:132:234:129), 524285, 26, BMA_a
(r:133:153:203), 454518, 980, Gpi
(r:133:153:204), 678031, 266, Gpe
(r:138:218:135), 154624, 133, CLA
(r:144:203:237), 357409, 526, SI
(r:149:228:200), 101898, 0, NLOT_3
(r:149:228:201), 106421, 21, NLOT_2
(r:149:228:202), 121343, 4, NLOT_1
(r:152:214:249), 4317724, 59576, CP
(r:154:210:189), 83199, 0, border9
(r:157:231:156), 256392, 229, BLA_a
(r:160:238:156), 210870, 30, Ep_v
(r:160:238:157), 271049, 21, EP_d
(r:170:170:169), 668686, 429, VL
(r:170:170:171), 260215, 0, V3
(r:176:255:184), 266576, 133, BORDER1
(r:191:218:227), 428396, 7940, BORDER0
(r:204:204:199), 2838923, 1784, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 36198, 27710, mtt
(r:204:204:213), 1425934, 96787, int
(r:204:204:214), 70001, 256, fx
(r:204:204:217), 215312, 436, st
(r:204:204:222), 119014, 6947, sm
(r:204:204:225), 348701, 12, opt
(r:242:84:60), 25903, 99, PVH_mpv
(r:242:84:61), 27922, 2, PVH_pv
(r:242:84:63), 91520, 153, PVH_mpd
(r:242:84:65), 55305, 404, PVH_pml
(r:242:84:69), 45840, 154, PVH_dp
(r:242:85:60), 102473, 0, PV_i
(r:242:90:59), 254753, 8, SBPV
(r:242:91:59), 34039, 0, SO
(r:242:93:59), 613856, 0, RCH
(r:242:94:59), 370519, 48, AHN_a
(r:242:94:60), 424496, 87, AHN_c
(r:242:94:61), 150536, 14, AHN_p
(r:242:95:59), 561987, 33229, ZI
(r:242:96:59), 1862191, 37369, LHA
(r:242:115:59), 143815, 223, HY
(r:255:112:128), 341307, 74420, BORDER2
(r:255:138:159), 80041, 14312, SMT
(r:255:139:159), 196094, 162862, VM
(r:255:140:159), 466531, 1179, LD
(r:255:141:159), 30036, 5266, LH
(r:255:142:159), 114907, 493, MH
(r:255:143:159), 59122, 18174, IMD
(r:255:144:159), 913759, 2288, RT
(r:255:145:159), 345611, 23403, AV
(r:255:146:159), 198142, 7039, AD
(r:255:147:159), 318352, 33810, AM_d
(r:255:147:160), 108617, 14775, AM_v
(r:255:148:159), 978593, 172455, VAL
(r:255:149:159), 44007, 35795, IAD
(r:255:150:159), 461833, 46663, RE
(r:255:151:159), 134999, 36091, RH
(r:255:152:159), 39967, 15162, IAM
(r:255:153:159), 55577, 38807, CM
(r:255:155:159), 169315, 2150, PVT
(r:255:156:159), 126478, 160259, MD_I
(r:255:156:160), 184012, 41909, MD_m
(r:255:255:255), 34012494, 0, BORDER6
