Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_11
Channel Number: 4
ARA Level: 076
Tracer: AAV-RFP
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:126:211:77), 59228, 0, CA2_sr
(l:126:211:78), 26767, 0, CA2_slm
(l:126:212:75), 685393, 0, CA1_so
(l:126:212:76), 303394, 3, CA1_sp
(l:126:212:77), 952143, 5, CA1_sr
(l:126:212:78), 545195, 0, CA1_slm
(l:126:213:75), 48503, 0, FC
(l:128:192:218), 372016, 0, MEA_pd_c
(l:128:192:226), 2988, 0, BORDER10
(l:128:194:225), 143023, 0, IA
(l:132:234:128), 358863, 0, BMA_p
(l:151:236:147), 397067, 9, PA
(l:152:214:249), 1172276, 1584, CP
(l:157:231:156), 306382, 8, BLA_a
(l:157:231:157), 282379, 0, BLA_p
(l:157:231:158), 189907, 9, BLA_v
(l:157:232:156), 719519, 3, LA
(l:160:238:156), 63303, 0, Ep_v
(l:160:238:157), 271386, 0, EP_d
(l:170:170:169), 778048, 6, VL
(l:170:170:170), 6894, 163, rc/sez
(l:170:170:171), 376824, 19, V3
(l:176:255:184), 400592, 3, BORDER1
(l:191:218:227), 170785, 224, BORDER0
(l:204:204:188), 3063911, 613, ccg/cing/fi/alv/df/int/ec/amc
(l:204:204:189), 1399135, 15, cpd/opt/st
(l:204:204:190), 377397, 109, ml/em
(l:204:204:191), 108836, 24, hbc
(l:204:204:196), 153231, 6093, fr
(l:204:204:200), 93394, 352, mtt
(l:204:204:214), 30506, 0, fx
(l:204:204:217), 267409, 0, st
(l:242:81:59), 217050, 712, PM_d
(l:242:81:60), 289991, 65, PM_v
(l:242:85:62), 255732, 0, PV_p
(l:242:95:59), 1295196, 2887, ZI
(l:242:96:59), 846124, 1282, LHA
(l:242:101:59), 848163, 3990, PH
(l:242:102:59), 378209, 226, STN
(l:242:104:59), 85520, 18, PSTN
(l:242:105:59), 57764, 31, TM_d
(l:242:115:59), 492820, 429, HY
(l:255:112:128), 504783, 3431, BORDER2
(l:255:127:159), 372959, 14, LG_v
(l:255:127:160), 674542, 33, LG_d
(l:255:128:159), 1154496, 9114, PF
(l:255:129:159), 215385, 17981, SPA
(l:255:130:159), 158297, 2466, SPF_m
(l:255:131:159), 729011, 38, LP
(l:255:132:159), 1079181, 1504, PO
(l:255:133:159), 933510, 32, VPM
(l:255:133:160), 334425, 100, VPM_pc
(l:255:137:159), 284667, 1, VPL
(l:255:137:160), 123034, 14, VPL_pc
(l:255:139:159), 391954, 842, VM
(l:255:141:159), 267874, 103, LH
(l:255:142:159), 72358, 0, MH
(l:255:143:159), 178558, 9163, IMD
(l:255:144:159), 186555, 0, RT
(l:255:155:159), 151468, 432, PVT
(l:255:255:255), 34023767, 0, BORDER6
(r:0:159:167), 232698, 2637, PTLp_6b
(r:0:159:168), 563677, 3327, PTLp_6a
(r:0:159:169), 857960, 170, PTLp_5
(r:0:159:170), 207133, 2, PTLp_4
(r:0:159:171), 712320, 91, PTLp_2/3
(r:0:159:172), 404401, 183, PTLp_1
(r:1:145:148), 118250, 180, AUDd_6b
(r:1:145:149), 294600, 189, AUDd_6a
(r:1:145:150), 373675, 10, AUDd_5
(r:1:145:151), 151661, 3, AUDd_4
(r:1:145:152), 400908, 3, AUDd_2/3
(r:1:145:153), 156571, 29, AUDd_1
(r:1:146:148), 90987, 88, AUDp_6b
(r:1:146:149), 258925, 352, AUDp_6a
(r:1:146:150), 429229, 37, AUDp_5
(r:1:146:151), 196493, 8, AUDp_4
(r:1:146:152), 476692, 25, AUDp_2/3
(r:1:146:153), 232324, 185, AUDp_1
(r:1:147:148), 50537, 6, AUDv_6b
(r:1:147:149), 128871, 93, AUDv_6a
(r:1:147:150), 252712, 36, AUDv_5
(r:1:147:151), 72404, 0, AUDv_4
(r:1:147:152), 205035, 0, AUDv_2/3
(r:1:147:153), 144899, 0, AUDv_1
(r:13:159:141), 45376, 21, ECT_6b
(r:13:159:142), 80930, 54, ECT_6a
(r:13:159:143), 205549, 21, ECT_5
(r:13:159:144), 188220, 0, ECT_2/3
(r:13:159:145), 126916, 33, ECT_1
(r:14:150:128), 44542, 19, PERI_6b
(r:14:150:129), 81561, 32, PERI_6a
(r:14:150:130), 204012, 7, PERI_5
(r:14:150:131), 275531, 2, PERI_2/3
(r:14:150:132), 106561, 0, PERI_1
(r:21:176:174), 36477, 0, TEa_6b
(r:21:176:175), 80300, 159, TEa_6a
(r:21:176:176), 205473, 2, TEa_5
(r:21:176:177), 49824, 0, TEa_4
(r:21:176:178), 190544, 0, TEa_2/3
(r:21:176:179), 133061, 13, TEa_1
(r:24:119:95), 161145, 717, SSp-un_6b
(r:24:119:96), 450488, 267, SSp-un_6a
(r:24:119:97), 718166, 44, SSp-un_5
(r:24:119:98), 273432, 12, SSp-un_4
(r:24:119:99), 832537, 1, SSp-un_2/3
(r:24:119:100), 343881, 209, SSp-un_1
(r:26:165:147), 15420, 38, RSPv_6b
(r:26:165:148), 102371, 41, RSPv_6a
(r:26:165:149), 292031, 35, RSPv_5
(r:26:165:150), 159540, 12, RSPv_2/3
(r:26:165:151), 64077, 0, RSPv_2
(r:26:165:152), 189717, 0, RSPv_1
(r:26:166:148), 25738, 18, RSPd_6b
(r:26:166:149), 119474, 47, RSPd_6a
(r:26:166:150), 227431, 6, RSPd_5
(r:26:166:151), 208646, 3, RSPd_2/3
(r:26:166:152), 124243, 109, RSPd_1
(r:50:184:28), 44843, 2, ENTl_6b
(r:50:184:29), 70830, 22, ENTl_6a
(r:50:184:31), 184790, 0, ENTl_4/5
(r:50:184:34), 133030, 0, ENTl_3
(r:50:184:37), 62768, 0, ENTl_2
(r:50:184:38), 118878, 0, ENTl_1
(r:89:218:171), 166137, 0, PAA_3
(r:89:218:172), 118840, 0, PAA_2
(r:89:218:173), 255910, 0, PAA_1
(r:97:230:180), 367894, 0, COApl_3
(r:97:230:181), 209295, 0, COApl_2
(r:97:230:182), 180092, 0, COApl_1
(r:97:232:180), 160952, 0, COApm_3
(r:97:232:181), 152085, 0, COApm_2
(r:97:232:182), 78070, 0, COApm_1
(r:106:203:184), 721407, 1, PIR_3
(r:106:203:185), 440764, 0, PIR_2
(r:106:203:186), 718545, 3, PIR_1
(r:126:209:75), 960623, 0, DG_mo
(r:126:209:76), 396123, 8, DG_sg
(r:126:209:77), 102219, 0, DG_po
(r:126:210:75), 423801, 0, CA3_so
(r:126:210:76), 272413, 1, CA3_sp
(r:126:210:77), 69783, 0, CA3_slu
(r:126:210:78), 283975, 0, CA3_sr
(r:126:210:79), 28884, 0, CA3_slm
(r:126:211:75), 71389, 0, CA2_so
(r:126:211:76), 29906, 0, CA2_sp
(r:126:211:77), 59228, 0, CA2_sr
(r:126:211:78), 26767, 0, CA2_slm
(r:126:212:75), 685391, 2, CA1_so
(r:126:212:76), 303397, 0, CA1_sp
(r:126:212:77), 952148, 0, CA1_sr
(r:126:212:78), 545195, 0, CA1_slm
(r:126:213:75), 48503, 0, FC
(r:128:192:218), 372015, 1, MEA_pd_c
(r:128:192:226), 2988, 0, BORDER10
(r:128:194:225), 143023, 0, IA
(r:132:234:128), 358863, 0, BMA_p
(r:151:236:147), 397076, 0, PA
(r:152:214:249), 1172932, 928, CP
(r:157:231:156), 306364, 26, BLA_a
(r:157:231:157), 282358, 21, BLA_p
(r:157:231:158), 189908, 8, BLA_v
(r:157:232:156), 719522, 0, LA
(r:160:238:156), 63303, 0, Ep_v
(r:160:238:157), 271386, 0, EP_d
(r:170:170:169), 778047, 7, VL
(r:170:170:170), 7039, 18, rc/sez
(r:170:170:171), 376843, 0, V3
(r:176:255:184), 400580, 15, BORDER1
(r:191:218:227), 168280, 2729, BORDER0
(r:204:204:188), 3063065, 1459, ccg/cing/fi/alv/df/int/ec/amc
(r:204:204:189), 1335069, 64081, cpd/opt/st
(r:204:204:190), 353503, 24003, ml/em
(r:204:204:191), 108860, 0, hbc
(r:204:204:196), 128983, 30341, fr
(r:204:204:200), 91783, 1963, mtt
(r:204:204:214), 30460, 46, fx
(r:204:204:217), 267409, 0, st
(r:242:81:59), 217254, 508, PM_d
(r:242:81:60), 290052, 4, PM_v
(r:242:85:62), 255728, 4, PV_p
(r:242:95:59), 1222932, 75151, ZI
(r:242:96:59), 835766, 11640, LHA
(r:242:101:59), 841563, 10590, PH
(r:242:102:59), 369256, 9179, STN
(r:242:104:59), 85281, 257, PSTN
(r:242:105:59), 57752, 43, TM_d
(r:242:115:59), 489928, 3321, HY
(r:255:112:128), 494531, 13683, BORDER2
(r:255:127:159), 372765, 208, LG_v
(r:255:127:160), 674509, 66, LG_d
(r:255:128:159), 1058496, 105114, PF
(r:255:129:159), 212575, 20791, SPA
(r:255:130:159), 148620, 12143, SPF_m
(r:255:131:159), 725922, 3127, LP
(r:255:132:159), 1055711, 24974, PO
(r:255:133:159), 933519, 23, VPM
(r:255:133:160), 334208, 317, VPM_pc
(r:255:137:159), 284668, 0, VPL
(r:255:137:160), 122592, 456, VPL_pc
(r:255:139:159), 355559, 37237, VM
(r:255:141:159), 266954, 1023, LH
(r:255:142:159), 72358, 0, MH
(r:255:143:159), 174465, 13256, IMD
(r:255:144:159), 186119, 436, RT
(r:255:155:159), 148650, 3250, PVT
(r:255:255:255), 34023767, 0, BORDER6
