Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_11
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:36:138:91), 229390, 0, ORBl_6a
(r:36:138:92), 346853, 0, ORBl_5
(r:36:138:93), 490896, 0, ORBl_2/3
(r:36:138:94), 145795, 0, ORBl_1
(r:47:168:76), 161945, 0, PL_6a
(r:47:168:77), 283227, 0, PL_5
(r:47:168:79), 264725, 0, PL_2/3
(r:47:168:80), 143461, 0, PL_2
(r:47:168:81), 227766, 0, PL_1
(r:64:166:98), 43817, 0, ACAd_6a
(r:64:166:100), 171725, 0, ACAd_5
(r:64:166:101), 197494, 0, ACAd_2/3
(r:64:166:102), 142873, 0, ACAd_1
(r:84:191:146), 232015, 0, AON_d
(r:84:191:147), 661259, 348, AON_pv
(r:84:191:148), 456868, 3, AON_m
(r:84:191:149), 789267, 0, AON_1
(r:89:179:94), 83642, 0, ILA_6a
(r:89:179:95), 199190, 9, ILA_5
(r:89:179:97), 213810, 13, ILA_2/3
(r:89:179:98), 149127, 2882, ILA_2
(r:89:179:99), 50025, 14715, ILA_1
(r:98:207:157), 148903, 1, TTv_3
(r:98:207:158), 240755, 0, TTv_2
(r:98:207:159), 316510, 0, TTv_1
(r:98:208:157), 280210, 191, TTd_3
(r:98:208:158), 171915, 0, TTd_2
(r:98:208:159), 295545, 2147, TTd_1
(r:106:203:184), 290843, 739, PIR_3
(r:106:203:185), 936984, 25, PIR_2
(r:106:203:186), 651307, 0, PIR_1
(r:154:210:189), 180144, 283, border9
(r:170:170:170), 37402, 23, rc/sez
(r:176:255:184), 8502, 0, BORDER1
(r:191:218:227), 89, 0, BORDER0
(r:204:204:206), 271164, 0, lot
(r:204:204:207), 337498, 528, aco
(r:255:255:255), 62855565, 0, BORDER6
