Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_15
Channel Number: 2
ARA Level: 041
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:33:152:101), 182422, 0, AId_2/3
(r:33:152:102), 130734, 0, AId_1
(r:47:168:75), 21481, 109, PL_6b
(r:47:168:76), 136640, 2497, PL_6a
(r:47:168:77), 156977, 567, PL_5
(r:47:168:79), 108361, 0, PL_2/3
(r:47:168:80), 97047, 5, PL_2
(r:47:168:81), 171165, 0, PL_1
(r:64:166:97), 16694, 28, ACAd_6b
(r:64:166:98), 154149, 2485, ACAd_6a
(r:64:166:100), 124732, 115, ACAd_5
(r:64:166:101), 160507, 162, ACAd_2/3
(r:64:166:102), 98693, 0, ACAd_1
(r:89:179:93), 20043, 8, ILA_6b
(r:89:179:94), 47855, 1457, ILA_6a
(r:89:179:95), 72803, 1285, ILA_5
(r:89:179:97), 83278, 137, ILA_2/3
(r:89:179:99), 78826, 0, ILA_1
(r:98:208:156), 5669, 0, TTd_4
(r:98:208:157), 76629, 0, TTd_3
(r:98:208:158), 85050, 0, TTd_2
(r:98:208:159), 51000, 0, TTd_1
(r:106:203:184), 556445, 20, PIR_3
(r:106:203:185), 579230, 0, PIR_2
(r:106:203:186), 621754, 0, PIR_1
(r:128:204:249), 139087, 0, isl
(r:128:205:246), 421340, 4934, OT_3
(r:128:205:247), 531337, 3480, OT_2
(r:128:205:248), 533708, 261, OT_1
(r:128:225:248), 3523282, 46576, ACB
(r:138:218:135), 273728, 0, CLA
(r:144:203:236), 66299, 871, SH
(r:144:203:237), 587690, 9584, SI
(r:144:204:237), 546900, 7558, LS_r
(r:150:167:211), 474493, 3039, NDB
(r:152:214:249), 3338018, 1950, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 692017, 263, EP_d
(r:164:218:161), 89597, 0, DP_6a
(r:164:218:162), 221064, 70, DP_5
(r:164:218:163), 177301, 0, DP_2/3
(r:164:218:164), 182542, 0, DP_1
(r:170:170:169), 151503, 0, VL
(r:176:255:184), 102072, 0, BORDER1
(r:191:218:227), 387363, 3934, BORDER0
(r:204:204:206), 86453, 0, lot
(r:204:204:207), 161232, 0, aco
(r:204:204:209), 1608863, 67, fa
(r:255:255:255), 50709529, 0, BORDER6
