Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_06
Channel Number: 3
ARA Level: 068
Tracer: FG pixel count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:184), 972290, 0, PIR_3
(l:106:203:185), 627296, 0, PIR_2
(l:106:203:186), 983915, 0, PIR_1
(l:126:209:75), 386301, 0, DG_mo
(l:126:209:76), 192833, 0, DG_sg
(l:126:209:77), 48478, 0, DG_po
(l:126:210:75), 320641, 0, CA3_so
(l:126:210:76), 299123, 0, CA3_sp
(l:126:210:77), 74734, 0, CA3_slu
(l:126:210:78), 201173, 0, CA3_sr
(l:126:210:79), 18239, 0, CA3_slm
(l:126:211:75), 138703, 0, CA2_so
(l:126:211:76), 75858, 0, CA2_sp
(l:126:211:77), 210439, 0, CA2_sr
(l:126:211:78), 60702, 0, CA2_slm
(l:126:212:75), 228672, 0, CA1_so
(l:126:212:76), 107476, 0, CA1_sp
(l:126:212:77), 293843, 0, CA1_sr
(l:126:212:78), 59732, 0, CA1_slm
(l:128:192:219), 310130, 0, MEA_av
(l:128:192:220), 801513, 0, MEA_ad
(l:128:193:222), 113687, 0, CEA_l
(l:128:193:223), 481144, 0, CEA_m
(l:128:193:224), 379420, 1, CEA_c
(l:128:194:225), 30244, 0, IA
(l:132:234:128), 446539, 0, BMA_p
(l:132:234:129), 353669, 0, BMA_a
(l:133:153:203), 300807, 0, Gpi
(l:133:153:204), 593437, 0, Gpe
(l:138:218:135), 245276, 0, CLA
(l:144:203:237), 141951, 0, SI
(l:152:214:249), 2802387, 0, CP
(l:154:210:189), 45699, 0, border9
(l:157:231:156), 708585, 6, BLA_a
(l:157:232:156), 214023, 0, LA
(l:160:238:156), 148090, 0, Ep_v
(l:160:238:157), 449895, 0, EP_d
(l:170:170:169), 408899, 0, VL
(l:170:170:171), 163086, 0, V3
(l:176:255:184), 155477, 0, BORDER1
(l:191:218:227), 278901, 1, BORDER0
(l:204:204:198), 2183926, 0, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 69568, 0, mtt
(l:204:204:213), 1685478, 0, int
(l:204:204:214), 23732, 0, fx
(l:204:204:217), 114172, 0, st
(l:204:204:222), 144554, 0, sm
(l:204:204:225), 330483, 0, opt
(l:242:82:59), 317590, 0, VMH_vl
(l:242:82:60), 283922, 0, VMH_c
(l:242:82:61), 224148, 0, VMH_dm
(l:242:83:59), 477278, 0, DMH_a
(l:242:85:60), 82265, 0, PV_i
(l:242:86:59), 227216, 0, ARH
(l:242:87:59), 550331, 0, TU
(l:242:95:59), 534202, 0, ZI
(l:242:95:60), 74133, 0, ZI_A13
(l:242:96:59), 1682158, 0, LHA
(l:242:115:59), 315791, 0, HY
(l:255:112:128), 636965, 0, BORDER2
(l:255:132:159), 207150, 0, PO
(l:255:133:159), 688732, 0, VPM
(l:255:134:159), 136767, 0, PCN
(l:255:135:159), 206100, 0, CL
(l:255:136:159), 31909, 0, PR
(l:255:137:159), 490049, 0, VPL
(l:255:138:159), 280556, 0, SMT
(l:255:139:159), 471463, 0, VM
(l:255:140:159), 859471, 0, LD
(l:255:141:159), 136569, 0, LH
(l:255:142:159), 136824, 0, MH
(l:255:143:159), 166852, 1, IMD
(l:255:144:159), 868649, 0, RT
(l:255:148:159), 1275779, 0, VAL
(l:255:150:159), 310648, 3, RE
(l:255:151:159), 162664, 1, RH
(l:255:153:159), 290066, 0, CM
(l:255:155:159), 107815, 2, PVT
(l:255:156:159), 260586, 0, MD_I
(l:255:156:160), 475914, 0, MD_m
(l:255:156:161), 173583, 0, MD_c
(l:255:255:255), 33321656, 0, BORDER6
(r:1:147:148), 74131, 0, AUDv_6b
(r:1:147:149), 387722, 0, AUDv_6a
(r:1:147:150), 342547, 0, AUDv_5
(r:1:147:151), 226357, 0, AUDv_4
(r:1:147:152), 321798, 0, AUDv_2/3
(r:1:147:153), 233776, 0, AUDv_1
(r:13:159:142), 71551, 0, ECT_6a
(r:13:159:143), 132167, 0, ECT_5
(r:13:159:144), 176657, 0, ECT_2/3
(r:13:159:145), 137542, 0, ECT_1
(r:14:150:129), 79129, 1, PERI_6a
(r:14:150:130), 136420, 0, PERI_5
(r:14:150:131), 210341, 0, PERI_2/3
(r:14:150:132), 127398, 0, PERI_1
(r:21:176:175), 116545, 0, TEa_6a
(r:21:176:176), 188470, 0, TEa_5
(r:21:176:177), 64178, 0, TEa_4
(r:21:176:178), 154428, 0, TEa_2/3
(r:21:176:179), 177548, 0, TEa_1
(r:24:113:95), 168559, 0, SSp_tr_6b
(r:24:113:96), 953397, 0, SSp_tr_6a
(r:24:113:97), 1096409, 0, SSp_tr_5
(r:24:113:98), 438962, 0, SSp_tr_4
(r:24:113:99), 1139922, 9, SSp_tr_2/3
(r:24:113:100), 417811, 0, SSp_tr_1
(r:24:114:95), 113339, 0, SSp_bfd_6b
(r:24:114:96), 656520, 0, SSp_bfd_6a
(r:24:114:97), 564474, 0, SSp_bfd_5
(r:24:114:98), 388440, 0, SSp_bfd_4
(r:24:114:99), 804143, 0, SSp_bfd_2/3
(r:24:114:100), 324978, 0, SSp_bfd_1
(r:24:127:95), 65705, 0, SSs_6b
(r:24:127:96), 418873, 0, SSs_6a
(r:24:127:97), 278308, 0, SSs_5
(r:24:127:98), 211465, 0, SSs_4
(r:24:127:99), 393369, 0, SSs_2/3
(r:24:127:100), 191193, 0, SSs_1
(r:26:165:147), 7983, 0, RSPv_6b
(r:26:165:148), 36528, 0, RSPv_6a
(r:26:165:149), 135211, 0, RSPv_5
(r:26:165:150), 87087, 0, RSPv_2/3
(r:26:165:151), 67616, 0, RSPv_2
(r:26:165:152), 102703, 0, RSPv_1
(r:26:166:148), 4051, 0, RSPd_6b
(r:26:166:149), 20804, 0, RSPd_6a
(r:26:166:150), 118927, 0, RSPd_5
(r:26:166:151), 132012, 0, RSPd_2/3
(r:26:166:152), 142450, 0, RSPd_1
(r:31:156:85), 3776, 0, MOs_6b
(r:31:156:86), 82956, 0, MOs_6a
(r:31:156:88), 228637, 0, MOs_5
(r:31:156:89), 215305, 1, MOs_2/3
(r:31:156:90), 138630, 0, MOs_1
(r:31:157:85), 69529, 1, MOp_6b
(r:31:157:86), 362834, 3, MOp_6a
(r:31:157:88), 245280, 0, MOp_5
(r:31:157:89), 345743, 14, MOp_2/3
(r:31:157:90), 146214, 0, MOp_1
(r:89:218:171), 41876, 0, PAA_3
(r:89:218:172), 24549, 0, PAA_2
(r:89:218:173), 50237, 0, PAA_1
(r:97:230:181), 106146, 0, COApI_2
(r:97:230:182), 79418, 0, COApI_1
(r:97:231:182), 83977, 0, COAa_2
(r:97:231:183), 48156, 0, COAa_1
(r:106:203:184), 972289, 1, PIR_3
(r:106:203:185), 627296, 0, PIR_2
(r:106:203:186), 983915, 0, PIR_1
(r:126:209:75), 386301, 0, DG_mo
(r:126:209:76), 192833, 0, DG_sg
(r:126:209:77), 48478, 0, DG_po
(r:126:210:75), 320641, 0, CA3_so
(r:126:210:76), 299123, 0, CA3_sp
(r:126:210:77), 74734, 0, CA3_slu
(r:126:210:78), 201173, 0, CA3_sr
(r:126:210:79), 18239, 0, CA3_slm
(r:126:211:75), 138703, 0, CA2_so
(r:126:211:76), 75858, 0, CA2_sp
(r:126:211:77), 210439, 0, CA2_sr
(r:126:211:78), 60702, 0, CA2_slm
(r:126:212:75), 228672, 0, CA1_so
(r:126:212:76), 107476, 0, CA1_sp
(r:126:212:77), 293843, 0, CA1_sr
(r:126:212:78), 59732, 0, CA1_slm
(r:128:192:219), 310130, 0, MEA_av
(r:128:192:220), 801513, 0, MEA_ad
(r:128:193:222), 113687, 0, CEA_l
(r:128:193:223), 481144, 0, CEA_m
(r:128:193:224), 379421, 0, CEA_c
(r:128:194:225), 30244, 0, IA
(r:132:234:128), 446539, 0, BMA_p
(r:132:234:129), 353668, 1, BMA_a
(r:133:153:203), 300806, 1, Gpi
(r:133:153:204), 593437, 0, Gpe
(r:138:218:135), 245268, 8, CLA
(r:144:203:237), 141951, 0, SI
(r:152:214:249), 2802387, 0, CP
(r:154:210:189), 45699, 0, border9
(r:157:231:156), 708507, 84, BLA_a
(r:157:232:156), 214022, 1, LA
(r:160:238:156), 148090, 0, Ep_v
(r:160:238:157), 449893, 2, EP_d
(r:170:170:169), 408899, 0, VL
(r:170:170:171), 163086, 0, V3
(r:176:255:184), 155476, 1, BORDER1
(r:191:218:227), 278900, 2, BORDER0
(r:204:204:198), 2183923, 3, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 69556, 12, mtt
(r:204:204:213), 1685466, 12, int
(r:204:204:214), 23732, 0, fx
(r:204:204:217), 114172, 0, st
(r:204:204:222), 144553, 1, sm
(r:204:204:225), 330483, 0, opt
(r:242:82:59), 317590, 0, VMH_vl
(r:242:82:60), 283921, 1, VMH_c
(r:242:82:61), 224148, 0, VMH_dm
(r:242:83:59), 477277, 1, DMH_a
(r:242:85:60), 82265, 0, PV_i
(r:242:86:59), 227216, 0, ARH
(r:242:87:59), 550331, 0, TU
(r:242:95:59), 534197, 5, ZI
(r:242:95:60), 74133, 0, ZI_A13
(r:242:96:59), 1682155, 3, LHA
(r:242:115:59), 315791, 0, HY
(r:255:112:128), 636952, 13, BORDER2
(r:255:132:159), 207150, 0, PO
(r:255:133:159), 688732, 0, VPM
(r:255:134:159), 136767, 0, PCN
(r:255:135:159), 206085, 15, CL
(r:255:136:159), 31904, 5, PR
(r:255:137:159), 490049, 0, VPL
(r:255:138:159), 280556, 0, SMT
(r:255:139:159), 471435, 28, VM
(r:255:140:159), 859471, 0, LD
(r:255:141:159), 136565, 4, LH
(r:255:142:159), 136824, 0, MH
(r:255:143:159), 166853, 0, IMD
(r:255:144:159), 868648, 1, RT
(r:255:148:159), 1275779, 0, VAL
(r:255:150:159), 310633, 18, RE
(r:255:151:159), 162664, 1, RH
(r:255:153:159), 290065, 1, CM
(r:255:155:159), 107809, 8, PVT
(r:255:156:159), 260560, 26, MD_I
(r:255:156:160), 475905, 9, MD_m
(r:255:156:161), 173567, 16, MD_c
(r:255:255:255), 33321656, 0, BORDER6
