Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_04
Channel Number: 3
ARA Level: 063
Tracer: FG pixel count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:185), 633961, 0, PIR_2
(l:106:203:186), 1112776, 0, PIR_1
(l:126:208:75), 14808, 0, IG
(l:128:192:220), 773809, 0, MEA_ad
(l:128:193:222), 141083, 0, CEA_l
(l:128:193:223), 560135, 0, CEA_m
(l:128:193:224), 340385, 0, CEA_c
(l:128:194:225), 124085, 0, IA
(l:128:195:225), 308367, 0, AAA
(l:132:234:129), 143004, 0, BMA_a
(l:133:153:203), 435841, 0, Gpi
(l:133:153:204), 652419, 0, Gpe
(l:138:218:135), 126300, 0, CLA
(l:144:203:237), 546565, 0, SI
(l:149:228:200), 125846, 0, NLOT_3
(l:149:228:201), 269919, 0, NLOT_2
(l:149:228:202), 246603, 0, NLOT_1
(l:152:214:249), 4347836, 0, CP
(l:154:210:189), 31287, 0, border9
(l:157:231:156), 131896, 0, BLA_a
(l:160:238:156), 286851, 0, Ep_v
(l:160:238:157), 381602, 0, EP_d
(l:170:170:169), 756227, 0, VL
(l:170:170:171), 269989, 0, V3
(l:176:255:184), 129163, 0, BORDER1
(l:191:218:227), 393873, 0, BORDER0
(l:204:204:199), 3150598, 0, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 28499, 0, mtt
(l:204:204:213), 1159616, 0, int
(l:204:204:214), 52816, 0, fx
(l:204:204:217), 184884, 0, st
(l:204:204:222), 156657, 0, sm
(l:204:204:225), 298788, 0, opt
(l:242:84:61), 40232, 0, PVH_pv
(l:242:84:63), 89129, 0, PVH_mpd
(l:242:84:65), 52526, 0, PVH_pml
(l:242:84:67), 40784, 0, PVH_pmm
(l:242:84:69), 22764, 0, PVH_dp
(l:242:85:60), 109525, 0, PV_i
(l:242:90:59), 232225, 0, SBPV
(l:242:91:59), 55100, 0, SO
(l:242:93:59), 437817, 0, RCH
(l:242:94:59), 359531, 0, AHN_a
(l:242:94:60), 421130, 0, AHN_c
(l:242:94:61), 116315, 0, AHN_p
(l:242:95:59), 317864, 0, ZI
(l:242:96:59), 1889410, 0, LHA
(l:242:115:59), 180227, 0, HY
(l:255:112:128), 338456, 0, BORDER2
(l:255:138:159), 47624, 0, SMT
(l:255:139:159), 232028, 0, VM
(l:255:140:159), 147863, 0, LD
(l:255:142:159), 121894, 0, MH
(l:255:144:159), 1019107, 0, RT
(l:255:145:159), 551768, 0, AV
(l:255:146:159), 257498, 0, AD
(l:255:147:159), 580366, 0, AM_d
(l:255:147:160), 90516, 0, AM_v
(l:255:148:159), 775030, 0, VAL
(l:255:149:159), 181987, 0, IAD
(l:255:150:159), 523008, 2, RE
(l:255:151:159), 77932, 0, RH
(l:255:152:159), 40134, 0, IAM
(l:255:153:159), 85805, 2, CM
(l:255:155:159), 195956, 0, PVT
(l:255:156:159), 172968, 0, MD_I
(l:255:156:160), 209323, 0, MD_m
(l:255:255:255), 36301265, 0, BORDER6
(r:17:173:126), 58550, 0, VISC_6b
(r:17:173:127), 257103, 0, VISC_6a
(r:17:173:128), 232043, 0, VISC_5
(r:17:173:129), 90652, 0, VISC_4
(r:17:173:130), 193526, 0, VISC_2/3
(r:17:173:131), 175121, 0, VISC_1
(r:24:113:95), 130699, 0, SSp_tr_6b
(r:24:113:96), 702249, 0, SSp_tr_6a
(r:24:113:97), 697330, 0, SSp_tr_5
(r:24:113:98), 332128, 0, SSp_tr_4
(r:24:113:99), 815565, 0, SSp_tr_2/3
(r:24:113:100), 281022, 0, SSp_tr_1
(r:24:114:95), 139065, 0, SSp_bfd_6b
(r:24:114:96), 738623, 0, SSp_bfd_6a
(r:24:114:97), 700819, 0, SSp_bfd_5
(r:24:114:98), 431250, 0, SSp_bfd_4
(r:24:114:99), 817889, 0, SSp_bfd_2/3
(r:24:114:100), 261564, 0, SSp_bfd_1
(r:24:118:95), 78642, 0, SSp_ll_6b
(r:24:118:96), 361399, 0, SSp_ll_6a
(r:24:118:97), 390272, 0, SSp_ll_5
(r:24:118:98), 182698, 0, SSp_ll_4
(r:24:118:99), 437989, 0, SSp_ll_2/3
(r:24:118:100), 178288, 0, SSp_ll_1
(r:24:127:95), 127754, 0, SSs_6b
(r:24:127:96), 633400, 0, SSs_6a
(r:24:127:97), 684925, 0, SSs_5
(r:24:127:98), 291344, 0, SSs_4
(r:24:127:99), 696206, 0, SSs_2/3
(r:24:127:100), 287930, 0, SSs_1
(r:31:156:85), 21047, 0, MOs_6b
(r:31:156:86), 158200, 0, MOs_6a
(r:31:156:88), 142479, 0, MOs_5
(r:31:156:89), 149547, 5, MOs_2/3
(r:31:156:90), 79744, 0, MOs_1
(r:31:157:85), 83008, 0, MOp_6b
(r:31:157:86), 330632, 0, MOp_6a
(r:31:157:88), 329892, 0, MOp_5
(r:31:157:89), 295538, 5, MOp_2/3
(r:31:157:90), 118696, 0, MOp_1
(r:33:150:99), 82879, 0, AIp_6a
(r:33:150:100), 233623, 0, AIp_5
(r:33:150:101), 171534, 0, AIp_2/3
(r:33:150:102), 163166, 0, AIp_1
(r:64:165:98), 12575, 0, ACAv_6b
(r:64:165:99), 117513, 0, ACAv_6a
(r:64:165:100), 196891, 0, ACAv_5
(r:64:165:101), 249532, 0, ACAv_2/3
(r:64:165:102), 200772, 0, ACAv_1
(r:64:166:97), 14329, 0, ACAd_6b
(r:64:166:98), 103899, 0, ACAd_6a
(r:64:166:100), 130501, 0, ACAd_5
(r:64:166:101), 221077, 1, ACAd_2/3
(r:64:166:102), 125992, 0, ACAd_1
(r:97:231:182), 171399, 0, COAa_2
(r:97:231:183), 150120, 0, COAa_1
(r:106:203:184), 912032, 0, PIR_3
(r:106:203:185), 633961, 0, PIR_2
(r:106:203:186), 1112776, 0, PIR_1
(r:126:208:75), 14808, 0, IG
(r:128:192:220), 773809, 0, MEA_ad
(r:128:193:222), 141083, 0, CEA_l
(r:128:193:223), 560135, 0, CEA_m
(r:128:193:224), 340385, 0, CEA_c
(r:128:194:225), 124085, 0, IA
(r:128:195:225), 308367, 0, AAA
(r:132:234:129), 143003, 1, BMA_a
(r:133:153:203), 435841, 0, Gpi
(r:133:153:204), 652419, 0, Gpe
(r:138:218:135), 126298, 2, CLA
(r:144:203:237), 546565, 0, SI
(r:149:228:200), 125846, 0, NLOT_3
(r:149:228:201), 269919, 0, NLOT_2
(r:149:228:202), 246603, 0, NLOT_1
(r:152:214:249), 4347836, 0, CP
(r:154:210:189), 31287, 0, border9
(r:157:231:156), 131896, 0, BLA_a
(r:160:238:156), 286851, 0, Ep_v
(r:160:238:157), 381602, 0, EP_d
(r:170:170:169), 756227, 0, VL
(r:170:170:171), 269989, 0, V3
(r:176:255:184), 129163, 0, BORDER1
(r:191:218:227), 393873, 0, BORDER0
(r:204:204:199), 3150598, 0, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 28497, 2, mtt
(r:204:204:213), 1159616, 0, int
(r:204:204:214), 52816, 0, fx
(r:204:204:217), 184884, 0, st
(r:204:204:222), 156657, 0, sm
(r:204:204:225), 298788, 0, opt
(r:242:84:61), 40232, 0, PVH_pv
(r:242:84:63), 89129, 0, PVH_mpd
(r:242:84:65), 52526, 0, PVH_pml
(r:242:84:67), 40784, 0, PVH_pmm
(r:242:84:69), 22764, 0, PVH_dp
(r:242:85:60), 109525, 0, PV_i
(r:242:90:59), 232225, 0, SBPV
(r:242:91:59), 55100, 0, SO
(r:242:93:59), 437817, 0, RCH
(r:242:94:59), 359531, 0, AHN_a
(r:242:94:60), 421130, 0, AHN_c
(r:242:94:61), 116315, 0, AHN_p
(r:242:95:59), 317864, 0, ZI
(r:242:96:59), 1889410, 0, LHA
(r:242:115:59), 180227, 0, HY
(r:255:112:128), 338428, 28, BORDER2
(r:255:138:159), 47621, 3, SMT
(r:255:139:159), 231961, 67, VM
(r:255:140:159), 147863, 0, LD
(r:255:142:159), 121894, 0, MH
(r:255:144:159), 1019107, 0, RT
(r:255:145:159), 551768, 0, AV
(r:255:146:159), 257498, 0, AD
(r:255:147:159), 580328, 38, AM_d
(r:255:147:160), 90498, 18, AM_v
(r:255:148:159), 775024, 6, VAL
(r:255:149:159), 181974, 13, IAD
(r:255:150:159), 523006, 4, RE
(r:255:151:159), 77926, 6, RH
(r:255:152:159), 40132, 2, IAM
(r:255:153:159), 85785, 22, CM
(r:255:155:159), 195951, 5, PVT
(r:255:156:159), 172932, 36, MD_I
(r:255:156:160), 209294, 29, MD_m
(r:255:255:255), 36301265, 0, BORDER6
