Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 1_08
Channel Number: 3
ARA Level: 038
Tracer: FG pixel count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:97), 30522, 0, ACAd_6b
(l:64:166:98), 139365, 15, ACAd_6a
(l:64:166:100), 169017, 40, ACAd_5
(l:64:166:101), 234066, 44, ACAd_2/3
(l:64:166:102), 117432, 0, ACAd_1
(l:84:191:147), 115548, 0, AON_pv
(l:89:179:93), 74546, 0, ILA_6b
(l:89:179:94), 221555, 7, ILA_6a
(l:89:179:95), 251907, 14, ILA_5
(l:89:179:97), 256192, 9, ILA_2/3
(l:89:179:99), 167989, 0, ILA_1
(l:98:208:156), 205521, 0, TTd_4
(l:98:208:157), 95586, 0, TTd_3
(l:98:208:158), 137821, 0, TTd_2
(l:98:208:159), 145491, 0, TTd_1
(l:106:203:184), 403024, 0, PIR_3
(l:106:203:185), 567573, 0, PIR_2
(l:106:203:186), 738416, 0, PIR_1
(l:128:204:249), 258778, 0, isl
(l:128:205:246), 293572, 0, OT_3
(l:128:205:247), 707037, 0, OT_2
(l:128:205:248), 660587, 0, OT_1
(l:128:225:248), 2532268, 0, ACB
(l:138:218:135), 661565, 0, CLA
(l:144:203:237), 236091, 0, SI
(l:144:204:237), 655757, 0, LS_r
(l:154:210:189), 36852, 0, border9
(l:160:238:157), 844799, 0, EP_d
(l:164:218:161), 180337, 0, DP_6a
(l:164:218:162), 174866, 0, DP_5
(l:164:218:163), 261889, 0, DP_2/3
(l:164:218:164), 191450, 0, DP_1
(l:170:170:169), 32121, 0, VL
(l:176:255:184), 255824, 0, BORDER1
(l:191:218:227), 307500, 0, BORDER0
(l:204:204:206), 82183, 0, lot
(l:204:204:207), 187727, 0, aco
(l:204:204:209), 900613, 0, fa
(l:255:255:255), 53691507, 0, BORDER6
(r:0:156:113), 249906, 4, GU_6a
(r:0:156:114), 359574, 0, GU_5
(r:0:156:115), 57875, 0, GU_4
(r:0:156:116), 317578, 0, GU_2/3
(r:0:156:117), 175954, 0, GU_1
(r:24:128:96), 613373, 0, SSp_6a
(r:24:128:97), 1059633, 0, SSp_5
(r:24:128:98), 242865, 0, SSp_4
(r:24:128:99), 815997, 0, SSp_2/3
(r:24:128:100), 374647, 0, SSp_1
(r:31:156:85), 39599, 0, MOs_6b
(r:31:156:86), 380013, 0, MOs_6a
(r:31:156:88), 694384, 0, MOs_5
(r:31:156:89), 580151, 0, MOs_2/3
(r:31:156:90), 337293, 0, MOs_1
(r:31:157:85), 152911, 0, MOp_6b
(r:31:157:86), 679451, 0, MOp_6a
(r:31:157:88), 1016763, 0, MOp_5
(r:31:157:89), 1114828, 0, MOp_2/3
(r:31:157:90), 406261, 0, MOp_1
(r:33:151:99), 206523, 2, AIv_6a
(r:33:151:100), 541429, 13, AIv_5
(r:33:151:101), 506610, 15, AIv_2/3
(r:33:151:102), 100587, 0, AIv_1
(r:33:152:98), 100949, 1, AId_6a
(r:33:152:100), 224190, 2, AId_5
(r:33:152:101), 329899, 1, AId_2/3
(r:33:152:102), 123610, 0, AId_1
(r:36:137:91), 584815, 2, ORBvl_6a
(r:36:137:92), 86114, 3, ORBvl_5
(r:36:138:91), 215686, 0, ORBl_6a
(r:36:138:92), 225639, 4, ORBl_5
(r:47:168:75), 20314, 0, PL_6b
(r:47:168:76), 134964, 0, PL_6a
(r:47:168:77), 206196, 0, PL_5
(r:47:168:79), 146403, 0, PL_2/3
(r:47:168:80), 140448, 0, PL_2
(r:47:168:81), 215770, 0, PL_1
(r:64:166:97), 30522, 0, ACAd_6b
(r:64:166:98), 139380, 0, ACAd_6a
(r:64:166:100), 169057, 0, ACAd_5
(r:64:166:101), 234110, 0, ACAd_2/3
(r:64:166:102), 117432, 0, ACAd_1
(r:84:191:147), 115548, 0, AON_pv
(r:89:179:93), 74325, 0, ILA_6b
(r:89:179:94), 221055, 0, ILA_6a
(r:89:179:95), 251235, 0, ILA_5
(r:89:179:97), 255186, 0, ILA_2/3
(r:89:179:99), 167502, 0, ILA_1
(r:98:208:156), 206250, 0, TTd_4
(r:98:208:157), 96247, 0, TTd_3
(r:98:208:158), 138444, 3, TTd_2
(r:98:208:159), 146081, 1, TTd_1
(r:106:203:184), 403024, 0, PIR_3
(r:106:203:185), 567573, 0, PIR_2
(r:106:203:186), 738416, 0, PIR_1
(r:128:204:249), 258778, 0, isl
(r:128:205:246), 293571, 1, OT_3
(r:128:205:247), 707037, 0, OT_2
(r:128:205:248), 660587, 0, OT_1
(r:128:225:248), 2532268, 0, ACB
(r:138:218:135), 661560, 5, CLA
(r:144:203:237), 236091, 0, SI
(r:144:204:237), 655757, 0, LS_r
(r:154:210:189), 36870, 0, border9
(r:160:238:157), 844788, 11, EP_d
(r:164:218:161), 180639, 0, DP_6a
(r:164:218:162), 174866, 0, DP_5
(r:164:218:163), 261895, 0, DP_2/3
(r:164:218:164), 191454, 0, DP_1
(r:170:170:169), 32121, 0, VL
(r:176:255:184), 255838, 2, BORDER1
(r:191:218:227), 307500, 0, BORDER0
(r:204:204:206), 82183, 0, lot
(r:204:204:207), 187727, 0, aco
(r:204:204:209), 900576, 0, fa
(r:255:255:255), 53691507, 0, BORDER6
