Metalines: 11
Project Name: SW120404-02A
Case Name: SW120404-02A
Slide Number: 2_10
Channel Number: 3
ARA Level: 079
Tracer: FG pixel count
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:50:184:38), 116522, 0, ENTl_1
(r:75:181:71), 47775, 0, SUBd_m
(r:75:181:72), 114243, 0, SUBd_sr
(r:75:181:73), 212354, 0, SUBd_sp
(r:89:218:171), 125840, 0, PAA_3
(r:89:218:172), 42131, 0, PAA_2
(r:89:218:173), 96322, 0, PAA_1
(r:97:230:180), 351459, 0, COApl_3
(r:97:230:181), 136824, 0, COApI_2
(r:97:230:182), 168783, 0, COApI_1
(r:97:232:180), 479011, 0, COApm_3
(r:97:232:181), 182055, 0, COApm_2
(r:97:232:182), 195995, 0, COApm_1
(r:106:203:184), 832724, 1, PIR_3
(r:106:203:185), 474665, 1, PIR_2
(r:106:203:186), 626161, 0, PIR_1
(r:126:209:75), 884888, 0, DG_mo
(r:126:209:76), 314011, 0, DG_sg
(r:126:209:77), 135564, 0, DG_po
(r:126:210:75), 2637886, 0, CA3_so
(r:126:210:76), 1415915, 0, CA3_sp
(r:126:210:77), 152289, 0, CA3_slu
(r:126:210:78), 608177, 0, CA3_sr
(r:126:210:79), 48591, 0, CA3_slm
(r:126:211:75), 79079, 0, CA2_so
(r:126:211:76), 45684, 0, CA2_sp
(r:126:211:77), 88126, 0, CA2_sr
(r:126:211:78), 101953, 0, CA2_slm
(r:126:212:75), 728960, 0, CA1_so
(r:126:212:76), 281383, 0, CA1_sp
(r:126:212:77), 760093, 0, CA1_sr
(r:126:212:78), 660929, 0, CA1_slm
(r:126:213:75), 38750, 0, FC
(r:132:234:128), 286690, 1, BMA_p
(r:151:236:147), 293350, 1, PA
(r:154:210:189), 127988, 0, border9
(r:157:231:157), 729879, 5, BLA_p
(r:160:238:156), 136769, 0, Ep_v
(r:160:238:157), 331198, 0, EP_d
(r:168:236:209), 227151, 0, TR_3
(r:168:236:210), 81993, 0, TR_2
(r:168:236:211), 177239, 0, TR_1
(r:170:170:169), 707700, 0, VL
(r:170:170:171), 402082, 0, V3
(r:176:255:184), 293412, 0, BORDER1
(r:191:218:227), 234850, 1, BORDER0
(r:204:204:179), 2703241, 3, ccs/cing/alv/dhc/ec/alv/st
(r:204:204:180), 44543, 1, pm
(r:204:204:181), 25803, 0, smd
(r:204:204:182), 1755093, 16, bsc/opt/cpt
(r:204:204:185), 33530, 0, pc
(r:204:204:186), 45977, 0, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:190), 417596, 0, ml/em
(r:204:204:196), 150892, 0, fr
(r:204:204:214), 35470, 0, fx
(r:230:68:56), 328735, 0, BORDER3
(r:242:80:59), 88737, 0, SUM_m
(r:242:80:60), 288780, 5, SUM_l
(r:242:85:62), 147181, 0, PV_p
(r:242:95:59), 1325637, 0, ZI
(r:242:95:61), 233441, 0, ZI_FF
(r:242:96:59), 306143, 1, LHA
(r:242:101:59), 536128, 5, PH
(r:242:105:60), 70289, 0, TM_v
(r:242:106:59), 136526, 0, LM
(r:242:107:59), 520512, 0, MM
(r:242:107:60), 57239, 0, MM_me
(r:254:144:255), 51845, 0, SN_r
(r:254:145:255), 450310, 0, VTA
(r:254:146:255), 1072879, 6, MRN
(r:254:147:255), 876217, 4, PAG
(r:254:148:255), 365017, 0, NPC
(r:254:149:255), 962116, 2, APN
(r:254:150:255), 129755, 0, OP
(r:254:152:255), 198215, 0, MPT
(r:254:154:255), 295679, 0, PRC
(r:255:100:255), 229554, 1, BORDER5
(r:255:112:128), 219141, 0, BORDER2
(r:255:127:159), 497550, 0, LG_v
(r:255:127:160), 599869, 0, LG_d
(r:255:127:161), 156122, 0, IGL
(r:255:130:160), 344089, 0, SPF_p
(r:255:131:159), 592497, 9, LP
(r:255:132:159), 701729, 0, PO
(r:255:133:159), 237597, 1, VPM
(r:255:137:159), 137944, 0, VPL
(r:255:157:159), 135411, 0, SubG
(r:255:255:255), 33127743, 0, BORDER6
