Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_13
Channel Number: 5
ARA Level: 083
Tracer: CTB-647 cell count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:26:166:150), 178035, 0, RSPd_5
(r:26:166:151), 134547, 0, RSPd_2/3
(r:26:166:152), 92148, 0, RSPd_1
(r:26:167:148), 27268, 0, RSPagl_6b
(r:26:167:149), 109194, 0, RSPagl_6a
(r:26:167:150), 164149, 2, RSPagl_5
(r:26:167:151), 137323, 7, RSPagl_2/3
(r:26:167:152), 103735, 0, RSPagl_1
(r:50:184:28), 141806, 0, ENTl_6b
(r:50:184:29), 210228, 0, ENTl_6a
(r:50:184:30), 456796, 0, ENTl_5
(r:50:184:32), 245382, 0, ENTl_4
(r:50:184:34), 384710, 0, ENTl_3
(r:50:184:35), 294051, 0, ENTl_2b
(r:50:184:36), 145906, 0, ENTl_2a
(r:50:184:38), 480025, 0, ENTl_1
(r:75:181:71), 91946, 0, SUBd_m
(r:75:181:72), 112542, 0, SUBd_sr
(r:75:181:73), 396181, 0, SUBd_sp
(r:75:182:71), 197958, 0, SUBv_m
(r:75:182:72), 360805, 0, SUBv_sr
(r:75:182:73), 753057, 1, SUBv_sp
(r:97:232:180), 526954, 0, COApm_3
(r:97:232:181), 262527, 0, COApm_2
(r:97:232:182), 177935, 0, COApm_1
(r:126:209:75), 979941, 0, DG_mo
(r:126:209:76), 400627, 0, DG_sg
(r:126:209:77), 162053, 0, DG_po
(r:126:210:75), 637507, 0, CA3_so
(r:126:210:76), 576672, 0, CA3_sp
(r:126:210:77), 230941, 0, CA3_slu
(r:126:210:78), 1373020, 0, CA3_sr
(r:126:212:75), 1068702, 0, CA1_so
(r:126:212:76), 1263462, 5, CA1_sp
(r:126:212:77), 1985651, 0, CA1_sr
(r:126:212:78), 1402140, 0, CA1_slm
(r:132:234:128), 97484, 0, BMA_p
(r:151:236:147), 100467, 0, PA
(r:154:210:189), 57411, 0, border9
(r:157:231:157), 80043, 0, BLA_p
(r:160:238:156), 40932, 0, Ep_v
(r:168:236:209), 416733, 0, TR_3
(r:168:236:210), 165833, 0, TR_2
(r:168:236:211), 225817, 0, TR_1
(r:170:170:173), 10591, 0, AQ
(r:176:255:184), 191482, 0, BORDER1
(r:191:218:227), 158026, 0, BORDER0
(r:204:204:172), 948333, 0, bsc/opt/cpd/mp
(r:204:204:174), 15667, 0, csc
(r:204:204:175), 1588588, 0, fp/dhc/alv/ec
(r:204:204:180), 4979, 0, pm
(r:204:204:185), 51552, 0, pc
(r:204:204:193), 227081, 0, ml
(r:204:204:196), 107690, 0, fr
(r:204:204:214), 10652, 0, fx
(r:242:95:59), 311916, 0, ZI
(r:242:107:59), 342472, 0, MM
(r:242:115:59), 324406, 0, HY
(r:254:118:255), 580228, 0, MB
(r:254:119:255), 86352, 0, ND
(r:254:120:255), 212544, 0, NOT
(r:254:130:255), 33597, 0, LT
(r:254:131:255), 26623, 0, IF
(r:254:132:253), 170042, 0, SCs_zo
(r:254:133:249), 17093, 0, SCm_dw
(r:254:133:251), 288345, 0, SCM_ig-c
(r:254:133:252), 991456, 0, SCM_ig-b
(r:254:133:253), 637683, 0, SCM_ig-a
(r:254:133:255), 300310, 0, SCm_dg
(r:254:134:255), 113865, 0, IPN
(r:254:135:255), 44466, 0, INC
(r:254:140:255), 38105, 0, EW
(r:254:141:255), 68628, 0, RL
(r:254:142:255), 135764, 0, RN
(r:254:144:254), 266821, 0, SN_c
(r:254:144:255), 1353061, 0, SN_r
(r:254:145:255), 1118325, 0, VTA
(r:254:146:255), 1752247, 0, MRN
(r:254:147:255), 571891, 0, PAG
(r:254:149:255), 830109, 0, APN
(r:255:112:128), 269929, 0, BORDER2
(r:255:124:159), 362855, 0, MG_v
(r:255:124:160), 211021, 0, MG_m
(r:255:124:161), 204100, 0, MG_d
(r:255:125:159), 276842, 0, POL
(r:255:126:159), 61863, 0, PP
(r:255:127:159), 245050, 0, LG_v
(r:255:127:160), 174585, 0, LG_d
(r:255:127:161), 56617, 0, IGL
(r:255:130:160), 169831, 0, SPF_p
(r:255:131:159), 149359, 0, LP
(r:255:158:159), 61335, 0, SGN
(r:255:255:255), 35255540, 0, BORDER6
